Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0260:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-16:34:00,33,96.0165,73.8599,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:01,33,96.0165,73.9714,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:02,33,96.2777,73.9714,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:03,33,96.1006,73.8679,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:04,33,96.1006,73.8679,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:05,33,96.2565,73.8679,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:06,33,95.9382,73.8679,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:07,33,96.2616,73.8679,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:08,33,96.2616,74.0731,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:09,33,95.9693,73.9463,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:10,33,96.0776,74.0971,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:11,33,95.9644,73.9535,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:12,33,96.2389,74.1016,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:13,31,95.8996,74.1016,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:14,31,96.0449,73.9512,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:15,31,95.908,73.9512,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:16,31,95.908,73.9512,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:17,31,96.0187,73.9512,15.9917,28.8022,16.0,16.42909
2019-03-29-16:34:18,31,96.0187,74.1395,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:19,31,96.0187,73.7901,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:20,31,95.8888,74.121,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:21,31,95.8888,73.9519,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:22,31,96.0552,73.9519,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:23,31,95.9482,73.9519,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:24,31,96.1034,73.7806,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:25,31,96.1034,74.1191,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:26,31,95.8988,74.1191,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:27,31,96.0457,74.1191,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:28,31,96.0457,73.976,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:29,31,96.1545,73.976,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:30,31,95.9487,74.0864,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:31,31,95.9487,73.9808,15.9811,28.8022,16.0,16.42909
