Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0250:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-15:44:10,27,94.6812,72.8227,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:11,27,94.8683,72.8227,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:12,27,94.8683,72.8227,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:13,27,94.5828,72.8227,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:14,27,94.5828,72.8227,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:15,27,94.5828,72.6481,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:16,27,94.6914,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:17,27,94.5354,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:18,27,94.9333,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:19,27,94.5117,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:20,27,94.5117,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:21,27,94.5117,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:22,27,94.7779,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:23,27,94.7779,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:24,27,94.7779,72.8586,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:25,27,94.7779,72.6695,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:26,27,94.5641,72.6695,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:27,27,94.5641,72.8051,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:28,27,94.5641,72.8051,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:29,27,94.8737,72.8051,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:30,27,94.8737,72.8051,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:31,27,94.8737,72.9099,15.9343,28.5839,16.0,16.42909
2019-03-29-15:44:32,27,94.537,72.7833,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:33,27,94.537,72.7833,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:34,27,94.537,72.7833,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:35,27,94.8541,72.5944,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:36,27,94.5529,72.8561,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:37,27,94.5529,72.5606,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:38,27,94.7567,72.945,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:39,27,94.5107,72.6741,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:40,27,94.8334,72.8344,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:41,27,94.5335,72.8344,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:42,27,94.6338,72.8344,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:43,27,94.506,72.8344,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:44,27,94.506,72.8344,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:45,27,94.6497,72.8344,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:46,27,94.6497,72.9599,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:47,27,94.6497,72.763,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:48,27,94.5446,72.9221,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:49,27,94.5446,72.7719,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:50,27,94.5446,72.8785,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:51,27,94.5446,72.8785,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:52,27,94.6754,72.7354,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:53,27,94.6754,72.8673,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:54,27,94.6754,72.7378,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:55,27,94.5277,73.0004,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:56,27,94.5277,72.7585,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:57,27,94.7929,72.7585,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:58,27,94.5224,72.7585,15.9218,28.5839,16.0,16.42909
2019-03-29-15:44:59,27,94.7372,72.5745,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:00,27,94.5265,72.7728,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:01,27,94.5265,72.6286,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:02,27,94.781,72.7602,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:03,27,94.5221,72.7602,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:04,27,95.1001,72.7602,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:05,27,94.5139,72.7602,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:06,27,94.6289,72.7602,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:07,27,94.6289,72.8693,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:08,27,94.528,72.8693,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:09,27,94.7485,72.8693,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:10,27,94.5735,72.8693,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:11,27,94.5735,72.8693,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:12,27,94.5735,72.5572,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:13,27,94.5735,72.7815,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:14,27,94.5735,72.6266,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:15,27,94.5735,72.8101,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:16,27,94.5735,72.8101,15.9218,28.5839,16.0,16.42909
2019-03-29-15:45:17,27,94.7495,72.8101,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:18,27,94.7495,72.6191,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:19,27,94.8788,72.7733,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:20,27,94.4856,72.6319,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:21,27,94.6133,72.6319,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:22,27,94.6133,72.6319,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:23,27,94.6133,72.7564,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:24,27,94.6133,72.7564,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:25,27,94.6133,72.7564,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:26,27,94.6133,72.7564,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:27,27,94.6133,72.5518,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:28,27,94.6133,72.7799,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:29,27,94.6133,72.5625,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:30,27,94.6133,72.8082,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:31,27,94.4892,72.6176,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:32,27,94.617,72.6176,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:33,27,94.617,72.6176,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:34,27,94.617,72.7614,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:35,27,94.5097,72.641,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:36,27,94.5097,72.641,15.9109,28.5839,16.0,16.42909
2019-03-29-15:45:37,27,94.5097,72.641,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:38,27,94.5097,72.5141,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:39,27,94.5097,72.7145,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:40,27,94.5097,72.7145,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:41,27,94.6212,72.9174,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:42,27,94.5012,72.7761,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:43,27,94.5012,72.6025,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:44,27,94.5012,72.6025,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:45,27,94.5012,72.6025,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:46,27,94.5012,72.6025,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:47,27,94.5012,72.9029,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:48,27,94.5012,72.6888,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:49,27,94.5012,72.5194,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:50,27,94.5012,72.5194,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:51,27,94.5012,72.5194,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:52,27,94.5012,72.8286,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:53,27,94.5012,72.609,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:54,27,94.5012,72.9223,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:55,27,94.5012,72.6284,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:56,27,94.716,72.6284,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:57,27,94.4979,72.7891,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:58,27,94.8717,72.7891,15.9008,28.5839,16.0,16.42909
2019-03-29-15:45:59,27,94.6372,72.7891,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:00,27,94.6372,72.5145,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:01,27,94.6372,72.5145,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:02,27,94.5147,72.7054,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:03,27,94.7157,72.7054,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:04,27,94.5131,72.7054,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:05,27,94.5131,72.7054,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:06,27,94.709,72.7054,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:07,27,94.5614,72.5957,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:08,27,94.9418,72.5957,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:09,27,94.513,72.7491,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:10,27,94.513,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:11,27,94.513,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:12,27,94.513,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:13,27,94.7196,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:14,27,94.5222,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:15,27,94.5222,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:16,27,94.5222,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:17,27,94.5222,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:18,27,94.6947,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:19,27,94.5247,72.6484,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:20,27,94.8764,72.5383,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:21,27,94.5334,72.5383,15.9008,28.5839,16.0,16.42909
2019-03-29-15:46:22,27,94.5334,72.5383,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:23,27,94.6397,72.5383,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:24,27,94.5026,72.5383,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:25,27,94.6384,72.7226,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:26,27,94.6384,72.5084,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:27,27,94.5016,72.8079,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:28,27,94.5016,72.5077,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:29,27,94.5016,72.7881,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:30,27,94.5016,72.5777,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:31,27,94.6921,72.7333,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:32,27,94.5247,72.5992,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:33,27,94.7704,72.5992,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:34,27,94.5176,72.5992,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:35,27,94.5176,72.5992,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:36,27,94.5176,72.5992,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:37,27,94.5176,72.5992,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:38,27,94.5176,72.7062,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:39,27,94.5176,72.571,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:40,27,94.5176,72.571,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:41,27,94.5176,72.7462,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:42,27,94.5176,72.5422,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:43,27,94.5176,72.6878,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:44,27,94.5176,72.6878,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:45,27,94.5176,72.5386,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:46,27,94.6378,72.7649,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:47,27,94.5011,72.5014,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:48,27,94.5011,72.5014,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:49,27,94.5011,72.5014,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:50,27,94.5011,72.5014,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:51,27,94.5011,72.7161,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:52,27,94.5011,72.7161,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:53,27,94.5011,72.7161,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:54,27,94.5011,72.4836,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:55,27,94.5011,72.4836,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:56,27,94.5011,72.8338,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:57,27,94.5011,72.6028,15.8894,28.5839,16.0,16.42909
2019-03-29-15:46:58,27,94.5011,72.827,15.8786,28.5839,16.0,16.42909
2019-03-29-15:46:59,27,94.5011,72.6248,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:00,27,94.5011,72.516,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:01,27,94.5011,72.6842,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:02,27,94.6204,72.5423,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:03,27,94.4881,72.654,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:04,27,94.4881,72.654,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:05,27,94.6272,72.5212,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:06,27,94.5074,72.6829,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:07,27,94.6566,72.5025,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:08,27,94.5047,72.6507,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:09,27,94.5047,72.5083,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:10,27,94.692,72.5083,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:11,27,94.5596,72.6904,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:12,27,94.904,72.5881,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:13,27,94.6064,72.5881,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:14,27,94.4845,72.5881,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:15,27,94.4845,72.5881,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:16,27,94.4845,72.5881,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:17,27,94.736,72.5881,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:18,27,94.4836,72.5881,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:19,27,94.4836,72.7163,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:20,27,94.4836,72.5252,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:21,27,94.4836,72.8032,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:22,27,94.6856,72.4984,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:23,27,94.5352,72.4984,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:24,27,94.6917,72.4984,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:25,27,94.5083,72.4984,15.8786,28.5839,16.0,16.42909
2019-03-29-15:47:26,27,94.5083,72.7176,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:27,27,94.5083,72.4673,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:28,27,94.5083,72.6116,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:29,27,94.3766,72.5055,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:30,27,94.5467,72.5055,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:31,27,94.428,72.5055,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:32,27,94.57,72.6761,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:33,27,94.4224,72.5336,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:34,27,94.5976,72.5336,15.8665,28.5839,16.0,16.42909
2019-03-29-15:47:35,27,94.5976,72.5336,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:36,27,94.4859,72.5336,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:37,27,94.4859,72.5336,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:38,27,94.4859,72.5336,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:39,27,94.4859,72.5336,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:40,27,94.4859,72.5336,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:41,27,94.7263,72.6614,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:42,27,94.5949,72.4916,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:43,27,94.5949,72.5929,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:44,27,94.4202,72.5929,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:45,27,94.6515,72.7006,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:46,27,94.1888,72.4756,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:47,27,94.6846,72.4756,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:48,27,94.4607,72.6103,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:49,27,94.668,72.467,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:50,27,94.5022,72.6204,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:51,27,94.6772,72.4673,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:52,27,94.6772,72.4673,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:53,27,94.2226,72.4673,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:54,27,94.5713,72.6468,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:55,27,94.3292,72.6468,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:56,27,94.5111,72.6468,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:57,27,94.3351,72.4564,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:58,27,94.5291,72.4564,15.8562,28.5839,16.0,16.42909
2019-03-29-15:47:59,27,94.5291,72.4564,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:00,27,94.5291,72.6767,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:01,27,94.5291,72.4823,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:02,27,94.5291,72.695,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:03,27,94.5291,72.695,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:04,27,94.5291,72.4735,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:05,27,94.5291,72.6662,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:06,27,94.5291,72.4839,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:07,27,94.5291,72.6494,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:08,27,94.386,72.4829,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:09,27,94.6027,72.4829,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:10,27,94.1526,72.6691,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:11,27,94.626,72.5282,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:12,27,94.289,72.7743,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:13,27,94.4874,72.6159,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:14,27,94.4874,72.6159,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:15,27,94.4874,72.6159,15.8562,28.5839,16.0,16.42909
2019-03-29-15:48:16,27,94.6602,72.6159,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:17,27,94.3976,72.7268,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:18,27,94.9446,72.5259,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:19,27,94.3999,72.5259,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:20,27,94.3999,72.5259,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:21,27,94.6877,72.5259,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:22,27,94.4861,72.671,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:23,27,94.3295,72.4676,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:24,27,94.5885,72.699,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:25,27,94.1898,72.5621,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:26,27,94.7191,72.5621,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:27,27,94.4812,72.6746,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:28,27,94.658,72.6746,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:29,27,94.5026,72.6746,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:30,27,94.5026,72.5703,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:31,27,94.5026,72.5703,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:32,27,94.3794,72.4011,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:33,27,94.6808,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:34,27,94.1246,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:35,27,94.4707,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:36,27,94.3096,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:37,27,94.5554,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:38,27,94.5554,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:39,27,94.5554,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:40,27,94.4451,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:41,27,94.2505,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:42,27,94.4984,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:43,27,94.1413,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:44,27,94.4953,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:45,27,94.1625,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:46,27,94.7414,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:47,27,94.0988,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:48,27,94.5017,72.5016,15.8449,28.5839,16.0,16.42909
2019-03-29-15:48:49,27,94.2994,72.3833,15.8406,28.5839,16.0,16.42909
2019-03-29-15:48:50,27,94.4987,72.3833,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:51,27,94.4987,72.3833,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:52,27,94.4987,72.5235,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:53,27,94.4987,72.5235,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:54,27,94.1464,72.5235,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:55,27,94.5048,72.5235,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:56,27,94.2162,72.5235,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:57,27,94.4893,72.5235,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:58,27,94.1766,72.5235,15.8512,28.5839,16.0,16.42909
2019-03-29-15:48:59,27,94.4786,72.6713,15.8512,28.5839,16.0,16.42909
2019-03-29-15:49:00,27,94.0683,72.4572,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:01,27,94.5555,72.4572,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:02,27,94.1801,72.4572,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:03,27,94.5495,72.4572,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:04,27,94.4181,72.683,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:05,27,94.5699,72.4772,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:06,27,94.5699,72.7374,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:07,27,94.3713,72.4653,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:08,27,94.5809,72.4653,15.8392,28.5839,16.0,16.42909
2019-03-29-15:49:09,27,94.0828,72.4653,15.8495,28.5839,16.0,16.42909
2019-03-29-15:49:10,27,94.5574,72.4653,15.8495,28.5839,16.0,16.42909
2019-03-29-15:49:11,27,94.1076,72.6186,15.8495,28.5839,16.0,16.42909
2019-03-29-15:49:12,27,94.4664,72.5129,15.8495,28.5839,16.0,16.42909
2019-03-29-15:49:13,27,94.4664,72.5129,15.8495,28.5839,16.0,16.42909
2019-03-29-15:49:14,27,94.4664,72.5129,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:15,27,94.4664,72.3082,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:16,27,94.4664,72.6235,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:17,27,94.4664,72.5203,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:18,27,94.4664,72.6266,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:19,27,94.4664,72.5257,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:20,27,94.1866,72.5257,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:21,27,94.478,72.5257,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:22,27,94.1992,72.5257,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:23,27,94.5927,72.5257,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:24,27,94.0597,72.3693,15.8376,28.5839,16.0,16.42909
2019-03-29-15:49:25,27,94.7213,72.4862,15.8376,28.5839,16.0,16.42909
