Gradient,RF Heat Load,Pressure,Q0
16.0086,16.42070328910708,32.8721,19689815589.016895
16.0086,16.42070328910708,32.8721,19689815589.016895
16.0086,16.42070328910708,32.8721,19689815589.016895
16.0086,16.42070328910708,32.8721,19689815589.016895
15.997,16.42070328910708,32.8721,19656717302.227787
16.0089,16.42070328910708,32.8721,19690672092.94987
16.0089,16.42070328910708,32.8721,19690672092.94987
16.0038,16.42070328910708,32.8721,19676115049.741314
16.0038,16.42070328910708,32.8721,19676115049.741314
16.0038,16.42070328910708,32.8721,19676115049.741314
16.0038,16.42070328910708,32.8721,19676115049.741314
16.0038,16.42070328910708,32.8721,19676115049.741314
16.0038,16.42070328910708,32.8721,19676115049.741314
16.0038,16.42070328910708,32.8721,19676115049.741314
15.993,16.42070328910708,32.8721,19645313075.414524
15.993,16.42070328910708,32.8721,19645313075.414524
15.993,16.42070328910708,32.8721,19645313075.414524
15.993,16.42070328910708,32.8721,19645313075.414524
15.993,16.42070328910708,32.8721,19645313075.414524
15.993,16.42070328910708,32.8721,19645313075.414524
15.993,16.42070328910708,32.8721,19645313075.414524
15.993,16.42070328910708,32.8721,19645313075.414524
16.004,16.42070328910708,32.8721,19676685773.13981
16.004,16.42070328910708,32.8721,19676685773.13981
15.9937,16.42070328910708,32.8721,19647308482.993404
15.9937,16.42070328910708,32.8721,19647308482.993404
15.9937,16.42070328910708,32.8721,19647308482.993404
15.9937,16.42070328910708,32.8721,19647308482.993404
15.9937,16.42070328910708,32.8721,19647308482.993404
15.9937,16.42070328910708,32.8721,19647308482.993404
16.004,16.42070328910708,32.8721,19676685773.13981
16.004,16.42070328910708,32.8721,19676685773.13981
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9935,16.42070328910708,32.8721,19646738352.166653
15.9825,16.42070328910708,32.8721,19615398861.718884
15.9825,16.42070328910708,32.8721,19615398861.718884
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.984,16.42070328910708,32.8721,19619670381.35241
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9948,16.42070328910708,32.8721,19650444408.123726
15.9832,16.42070328910708,32.8721,19617392157.120403
15.9832,16.42070328910708,32.8721,19617392157.120403
15.9832,16.42070328910708,32.8721,19617392157.120403
15.9977,16.42070328910708,32.8721,19658713514.988895
15.9977,16.42070328910708,32.8721,19658713514.988895
15.9852,16.42070328910708,32.8721,19623088062.41842
15.9852,16.42070328910708,32.8721,19623088062.41842
15.9852,16.42070328910708,32.8721,19623088062.41842
15.9852,16.42070328910708,32.8721,19623088062.41842
15.9852,16.42070328910708,32.8721,19623088062.41842
15.9852,16.42070328910708,32.8721,19623088062.41842
15.9852,16.42070328910708,32.8721,19623088062.41842
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
16.0088,16.42070328910708,32.8721,19690386588.75963
15.9985,16.42070328910708,32.8721,19660995073.57894
15.9985,16.42070328910708,32.8721,19660995073.57894
15.9985,16.42070328910708,32.8721,19660995073.57894
15.9985,16.42070328910708,32.8721,19660995073.57894
15.9985,16.42070328910708,32.8721,19660995073.57894
15.9985,16.42070328910708,32.8721,19660995073.57894
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
16.0125,16.42070328910708,32.8721,19700952161.610092
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9915,16.42070328910708,32.8721,19641037676.397995
15.9914,16.42070328910708,32.8721,19640752672.79485
15.9914,16.42070328910708,32.8721,19640752672.79485
15.9914,16.42070328910708,32.8721,19640752672.79485
15.9914,16.42070328910708,32.8721,19640752672.79485
15.9914,16.42070328910708,32.8721,19640752672.79485
16.0032,16.42070328910708,32.8721,19674402948.614994
16.0032,16.42070328910708,32.8721,19674402948.614994
16.0032,16.42070328910708,32.8721,19674402948.614994
16.0032,16.42070328910708,32.8721,19674402948.614994
16.0032,16.42070328910708,32.8721,19674402948.614994
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
16.0006,16.42070328910708,32.8721,19666985040.805763
16.0006,16.42070328910708,32.8721,19666985040.805763
16.0024,16.42070328910708,32.8721,19672120308.266495
16.0024,16.42070328910708,32.8721,19672120308.266495
16.0024,16.42070328910708,32.8721,19672120308.266495
16.0024,16.42070328910708,32.8721,19672120308.266495
16.0024,16.42070328910708,32.8721,19672120308.266495
15.9899,16.42070328910708,32.8721,19636477963.683933
15.9899,16.42070328910708,32.8721,19636477963.683933
15.9899,16.42070328910708,32.8721,19636477963.683933
15.9899,16.42070328910708,32.8721,19636477963.683933
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0014,16.42070328910708,32.8721,19669267266.807835
16.0017,16.42070328910708,32.8721,19670123149.032852
15.991,16.42070328910708,32.8721,19639612687.12795
15.991,16.42070328910708,32.8721,19639612687.12795
15.9799,16.42070328910708,32.8721,19607996425.191673
15.9799,16.42070328910708,32.8721,19607996425.191673
15.9799,16.42070328910708,32.8721,19607996425.191673
15.9799,16.42070328910708,32.8721,19607996425.191673
15.9799,16.42070328910708,32.8721,19607996425.191673
15.9799,16.42070328910708,32.8721,19607996425.191673
15.9799,16.42070328910708,32.8721,19607996425.191673
15.9947,16.42070328910708,32.8721,19650159309.64399
16.0058,16.42070328910708,32.8721,19681822801.78626
16.0058,16.42070328910708,32.8721,19681822801.78626
16.0058,16.42070328910708,32.8721,19681822801.78626
16.0058,16.42070328910708,32.8721,19681822801.78626
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.9947,16.42070328910708,32.8721,19650159309.64399
15.983,16.42070328910708,32.8721,19616822629.786934
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
15.9959,16.42070328910708,32.8721,19653580681.189972
16.0103,16.42070328910708,32.8721,19694669453.950233
16.0103,16.42070328910708,32.8721,19694669453.950233
16.0103,16.42070328910708,32.8721,19694669453.950233
16.0103,16.42070328910708,32.8721,19694669453.950233
16.0103,16.42070328910708,32.8721,19694669453.950233
16.0103,16.42070328910708,32.8721,19694669453.950233
16.0103,16.42070328910708,32.8721,19694669453.950233
16.0103,16.42070328910708,32.8721,19694669453.950233
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
15.9969,16.42070328910708,32.8721,19656432140.480785
16.0085,16.42070328910708,32.8721,19689530093.464348
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9974,16.42070328910708,32.8721,19657857977.976986
15.9868,16.42070328910708,32.8721,19627645614.05188
15.9994,16.42070328910708,32.8721,19663562047.045258
15.9994,16.42070328910708,32.8721,19663562047.045258
15.9994,16.42070328910708,32.8721,19663562047.045258
15.9994,16.42070328910708,32.8721,19663562047.045258
15.9994,16.42070328910708,32.8721,19663562047.045258
15.9994,16.42070328910708,32.8721,19663562047.045258
15.9994,16.42070328910708,32.8721,19663562047.045258
15.9994,16.42070328910708,32.8721,19663562047.045258
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.0012,16.42070328910708,32.8721,19668696693.04422
16.0124,16.42070328910708,32.8721,19700666553.748726
16.0124,16.42070328910708,32.8721,19700666553.748726
16.0012,16.42070328910708,32.8721,19668696693.04422
16.0012,16.42070328910708,32.8721,19668696693.04422
16.0012,16.42070328910708,32.8721,19668696693.04422
16.0012,16.42070328910708,32.8721,19668696693.04422
16.0012,16.42070328910708,32.8721,19668696693.04422
16.0012,16.42070328910708,32.8721,19668696693.04422
16.0005,16.42070328910708,32.8721,19666699775.50254
16.0163,16.42070328910708,32.8721,19711807394.853264
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
16.0004,16.42070328910708,32.8721,19666414513.07635
15.9896,16.42070328910708,32.8721,19635623099.467823
15.9896,16.42070328910708,32.8721,19635623099.467823
15.9896,16.42070328910708,32.8721,19635623099.467823
15.9896,16.42070328910708,32.8721,19635623099.467823
15.9896,16.42070328910708,32.8721,19635623099.467823
15.9896,16.42070328910708,32.8721,19635623099.467823
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9997,16.42070328910708,32.8721,19664417756.647644
15.9873,16.42070328910708,32.8721,19629069999.783733
15.9873,16.42070328910708,32.8721,19629069999.783733
15.9873,16.42070328910708,32.8721,19629069999.783733
15.9873,16.42070328910708,32.8721,19629069999.783733
15.9873,16.42070328910708,32.8721,19629069999.783733
15.9873,16.42070328910708,32.8721,19629069999.783733
15.9873,16.42070328910708,32.8721,19629069999.783733
15.9873,16.42070328910708,32.8721,19629069999.783733
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.0013,16.42070328910708,32.8721,19668981978.4874
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.012,16.42070328910708,32.8721,19699524151.105213
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
16.0018,16.42070328910708,32.8721,19670408448.86253
15.9983,16.42070328910708,32.8721,19660424666.672997
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
16.0085,16.42070328910708,32.8721,19689530093.464348
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9958,16.42070328910708,32.8721,19653295551.078224
15.9952,16.42070328910708,32.8721,19651584830.797985
15.9952,16.42070328910708,32.8721,19651584830.797985
15.9952,16.42070328910708,32.8721,19651584830.797985
15.9952,16.42070328910708,32.8721,19651584830.797985
15.9952,16.42070328910708,32.8721,19651584830.797985
15.9952,16.42070328910708,32.8721,19651584830.797985
16.007,16.42070328910708,32.8721,19685248005.66224
15.9946,16.42070328910708,32.8721,19649874214.03973
16.0058,16.42070328910708,32.8721,19681822801.78626
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9949,16.42070328910708,32.8721,19650729509.47897
15.9831,16.42070328910708,32.8721,19617107392.01748
15.9831,16.42070328910708,32.8721,19617107392.01748
15.9831,16.42070328910708,32.8721,19617107392.01748
15.9831,16.42070328910708,32.8721,19617107392.01748
15.9831,16.42070328910708,32.8721,19617107392.01748
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
15.9953,16.42070328910708,32.8721,19651869943.65551
16.0074,16.42070328910708,32.8721,19686389832.406033
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
15.9904,16.42070328910708,32.8721,19637902794.861652
16.0104,16.42070328910708,32.8721,19694955001.33255
16.0104,16.42070328910708,32.8721,19694955001.33255
16.0104,16.42070328910708,32.8721,19694955001.33255
16.0104,16.42070328910708,32.8721,19694955001.33255
16.0104,16.42070328910708,32.8721,19694955001.33255
15.9989,16.42070328910708,32.8721,19662135921.90897
15.9989,16.42070328910708,32.8721,19662135921.90897
16.0096,16.42070328910708,32.8721,19692670702.902985
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
15.994,16.42070328910708,32.8721,19648163700.79767
16.0043,16.42070328910708,32.8721,19677541879.82235
16.0043,16.42070328910708,32.8721,19677541879.82235
16.0043,16.42070328910708,32.8721,19677541879.82235
16.0043,16.42070328910708,32.8721,19677541879.82235
16.0043,16.42070328910708,32.8721,19677541879.82235
16.0043,16.42070328910708,32.8721,19677541879.82235
16.0043,16.42070328910708,32.8721,19677541879.82235
16.0043,16.42070328910708,32.8721,19677541879.82235
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
15.9936,16.42070328910708,32.8721,19647023416.142445
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
16.0041,16.42070328910708,32.8721,19676971139.15598
15.9939,16.42070328910708,32.8721,19647878625.320995
16.0046,16.42070328910708,32.8721,19678398012.407345
16.0046,16.42070328910708,32.8721,19678398012.407345
16.0046,16.42070328910708,32.8721,19678398012.407345
16.0046,16.42070328910708,32.8721,19678398012.407345
16.0046,16.42070328910708,32.8721,19678398012.407345
16.0046,16.42070328910708,32.8721,19678398012.407345
16.0046,16.42070328910708,32.8721,19678398012.407345
16.0046,16.42070328910708,32.8721,19678398012.407345
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
15.9945,16.42070328910708,32.8721,19649589121.31092
16.006,16.42070328910708,32.8721,19682393640.31315
16.006,16.42070328910708,32.8721,19682393640.31315
15.9955,16.42070328910708,32.8721,19652440177.997494
15.9955,16.42070328910708,32.8721,19652440177.997494
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
16.0096,16.42070328910708,32.8721,19692670702.902985
15.9993,16.42070328910708,32.8721,19663276816.264633
