Gradient,RF Heat Load,Pressure,Q0
15.9965,16.830107468303826,32.7737,19049792737.0576
15.9965,16.830107468303826,32.7737,19049792737.0576
15.9965,16.830107468303826,32.7737,19049792737.0576
15.9965,16.830107468303826,32.7737,19049792737.0576
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0106,16.830107468303826,32.7737,19088557894.064087
16.0096,16.830107468303826,32.7737,19085806805.286797
16.0096,16.830107468303826,32.7737,19085806805.286797
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9986,16.830107468303826,32.7737,19055562834.88882
15.9863,16.830107468303826,32.7737,19021783642.485893
15.9863,16.830107468303826,32.7737,19021783642.485893
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
15.9973,16.830107468303826,32.7737,19051990727.810085
16.0101,16.830107468303826,32.7737,19087182315.561153
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9985,16.830107468303826,32.7737,19055288041.063942
15.9852,16.830107468303826,32.7737,19018764746.860878
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
15.9956,16.830107468303826,32.7737,19047320205.985226
16.0086,16.830107468303826,32.7737,19083055989.411663
15.9977,16.830107468303826,32.7737,19053089788.609787
15.9977,16.830107468303826,32.7737,19053089788.609787
15.9977,16.830107468303826,32.7737,19053089788.609787
15.9977,16.830107468303826,32.7737,19053089788.609787
15.9977,16.830107468303826,32.7737,19053089788.609787
15.9977,16.830107468303826,32.7737,19053089788.609787
15.9876,16.830107468303826,32.7737,19025351853.06538
15.9876,16.830107468303826,32.7737,19025351853.06538
15.9876,16.830107468303826,32.7737,19025351853.06538
15.9876,16.830107468303826,32.7737,19025351853.06538
16.0001,16.830107468303826,32.7737,19059685069.43506
16.0001,16.830107468303826,32.7737,19059685069.43506
16.0001,16.830107468303826,32.7737,19059685069.43506
16.0001,16.830107468303826,32.7737,19059685069.43506
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0135,16.830107468303826,32.7737,19096537595.00626
16.0135,16.830107468303826,32.7737,19096537595.00626
16.0135,16.830107468303826,32.7737,19096537595.00626
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
16.0008,16.830107468303826,32.7737,19061608988.84047
15.99,16.830107468303826,32.7737,19031940528.08641
15.99,16.830107468303826,32.7737,19031940528.08641
15.99,16.830107468303826,32.7737,19031940528.08641
15.99,16.830107468303826,32.7737,19031940528.08641
15.99,16.830107468303826,32.7737,19031940528.08641
15.99,16.830107468303826,32.7737,19031940528.08641
15.99,16.830107468303826,32.7737,19031940528.08641
15.99,16.830107468303826,32.7737,19031940528.08641
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
16.0016,16.830107468303826,32.7737,19063807917.487682
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
15.9916,16.830107468303826,32.7737,19036333849.831867
16.0017,16.830107468303826,32.7737,19064082795.840103
16.0017,16.830107468303826,32.7737,19064082795.840103
15.9917,16.830107468303826,32.7737,19036608455.59917
15.9917,16.830107468303826,32.7737,19036608455.59917
15.9917,16.830107468303826,32.7737,19036608455.59917
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
16.0037,16.830107468303826,32.7737,19069580935.60933
15.9901,16.830107468303826,32.7737,19032215090.26277
15.9901,16.830107468303826,32.7737,19032215090.26277
15.9901,16.830107468303826,32.7737,19032215090.26277
15.9901,16.830107468303826,32.7737,19032215090.26277
15.9901,16.830107468303826,32.7737,19032215090.26277
15.9901,16.830107468303826,32.7737,19032215090.26277
15.9901,16.830107468303826,32.7737,19032215090.26277
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
16.0002,16.830107468303826,32.7737,19059959906.88412
15.9865,16.830107468303826,32.7737,19022332568.00177
15.9865,16.830107468303826,32.7737,19022332568.00177
15.9865,16.830107468303826,32.7737,19022332568.00177
15.9865,16.830107468303826,32.7737,19022332568.00177
15.9865,16.830107468303826,32.7737,19022332568.00177
15.9865,16.830107468303826,32.7737,19022332568.00177
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
15.9967,16.830107468303826,32.7737,19050342218.39034
16.0118,16.830107468303826,32.7737,19091859560.862175
16.0004,16.830107468303826,32.7737,19060509589.962418
16.0004,16.830107468303826,32.7737,19060509589.962418
16.0004,16.830107468303826,32.7737,19060509589.962418
16.0004,16.830107468303826,32.7737,19060509589.962418
16.0004,16.830107468303826,32.7737,19060509589.962418
16.0004,16.830107468303826,32.7737,19060509589.962418
16.0141,16.830107468303826,32.7737,19098188854.242886
16.0141,16.830107468303826,32.7737,19098188854.242886
16.0141,16.830107468303826,32.7737,19098188854.242886
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
16.0034,16.830107468303826,32.7737,19068756145.095543
15.9917,16.830107468303826,32.7737,19036608455.59917
15.9917,16.830107468303826,32.7737,19036608455.59917
15.9917,16.830107468303826,32.7737,19036608455.59917
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
16.0044,16.830107468303826,32.7737,19071505542.274487
15.9939,16.830107468303826,32.7737,19042650471.85715
15.9939,16.830107468303826,32.7737,19042650471.85715
15.9918,16.830107468303826,32.7737,19036883064.091103
15.9918,16.830107468303826,32.7737,19036883064.091103
15.9918,16.830107468303826,32.7737,19036883064.091103
15.9918,16.830107468303826,32.7737,19036883064.091103
15.9918,16.830107468303826,32.7737,19036883064.091103
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
16.0048,16.830107468303826,32.7737,19072605377.52163
15.9946,16.830107468303826,32.7737,19044573208.168846
15.9946,16.830107468303826,32.7737,19044573208.168846
15.9946,16.830107468303826,32.7737,19044573208.168846
15.9946,16.830107468303826,32.7737,19044573208.168846
15.9946,16.830107468303826,32.7737,19044573208.168846
15.9946,16.830107468303826,32.7737,19044573208.168846
15.9946,16.830107468303826,32.7737,19044573208.168846
16.007,16.830107468303826,32.7737,19078655251.58673
16.007,16.830107468303826,32.7737,19078655251.58673
16.007,16.830107468303826,32.7737,19078655251.58673
16.007,16.830107468303826,32.7737,19078655251.58673
16.007,16.830107468303826,32.7737,19078655251.58673
16.007,16.830107468303826,32.7737,19078655251.58673
16.007,16.830107468303826,32.7737,19078655251.58673
16.007,16.830107468303826,32.7737,19078655251.58673
15.9909,16.830107468303826,32.7737,19034411685.748707
15.9909,16.830107468303826,32.7737,19034411685.748707
15.9909,16.830107468303826,32.7737,19034411685.748707
15.9909,16.830107468303826,32.7737,19034411685.748707
15.9909,16.830107468303826,32.7737,19034411685.748707
15.9909,16.830107468303826,32.7737,19034411685.748707
15.9909,16.830107468303826,32.7737,19034411685.748707
15.9909,16.830107468303826,32.7737,19034411685.748707
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
15.996,16.830107468303826,32.7737,19048419081.42706
15.996,16.830107468303826,32.7737,19048419081.42706
15.996,16.830107468303826,32.7737,19048419081.42706
15.996,16.830107468303826,32.7737,19048419081.42706
15.996,16.830107468303826,32.7737,19048419081.42706
15.996,16.830107468303826,32.7737,19048419081.42706
15.996,16.830107468303826,32.7737,19048419081.42706
15.996,16.830107468303826,32.7737,19048419081.42706
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
16.0069,16.830107468303826,32.7737,19078380228.664978
15.995,16.830107468303826,32.7737,19045671974.589832
16.0057,16.830107468303826,32.7737,19075080166.409035
16.0057,16.830107468303826,32.7737,19075080166.409035
16.0057,16.830107468303826,32.7737,19075080166.409035
16.0057,16.830107468303826,32.7737,19075080166.409035
15.9953,16.830107468303826,32.7737,19046496078.022682
15.9953,16.830107468303826,32.7737,19046496078.022682
15.9953,16.830107468303826,32.7737,19046496078.022682
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
16.0054,16.830107468303826,32.7737,19074255212.22819
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
15.9931,16.830107468303826,32.7737,19040453222.43974
16.0038,16.830107468303826,32.7737,19069855871.23571
16.0038,16.830107468303826,32.7737,19069855871.23571
16.0038,16.830107468303826,32.7737,19069855871.23571
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
15.9938,16.830107468303826,32.7737,19042375806.142105
16.0049,16.830107468303826,32.7737,19072880343.152958
16.0049,16.830107468303826,32.7737,19072880343.152958
16.0049,16.830107468303826,32.7737,19072880343.152958
16.0049,16.830107468303826,32.7737,19072880343.152958
16.0049,16.830107468303826,32.7737,19072880343.152958
16.0049,16.830107468303826,32.7737,19072880343.152958
16.0049,16.830107468303826,32.7737,19072880343.152958
16.0049,16.830107468303826,32.7737,19072880343.152958
15.9919,16.830107468303826,32.7737,19037157675.307705
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
16.0025,16.830107468303826,32.7737,19066281920.83668
15.9914,16.830107468303826,32.7737,19035784646.471104
15.9914,16.830107468303826,32.7737,19035784646.471104
15.9914,16.830107468303826,32.7737,19035784646.471104
15.9914,16.830107468303826,32.7737,19035784646.471104
15.9914,16.830107468303826,32.7737,19035784646.471104
15.9914,16.830107468303826,32.7737,19035784646.471104
15.9914,16.830107468303826,32.7737,19035784646.471104
15.9914,16.830107468303826,32.7737,19035784646.471104
16.0024,16.830107468303826,32.7737,19066007020.666878
16.0024,16.830107468303826,32.7737,19066007020.666878
15.9908,16.830107468303826,32.7737,19034137101.777657
15.9908,16.830107468303826,32.7737,19034137101.777657
15.9908,16.830107468303826,32.7737,19034137101.777657
15.9908,16.830107468303826,32.7737,19034137101.777657
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
16.0021,16.830107468303826,32.7737,19065182336.520905
15.9913,16.830107468303826,32.7737,19035510048.877586
15.9913,16.830107468303826,32.7737,19035510048.877586
15.9913,16.830107468303826,32.7737,19035510048.877586
15.9913,16.830107468303826,32.7737,19035510048.877586
15.9913,16.830107468303826,32.7737,19035510048.877586
15.9913,16.830107468303826,32.7737,19035510048.877586
15.9913,16.830107468303826,32.7737,19035510048.877586
15.9913,16.830107468303826,32.7737,19035510048.877586
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
16.0015,16.830107468303826,32.7737,19063533041.86232
15.9907,16.830107468303826,32.7737,19033862520.53104
15.9907,16.830107468303826,32.7737,19033862520.53104
15.9907,16.830107468303826,32.7737,19033862520.53104
15.9907,16.830107468303826,32.7737,19033862520.53104
15.9907,16.830107468303826,32.7737,19033862520.53104
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
16.0056,16.830107468303826,32.7737,19074805178.954063
15.9942,16.830107468303826,32.7737,19043474485.35346
15.9942,16.830107468303826,32.7737,19043474485.35346
15.9942,16.830107468303826,32.7737,19043474485.35346
15.9942,16.830107468303826,32.7737,19043474485.35346
15.9942,16.830107468303826,32.7737,19043474485.35346
15.9942,16.830107468303826,32.7737,19043474485.35346
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
16.0059,16.830107468303826,32.7737,19075630149.503227
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
15.9943,16.830107468303826,32.7737,19043749161.969364
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
16.0066,16.830107468303826,32.7737,19077555176.26978
15.9964,16.830107468303826,32.7737,19049518000.479958
15.9964,16.830107468303826,32.7737,19049518000.479958
