Gradient,RF Heat Load,Pressure,Q0
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
13.0065,10.585123051347715,32.6618,20368599227.978355
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
13.0071,10.585123051347715,32.6618,20370799625.532215
13.0071,10.585123051347715,32.6618,20370799625.532215
13.0071,10.585123051347715,32.6618,20370799625.532215
13.0071,10.585123051347715,32.6618,20370799625.532215
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
12.9959,10.585123051347715,32.6618,20329752963.902336
13.007,10.585123051347715,32.6618,20370432881.05104
13.007,10.585123051347715,32.6618,20370432881.05104
13.007,10.585123051347715,32.6618,20370432881.05104
13.007,10.585123051347715,32.6618,20370432881.05104
13.007,10.585123051347715,32.6618,20370432881.05104
13.007,10.585123051347715,32.6618,20370432881.05104
13.007,10.585123051347715,32.6618,20370432881.05104
13.007,10.585123051347715,32.6618,20370432881.05104
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
12.9957,10.585123051347715,32.6618,20329020514.30154
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
12.9938,10.585123051347715,32.6618,20322063164.009106
12.9938,10.585123051347715,32.6618,20322063164.009106
12.9938,10.585123051347715,32.6618,20322063164.009106
12.9938,10.585123051347715,32.6618,20322063164.009106
12.9938,10.585123051347715,32.6618,20322063164.009106
12.9938,10.585123051347715,32.6618,20322063164.009106
12.9938,10.585123051347715,32.6618,20322063164.009106
12.9938,10.585123051347715,32.6618,20322063164.009106
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
13.0086,10.585123051347715,32.6618,20376301347.459377
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
12.9958,10.585123051347715,32.6618,20329386736.79371
13.0076,10.585123051347715,32.6618,20372633417.2742
13.0076,10.585123051347715,32.6618,20372633417.2742
13.0076,10.585123051347715,32.6618,20372633417.2742
13.0076,10.585123051347715,32.6618,20372633417.2742
13.0076,10.585123051347715,32.6618,20372633417.2742
13.0076,10.585123051347715,32.6618,20372633417.2742
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
13.0063,10.585123051347715,32.6618,20367865799.103813
13.0063,10.585123051347715,32.6618,20367865799.103813
13.0063,10.585123051347715,32.6618,20367865799.103813
13.0063,10.585123051347715,32.6618,20367865799.103813
13.0063,10.585123051347715,32.6618,20367865799.103813
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
13.0051,10.585123051347715,32.6618,20363465614.083237
13.0051,10.585123051347715,32.6618,20363465614.083237
13.0051,10.585123051347715,32.6618,20363465614.083237
13.0051,10.585123051347715,32.6618,20363465614.083237
13.0051,10.585123051347715,32.6618,20363465614.083237
13.005,10.585123051347715,32.6618,20363098962.03785
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
13.0012,10.585123051347715,32.6618,20349169608.17906
13.0012,10.585123051347715,32.6618,20349169608.17906
13.0012,10.585123051347715,32.6618,20349169608.17906
13.0012,10.585123051347715,32.6618,20349169608.17906
13.0012,10.585123051347715,32.6618,20349169608.17906
13.0012,10.585123051347715,32.6618,20349169608.17906
13.0012,10.585123051347715,32.6618,20349169608.17906
13.0012,10.585123051347715,32.6618,20349169608.17906
12.9899,10.585123051347715,32.6618,20307787506.74573
12.9899,10.585123051347715,32.6618,20307787506.74573
12.9899,10.585123051347715,32.6618,20307787506.74573
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
12.9887,10.585123051347715,32.6618,20303396408.66177
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
12.9993,10.585123051347715,32.6618,20342207432.76124
13.0096,10.585123051347715,32.6618,20379969739.956203
13.0096,10.585123051347715,32.6618,20379969739.956203
13.0096,10.585123051347715,32.6618,20379969739.956203
13.0096,10.585123051347715,32.6618,20379969739.956203
13.0096,10.585123051347715,32.6618,20379969739.956203
13.0084,10.585123051347715,32.6618,20375567724.439068
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
12.9962,10.585123051347715,32.6618,20330851672.927505
13.0084,10.585123051347715,32.6618,20375567724.439068
13.0084,10.585123051347715,32.6618,20375567724.439068
13.0084,10.585123051347715,32.6618,20375567724.439068
13.0084,10.585123051347715,32.6618,20375567724.439068
13.0084,10.585123051347715,32.6618,20375567724.439068
13.0084,10.585123051347715,32.6618,20375567724.439068
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9982,10.585123051347715,32.6618,20338177461.66365
12.9879,10.585123051347715,32.6618,20300469378.966854
12.998,10.585123051347715,32.6618,20337444799.678143
12.998,10.585123051347715,32.6618,20337444799.678143
12.998,10.585123051347715,32.6618,20337444799.678143
12.998,10.585123051347715,32.6618,20337444799.678143
12.998,10.585123051347715,32.6618,20337444799.678143
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9996,10.585123051347715,32.6618,20343306612.768818
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9894,10.585123051347715,32.6618,20305957801.81472
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9998,10.585123051347715,32.6618,20344039422.53263
12.9872,10.585123051347715,32.6618,20297908470.133755
12.9872,10.585123051347715,32.6618,20297908470.133755
12.9872,10.585123051347715,32.6618,20297908470.133755
12.9872,10.585123051347715,32.6618,20297908470.133755
12.9872,10.585123051347715,32.6618,20297908470.133755
12.9872,10.585123051347715,32.6618,20297908470.133755
13.0014,10.585123051347715,32.6618,20349902565.747787
13.0014,10.585123051347715,32.6618,20349902565.747787
13.0014,10.585123051347715,32.6618,20349902565.747787
13.0014,10.585123051347715,32.6618,20349902565.747787
13.0014,10.585123051347715,32.6618,20349902565.747787
13.0014,10.585123051347715,32.6618,20349902565.747787
13.0014,10.585123051347715,32.6618,20349902565.747787
13.0014,10.585123051347715,32.6618,20349902565.747787
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
13.0059,10.585123051347715,32.6618,20366398996.817352
13.0059,10.585123051347715,32.6618,20366398996.817352
13.0059,10.585123051347715,32.6618,20366398996.817352
13.0059,10.585123051347715,32.6618,20366398996.817352
13.0059,10.585123051347715,32.6618,20366398996.817352
13.0059,10.585123051347715,32.6618,20366398996.817352
13.0059,10.585123051347715,32.6618,20366398996.817352
13.0059,10.585123051347715,32.6618,20366398996.817352
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
12.9907,10.585123051347715,32.6618,20310715274.53483
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
13.0038,10.585123051347715,32.6618,20358699497.93529
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
12.9912,10.585123051347715,32.6618,20312545279.350307
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
13.0057,10.585123051347715,32.6618,20365665623.404594
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
12.9932,10.585123051347715,32.6618,20319866452.19565
13.0061,10.585123051347715,32.6618,20367132388.71695
13.0061,10.585123051347715,32.6618,20367132388.71695
13.0061,10.585123051347715,32.6618,20367132388.71695
13.0061,10.585123051347715,32.6618,20367132388.71695
13.0061,10.585123051347715,32.6618,20367132388.71695
13.0061,10.585123051347715,32.6618,20367132388.71695
13.0061,10.585123051347715,32.6618,20367132388.71695
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
12.9944,10.585123051347715,32.6618,20324260041.97781
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0046,10.585123051347715,32.6618,20361632400.068207
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
13.0029,10.585123051347715,32.6618,20355400336.51179
12.9897,10.585123051347715,32.6618,20307055610.93349
13.0007,10.585123051347715,32.6618,20347337295.093517
13.0007,10.585123051347715,32.6618,20347337295.093517
13.0015,10.585123051347715,32.6618,20350269051.461178
13.0015,10.585123051347715,32.6618,20350269051.461178
13.0015,10.585123051347715,32.6618,20350269051.461178
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0003,10.585123051347715,32.6618,20345871527.767525
13.0112,10.585123051347715,32.6618,20385840129.689335
13.0112,10.585123051347715,32.6618,20385840129.689335
13.0112,10.585123051347715,32.6618,20385840129.689335
13.0112,10.585123051347715,32.6618,20385840129.689335
13.0112,10.585123051347715,32.6618,20385840129.689335
13.0112,10.585123051347715,32.6618,20385840129.689335
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
12.9973,10.585123051347715,32.6618,20334880628.18068
13.0097,10.585123051347715,32.6618,20380336604.635033
13.0097,10.585123051347715,32.6618,20380336604.635033
13.0097,10.585123051347715,32.6618,20380336604.635033
13.0097,10.585123051347715,32.6618,20380336604.635033
13.0097,10.585123051347715,32.6618,20380336604.635033
13.0097,10.585123051347715,32.6618,20380336604.635033
13.0097,10.585123051347715,32.6618,20380336604.635033
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
13.0069,10.585123051347715,32.6618,20370066141.192142
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
12.9897,10.585123051347715,32.6618,20307055610.93349
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
13.0005,10.585123051347715,32.6618,20346604402.192715
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
12.9896,10.585123051347715,32.6618,20306689669.947342
13.004,10.585123051347715,32.6618,20359432695.74376
13.004,10.585123051347715,32.6618,20359432695.74376
13.004,10.585123051347715,32.6618,20359432695.74376
13.004,10.585123051347715,32.6618,20359432695.74376
13.004,10.585123051347715,32.6618,20359432695.74376
13.004,10.585123051347715,32.6618,20359432695.74376
13.004,10.585123051347715,32.6618,20359432695.74376
13.004,10.585123051347715,32.6618,20359432695.74376
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9925,10.585123051347715,32.6618,20317303831.733433
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9922,10.585123051347715,32.6618,20316205635.043327
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
12.9861,10.585123051347715,32.6618,20293884641.405727
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
13.0,10.585123051347715,32.6618,20344772250.770603
12.9851,10.585123051347715,32.6618,20290227099.491257
12.9851,10.585123051347715,32.6618,20290227099.491257
12.9851,10.585123051347715,32.6618,20290227099.491257
12.9851,10.585123051347715,32.6618,20290227099.491257
12.9851,10.585123051347715,32.6618,20290227099.491257
