Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.999,18.9729985181,32.8764,1.66E+10,,
15.999,18.9729985181,32.8764,1.66E+10,,
15.999,18.9729985181,32.8764,1.66E+10,,
15.9978,18.9729985181,32.8764,1.66E+10,,
15.9978,18.9729985181,32.8764,1.66E+10,,
15.9978,18.9729985181,32.8764,1.66E+10,,
15.9978,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
15.9967,18.9729985181,32.8764,1.66E+10,,
16.0098,18.9729985181,32.8764,1.66E+10,,
15.9983,18.9729985181,32.8764,1.66E+10,,
15.9983,18.9729985181,32.8764,1.66E+10,,
15.9873,18.9729985181,32.8764,1.66E+10,,
15.9873,18.9729985181,32.8764,1.66E+10,,
15.9873,18.9729985181,32.8764,1.66E+10,,
15.9873,18.9729985181,32.8764,1.66E+10,,
15.9873,18.9729985181,32.8764,1.66E+10,,
15.9873,18.9729985181,32.8764,1.66E+10,,
15.9873,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0063,18.9729985181,32.8764,1.66E+10,,
15.9928,18.9729985181,32.8764,1.66E+10,,
15.9928,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
16.0045,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.9887,18.9729985181,32.8764,1.66E+10,,
15.976,18.9729985181,32.8764,1.66E+10,,
15.976,18.9729985181,32.8764,1.66E+10,,
16.0026,18.9729985181,32.8764,1.66E+10,,
16.0026,18.9729985181,32.8764,1.66E+10,,
16.0026,18.9729985181,32.8764,1.66E+10,,
15.9921,18.9729985181,32.8764,1.66E+10,,
16.0026,18.9729985181,32.8764,1.66E+10,,
15.9904,18.9729985181,32.8764,1.66E+10,,
15.9904,18.9729985181,32.8764,1.66E+10,,
15.9904,18.9729985181,32.8764,1.66E+10,,
15.9904,18.9729985181,32.8764,1.66E+10,,
16.0007,18.9729985181,32.8764,1.66E+10,,
16.0007,18.9729985181,32.8764,1.66E+10,,
16.0007,18.9729985181,32.8764,1.66E+10,,
16.0007,18.9729985181,32.8764,1.66E+10,,
16.0007,18.9729985181,32.8764,1.66E+10,,
16.0007,18.9729985181,32.8764,1.66E+10,,
16.0007,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0156,18.9729985181,32.8764,1.66E+10,,
16.0156,18.9729985181,32.8764,1.66E+10,,
16.0156,18.9729985181,32.8764,1.66E+10,,
16.012,18.9729985181,32.8764,1.66E+10,,
16.012,18.9729985181,32.8764,1.66E+10,,
16.0005,18.9729985181,32.8764,1.66E+10,,
16.0109,18.9729985181,32.8764,1.66E+10,,
16.0109,18.9729985181,32.8764,1.66E+10,,
16.0109,18.9729985181,32.8764,1.66E+10,,
16.0109,18.9729985181,32.8764,1.66E+10,,
16.0109,18.9729985181,32.8764,1.66E+10,,
16.0123,18.9729985181,32.8764,1.66E+10,,
16.0123,18.9729985181,32.8764,1.66E+10,,
16.0123,18.9729985181,32.8764,1.66E+10,,
16.0041,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.994,18.9729985181,32.8764,1.66E+10,,
15.9815,18.9729985181,32.8764,1.66E+10,,
15.9945,18.9729985181,32.8764,1.66E+10,,
15.9945,18.9729985181,32.8764,1.66E+10,,
15.9945,18.9729985181,32.8764,1.66E+10,,
15.9828,18.9729985181,32.8764,1.66E+10,,
15.9955,18.9729985181,32.8764,1.66E+10,,
15.9955,18.9729985181,32.8764,1.66E+10,,
15.9955,18.9729985181,32.8764,1.66E+10,,
15.9987,18.9729985181,32.8764,1.66E+10,,
15.9987,18.9729985181,32.8764,1.66E+10,,
15.9987,18.9729985181,32.8764,1.66E+10,,
15.9987,18.9729985181,32.8764,1.66E+10,,
15.9987,18.9729985181,32.8764,1.66E+10,,
15.9976,18.9729985181,32.8764,1.66E+10,,
15.9976,18.9729985181,32.8764,1.66E+10,,
15.9976,18.9729985181,32.8764,1.66E+10,,
16.013,18.9729985181,32.8764,1.66E+10,,
15.9975,18.9729985181,32.8764,1.66E+10,,
16.0086,18.9729985181,32.8764,1.66E+10,,
16.0085,18.9729985181,32.8764,1.66E+10,,
16.0085,18.9729985181,32.8764,1.66E+10,,
16.0085,18.9729985181,32.8764,1.66E+10,,
16.0085,18.9729985181,32.8764,1.66E+10,,
16.0085,18.9729985181,32.8764,1.66E+10,,
16.0074,18.9729985181,32.8764,1.66E+10,,
16.005,18.9729985181,32.8764,1.66E+10,,
16.005,18.9729985181,32.8764,1.66E+10,,
16.005,18.9729985181,32.8764,1.66E+10,,
16.005,18.9729985181,32.8764,1.66E+10,,
16.005,18.9729985181,32.8764,1.66E+10,,
16.005,18.9729985181,32.8764,1.66E+10,,
16.003,18.9729985181,32.8764,1.66E+10,,
16.003,18.9729985181,32.8764,1.66E+10,,
16.003,18.9729985181,32.8764,1.66E+10,,
16.003,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.9847,18.9729985181,32.8764,1.66E+10,,
15.9849,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
16.0003,18.9729985181,32.8764,1.66E+10,,
15.9879,18.9729985181,32.8764,1.66E+10,,
15.9981,18.9729985181,32.8764,1.66E+10,,
15.9981,18.9729985181,32.8764,1.66E+10,,
15.9981,18.9729985181,32.8764,1.66E+10,,
16.01,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
15.9944,18.9729985181,32.8764,1.66E+10,,
16.0096,18.9729985181,32.8764,1.66E+10,,
16.0096,18.9729985181,32.8764,1.66E+10,,
15.9935,18.9729985181,32.8764,1.66E+10,,
15.9968,18.9729985181,32.8764,1.66E+10,,
15.9968,18.9729985181,32.8764,1.66E+10,,
15.9968,18.9729985181,32.8764,1.66E+10,,
16.008,18.9729985181,32.8764,1.66E+10,,
16.008,18.9729985181,32.8764,1.66E+10,,
16.008,18.9729985181,32.8764,1.66E+10,,
16.008,18.9729985181,32.8764,1.66E+10,,
15.9807,18.9729985181,32.8764,1.66E+10,,
15.9919,18.9729985181,32.8764,1.66E+10,,
15.9816,18.9729985181,32.8764,1.66E+10,,
15.9816,18.9729985181,32.8764,1.66E+10,,
15.9941,18.9729985181,32.8764,1.66E+10,,
15.9941,18.9729985181,32.8764,1.66E+10,,
15.9807,18.9729985181,32.8764,1.66E+10,,
15.9807,18.9729985181,32.8764,1.66E+10,,
15.9916,18.9729985181,32.8764,1.66E+10,,
15.9916,18.9729985181,32.8764,1.66E+10,,
15.9916,18.9729985181,32.8764,1.66E+10,,
16.0028,18.9729985181,32.8764,1.66E+10,,
16.0028,18.9729985181,32.8764,1.66E+10,,
16.0028,18.9729985181,32.8764,1.66E+10,,
16.0028,18.9729985181,32.8764,1.66E+10,,
15.9915,18.9729985181,32.8764,1.66E+10,,
15.9915,18.9729985181,32.8764,1.66E+10,,
15.9915,18.9729985181,32.8764,1.66E+10,,
16.0058,18.9729985181,32.8764,1.66E+10,,
16.0058,18.9729985181,32.8764,1.66E+10,,
16.0058,18.9729985181,32.8764,1.66E+10,,
16.0058,18.9729985181,32.8764,1.66E+10,,
15.9948,18.9729985181,32.8764,1.66E+10,,
15.9948,18.9729985181,32.8764,1.66E+10,,
15.9948,18.9729985181,32.8764,1.66E+10,,
15.9948,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
16.0078,18.9729985181,32.8764,1.66E+10,,
15.9938,18.9729985181,32.8764,1.66E+10,,
15.9938,18.9729985181,32.8764,1.66E+10,,
15.9938,18.9729985181,32.8764,1.66E+10,,
15.9938,18.9729985181,32.8764,1.66E+10,,
15.9938,18.9729985181,32.8764,1.66E+10,,
15.9938,18.9729985181,32.8764,1.66E+10,,
15.9938,18.9729985181,32.8764,1.66E+10,,
16.0042,18.9729985181,32.8764,1.66E+10,,
16.0042,18.9729985181,32.8764,1.66E+10,,
16.0018,18.9729985181,32.8764,1.66E+10,,
16.0008,18.9729985181,32.8764,1.66E+10,,
16.0008,18.9729985181,32.8764,1.66E+10,,
16.0008,18.9729985181,32.8764,1.66E+10,,
16.0128,18.9729985181,32.8764,1.66E+10,,
16.0128,18.9729985181,32.8764,1.66E+10,,
16.0128,18.9729985181,32.8764,1.66E+10,,
16.0128,18.9729985181,32.8764,1.66E+10,,
16.0113,18.9729985181,32.8764,1.66E+10,,
16.0057,18.9729985181,32.8764,1.66E+10,,
15.9956,18.9729985181,32.8764,1.66E+10,,
16.0075,18.9729985181,32.8764,1.66E+10,,
16.0075,18.9729985181,32.8764,1.66E+10,,
15.9961,18.9729985181,32.8764,1.66E+10,,
16.0079,18.9729985181,32.8764,1.66E+10,,
15.9939,18.9729985181,32.8764,1.66E+10,,
15.9939,18.9729985181,32.8764,1.66E+10,,
15.9939,18.9729985181,32.8764,1.66E+10,,
16.0107,18.9729985181,32.8764,1.66E+10,,
15.999,18.9729985181,32.8764,1.66E+10,,
16.0105,18.9729985181,32.8764,1.66E+10,,
15.9986,18.9729985181,32.8764,1.66E+10,,
16.0098,18.9729985181,32.8764,1.66E+10,,
16.0098,18.9729985181,32.8764,1.66E+10,,
16.0098,18.9729985181,32.8764,1.66E+10,,
16.0098,18.9729985181,32.8764,1.66E+10,,
16.0098,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.9959,18.9729985181,32.8764,1.66E+10,,
15.991,18.9729985181,32.8764,1.66E+10,,
15.991,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9806,18.9729985181,32.8764,1.66E+10,,
15.9776,18.9729985181,32.8764,1.66E+10,,
15.9752,18.9729985181,32.8764,1.65E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9867,18.9729985181,32.8764,1.66E+10,,
15.9891,18.9729985181,32.8764,1.66E+10,,
16.0068,18.9729985181,32.8764,1.66E+10,,
15.9958,18.9729985181,32.8764,1.66E+10,,
16.0065,18.9729985181,32.8764,1.66E+10,,
15.9928,18.9729985181,32.8764,1.66E+10,,
15.9928,18.9729985181,32.8764,1.66E+10,,
16.0072,18.9729985181,32.8764,1.66E+10,,
15.9941,18.9729985181,32.8764,1.66E+10,,
15.9941,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
16.0053,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
15.9913,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0019,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
16.0013,18.9729985181,32.8764,1.66E+10,,
15.9903,18.9729985181,32.8764,1.66E+10,,
15.9903,18.9729985181,32.8764,1.66E+10,,
15.9903,18.9729985181,32.8764,1.66E+10,,
15.9903,18.9729985181,32.8764,1.66E+10,,
15.9903,18.9729985181,32.8764,1.66E+10,,
16.004,18.9729985181,32.8764,1.66E+10,,
16.004,18.9729985181,32.8764,1.66E+10,,
16.004,18.9729985181,32.8764,1.66E+10,,
16.004,18.9729985181,32.8764,1.66E+10,,
15.9921,18.9729985181,32.8764,1.66E+10,,
15.9921,18.9729985181,32.8764,1.66E+10,,
15.9921,18.9729985181,32.8764,1.66E+10,,
15.9921,18.9729985181,32.8764,1.66E+10,,
15.9921,18.9729985181,32.8764,1.66E+10,,
15.9921,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
16.0054,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
15.995,18.9729985181,32.8764,1.66E+10,,
16.0094,18.9729985181,32.8764,1.66E+10,,
16.0094,18.9729985181,32.8764,1.66E+10,,
16.0094,18.9729985181,32.8764,1.66E+10,,
16.0094,18.9729985181,32.8764,1.66E+10,,
16.0094,18.9729985181,32.8764,1.66E+10,,
16.0103,18.9729985181,32.8764,1.66E+10,,
