Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-03-20:31:35,24.1,95.1993,74.19,71.0,70.16196
2019-04-03-20:31:40,24.1,95.2526,74.4356,71.0,70.16196
2019-04-03-20:31:45,24.1,95.2526,74.2025,71.0,70.16196
2019-04-03-20:31:50,24.1,95.2857,74.3441,71.0,70.16196
2019-04-03-20:31:55,24.1,95.1346,74.2856,71.0,70.16196
2019-04-03-20:32:00,24.1,95.1747,74.4525,71.0,70.16196
2019-04-03-20:32:05,24.1,95.1747,74.2584,71.0,70.16196
2019-04-03-20:32:10,24.1,95.0046,74.2584,71.0,70.16196
2019-04-03-20:32:15,24.1,95.1458,74.1844,71.0,70.16196
2019-04-03-20:32:20,24.1,95.2827,74.1844,71.0,70.16196
2019-04-03-20:32:25,24.1,95.125,74.1735,71.0,70.16196
2019-04-03-20:32:30,24.1,95.1453,74.1641,71.0,70.16196
2019-04-03-20:32:35,24.1,95.1357,74.3524,71.0,70.16196
2019-04-03-20:32:40,24.1,95.3069,74.3389,71.0,70.16196
2019-04-03-20:32:45,24.1,95.1517,74.1731,71.0,70.16196
2019-04-03-20:32:50,24.1,95.0668,74.2173,71.0,70.16196
2019-04-03-20:32:55,24.1,95.1622,74.2331,71.0,70.16196
2019-04-03-20:33:00,24.1,94.9183,74.1463,71.0,70.16196
2019-04-03-20:33:05,24.1,95.1483,74.2595,71.0,70.16196
2019-04-03-20:33:10,24.1,95.2495,74.196,71.0,70.16196
2019-04-03-20:33:15,24.1,95.1446,74.196,71.0,70.16196
2019-04-03-20:33:20,24.1,95.2425,74.196,71.0,70.16196
2019-04-03-20:33:25,24.1,95.0831,74.1763,71.0,70.16196
2019-04-03-20:33:30,24.1,94.982,74.4093,71.0,70.16196
2019-04-03-20:33:35,24.1,95.0849,74.2102,71.0,70.16196
2019-04-03-20:33:40,24.1,94.9523,74.2178,71.0,70.16196
2019-04-03-20:33:45,24.1,95.0745,74.3527,71.0,70.16196
2019-04-03-20:33:50,24.1,95.1462,74.3244,71.0,70.16196
2019-04-03-20:33:55,24.1,94.8411,74.1884,71.0,70.16196
2019-04-03-20:34:00,24.1,94.9995,74.1884,71.0,70.16196
2019-04-03-20:34:05,24.1,95.151,74.1884,71.0,70.16196
2019-04-03-20:34:10,24.1,95.2372,74.1884,71.0,70.16196
2019-04-03-20:34:15,24.1,95.1288,74.3006,71.0,70.16196
2019-04-03-20:34:20,24.1,95.2732,74.1778,71.0,70.16196
2019-04-03-20:34:25,24.1,95.2063,74.1786,71.0,70.16196
2019-04-03-20:34:30,24.1,95.36,74.2824,71.0,70.16196
2019-04-03-20:34:35,24.1,95.1599,74.1652,71.0,70.16196
2019-04-03-20:34:40,24.1,95.0529,74.1652,71.0,70.16196
2019-04-03-20:34:45,24.1,94.8808,74.192,71.0,70.16196
2019-04-03-20:34:50,24.1,95.1171,74.3692,71.0,70.16196
2019-04-03-20:34:55,24.1,94.8629,74.3692,71.0,70.16196
2019-04-03-20:35:00,24.1,95.1958,74.2061,71.0,70.16196
2019-04-03-20:35:05,24.1,94.8938,74.2061,71.0,70.16196
2019-04-03-20:35:10,24.1,95.0421,74.2439,71.0,70.16196
2019-04-03-20:35:15,24.1,94.8223,74.2439,71.0,70.16196
2019-04-03-20:35:20,24.1,94.8484,74.2439,71.0,70.16196
2019-04-03-20:35:25,24.1,94.8285,74.2439,71.0,70.16196
2019-04-03-20:35:30,24.1,95.0161,74.1693,71.0,70.16196
2019-04-03-20:35:35,24.1,94.8601,74.0659,71.0,70.16196
2019-04-03-20:35:40,24.1,94.8629,74.049,71.0,70.16196
2019-04-03-20:35:45,24.1,94.8259,74.2274,71.0,70.16196
2019-04-03-20:35:50,24.1,94.9379,74.1668,71.0,70.16196
2019-04-03-20:35:55,24.1,94.8635,74.1471,71.0,70.16196
2019-04-03-20:36:00,24.1,95.148,74.1731,71.0,70.16196
2019-04-03-20:36:05,24.1,94.8105,74.1883,71.0,70.16196
2019-04-03-20:36:10,24.1,94.8463,74.3017,71.0,70.16196
2019-04-03-20:36:15,24.1,94.8437,74.1912,71.0,70.16196
2019-04-03-20:36:20,24.1,94.8217,74.1762,71.0,70.16196
2019-04-03-20:36:25,24.1,94.8427,74.3715,71.0,70.16196
2019-04-03-20:36:30,24.1,94.9325,74.1343,71.0,70.16196
2019-04-03-20:36:35,24.1,95.0104,74.1892,71.0,70.16196
2019-04-03-20:36:40,24.1,95.0276,74.0361,71.0,70.16196
2019-04-03-20:36:45,24.1,94.9808,74.1465,71.0,70.16196
2019-04-03-20:36:50,24.1,94.8344,74.1636,71.0,70.16196
2019-04-03-20:36:55,24.1,94.8493,74.4458,71.0,70.16196
2019-04-03-20:37:00,24.1,94.9939,74.308,71.0,70.16196
2019-04-03-20:37:05,24.1,94.8225,74.1577,71.0,70.16196
2019-04-03-20:37:10,24.1,95.0257,74.1729,71.0,70.16196
2019-04-03-20:37:15,24.1,94.8118,74.1729,71.0,70.16196
2019-04-03-20:37:20,24.1,94.8118,74.0631,71.0,70.16196
2019-04-03-20:37:25,24.1,94.9136,74.213,71.0,70.16196
2019-04-03-20:37:30,24.1,94.9486,74.0337,71.0,70.16196
2019-04-03-20:37:35,24.1,94.9249,74.1496,71.0,70.16196
2019-04-03-20:37:40,24.1,94.925,74.0763,71.0,70.16196
2019-04-03-20:37:45,24.1,94.8564,74.1878,71.0,70.16196
2019-04-03-20:37:50,24.1,94.8311,73.9654,71.0,70.16196
2019-04-03-20:37:55,24.1,94.9389,73.9763,71.0,70.16196
2019-04-03-20:38:00,24.1,94.814,74.1482,71.0,70.16196
2019-04-03-20:38:05,24.1,94.8462,74.1938,71.0,70.16196
2019-04-03-20:38:10,24.1,94.9506,73.9851,71.0,70.16196
2019-04-03-20:38:15,24.1,94.9387,74.1506,71.0,70.16196
2019-04-03-20:38:20,24.1,94.8218,73.8944,71.0,70.16196
2019-04-03-20:38:25,24.1,94.8218,74.1547,71.0,70.16196
2019-04-03-20:38:30,24.1,94.8044,74.2037,71.0,70.16196
2019-04-03-20:38:35,24.1,94.7432,74.2037,71.0,70.16196
2019-04-03-20:38:40,24.1,94.7887,74.0761,71.0,70.16196
2019-04-03-20:38:45,24.1,94.7976,74.151,71.0,70.16196
2019-04-03-20:38:50,24.1,94.8126,74.0436,71.0,70.16196
2019-04-03-20:38:55,24.1,95.1638,73.8614,71.0,70.16196
2019-04-03-20:39:00,24.1,95.1226,73.8488,71.0,70.16196
2019-04-03-20:39:05,24.1,94.833,73.986,71.0,70.16196
2019-04-03-20:39:10,24.1,95.0507,73.8977,71.0,70.16196
2019-04-03-20:39:15,24.1,94.7855,74.1181,71.0,70.16196
2019-04-03-20:39:20,24.1,94.7916,74.274,71.0,70.16196
2019-04-03-20:39:25,24.1,94.7916,74.0056,71.0,70.16196
2019-04-03-20:39:30,24.1,94.7916,74.3089,71.0,70.16196
2019-04-03-20:39:35,24.1,94.7916,73.8355,71.0,70.16196
2019-04-03-20:39:40,24.1,95.111,74.1729,71.0,70.16196
2019-04-03-20:39:45,24.1,95.0535,73.9853,71.0,70.16196
2019-04-03-20:39:50,24.1,94.8204,74.1913,71.0,70.16196
2019-04-03-20:39:55,24.1,94.9343,74.0826,71.0,70.16196
2019-04-03-20:40:00,24.1,94.671,74.0549,71.0,70.16196
2019-04-03-20:40:05,24.1,94.7522,73.8073,71.0,70.16196
2019-04-03-20:40:10,24.1,94.6853,74.094,71.0,70.16196
2019-04-03-20:40:15,24.1,94.835,73.8587,71.0,70.16196
2019-04-03-20:40:20,24.1,94.835,74.0783,71.0,70.16196
2019-04-03-20:40:25,24.1,94.7364,73.7837,71.0,70.16196
2019-04-03-20:40:30,24.1,94.8835,74.1699,71.0,70.16196
2019-04-03-20:40:35,24.1,94.7543,73.8707,71.0,70.16196
2019-04-03-20:40:40,24.1,94.8364,73.9837,71.0,70.16196
2019-04-03-20:40:45,24.1,94.8364,73.829,71.0,70.16196
2019-04-03-20:40:50,24.1,94.8364,74.0998,71.0,70.16196
2019-04-03-20:40:55,24.1,94.8333,73.8766,71.0,70.16196
2019-04-03-20:41:00,24.1,94.8333,74.0213,71.0,70.16196
2019-04-03-20:41:05,24.1,94.7277,73.828,71.0,70.16196
2019-04-03-20:41:10,24.1,94.7909,73.828,71.0,70.16196
2019-04-03-20:41:15,24.1,94.7599,73.828,71.0,70.16196
2019-04-03-20:41:20,24.1,94.8097,74.0571,71.0,70.16196
2019-04-03-20:41:25,24.1,94.8387,73.9358,71.0,70.16196
2019-04-03-20:41:30,24.1,94.8364,73.9671,71.0,70.16196
2019-04-03-20:41:35,24.1,94.7969,73.9535,71.0,70.16196
2019-04-03-20:41:40,24.1,94.7106,74.0705,71.0,70.16196
2019-04-03-20:41:45,24.1,94.7652,73.9149,71.0,70.16196
2019-04-03-20:41:50,24.1,94.7652,73.9028,71.0,70.16196
2019-04-03-20:41:55,24.1,94.7395,73.8525,71.0,70.16196
2019-04-03-20:42:00,24.1,94.7027,73.84,71.0,70.16196
2019-04-03-20:42:05,24.1,94.7177,73.84,71.0,70.16196
2019-04-03-20:42:10,24.1,94.904,73.7808,71.0,70.16196
2019-04-03-20:42:15,24.1,94.9195,73.9246,71.0,70.16196
2019-04-03-20:42:20,24.1,94.7203,73.8632,71.0,70.16196
2019-04-03-20:42:25,24.1,94.7488,74.0923,71.0,70.16196
2019-04-03-20:42:30,24.1,94.5419,73.9235,71.0,70.16196
2019-04-03-20:42:35,24.1,94.7342,74.0974,71.0,70.16196
2019-04-03-20:42:40,24.1,94.7342,74.0981,71.0,70.16196
2019-04-03-20:42:45,24.1,94.7617,73.7651,71.0,70.16196
2019-04-03-20:42:50,24.1,94.5366,73.7734,71.0,70.16196
2019-04-03-20:42:55,24.1,94.6672,73.7851,71.0,70.16196
2019-04-03-20:43:00,24.1,94.7171,73.935,71.0,70.16196
2019-04-03-20:43:05,24.1,94.7234,73.8214,71.0,70.16196
2019-04-03-20:43:10,24.1,94.5207,73.8763,71.0,70.16196
2019-04-03-20:43:15,24.1,94.6091,73.8763,71.0,70.16196
2019-04-03-20:43:20,24.1,94.8427,73.8763,71.0,70.16196
2019-04-03-20:43:25,24.1,94.6002,73.8763,71.0,70.16196
2019-04-03-20:43:30,24.1,94.5477,73.8763,71.0,70.16196
2019-04-03-20:43:35,24.1,94.636,73.8763,71.0,70.16196
2019-04-03-20:43:40,24.1,94.6965,73.7846,71.0,70.16196
2019-04-03-20:43:45,24.1,94.4708,73.7846,71.0,70.16196
2019-04-03-20:43:50,24.1,94.4868,74.0847,71.0,70.16196
2019-04-03-20:43:55,24.1,94.7875,73.9626,71.0,70.16196
2019-04-03-20:44:00,24.1,94.4882,73.9522,71.0,70.16196
2019-04-03-20:44:05,24.1,94.4737,73.9109,71.0,70.16196
2019-04-03-20:44:10,24.1,94.4499,73.9053,71.0,70.16196
2019-04-03-20:44:15,24.1,94.7831,73.8466,71.0,70.16196
2019-04-03-20:44:20,24.1,94.8323,73.8466,71.0,70.16196
2019-04-03-20:44:25,24.1,94.6486,73.8466,71.0,70.16196
2019-04-03-20:44:30,24.1,94.6017,74.0177,71.0,70.16196
2019-04-03-20:44:35,24.1,94.6816,73.8018,71.0,70.16196
2019-04-03-20:44:40,24.1,94.734,73.7702,71.0,70.16196
2019-04-03-20:44:45,24.1,94.521,73.7702,71.0,70.16196
2019-04-03-20:44:50,24.1,94.6513,73.7691,71.0,70.16196
2019-04-03-20:44:55,24.1,94.5777,73.9264,71.0,70.16196
2019-04-03-20:45:00,24.1,94.5577,73.7778,71.0,70.16196
2019-04-03-20:45:05,24.1,94.4671,73.8347,71.0,70.16196
2019-04-03-20:45:10,24.1,94.4619,73.9697,71.0,70.16196
2019-04-03-20:45:15,24.1,94.6804,73.7953,71.0,70.16196
2019-04-03-20:45:20,24.1,94.4861,73.7978,71.0,70.16196
2019-04-03-20:45:25,24.1,94.4401,73.7038,71.0,70.16196
2019-04-03-20:45:30,24.1,94.5685,73.6369,71.0,70.16196
2019-04-03-20:45:35,24.1,94.4645,73.8531,71.0,70.16196
2019-04-03-20:45:40,24.1,94.6031,73.8531,71.0,70.16196
2019-04-03-20:45:45,24.1,94.5991,73.7803,71.0,70.16196
2019-04-03-20:45:50,24.1,94.6586,73.7749,71.0,70.16196
2019-04-03-20:45:55,24.1,94.6256,73.7749,71.0,70.16196
2019-04-03-20:46:00,24.1,94.4629,73.7841,71.0,70.16196
2019-04-03-20:46:05,24.1,94.6619,73.9282,71.0,70.16196
2019-04-03-20:46:10,24.1,94.5143,73.7467,71.0,70.16196
2019-04-03-20:46:15,24.1,94.5143,73.8304,71.0,70.16196
2019-04-03-20:46:20,24.1,94.5143,73.9287,71.0,70.16196
2019-04-03-20:46:25,24.1,94.5143,73.8888,71.0,70.16196
2019-04-03-20:46:30,24.1,94.5143,73.8555,71.0,70.16196
2019-04-03-20:46:35,24.1,94.6842,73.8476,71.0,70.16196
2019-04-03-20:46:40,24.1,94.4509,73.8476,71.0,70.16196
2019-04-03-20:46:45,24.1,94.5552,73.8088,71.0,70.16196
2019-04-03-20:46:50,24.1,94.6324,73.5741,71.0,70.16196
2019-04-03-20:46:55,24.1,94.5899,73.9801,71.0,70.16196
2019-04-03-20:47:00,24.1,94.5886,73.7779,71.0,70.16196
2019-04-03-20:47:05,24.1,94.4532,73.5942,71.0,70.16196
2019-04-03-20:47:10,24.1,94.6008,73.7072,71.0,70.16196
2019-04-03-20:47:15,24.1,94.5937,73.7391,71.0,70.16196
2019-04-03-20:47:20,24.1,94.4472,73.6333,71.0,70.16196
2019-04-03-20:47:25,24.1,94.2799,73.4673,71.0,70.16196
2019-04-03-20:47:30,24.1,94.4337,73.6302,71.0,70.16196
2019-04-03-20:47:35,24.1,94.4197,73.8313,71.0,70.16196
2019-04-03-20:47:40,24.1,94.5517,73.6664,71.0,70.16196
2019-04-03-20:47:45,24.1,94.4361,73.7582,71.0,70.16196
2019-04-03-20:47:50,24.1,94.4361,73.5874,71.0,70.16196
2019-04-03-20:47:55,24.1,94.4464,73.7265,71.0,70.16196
2019-04-03-20:48:00,24.1,94.4451,73.8279,71.0,70.16196
2019-04-03-20:48:05,24.1,94.4416,73.49,71.0,70.16196
2019-04-03-20:48:10,24.1,94.4229,73.7068,71.0,70.16196
2019-04-03-20:48:15,24.1,94.4501,73.5333,71.0,70.16196
2019-04-03-20:48:20,24.1,94.4465,73.7455,71.0,70.16196
2019-04-03-20:48:25,24.1,94.4131,73.6375,71.0,70.16196
2019-04-03-20:48:30,24.1,94.4131,73.6764,71.0,70.16196
2019-04-03-20:48:35,24.1,94.5468,73.9216,71.0,70.16196
2019-04-03-20:48:40,24.1,94.4407,73.689,71.0,70.16196
2019-04-03-20:48:45,24.1,94.4235,73.5453,71.0,70.16196
2019-04-03-20:48:50,24.1,94.5007,73.73,71.0,70.16196
2019-04-03-20:48:55,24.1,94.5007,73.644,71.0,70.16196
2019-04-03-20:49:00,24.1,94.5007,73.5531,71.0,70.16196
2019-04-03-20:49:05,24.1,94.5007,73.4903,71.0,70.16196
2019-04-03-20:49:10,24.1,94.7457,73.4903,71.0,70.16196
2019-04-03-20:49:15,24.1,94.7734,73.7616,71.0,70.16196
2019-04-03-20:49:20,24.1,94.436,73.6496,71.0,70.16196
2019-04-03-20:49:25,24.1,94.4497,73.4261,71.0,70.16196
2019-04-03-20:49:30,24.1,94.5302,73.6759,71.0,70.16196
2019-04-03-20:49:35,24.1,94.5586,73.6759,71.0,70.16196
2019-04-03-20:49:40,24.1,94.4649,73.4835,71.0,70.16196
2019-04-03-20:49:45,24.1,94.5242,73.4774,71.0,70.16196
2019-04-03-20:49:50,24.1,94.6526,73.5645,71.0,70.16196
2019-04-03-20:49:55,24.1,94.4178,73.8048,71.0,70.16196
2019-04-03-20:50:00,24.1,94.4146,73.4375,71.0,70.16196
2019-04-03-20:50:05,24.1,94.4146,73.4283,71.0,70.16196
2019-04-03-20:50:10,24.1,94.4146,73.5185,71.0,70.16196
2019-04-03-20:50:15,24.1,94.5187,73.4501,71.0,70.16196
2019-04-03-20:50:20,24.1,94.4099,73.5241,71.0,70.16196
2019-04-03-20:50:25,24.1,94.4502,73.5241,71.0,70.16196
2019-04-03-20:50:30,24.1,94.4216,73.6881,71.0,70.16196
2019-04-03-20:50:35,24.1,94.4204,73.6645,71.0,70.16196
2019-04-03-20:50:40,24.1,94.4397,73.4554,71.0,70.16196
2019-04-03-20:50:45,24.1,94.4397,73.4521,71.0,70.16196
2019-04-03-20:50:50,24.1,94.4397,73.6654,71.0,70.16196
2019-04-03-20:50:55,24.1,94.4397,73.8053,71.0,70.16196
2019-04-03-20:51:00,24.1,94.4397,73.4763,71.0,70.16196
2019-04-03-20:51:05,24.1,94.3396,73.4541,71.0,70.16196
2019-04-03-20:51:10,24.1,94.4671,73.5563,71.0,70.16196
2019-04-03-20:51:15,24.1,94.3888,73.5391,71.0,70.16196
2019-04-03-20:51:20,24.1,94.4611,73.416,71.0,70.16196
2019-04-03-20:51:25,24.1,94.4611,73.416,71.0,70.16196
2019-04-03-20:51:30,24.1,94.5953,73.416,71.0,70.16196
2019-04-03-20:51:35,24.1,94.4072,73.5239,71.0,70.16196
2019-04-03-20:51:40,24.1,94.4009,73.5993,71.0,70.16196
2019-04-03-20:51:45,24.1,94.5175,73.5725,71.0,70.16196
2019-04-03-20:51:50,24.1,94.4689,73.6039,71.0,70.16196
2019-04-03-20:51:55,24.1,94.2313,73.4224,71.0,70.16196
2019-04-03-20:52:00,24.1,94.4392,73.4345,71.0,70.16196
2019-04-03-20:52:05,24.1,94.4677,73.4601,71.0,70.16196
2019-04-03-20:52:10,24.1,94.4677,73.4768,71.0,70.16196
2019-04-03-20:52:15,24.1,94.384,73.5042,71.0,70.16196
2019-04-03-20:52:20,24.1,94.3948,73.4208,71.0,70.16196
2019-04-03-20:52:25,24.1,94.3948,73.4235,71.0,70.16196
2019-04-03-20:52:30,24.1,94.4014,73.4115,71.0,70.16196
2019-04-03-20:52:35,24.1,94.3557,73.4115,71.0,70.16196
2019-04-03-20:52:40,24.1,94.3562,73.4115,71.0,70.16196
2019-04-03-20:52:45,24.1,94.3538,73.5119,71.0,70.16196
2019-04-03-20:52:50,24.1,94.2183,73.5119,71.0,70.16196
2019-04-03-20:52:55,24.1,94.3338,73.4143,71.0,70.16196
2019-04-03-20:53:00,24.1,94.2121,73.4287,71.0,70.16196
2019-04-03-20:53:05,24.1,94.4465,73.4537,71.0,70.16196
2019-04-03-20:53:10,24.1,94.3355,73.4659,71.0,70.16196
2019-04-03-20:53:15,24.1,94.3597,73.4659,71.0,70.16196
2019-04-03-20:53:20,24.1,94.1915,73.4659,71.0,70.16196
2019-04-03-20:53:25,24.1,94.3344,73.4159,71.0,70.16196
2019-04-03-20:53:30,24.1,94.381,73.4279,71.0,70.16196
2019-04-03-20:53:35,24.1,94.2347,73.4415,71.0,70.16196
2019-04-03-20:53:40,24.1,94.3976,73.4415,71.0,70.16196
2019-04-03-20:53:45,24.1,94.2786,73.4761,71.0,70.16196
2019-04-03-20:53:50,24.1,94.2786,73.5074,71.0,70.16196
2019-04-03-20:53:55,24.1,94.326,73.5074,71.0,70.16196
2019-04-03-20:54:00,24.1,94.4906,73.5767,71.0,70.16196
2019-04-03-20:54:05,24.1,94.2836,73.5965,71.0,70.16196
2019-04-03-20:54:10,24.1,94.1983,73.5844,71.0,70.16196
2019-04-03-20:54:15,24.1,94.4005,73.4745,71.0,70.16196
2019-04-03-20:54:20,24.1,94.3684,73.465,71.0,70.16196
2019-04-03-20:54:25,24.1,94.167,73.465,71.0,70.16196
2019-04-03-20:54:30,24.1,94.167,73.465,71.0,70.16196
2019-04-03-20:54:35,24.1,94.5829,73.5093,71.0,70.16196
2019-04-03-20:54:40,24.1,94.2316,73.5093,71.0,70.16196
2019-04-03-20:54:45,24.1,94.098,73.3977,71.0,70.16196
2019-04-03-20:54:50,24.1,94.2056,73.4741,71.0,70.16196
2019-04-03-20:54:55,24.1,94.3464,73.4741,71.0,70.16196
2019-04-03-20:55:00,24.1,94.3299,73.5009,71.0,70.16196
2019-04-03-20:55:05,24.1,94.1067,73.5009,71.0,70.16196
2019-04-03-20:55:10,24.1,94.2552,73.5763,71.0,70.16196
2019-04-03-20:55:15,24.1,94.1605,73.4014,71.0,70.16196
2019-04-03-20:55:20,24.1,94.2208,73.4194,71.0,70.16196
2019-04-03-20:55:25,24.1,94.0847,73.3359,71.0,70.16196
2019-04-03-20:55:30,24.1,94.3044,73.5245,71.0,70.16196
2019-04-03-20:55:35,24.1,94.1033,73.6467,71.0,70.16196
2019-04-03-20:55:40,24.1,94.1168,73.2263,71.0,70.16196
2019-04-03-20:55:45,24.1,94.2933,73.4293,71.0,70.16196
2019-04-03-20:55:50,24.1,94.1176,73.4293,71.0,70.16196
2019-04-03-20:55:55,24.1,94.2485,73.4191,71.0,70.16196
2019-04-03-20:56:00,24.1,94.1298,73.4191,71.0,70.16196
2019-04-03-20:56:05,24.1,94.1084,73.4191,71.0,70.16196
2019-04-03-20:56:10,24.1,94.4851,73.5418,71.0,70.16196
2019-04-03-20:56:15,24.1,94.2831,73.5503,71.0,70.16196
2019-04-03-20:56:20,24.1,94.2948,73.5854,71.0,70.16196
2019-04-03-20:56:25,24.1,94.1619,73.592,71.0,70.16196
2019-04-03-20:56:30,24.1,94.1619,73.5789,71.0,70.16196
2019-04-03-20:56:35,24.1,94.0899,73.2682,71.0,70.16196
2019-04-03-20:56:40,24.1,94.3068,73.4535,71.0,70.16196
2019-04-03-20:56:45,24.1,94.1047,73.3445,71.0,70.16196
2019-04-03-20:56:50,24.1,94.1047,73.3445,71.0,70.16196
2019-04-03-20:56:55,24.1,94.0715,73.5193,71.0,70.16196
2019-04-03-20:57:00,24.1,94.1743,73.4832,71.0,70.16196
2019-04-03-20:57:05,24.1,94.307,73.3265,71.0,70.16196
2019-04-03-20:57:10,24.1,94.2572,73.4179,71.0,70.16196
2019-04-03-20:57:15,24.1,94.2382,73.4023,71.0,70.16196
2019-04-03-20:57:20,24.1,94.1743,73.2947,71.0,70.16196
2019-04-03-20:57:25,24.1,94.1134,73.3727,71.0,70.16196
2019-04-03-20:57:30,24.1,94.0761,73.2822,71.0,70.16196
2019-04-03-20:57:35,24.1,94.0615,73.356,71.0,70.16196
2019-04-03-20:57:40,24.1,94.0615,73.3522,71.0,70.16196
2019-04-03-20:57:45,24.1,94.2902,73.3398,71.0,70.16196
2019-04-03-20:57:50,24.1,94.141,73.3208,71.0,70.16196
2019-04-03-20:57:55,24.1,94.141,73.453,71.0,70.16196
2019-04-03-20:58:00,24.1,94.1054,73.2971,71.0,70.16196
2019-04-03-20:58:05,24.1,94.1054,73.4728,71.0,70.16196
2019-04-03-20:58:10,24.1,94.0965,73.1431,71.0,70.16196
2019-04-03-20:58:15,24.1,94.0965,73.3003,71.0,70.16196
2019-04-03-20:58:20,24.1,94.2016,73.092,71.0,70.16196
2019-04-03-20:58:25,24.1,94.0689,73.1674,71.0,70.16196
2019-04-03-20:58:30,24.1,94.4006,73.3973,71.0,70.16196
2019-04-03-20:58:35,24.1,94.2083,73.5444,71.0,70.16196
2019-04-03-20:58:40,24.1,94.2041,73.2824,71.0,70.16196
2019-04-03-20:58:45,24.1,94.1353,73.5417,71.0,70.16196
2019-04-03-20:58:50,24.1,94.1353,73.2742,71.0,70.16196
2019-04-03-20:58:55,24.1,94.1353,73.1498,71.0,70.16196
2019-04-03-20:59:00,24.1,94.1499,73.1364,71.0,70.16196
2019-04-03-20:59:05,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:10,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:15,24.1,94.137,73.1352,71.0,70.16196
2019-04-03-20:59:20,24.1,94.1599,73.4014,71.0,70.16196
2019-04-03-20:59:25,24.1,94.0503,73.3106,71.0,70.16196
2019-04-03-20:59:30,24.1,94.0724,73.2604,71.0,70.16196
2019-04-03-20:59:35,24.1,94.0375,73.3135,71.0,70.16196
2019-04-03-20:59:40,24.1,94.0654,73.0909,71.0,70.16196
2019-04-03-20:59:45,24.1,94.22,73.1187,71.0,70.16196
2019-04-03-20:59:50,24.1,94.2067,73.2815,71.0,70.16196
2019-04-03-20:59:55,24.1,94.1602,73.0772,71.0,70.16196
2019-04-03-21:00:00,24.1,94.0474,73.0752,71.0,70.16196
2019-04-03-21:00:05,24.1,94.0518,73.1479,71.0,70.16196
2019-04-03-21:00:10,24.1,94.1558,73.1181,71.0,70.16196
2019-04-03-21:00:15,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:20,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:25,24.1,94.0379,73.1819,71.0,70.16196
2019-04-03-21:00:30,24.1,94.0379,73.2961,71.0,70.16196
2019-04-03-21:00:35,24.1,94.0549,73.125,71.0,70.16196
2019-04-03-21:00:40,24.1,93.9341,73.0711,71.0,70.16196
2019-04-03-21:00:45,24.1,94.0388,73.1872,71.0,70.16196
2019-04-03-21:00:50,24.1,93.9744,73.0815,71.0,70.16196
2019-04-03-21:00:55,24.1,94.1819,73.4876,71.0,70.16196
2019-04-03-21:01:00,24.1,93.9059,73.129,71.0,70.16196
2019-04-03-21:01:05,24.1,94.13,73.25,71.0,70.16196
2019-04-03-21:01:10,24.1,94.0435,73.4123,71.0,70.16196
2019-04-03-21:01:15,24.1,94.0435,73.0577,71.0,70.16196
2019-04-03-21:01:20,24.1,94.0435,73.1523,71.0,70.16196
2019-04-03-21:01:25,24.1,94.021,73.1657,71.0,70.16196
2019-04-03-21:01:30,24.1,94.2237,73.1657,71.0,70.16196
2019-04-03-21:01:35,24.1,94.0159,73.091,71.0,70.16196
2019-04-03-21:01:40,24.1,94.0228,73.091,71.0,70.16196
2019-04-03-21:01:45,24.1,93.8836,73.091,71.0,70.16196
2019-04-03-21:01:50,24.1,93.993,73.2027,71.0,70.16196
2019-04-03-21:01:55,24.1,94.06,73.1236,71.0,70.16196
2019-04-03-21:02:00,24.1,93.9407,73.1236,71.0,70.16196
2019-04-03-21:02:05,24.1,93.8319,73.054,71.0,70.16196
2019-04-03-21:02:10,24.1,93.9837,73.1239,71.0,70.16196
2019-04-03-21:02:15,24.1,94.0402,73.0644,71.0,70.16196
2019-04-03-21:02:20,24.1,93.9562,73.0515,71.0,70.16196
2019-04-03-21:02:25,24.1,93.9576,73.0515,71.0,70.16196
2019-04-03-21:02:30,24.1,93.9576,73.1521,71.0,70.16196
2019-04-03-21:02:35,24.1,93.9539,73.1521,71.0,70.16196
2019-04-03-21:02:40,24.1,93.8251,73.051,71.0,70.16196
2019-04-03-21:02:45,24.1,93.7845,73.051,71.0,70.16196
2019-04-03-21:02:50,24.1,93.7509,73.051,71.0,70.16196
2019-04-03-21:02:55,24.1,93.9137,73.0529,71.0,70.16196
2019-04-03-21:03:00,24.1,93.7294,73.0515,71.0,70.16196
2019-04-03-21:03:05,24.1,93.9253,73.0438,71.0,70.16196
2019-04-03-21:03:10,24.1,93.7636,73.0537,71.0,70.16196
2019-04-03-21:03:15,24.1,94.1723,73.2354,71.0,70.16196
2019-04-03-21:03:20,24.1,94.0396,73.1878,71.0,70.16196
2019-04-03-21:03:25,24.1,93.8564,73.153,71.0,70.16196
2019-04-03-21:03:30,24.1,93.9867,73.153,71.0,70.16196
2019-04-03-21:03:35,24.1,93.9037,73.153,71.0,70.16196
2019-04-03-21:03:40,24.1,93.7601,73.153,71.0,70.16196
2019-04-03-21:03:45,24.1,93.8423,73.0523,71.0,70.16196
2019-04-03-21:03:50,24.1,93.7644,73.0523,71.0,70.16196
