Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-03-18:45:56,24.1,94.5782,73.7936,74.0,73.07578
2019-04-03-18:45:57,24.1,94.5782,73.7936,74.0,73.07578
2019-04-03-18:45:58,24.1,94.5782,73.9053,74.0,73.07578
2019-04-03-18:45:59,24.1,94.5782,73.9053,74.0,73.07578
2019-04-03-18:46:00,24.1,94.5782,73.6332,74.0,73.07578
2019-04-03-18:46:01,24.1,94.5782,73.7548,74.0,73.07578
2019-04-03-18:46:02,24.1,94.5782,73.9285,74.0,73.07578
2019-04-03-18:46:03,24.1,94.5782,73.7905,74.0,73.07578
2019-04-03-18:46:04,24.1,94.4705,73.6673,74.0,73.07578
2019-04-03-18:46:05,24.1,94.5762,73.6673,74.0,73.07578
2019-04-03-18:46:06,24.1,94.5762,73.6673,74.0,73.07578
2019-04-03-18:46:07,24.1,94.5762,73.931,74.0,73.07578
2019-04-03-18:46:08,24.1,94.7333,73.6178,74.0,73.07578
2019-04-03-18:46:09,24.1,94.7333,73.9165,74.0,73.07578
2019-04-03-18:46:10,24.1,94.5359,73.7868,74.0,73.07578
2019-04-03-18:46:11,24.1,94.5359,73.9236,74.0,73.07578
2019-04-03-18:46:12,24.1,94.5359,73.7796,74.0,73.07578
2019-04-03-18:46:13,24.1,94.5359,73.6357,74.0,73.07578
2019-04-03-18:46:14,24.1,94.5359,73.6357,74.0,73.07578
2019-04-03-18:46:15,24.1,94.678,73.4783,74.0,73.07578
2019-04-03-18:46:16,24.1,94.678,73.7392,74.0,73.07578
2019-04-03-18:46:17,24.1,94.4273,73.7392,74.0,73.07578
2019-04-03-18:46:18,24.1,94.4273,73.538,74.0,73.07578
2019-04-03-18:46:19,24.1,94.6516,73.6731,74.0,73.07578
2019-04-03-18:46:20,24.1,94.6516,73.6731,74.0,73.07578
2019-04-03-18:46:21,24.1,94.5208,73.8669,74.0,73.07578
2019-04-03-18:46:22,24.1,94.5208,73.7232,74.0,73.07578
2019-04-03-18:46:23,24.1,94.5208,73.7232,74.0,73.07578
2019-04-03-18:46:24,24.1,94.5208,73.7232,74.0,73.07578
2019-04-03-18:46:25,24.1,94.5208,73.7232,74.0,73.07578
2019-04-03-18:46:26,24.1,94.5208,73.7232,74.0,73.07578
2019-04-03-18:46:27,24.1,94.5208,73.7232,74.0,73.07578
2019-04-03-18:46:28,24.1,94.5208,73.854,74.0,73.07578
2019-04-03-18:46:29,24.1,94.5208,73.854,74.0,73.07578
2019-04-03-18:46:30,24.1,94.5208,73.584,74.0,73.07578
2019-04-03-18:46:31,24.1,94.5208,73.8109,74.0,73.07578
2019-04-03-18:46:32,24.1,94.5208,73.8109,74.0,73.07578
2019-04-03-18:46:33,24.1,94.5208,73.8109,74.0,73.07578
2019-04-03-18:46:34,24.1,94.5208,73.8109,74.0,73.07578
2019-04-03-18:46:35,24.1,94.5208,73.5787,74.0,73.07578
2019-04-03-18:46:36,24.1,94.5208,73.6979,74.0,73.07578
2019-04-03-18:46:37,24.1,94.5208,73.5181,74.0,73.07578
2019-04-03-18:46:38,24.1,94.5208,73.9614,74.0,73.07578
2019-04-03-18:46:39,24.1,94.4129,73.7698,74.0,73.07578
2019-04-03-18:46:40,24.1,94.4129,73.5552,74.0,73.07578
2019-04-03-18:46:41,24.1,94.4129,73.7119,74.0,73.07578
2019-04-03-18:46:42,24.1,94.4129,73.7119,74.0,73.07578
2019-04-03-18:46:43,24.1,94.5286,73.7119,74.0,73.07578
2019-04-03-18:46:44,24.1,94.4229,73.8249,74.0,73.07578
2019-04-03-18:46:45,24.1,94.4229,73.8249,74.0,73.07578
2019-04-03-18:46:46,24.1,94.4229,73.8249,74.0,73.07578
2019-04-03-18:46:47,24.1,94.4229,73.8249,74.0,73.07578
2019-04-03-18:46:48,24.1,94.597,73.5309,74.0,73.07578
2019-04-03-18:46:49,24.1,94.4513,73.7211,74.0,73.07578
2019-04-03-18:46:50,24.1,94.5686,73.7211,74.0,73.07578
2019-04-03-18:46:51,24.1,94.4534,73.7211,74.0,73.07578
2019-04-03-18:46:52,24.1,94.4534,73.5107,74.0,73.07578
2019-04-03-18:46:53,24.1,94.5666,73.7222,74.0,73.07578
2019-04-03-18:46:54,24.1,94.2592,73.4503,74.0,73.07578
2019-04-03-18:46:55,24.1,94.6028,73.7251,74.0,73.07578
2019-04-03-18:46:56,24.1,94.43,73.7251,74.0,73.07578
2019-04-03-18:46:57,24.1,94.43,73.4683,74.0,73.07578
2019-04-03-18:46:58,24.1,94.6225,73.4683,74.0,73.07578
2019-04-03-18:46:59,24.1,94.4161,73.4683,74.0,73.07578
2019-04-03-18:47:00,24.1,94.6694,73.4683,74.0,73.07578
2019-04-03-18:47:01,24.1,94.4237,73.5777,74.0,73.07578
2019-04-03-18:47:02,24.1,94.7756,73.8257,74.0,73.07578
2019-04-03-18:47:03,24.1,94.4478,73.5637,74.0,73.07578
2019-04-03-18:47:04,24.1,94.4478,73.5637,74.0,73.07578
2019-04-03-18:47:05,24.1,94.5833,73.5637,74.0,73.07578
2019-04-03-18:47:06,24.1,94.4398,73.5637,74.0,73.07578
2019-04-03-18:47:07,24.1,94.5935,73.7478,74.0,73.07578
2019-04-03-18:47:08,24.1,94.4891,73.7478,74.0,73.07578
2019-04-03-18:47:09,24.1,94.4891,73.6301,74.0,73.07578
2019-04-03-18:47:10,24.1,94.7435,73.6301,74.0,73.07578
2019-04-03-18:47:11,24.1,94.4658,73.7759,74.0,73.07578
2019-04-03-18:47:12,24.1,94.4658,73.5376,74.0,73.07578
2019-04-03-18:47:13,24.1,94.4658,73.5376,74.0,73.07578
2019-04-03-18:47:14,24.1,94.4658,73.5376,74.0,73.07578
2019-04-03-18:47:15,24.1,94.4658,73.8647,74.0,73.07578
2019-04-03-18:47:16,24.1,94.4658,73.5569,74.0,73.07578
2019-04-03-18:47:17,24.1,94.4658,73.5569,74.0,73.07578
2019-04-03-18:47:18,24.1,94.4658,73.5569,74.0,73.07578
2019-04-03-18:47:19,24.1,94.4658,73.5569,74.0,73.07578
2019-04-03-18:47:20,24.1,94.4658,73.7433,74.0,73.07578
2019-04-03-18:47:21,24.1,94.4658,73.7433,74.0,73.07578
2019-04-03-18:47:22,24.1,94.4658,73.7433,74.0,73.07578
2019-04-03-18:47:23,24.1,94.4658,73.9429,74.0,73.07578
2019-04-03-18:47:24,24.1,94.6338,73.6301,74.0,73.07578
2019-04-03-18:47:25,24.1,94.6338,73.6301,74.0,73.07578
2019-04-03-18:47:26,24.1,94.431,73.7654,74.0,73.07578
2019-04-03-18:47:27,24.1,94.5374,73.7654,74.0,73.07578
2019-04-03-18:47:28,24.1,94.4237,73.5978,74.0,73.07578
2019-04-03-18:47:29,24.1,94.4237,73.4943,74.0,73.07578
2019-04-03-18:47:30,24.1,94.4237,73.596,74.0,73.07578
2019-04-03-18:47:31,24.1,94.4237,73.7606,74.0,73.07578
2019-04-03-18:47:32,24.1,94.5648,73.5645,74.0,73.07578
2019-04-03-18:47:33,24.1,94.4351,73.5645,74.0,73.07578
2019-04-03-18:47:34,24.1,94.4351,73.5645,74.0,73.07578
2019-04-03-18:47:35,24.1,94.4351,73.7336,74.0,73.07578
2019-04-03-18:47:36,24.1,94.4351,73.5029,74.0,73.07578
2019-04-03-18:47:37,24.1,94.4351,73.5029,74.0,73.07578
2019-04-03-18:47:38,24.1,94.4351,73.5029,74.0,73.07578
2019-04-03-18:47:39,24.1,94.5879,73.615,74.0,73.07578
2019-04-03-18:47:40,24.1,94.4081,73.615,74.0,73.07578
2019-04-03-18:47:41,24.1,94.4081,73.615,74.0,73.07578
2019-04-03-18:47:42,24.1,94.4081,73.615,74.0,73.07578
2019-04-03-18:47:43,24.1,94.5315,73.615,74.0,73.07578
2019-04-03-18:47:44,24.1,94.5315,73.7256,74.0,73.07578
2019-04-03-18:47:45,24.1,94.4177,73.5695,74.0,73.07578
2019-04-03-18:47:46,24.1,94.4177,73.5695,74.0,73.07578
2019-04-03-18:47:47,24.1,94.4177,73.5695,74.0,73.07578
2019-04-03-18:47:48,24.1,94.4177,73.7273,74.0,73.07578
2019-04-03-18:47:49,24.1,94.4177,73.5302,74.0,73.07578
2019-04-03-18:47:50,24.1,94.4177,73.5302,74.0,73.07578
2019-04-03-18:47:51,24.1,94.4177,73.5302,74.0,73.07578
2019-04-03-18:47:52,24.1,94.4177,73.6339,74.0,73.07578
2019-04-03-18:47:53,24.1,94.4177,73.4428,74.0,73.07578
2019-04-03-18:47:54,24.1,94.4177,73.606,74.0,73.07578
2019-04-03-18:47:55,24.1,94.4177,73.606,74.0,73.07578
2019-04-03-18:47:56,24.1,94.2624,73.4657,74.0,73.07578
2019-04-03-18:47:57,24.1,94.3998,73.4657,74.0,73.07578
2019-04-03-18:47:58,24.1,94.3998,73.4657,74.0,73.07578
2019-04-03-18:47:59,24.1,94.6033,73.7104,74.0,73.07578
2019-04-03-18:48:00,24.1,94.412,73.5392,74.0,73.07578
2019-04-03-18:48:01,24.1,94.412,73.5392,74.0,73.07578
2019-04-03-18:48:02,24.1,94.412,73.5392,74.0,73.07578
2019-04-03-18:48:03,24.1,94.412,73.5392,74.0,73.07578
2019-04-03-18:48:04,24.1,94.5979,73.5392,74.0,73.07578
2019-04-03-18:48:05,24.1,94.4192,73.5392,74.0,73.07578
2019-04-03-18:48:06,24.1,94.7363,73.5392,74.0,73.07578
2019-04-03-18:48:07,24.1,94.4177,73.6617,74.0,73.07578
2019-04-03-18:48:08,24.1,94.4177,73.4499,74.0,73.07578
2019-04-03-18:48:09,24.1,94.5887,73.4499,74.0,73.07578
2019-04-03-18:48:10,24.1,94.5887,73.6479,74.0,73.07578
2019-04-03-18:48:11,24.1,94.787,73.4765,74.0,73.07578
2019-04-03-18:48:12,24.1,94.4416,73.4765,74.0,73.07578
2019-04-03-18:48:13,24.1,94.4416,73.4765,74.0,73.07578
2019-04-03-18:48:14,24.1,94.5655,73.4765,74.0,73.07578
2019-04-03-18:48:15,24.1,94.2017,73.4765,74.0,73.07578
2019-04-03-18:48:16,24.1,94.5397,73.6103,74.0,73.07578
2019-04-03-18:48:17,24.1,94.4251,73.6103,74.0,73.07578
2019-04-03-18:48:18,24.1,94.7307,73.4223,74.0,73.07578
2019-04-03-18:48:19,24.1,94.4492,73.617,74.0,73.07578
2019-04-03-18:48:20,24.1,94.4492,73.617,74.0,73.07578
2019-04-03-18:48:21,24.1,94.4492,73.4802,74.0,73.07578
2019-04-03-18:48:22,24.1,94.4492,73.8113,74.0,73.07578
2019-04-03-18:48:23,24.1,94.4492,73.5342,74.0,73.07578
2019-04-03-18:48:24,24.1,94.4492,73.6449,74.0,73.07578
2019-04-03-18:48:25,24.1,94.5567,73.4795,74.0,73.07578
2019-04-03-18:48:26,24.1,94.5567,73.5871,74.0,73.07578
2019-04-03-18:48:27,24.1,94.5567,73.9237,74.0,73.07578
2019-04-03-18:48:28,24.1,94.5567,73.4349,74.0,73.07578
2019-04-03-18:48:29,24.1,94.5567,73.769,74.0,73.07578
2019-04-03-18:48:30,24.1,94.4041,73.4949,74.0,73.07578
2019-04-03-18:48:31,24.1,94.4041,73.8146,74.0,73.07578
2019-04-03-18:48:32,24.1,94.4041,73.4862,74.0,73.07578
2019-04-03-18:48:33,24.1,94.4041,73.4862,74.0,73.07578
2019-04-03-18:48:34,24.1,94.4041,73.7967,74.0,73.07578
2019-04-03-18:48:35,24.1,94.4041,73.4411,74.0,73.07578
2019-04-03-18:48:36,24.1,94.4041,73.7172,74.0,73.07578
2019-04-03-18:48:37,24.1,94.183,73.446,74.0,73.07578
2019-04-03-18:48:38,24.1,94.4046,73.6814,74.0,73.07578
2019-04-03-18:48:39,24.1,94.4046,73.564,74.0,73.07578
2019-04-03-18:48:40,24.1,94.4046,73.564,74.0,73.07578
2019-04-03-18:48:41,24.1,94.4046,73.564,74.0,73.07578
2019-04-03-18:48:42,24.1,94.4046,73.7014,74.0,73.07578
2019-04-03-18:48:43,24.1,94.4046,73.4477,74.0,73.07578
2019-04-03-18:48:44,24.1,94.5166,73.4477,74.0,73.07578
2019-04-03-18:48:45,24.1,94.2368,73.4477,74.0,73.07578
2019-04-03-18:48:46,24.1,94.2368,73.6554,74.0,73.07578
2019-04-03-18:48:47,24.1,94.4584,73.6554,74.0,73.07578
2019-04-03-18:48:48,24.1,94.4584,73.5179,74.0,73.07578
2019-04-03-18:48:49,24.1,94.4584,73.5179,74.0,73.07578
2019-04-03-18:48:50,24.1,94.4584,73.5179,74.0,73.07578
2019-04-03-18:48:51,24.1,94.3148,73.5179,74.0,73.07578
2019-04-03-18:48:52,24.1,94.3148,73.5179,74.0,73.07578
2019-04-03-18:48:53,24.1,94.3148,73.5179,74.0,73.07578
2019-04-03-18:48:54,24.1,94.3148,73.5179,74.0,73.07578
2019-04-03-18:48:55,24.1,94.3148,73.5179,74.0,73.07578
2019-04-03-18:48:56,24.1,94.3148,73.5179,74.0,73.07578
2019-04-03-18:48:57,24.1,94.1458,73.5179,74.0,73.07578
2019-04-03-18:48:58,24.1,94.3272,73.5179,74.0,73.07578
2019-04-03-18:48:59,24.1,94.3272,73.5179,74.0,73.07578
2019-04-03-18:49:00,24.1,94.4677,73.5179,74.0,73.07578
2019-04-03-18:49:01,24.1,94.4677,73.5179,74.0,73.07578
2019-04-03-18:49:02,24.1,94.4677,73.5179,74.0,73.07578
2019-04-03-18:49:03,24.1,94.4677,73.6228,74.0,73.07578
2019-04-03-18:49:04,24.1,94.4677,73.5203,74.0,73.07578
2019-04-03-18:49:05,24.1,94.341,73.5203,74.0,73.07578
2019-04-03-18:49:06,24.1,94.341,73.5203,74.0,73.07578
2019-04-03-18:49:07,24.1,94.341,73.5203,74.0,73.07578
2019-04-03-18:49:08,24.1,94.5053,73.5203,74.0,73.07578
2019-04-03-18:49:09,24.1,94.2773,73.5203,74.0,73.07578
2019-04-03-18:49:10,24.1,94.5516,73.5203,74.0,73.07578
2019-04-03-18:49:11,24.1,94.3042,73.5203,74.0,73.07578
2019-04-03-18:49:12,24.1,94.3042,73.5203,74.0,73.07578
2019-04-03-18:49:13,24.1,94.5637,73.5203,74.0,73.07578
2019-04-03-18:49:14,24.1,94.2079,73.5203,74.0,73.07578
2019-04-03-18:49:15,24.1,94.5814,73.5203,74.0,73.07578
2019-04-03-18:49:16,24.1,94.2579,73.5203,74.0,73.07578
2019-04-03-18:49:17,24.1,94.2579,73.5203,74.0,73.07578
2019-04-03-18:49:18,24.1,94.5312,73.5203,74.0,73.07578
2019-04-03-18:49:19,24.1,94.2693,73.5203,74.0,73.07578
2019-04-03-18:49:20,24.1,94.5427,73.5203,74.0,73.07578
2019-04-03-18:49:21,24.1,94.4098,73.6418,74.0,73.07578
2019-04-03-18:49:22,24.1,94.5276,73.4559,74.0,73.07578
2019-04-03-18:49:23,24.1,94.3827,73.7094,74.0,73.07578
2019-04-03-18:49:24,24.1,94.3827,73.4389,74.0,73.07578
2019-04-03-18:49:25,24.1,94.5059,73.4389,74.0,73.07578
2019-04-03-18:49:26,24.1,94.2684,73.5837,74.0,73.07578
2019-04-03-18:49:27,24.1,94.5409,73.4366,74.0,73.07578
2019-04-03-18:49:28,24.1,94.5409,73.581,74.0,73.07578
2019-04-03-18:49:29,24.1,94.361,73.4253,74.0,73.07578
2019-04-03-18:49:30,24.1,94.5352,73.4253,74.0,73.07578
2019-04-03-18:49:31,24.1,94.3267,73.5951,74.0,73.07578
2019-04-03-18:49:32,24.1,94.3267,73.4432,74.0,73.07578
2019-04-03-18:49:33,24.1,94.3267,73.7725,74.0,73.07578
2019-04-03-18:49:34,24.1,94.3267,73.5145,74.0,73.07578
2019-04-03-18:49:35,24.1,94.4596,73.5145,74.0,73.07578
2019-04-03-18:49:36,24.1,94.1141,73.4109,74.0,73.07578
2019-04-03-18:49:37,24.1,94.4057,73.4109,74.0,73.07578
2019-04-03-18:49:38,24.1,94.4057,73.6161,74.0,73.07578
2019-04-03-18:49:39,24.1,94.4057,73.421,74.0,73.07578
2019-04-03-18:49:40,24.1,94.4057,73.5721,74.0,73.07578
2019-04-03-18:49:41,24.1,94.2903,73.4526,74.0,73.07578
2019-04-03-18:49:42,24.1,94.4357,73.4526,74.0,73.07578
2019-04-03-18:49:43,24.1,94.4357,73.5724,74.0,73.07578
2019-04-03-18:49:44,24.1,94.4357,73.4149,74.0,73.07578
2019-04-03-18:49:45,24.1,94.4357,73.5758,74.0,73.07578
2019-04-03-18:49:46,24.1,94.1369,73.5758,74.0,73.07578
2019-04-03-18:49:47,24.1,94.1369,73.4303,74.0,73.07578
2019-04-03-18:49:48,24.1,94.1369,73.4303,74.0,73.07578
2019-04-03-18:49:49,24.1,94.3192,73.4303,74.0,73.07578
2019-04-03-18:49:50,24.1,94.489,73.4303,74.0,73.07578
2019-04-03-18:49:51,24.1,94.2597,73.4303,74.0,73.07578
2019-04-03-18:49:52,24.1,94.527,73.4303,74.0,73.07578
2019-04-03-18:49:53,24.1,94.2372,73.4303,74.0,73.07578
2019-04-03-18:49:54,24.1,94.3487,73.4303,74.0,73.07578
2019-04-03-18:49:55,24.1,94.3487,73.4303,74.0,73.07578
2019-04-03-18:49:56,24.1,94.3487,73.4303,74.0,73.07578
2019-04-03-18:49:57,24.1,94.2402,73.4303,74.0,73.07578
2019-04-03-18:49:58,24.1,94.1227,73.4303,74.0,73.07578
2019-04-03-18:49:59,24.1,94.1227,73.5557,74.0,73.07578
2019-04-03-18:50:00,24.1,94.3958,73.5557,74.0,73.07578
2019-04-03-18:50:01,24.1,94.3958,73.4215,74.0,73.07578
2019-04-03-18:50:02,24.1,94.3958,73.6004,74.0,73.07578
2019-04-03-18:50:03,24.1,94.3958,73.6004,74.0,73.07578
2019-04-03-18:50:04,24.1,94.284,73.4125,74.0,73.07578
2019-04-03-18:50:05,24.1,94.284,73.4125,74.0,73.07578
2019-04-03-18:50:06,24.1,94.1616,73.4125,74.0,73.07578
2019-04-03-18:50:07,24.1,94.4662,73.4125,74.0,73.07578
2019-04-03-18:50:08,24.1,94.363,73.4125,74.0,73.07578
2019-04-03-18:50:09,24.1,94.1529,73.4125,74.0,73.07578
2019-04-03-18:50:10,24.1,94.1529,73.6302,74.0,73.07578
2019-04-03-18:50:11,24.1,94.1529,73.4096,74.0,73.07578
2019-04-03-18:50:12,24.1,94.4509,73.4096,74.0,73.07578
2019-04-03-18:50:13,24.1,94.4509,73.4096,74.0,73.07578
2019-04-03-18:50:14,24.1,94.4509,73.4096,74.0,73.07578
2019-04-03-18:50:15,24.1,94.3031,73.4096,74.0,73.07578
2019-04-03-18:50:16,24.1,94.3031,73.6168,74.0,73.07578
2019-04-03-18:50:17,24.1,94.4261,73.4017,74.0,73.07578
2019-04-03-18:50:18,24.1,94.2645,73.2933,74.0,73.07578
2019-04-03-18:50:19,24.1,94.2645,73.4108,74.0,73.07578
2019-04-03-18:50:20,24.1,94.2645,73.4108,74.0,73.07578
2019-04-03-18:50:21,24.1,94.2645,73.4108,74.0,73.07578
2019-04-03-18:50:22,24.1,94.3691,73.4108,74.0,73.07578
2019-04-03-18:50:23,24.1,94.3691,73.4108,74.0,73.07578
2019-04-03-18:50:24,24.1,94.3691,73.4108,74.0,73.07578
2019-04-03-18:50:25,24.1,94.2197,73.6595,74.0,73.07578
2019-04-03-18:50:26,24.1,94.2197,73.4237,74.0,73.07578
2019-04-03-18:50:27,24.1,94.2197,73.7264,74.0,73.07578
2019-04-03-18:50:28,24.1,94.1118,73.5141,74.0,73.07578
2019-04-03-18:50:29,24.1,94.2775,73.5141,74.0,73.07578
2019-04-03-18:50:30,24.1,94.2775,73.5141,74.0,73.07578
2019-04-03-18:50:31,24.1,94.2775,73.5141,74.0,73.07578
2019-04-03-18:50:32,24.1,94.1555,73.5141,74.0,73.07578
2019-04-03-18:50:33,24.1,94.1555,73.5141,74.0,73.07578
2019-04-03-18:50:34,24.1,94.3433,73.3994,74.0,73.07578
2019-04-03-18:50:35,24.1,94.1086,73.3994,74.0,73.07578
2019-04-03-18:50:36,24.1,94.2321,73.3994,74.0,73.07578
2019-04-03-18:50:37,24.1,94.1185,73.5939,74.0,73.07578
2019-04-03-18:50:38,24.1,94.2506,73.4164,74.0,73.07578
2019-04-03-18:50:39,24.1,94.1375,73.5934,74.0,73.07578
2019-04-03-18:50:40,24.1,94.1375,73.2983,74.0,73.07578
2019-04-03-18:50:41,24.1,94.4119,73.4346,74.0,73.07578
2019-04-03-18:50:42,24.1,94.4119,73.7688,74.0,73.07578
2019-04-03-18:50:43,24.1,94.252,73.4235,74.0,73.07578
2019-04-03-18:50:44,24.1,94.252,73.6052,74.0,73.07578
2019-04-03-18:50:45,24.1,94.116,73.4186,74.0,73.07578
2019-04-03-18:50:46,24.1,94.116,73.4186,74.0,73.07578
2019-04-03-18:50:47,24.1,94.2659,73.5444,74.0,73.07578
2019-04-03-18:50:48,24.1,94.2659,73.408,74.0,73.07578
2019-04-03-18:50:49,24.1,94.2659,73.5957,74.0,73.07578
2019-04-03-18:50:50,24.1,94.2659,73.4364,74.0,73.07578
2019-04-03-18:50:51,24.1,94.1219,73.4364,74.0,73.07578
2019-04-03-18:50:52,24.1,94.1219,73.4364,74.0,73.07578
2019-04-03-18:50:53,24.1,94.1219,73.4364,74.0,73.07578
2019-04-03-18:50:54,24.1,94.1219,73.541,74.0,73.07578
2019-04-03-18:50:55,24.1,94.3279,73.541,74.0,73.07578
2019-04-03-18:50:56,24.1,94.171,73.541,74.0,73.07578
2019-04-03-18:50:57,24.1,94.171,73.541,74.0,73.07578
2019-04-03-18:50:58,24.1,94.171,73.4041,74.0,73.07578
2019-04-03-18:50:59,24.1,94.171,73.4041,74.0,73.07578
2019-04-03-18:51:00,24.1,94.171,73.4041,74.0,73.07578
2019-04-03-18:51:01,24.1,94.4129,73.4041,74.0,73.07578
2019-04-03-18:51:02,24.1,94.1993,73.4041,74.0,73.07578
2019-04-03-18:51:03,24.1,94.3309,73.4041,74.0,73.07578
2019-04-03-18:51:04,24.1,94.22,73.4041,74.0,73.07578
2019-04-03-18:51:05,24.1,94.22,73.4041,74.0,73.07578
2019-04-03-18:51:06,24.1,94.22,73.4041,74.0,73.07578
2019-04-03-18:51:07,24.1,94.0916,73.4041,74.0,73.07578
2019-04-03-18:51:08,24.1,94.0916,73.4041,74.0,73.07578
2019-04-03-18:51:09,24.1,94.198,73.4041,74.0,73.07578
2019-04-03-18:51:10,24.1,94.198,73.4041,74.0,73.07578
2019-04-03-18:51:11,24.1,94.198,73.4041,74.0,73.07578
2019-04-03-18:51:12,24.1,94.198,73.508,74.0,73.07578
2019-04-03-18:51:13,24.1,94.198,73.508,74.0,73.07578
2019-04-03-18:51:14,24.1,94.198,73.508,74.0,73.07578
2019-04-03-18:51:15,24.1,94.198,73.508,74.0,73.07578
2019-04-03-18:51:16,24.1,94.3709,73.3579,74.0,73.07578
2019-04-03-18:51:17,24.1,94.176,73.3579,74.0,73.07578
2019-04-03-18:51:18,24.1,94.34,73.3579,74.0,73.07578
2019-04-03-18:51:19,24.1,94.0754,73.3579,74.0,73.07578
2019-04-03-18:51:20,24.1,94.0754,73.3579,74.0,73.07578
2019-04-03-18:51:21,24.1,94.0754,73.4772,74.0,73.07578
2019-04-03-18:51:22,24.1,94.0754,73.4772,74.0,73.07578
2019-04-03-18:51:23,24.1,94.2513,73.5819,74.0,73.07578
2019-04-03-18:51:24,24.1,94.2513,73.4743,74.0,73.07578
2019-04-03-18:51:25,24.1,94.1163,73.4743,74.0,73.07578
2019-04-03-18:51:26,24.1,94.1163,73.4743,74.0,73.07578
2019-04-03-18:51:27,24.1,94.1163,73.4743,74.0,73.07578
2019-04-03-18:51:28,24.1,94.4555,73.3075,74.0,73.07578
2019-04-03-18:51:29,24.1,94.0882,73.437,74.0,73.07578
2019-04-03-18:51:30,24.1,94.2956,73.437,74.0,73.07578
2019-04-03-18:51:31,24.1,94.2956,73.437,74.0,73.07578
2019-04-03-18:51:32,24.1,94.0988,73.437,74.0,73.07578
2019-04-03-18:51:33,24.1,94.4636,73.437,74.0,73.07578
2019-04-03-18:51:34,24.1,94.2779,73.2925,74.0,73.07578
2019-04-03-18:51:35,24.1,94.4427,73.393,74.0,73.07578
2019-04-03-18:51:36,24.1,94.1748,73.4992,74.0,73.07578
2019-04-03-18:51:37,24.1,94.1748,73.3862,74.0,73.07578
2019-04-03-18:51:38,24.1,94.1748,73.3862,74.0,73.07578
2019-04-03-18:51:39,24.1,94.1748,73.2193,74.0,73.07578
2019-04-03-18:51:40,24.1,94.1748,73.3828,74.0,73.07578
2019-04-03-18:51:41,24.1,94.1748,73.5418,74.0,73.07578
2019-04-03-18:51:42,24.1,94.1748,73.4144,74.0,73.07578
2019-04-03-18:51:43,24.1,94.1748,73.571,74.0,73.07578
2019-04-03-18:51:44,24.1,94.0736,73.3924,74.0,73.07578
2019-04-03-18:51:45,24.1,94.2093,73.3924,74.0,73.07578
2019-04-03-18:51:46,24.1,94.2093,73.5604,74.0,73.07578
2019-04-03-18:51:47,24.1,94.2093,73.4125,74.0,73.07578
2019-04-03-18:51:48,24.1,94.1044,73.5939,74.0,73.07578
2019-04-03-18:51:49,24.1,94.1044,73.3035,74.0,73.07578
2019-04-03-18:51:50,24.1,94.1044,73.3035,74.0,73.07578
2019-04-03-18:51:51,24.1,94.1044,73.5551,74.0,73.07578
2019-04-03-18:51:52,24.1,94.1044,73.3828,74.0,73.07578
2019-04-03-18:51:53,24.1,94.2049,73.5847,74.0,73.07578
2019-04-03-18:51:54,24.1,94.0763,73.3818,74.0,73.07578
2019-04-03-18:51:55,24.1,94.0763,73.3818,74.0,73.07578
2019-04-03-18:51:56,24.1,94.0763,73.3818,74.0,73.07578
2019-04-03-18:51:57,24.1,94.2932,73.1453,74.0,73.07578
2019-04-03-18:51:58,24.1,94.2932,73.4353,74.0,73.07578
2019-04-03-18:51:59,24.1,94.0711,73.2867,74.0,73.07578
2019-04-03-18:52:00,24.1,94.2543,73.5028,74.0,73.07578
2019-04-03-18:52:01,24.1,94.0746,73.386,74.0,73.07578
2019-04-03-18:52:02,24.1,94.0746,73.1272,74.0,73.07578
2019-04-03-18:52:03,24.1,94.2319,73.4867,74.0,73.07578
2019-04-03-18:52:04,24.1,94.0735,73.2046,74.0,73.07578
2019-04-03-18:52:05,24.1,94.0735,73.5246,74.0,73.07578
2019-04-03-18:52:06,24.1,94.1999,73.5246,74.0,73.07578
2019-04-03-18:52:07,24.1,94.1999,73.3819,74.0,73.07578
2019-04-03-18:52:08,24.1,94.1999,73.1964,74.0,73.07578
2019-04-03-18:52:09,24.1,94.1999,73.1964,74.0,73.07578
2019-04-03-18:52:10,24.1,94.3711,73.4066,74.0,73.07578
2019-04-03-18:52:11,24.1,94.1497,73.4066,74.0,73.07578
2019-04-03-18:52:12,24.1,94.1497,73.4066,74.0,73.07578
2019-04-03-18:52:13,24.1,94.1497,73.2443,74.0,73.07578
2019-04-03-18:52:14,24.1,94.1497,73.1429,74.0,73.07578
2019-04-03-18:52:15,24.1,94.1497,73.3694,74.0,73.07578
2019-04-03-18:52:16,24.1,94.1497,73.3694,74.0,73.07578
2019-04-03-18:52:17,24.1,94.1497,73.3694,74.0,73.07578
2019-04-03-18:52:18,24.1,94.1497,73.1826,74.0,73.07578
2019-04-03-18:52:19,24.1,94.1497,73.1826,74.0,73.07578
2019-04-03-18:52:20,24.1,94.1497,73.2941,74.0,73.07578
2019-04-03-18:52:21,24.1,94.1497,73.2941,74.0,73.07578
2019-04-03-18:52:22,24.1,94.1497,73.1748,74.0,73.07578
2019-04-03-18:52:23,24.1,94.1497,73.1748,74.0,73.07578
