Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-27-11:00:00,45,97.3561,74.8539,16.0,15.36425
2019-03-27-11:00:05,45,97.3561,74.9131,16.0,15.36425
2019-03-27-11:00:10,45,97.2542,74.8609,16.0,15.36425
2019-03-27-11:00:15,45,97.4097,75.1037,16.0,15.36425
2019-03-27-11:00:20,45,97.2978,74.8886,16.0,15.36425
2019-03-27-11:00:25,45,97.341,74.7392,16.0,15.36425
2019-03-27-11:00:30,43,97.28,75.01,16.0,15.36425
2019-03-27-11:00:35,43,97.4942,75.0271,16.0,15.36425
2019-03-27-11:00:40,43,97.2955,74.9939,16.0,15.36425
2019-03-27-11:00:45,43,97.2657,75.0546,20.0,15.36425
2019-03-27-11:00:50,41,97.6967,75.1342,20.0,15.86407
2019-03-27-11:00:55,41,97.3184,74.9476,20.0,16.32844
2019-03-27-11:01:00,41,97.3266,74.9781,20.0,16.86128
2019-03-27-11:01:05,41,97.7144,75.0717,20.0,17.31993
2019-03-27-11:01:10,39,97.3126,75.0717,20.0,18.02977
2019-03-27-11:01:15,39,97.2795,75.0681,20.0,18.69567
2019-03-27-11:01:20,39,97.6209,75.035,20.0,19.36994
2019-03-27-11:01:25,39,97.7219,75.1493,20.0,19.36994
2019-03-27-11:01:30,37,97.3889,75.0866,20.0,19.36994
2019-03-27-11:01:35,37,97.6011,75.0866,20.0,19.36994
2019-03-27-11:01:40,37,97.7168,75.0866,20.0,19.36994
2019-03-27-11:01:45,37,97.7347,75.0741,20.0,19.36994
2019-03-27-11:01:50,35,97.4445,75.2226,20.0,19.36994
2019-03-27-11:01:55,35,97.4864,75.272,20.0,19.36994
2019-03-27-11:02:00,35,97.7618,75.3024,20.0,19.36994
2019-03-27-11:02:05,35,97.3972,75.2064,20.0,19.36994
2019-03-27-11:02:10,33,97.3377,75.0772,20.0,19.36994
2019-03-27-11:02:15,33,97.4888,75.0772,20.0,19.36994
2019-03-27-11:02:20,33,97.7271,75.0772,20.0,19.36994
2019-03-27-11:02:25,33,97.3859,75.0834,20.0,19.36994
2019-03-27-11:02:30,24,97.668,75.0834,20.0,19.36994
2019-03-27-11:02:35,24,97.4937,75.0834,20.0,19.36994
2019-03-27-11:02:40,24,97.6509,75.0758,20.0,19.36994
2019-03-27-11:02:45,24,97.3509,75.0701,20.0,19.36994
2019-03-27-11:02:50,24,97.6551,75.0615,20.0,19.36994
2019-03-27-11:02:55,24,97.7696,75.2535,20.0,19.36994
2019-03-27-11:03:00,24,97.6432,75.0437,20.0,19.36994
2019-03-27-11:03:05,24,97.3034,75.1972,20.0,19.36994
2019-03-27-11:03:10,24,97.7103,75.1698,20.0,19.36994
2019-03-27-11:03:15,24,97.3953,75.1755,20.0,19.36994
2019-03-27-11:03:20,24,97.2726,75.0397,20.0,19.36994
2019-03-27-11:03:25,24,97.3599,75.0229,20.0,19.36994
2019-03-27-11:03:30,24,97.7114,75.0651,20.0,19.36994
2019-03-27-11:03:35,24,97.3224,75.0651,20.0,19.36994
2019-03-27-11:03:40,24,97.3656,75.0651,20.0,19.36994
2019-03-27-11:03:45,24,97.3125,75.1388,20.0,19.36994
2019-03-27-11:03:50,24,97.2844,74.9175,20.0,19.36994
2019-03-27-11:03:55,24,97.3715,75.0756,20.0,19.36994
2019-03-27-11:04:00,24,97.2775,75.0467,20.0,19.36994
2019-03-27-11:04:05,24,97.5766,75.0567,20.0,19.36994
2019-03-27-11:04:10,24,97.4333,75.0752,20.0,19.36994
2019-03-27-11:04:15,24,97.3425,75.0752,20.0,19.36994
2019-03-27-11:04:20,24,97.2738,75.0752,20.0,19.36994
2019-03-27-11:04:25,24,97.2988,75.0752,20.0,19.36994
2019-03-27-11:04:30,24,97.2903,75.0752,20.0,19.36994
2019-03-27-11:04:35,24,97.2814,75.1385,20.0,19.36994
2019-03-27-11:04:40,24,97.432,75.127,20.0,19.36994
2019-03-27-11:04:45,24,97.3681,74.9522,20.0,19.36994
2019-03-27-11:04:50,24,97.591,74.9784,20.0,19.36994
2019-03-27-11:04:55,24,97.4698,75.1745,20.0,19.36994
2019-03-27-11:05:00,24,97.3021,75.0719,20.0,19.36994
