Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0310:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-03-22:25:16,24.1,95.5312,74.4956,15.9131,29.8204,64.0,63.26724
2019-04-03-22:25:17,24.1,95.2826,74.3242,15.9131,29.8204,64.0,63.26724
2019-04-03-22:25:18,24.1,95.6096,74.5211,15.9131,29.8204,64.0,63.26724
2019-04-03-22:25:19,24.1,95.6096,74.5211,15.9131,29.8204,64.0,63.26724
2019-04-03-22:25:20,24.1,95.4374,74.2908,15.9131,29.8204,64.0,63.26724
2019-04-03-22:25:21,24.1,95.5547,74.5293,15.9131,29.8204,64.0,63.26724
2019-04-03-22:25:22,24.1,95.2717,74.3358,15.9236,29.8204,64.0,63.26724
2019-04-03-22:25:23,24.1,95.4034,74.505,15.9236,29.8204,64.0,63.26724
2019-04-03-22:25:24,24.1,95.4034,74.505,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:25,24.1,95.4034,74.3272,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:26,24.1,95.2902,74.4725,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:27,24.1,95.483,74.2749,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:28,24.1,95.483,74.3819,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:29,24.1,95.483,74.3819,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:30,24.1,95.265,74.3819,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:31,24.1,95.574,74.3819,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:32,24.1,95.2379,74.5263,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:33,24.1,95.4462,74.394,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:34,24.1,95.4462,74.394,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:35,24.1,95.2285,74.394,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:36,24.1,95.2285,74.394,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:37,24.1,95.2285,74.394,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:38,24.1,95.3813,74.394,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:39,24.1,95.3813,74.5812,15.9103,29.8204,64.0,63.26724
2019-04-03-22:25:40,24.1,95.2533,74.5812,15.9247,29.8204,64.0,63.26724
2019-04-03-22:25:41,24.1,95.2533,74.2313,15.9247,29.8204,64.0,63.26724
2019-04-03-22:25:42,24.1,95.2533,74.2313,15.9247,29.8204,64.0,63.26724
2019-04-03-22:25:43,24.1,95.2533,74.4699,15.9247,29.8204,64.0,63.26724
2019-04-03-22:25:44,24.1,95.2533,74.4699,15.9142,29.8204,64.0,63.26724
2019-04-03-22:25:45,24.1,95.2533,74.2423,15.9142,29.8204,64.0,63.26724
2019-04-03-22:25:46,24.1,95.4193,74.4182,15.9142,29.8204,64.0,63.26724
2019-04-03-22:25:47,24.1,95.2306,74.4182,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:48,24.1,95.2306,74.2617,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:49,24.1,95.3421,74.5824,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:50,24.1,95.3421,74.2259,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:51,24.1,95.3421,74.4234,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:52,24.1,95.5045,74.2088,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:53,24.1,95.5045,74.3654,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:54,24.1,95.2422,74.3654,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:55,24.1,95.3678,74.2558,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:56,24.1,95.22,74.4063,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:57,24.1,95.22,74.5222,15.9142,29.9214,64.0,63.26724
2019-04-03-22:25:58,24.1,95.22,74.1867,15.9273,29.9214,64.0,63.26724
2019-04-03-22:25:59,24.1,95.436,74.3721,15.9273,29.9214,64.0,63.26724
2019-04-03-22:26:00,24.1,95.436,74.1879,15.9273,29.9214,64.0,63.26724
2019-04-03-22:26:01,24.1,95.3061,74.3596,15.9273,29.9214,64.0,63.26724
2019-04-03-22:26:02,24.1,95.3061,74.2023,15.9157,29.9214,64.0,63.26724
2019-04-03-22:26:03,24.1,95.3061,74.3988,15.9157,29.9214,64.0,63.26724
2019-04-03-22:26:04,24.1,95.2044,74.2253,15.9157,29.9214,64.0,63.26724
2019-04-03-22:26:05,24.1,95.3153,74.2253,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:06,24.1,95.1971,74.2253,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:07,24.1,95.1971,74.4372,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:08,24.1,95.1971,74.4372,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:09,24.1,95.3431,74.4372,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:10,24.1,95.3431,74.1896,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:11,24.1,95.2068,74.335,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:12,24.1,95.4336,74.335,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:13,24.1,95.2018,74.335,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:14,24.1,95.39,74.335,15.9267,29.9214,64.0,63.26724
2019-04-03-22:26:15,24.1,95.1906,74.335,15.9265,29.9214,64.0,63.26724
2019-04-03-22:26:16,24.1,95.1906,74.335,15.9473,29.9214,64.0,63.26724
2019-04-03-22:26:17,24.1,95.3673,74.2059,15.9347,29.9214,64.0,63.26724
2019-04-03-22:26:18,24.1,95.1961,74.2059,15.9461,29.9214,64.0,63.26724
2019-04-03-22:26:19,24.1,95.1961,74.2059,15.9461,29.9214,64.0,63.26724
2019-04-03-22:26:20,24.1,95.1961,74.2059,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:21,24.1,95.4052,74.2059,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:22,24.1,95.4052,74.2059,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:23,24.1,95.4052,74.2059,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:24,24.1,95.1942,74.3136,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:25,24.1,95.1942,74.1828,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:26,24.1,95.1942,74.2874,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:27,24.1,95.346,74.2874,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:28,24.1,95.2038,74.2874,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:29,24.1,95.3378,74.2874,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:30,24.1,95.2195,74.1867,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:31,24.1,95.2195,74.5023,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:32,24.1,95.3409,74.195,15.9338,29.9214,64.0,63.26724
2019-04-03-22:26:33,24.1,95.1869,74.195,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:34,24.1,95.3197,74.195,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:35,24.1,95.47,74.195,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:36,24.1,95.47,74.195,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:37,24.1,95.2534,74.195,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:38,24.1,95.2534,74.195,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:39,24.1,95.4301,74.195,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:40,24.1,95.4301,74.3359,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:41,24.1,95.2304,74.1758,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:42,24.1,95.2304,74.1758,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:43,24.1,95.2304,74.1758,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:44,24.1,95.2304,74.1758,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:45,24.1,95.2304,74.1758,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:46,24.1,95.2304,74.1758,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:47,24.1,95.2304,74.1758,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:48,24.1,95.2304,74.285,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:49,24.1,95.2304,74.3851,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:50,24.1,95.2304,74.1678,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:51,24.1,95.2304,74.1678,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:52,24.1,95.1267,74.1678,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:53,24.1,94.9419,74.3419,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:54,24.1,95.2599,74.1823,15.9445,29.9214,64.0,63.26724
2019-04-03-22:26:55,24.1,95.1314,74.3233,15.9578,29.9214,64.0,63.26724
2019-04-03-22:26:56,24.1,95.1314,74.3233,15.9578,29.9214,64.0,63.26724
2019-04-03-22:26:57,24.1,95.2674,74.1779,15.9578,29.9214,64.0,63.26724
2019-04-03-22:26:58,24.1,95.2674,74.3558,15.9578,29.9214,64.0,63.26724
2019-04-03-22:26:59,24.1,95.2674,74.1723,15.9578,29.9214,64.0,63.26724
2019-04-03-22:27:00,24.1,95.2674,74.3577,15.9578,29.9214,64.0,63.26724
2019-04-03-22:27:01,24.1,95.2674,74.179,15.9578,29.9214,64.0,63.26724
2019-04-03-22:27:02,24.1,95.4114,74.179,15.9578,29.9214,64.0,63.26724
2019-04-03-22:27:03,24.1,95.0864,74.3713,15.9578,29.9214,64.0,63.26724
2019-04-03-22:27:04,24.1,95.2367,74.1846,15.9578,29.9214,64.0,63.26724
2019-04-03-22:27:05,24.1,95.2367,74.3478,15.9477,29.9214,64.0,63.26724
2019-04-03-22:27:06,24.1,95.2367,74.1947,15.9477,29.9214,64.0,63.26724
2019-04-03-22:27:07,24.1,94.9642,74.5202,15.9477,29.9214,64.0,63.26724
2019-04-03-22:27:08,24.1,95.1976,74.206,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:09,24.1,95.1976,74.0068,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:10,24.1,95.1976,74.3556,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:11,24.1,95.1976,74.1807,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:12,24.1,95.1976,74.313,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:13,24.1,95.1976,74.1885,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:14,24.1,95.3046,74.1885,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:15,24.1,94.9408,74.1885,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:16,24.1,95.1465,74.1885,15.9697,29.9214,64.0,63.26724
2019-04-03-22:27:17,24.1,95.1465,74.1885,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:18,24.1,95.1465,74.1885,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:19,24.1,95.0323,74.1885,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:20,24.1,95.0323,74.1885,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:21,24.1,95.2923,74.1885,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:22,24.1,95.1563,74.038,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:23,24.1,95.1563,74.2907,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:24,24.1,95.1563,74.2907,15.9586,29.9214,64.0,63.26724
2019-04-03-22:27:25,24.1,95.1563,74.2907,15.9744,29.9214,64.0,63.26724
2019-04-03-22:27:26,24.1,95.2772,74.1549,15.9744,29.9214,64.0,63.26724
2019-04-03-22:27:27,24.1,95.1222,74.1549,15.9744,29.9214,64.0,63.26724
2019-04-03-22:27:28,24.1,94.866,74.2664,15.9744,29.9214,64.0,63.26724
2019-04-03-22:27:29,24.1,95.2777,73.9795,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:30,24.1,94.9049,74.2511,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:31,24.1,95.1207,74.2511,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:32,24.1,94.9076,74.2511,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:33,24.1,95.088,74.2511,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:34,24.1,94.9323,74.2511,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:35,24.1,95.1303,74.0915,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:36,24.1,95.2891,74.0915,15.9849,29.9214,64.0,63.26724
2019-04-03-22:27:37,24.1,95.1383,74.215,15.974,29.9214,64.0,63.26724
2019-04-03-22:27:38,24.1,95.2661,74.1139,15.974,30.022,64.0,63.26724
2019-04-03-22:27:39,24.1,95.1628,74.1139,15.974,30.022,64.0,63.26724
2019-04-03-22:27:40,24.1,95.1628,74.2145,15.974,30.022,64.0,63.26724
2019-04-03-22:27:41,24.1,95.0422,74.2145,15.974,30.022,64.0,63.26724
2019-04-03-22:27:42,24.1,95.0422,74.2145,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:43,24.1,95.258,74.104,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:44,24.1,95.1366,74.104,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:45,24.1,95.1366,74.104,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:46,24.1,95.1366,74.104,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:47,24.1,95.1366,74.2211,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:48,24.1,94.9482,74.0034,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:49,24.1,94.9482,74.0034,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:50,24.1,94.9482,74.129,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:51,24.1,95.2029,74.129,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:52,24.1,95.2029,73.9453,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:53,24.1,94.8791,74.0944,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:54,24.1,95.0084,74.0944,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:55,24.1,95.0084,74.0944,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:56,24.1,94.9078,73.9016,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:57,24.1,95.1081,74.1599,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:58,24.1,95.2178,73.9229,15.9943,30.022,64.0,63.26724
2019-04-03-22:27:59,24.1,94.8419,74.0262,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:00,24.1,95.1372,74.1656,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:01,24.1,95.1372,73.9527,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:02,24.1,95.1372,74.0878,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:03,24.1,94.9693,74.0878,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:04,24.1,94.8329,74.1954,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:05,24.1,95.0919,73.9109,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:06,24.1,94.901,74.1008,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:07,24.1,95.0969,74.1008,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:08,24.1,95.0969,73.8971,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:09,24.1,95.0969,74.1355,16.0065,30.022,64.0,63.26724
2019-04-03-22:28:10,24.1,94.9033,74.1355,15.9952,30.022,64.0,63.26724
2019-04-03-22:28:11,24.1,94.9033,74.1355,15.9952,30.022,64.0,63.26724
2019-04-03-22:28:12,24.1,94.9033,74.1355,15.9952,30.022,64.0,63.26724
2019-04-03-22:28:13,24.1,95.1856,74.1355,15.9952,30.022,64.0,63.26724
2019-04-03-22:28:14,24.1,95.0758,74.3761,15.9952,30.022,64.0,63.26724
2019-04-03-22:28:15,24.1,95.0758,73.8363,15.9952,30.022,64.0,63.26724
2019-04-03-22:28:16,24.1,94.9724,73.9984,15.9952,30.022,64.0,63.26724
2019-04-03-22:28:17,24.1,94.8549,73.9984,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:18,24.1,95.153,73.9984,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:19,24.1,94.93,74.2313,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:20,24.1,94.93,74.0655,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:21,24.1,94.93,74.1944,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:22,24.1,94.8194,73.8615,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:23,24.1,95.0882,73.9714,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:24,24.1,95.0882,73.8669,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:25,24.1,94.9716,73.8669,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:26,24.1,94.8592,73.9818,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:27,24.1,94.8592,73.8744,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:28,24.1,94.8592,73.8744,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:29,24.1,95.0242,74.0032,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:30,24.1,95.2003,73.8848,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:31,24.1,94.8072,73.8848,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:32,24.1,94.8072,73.8848,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:33,24.1,94.8072,73.8848,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:34,24.1,94.8072,73.8848,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:35,24.1,94.9874,74.0069,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:36,24.1,94.8721,74.0069,15.9764,30.022,64.0,63.26724
2019-04-03-22:28:37,24.1,95.1633,73.8002,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:38,24.1,94.9305,73.8002,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:39,24.1,94.803,74.0316,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:40,24.1,94.9988,73.8015,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:41,24.1,94.8285,73.9281,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:42,24.1,95.0313,73.9281,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:43,24.1,94.8514,73.8247,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:44,24.1,94.8514,73.8247,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:45,24.1,94.971,73.8247,15.9875,30.022,64.0,63.26724
2019-04-03-22:28:46,24.1,94.8304,73.8247,15.9774,30.022,64.0,63.26724
2019-04-03-22:28:47,24.1,94.9531,73.9548,15.9774,30.022,64.0,63.26724
2019-04-03-22:28:48,24.1,95.0723,73.9548,15.9774,30.022,64.0,63.26724
2019-04-03-22:28:49,24.1,94.9614,73.8166,15.9774,30.022,64.0,63.26724
2019-04-03-22:28:50,24.1,94.8082,73.8166,15.9774,30.022,64.0,63.26724
2019-04-03-22:28:51,24.1,94.5692,73.8166,15.9885,30.022,64.0,63.26724
2019-04-03-22:28:52,24.1,94.9545,73.8166,15.9784,30.022,64.0,63.26724
2019-04-03-22:28:53,24.1,94.9545,74.1119,15.9974,30.022,64.0,63.26724
2019-04-03-22:28:54,24.1,94.9545,73.7888,15.9974,30.022,64.0,63.26724
2019-04-03-22:28:55,24.1,94.7721,73.7888,15.9974,30.022,64.0,63.26724
2019-04-03-22:28:56,24.1,94.7721,74.1382,15.9974,30.022,64.0,63.26724
2019-04-03-22:28:57,24.1,94.7721,73.798,15.9974,30.022,64.0,63.26724
2019-04-03-22:28:58,24.1,94.9505,73.798,15.9974,30.022,64.0,63.26724
2019-04-03-22:28:59,24.1,94.8401,73.798,15.9974,30.022,64.0,63.26724
2019-04-03-22:29:00,24.1,95.0086,74.0565,15.9974,30.022,64.0,63.26724
2019-04-03-22:29:01,24.1,94.8309,73.8096,15.9857,30.022,64.0,63.26724
