Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0380:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-20:02:00,24.5,95.013,74.1566,14.3085,29.8268,64.0,63.07998
2019-04-02-20:02:01,24.5,94.7927,74.3493,14.4743,29.8268,64.0,63.07998
2019-04-02-20:02:02,24.5,94.675,74.0366,14.4743,29.8268,64.0,63.07998
2019-04-02-20:02:03,24.5,94.675,74.3454,14.4743,29.8268,64.0,63.07998
2019-04-02-20:02:04,24.5,94.8703,74.1973,14.4743,29.8268,64.0,63.07998
2019-04-02-20:02:05,24.5,94.7687,74.1973,14.4743,29.8268,64.0,63.07998
2019-04-02-20:02:06,24.5,94.5418,74.1973,14.6296,29.8268,64.0,63.07998
2019-04-02-20:02:07,24.5,94.8173,74.0033,14.6296,29.8268,64.0,63.07998
2019-04-02-20:02:08,24.5,94.6331,74.2981,14.6296,29.8268,64.0,63.07998
2019-04-02-20:02:09,24.5,94.8723,74.1568,14.6296,29.8268,64.0,63.07998
2019-04-02-20:02:10,24.5,94.8723,74.1568,14.6296,29.8268,64.0,63.07998
2019-04-02-20:02:11,24.5,94.8723,74.2712,14.7861,29.8268,64.0,63.07998
2019-04-02-20:02:12,24.5,94.8723,74.1619,14.7861,29.8268,64.0,63.07998
2019-04-02-20:02:13,24.5,94.531,74.2817,14.7861,29.8268,64.0,63.07998
2019-04-02-20:02:14,24.5,94.9154,74.2817,14.7861,29.8268,64.0,63.07998
2019-04-02-20:02:15,24.5,94.8022,74.1615,14.7861,29.8268,64.0,63.07998
2019-04-02-20:02:16,24.5,94.8022,73.9116,14.9411,29.8268,64.0,63.07998
2019-04-02-20:02:17,24.5,94.8022,74.1279,14.9411,29.8268,64.0,63.07998
2019-04-02-20:02:18,24.5,94.8022,74.2463,14.9411,29.8268,64.0,63.07998
2019-04-02-20:02:19,24.5,94.9512,74.2463,14.9411,29.8268,64.0,63.07998
2019-04-02-20:02:20,24.5,94.785,74.1338,14.9308,29.8268,64.0,63.07998
2019-04-02-20:02:21,24.5,94.785,74.3305,15.0959,29.8268,64.0,63.07998
2019-04-02-20:02:22,24.5,94.785,74.1686,15.0959,29.8268,64.0,63.07998
2019-04-02-20:02:23,24.5,94.785,73.9087,15.0959,29.8268,64.0,63.07998
2019-04-02-20:02:24,24.5,94.9385,74.1136,15.0959,29.8268,64.0,63.07998
2019-04-02-20:02:25,24.5,94.7864,74.1136,15.0026,29.8268,64.0,63.07998
2019-04-02-20:02:26,24.5,94.7864,74.2197,15.0026,29.8268,64.0,63.07998
2019-04-02-20:02:27,24.5,94.7864,74.2197,15.0026,29.8268,64.0,63.07998
2019-04-02-20:02:28,24.5,94.7864,74.1192,15.0026,29.8268,64.0,63.07998
2019-04-02-20:02:29,24.5,94.7864,74.1192,15.0026,29.8268,64.0,63.07998
2019-04-02-20:02:30,24.5,94.906,74.1192,14.9211,29.8268,64.0,63.07998
2019-04-02-20:02:31,24.5,94.906,74.1192,14.9211,29.8268,64.0,63.07998
2019-04-02-20:02:32,24.5,94.906,73.9638,14.9211,29.8268,64.0,63.07998
2019-04-02-20:02:33,24.5,94.4992,74.0858,14.9211,29.8268,64.0,63.07998
2019-04-02-20:02:34,24.5,94.8016,74.0858,14.9211,29.8268,64.0,63.07998
2019-04-02-20:02:35,24.5,94.8016,73.8685,14.9355,29.8268,64.0,63.07998
2019-04-02-20:02:36,24.5,94.8016,74.1687,14.9355,29.8268,64.0,63.07998
2019-04-02-20:02:37,24.5,94.8016,74.1687,14.9355,29.8268,64.0,63.07998
