Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0320:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-12:14:21,24.5,95.2326,74.5493,9.7296,29.488,64.0,63.07998
2019-04-02-12:14:22,24.5,95.2326,74.5493,9.71814,29.488,64.0,63.07998
2019-04-02-12:14:23,24.5,95.2326,74.5493,9.71814,29.488,64.0,63.07998
2019-04-02-12:14:24,24.5,95.2326,74.3115,9.71814,29.488,64.0,63.07998
2019-04-02-12:14:25,24.5,95.3978,74.6772,9.71814,29.488,64.0,63.07998
2019-04-02-12:14:26,24.5,95.2075,74.5056,9.70792,29.488,64.0,63.07998
2019-04-02-12:14:27,24.5,95.2075,74.5056,9.70792,29.488,64.0,63.07998
2019-04-02-12:14:28,24.5,95.2075,74.5056,9.70792,29.488,64.0,63.07998
2019-04-02-12:14:29,24.5,95.2075,74.2351,9.70792,29.488,64.0,63.07998
2019-04-02-12:14:30,24.5,95.2075,74.4842,9.70792,29.488,64.0,63.07998
2019-04-02-12:14:31,24.5,95.2075,74.4842,9.70792,29.488,64.0,63.07998
2019-04-02-12:14:32,24.5,95.2075,74.4842,9.70792,29.488,64.0,63.07998
2019-04-02-12:14:33,24.5,95.2075,74.4842,9.69746,29.488,64.0,63.07998
2019-04-02-12:14:34,24.5,95.2075,74.4842,9.69746,29.488,64.0,63.07998
2019-04-02-12:14:35,24.5,95.2075,74.7319,9.69746,29.488,64.0,63.07998
2019-04-02-12:14:36,24.5,95.2075,74.3655,0.00143801,29.488,64.0,63.07998
2019-04-02-12:14:37,24.5,95.4688,74.7193,16.2809,29.488,64.0,63.07998
2019-04-02-12:14:38,24.5,95.1905,74.5349,15.4537,29.488,64.0,63.07998
2019-04-02-12:14:39,24.5,95.4034,74.5349,15.4233,29.488,64.0,63.07998
2019-04-02-12:14:40,24.5,95.2778,74.6843,15.3986,29.488,64.0,63.07998
2019-04-02-12:14:41,24.5,95.2778,74.441,15.3708,29.488,64.0,63.07998
2019-04-02-12:14:42,24.5,95.2778,74.441,15.3483,29.488,64.0,63.07998
2019-04-02-12:14:43,24.5,95.2778,74.441,15.3483,29.488,64.0,63.07998
2019-04-02-12:14:44,24.5,95.4359,74.441,15.3202,29.488,64.0,63.07998
2019-04-02-12:14:45,24.5,95.262,74.5598,15.6706,29.488,64.0,63.07998
2019-04-02-12:14:46,24.5,95.262,74.4515,15.6558,29.488,64.0,63.07998
2019-04-02-12:14:47,24.5,95.262,74.4515,15.6396,29.488,64.0,63.07998
2019-04-02-12:14:48,24.5,95.262,74.2264,15.6226,29.488,64.0,63.07998
2019-04-02-12:14:49,24.5,95.4904,74.5168,15.6113,29.488,64.0,63.07998
2019-04-02-12:14:50,24.5,95.2019,74.2618,15.6011,29.488,64.0,63.07998
2019-04-02-12:14:51,24.5,95.2019,74.2618,15.5897,29.488,64.0,63.07998
2019-04-02-12:14:52,24.5,95.321,74.4281,15.9352,29.488,64.0,63.07998
2019-04-02-12:14:53,24.5,95.1943,74.2552,15.9352,29.488,64.0,63.07998
2019-04-02-12:14:54,24.5,95.3825,74.5302,15.9245,29.488,64.0,63.07998
2019-04-02-12:14:55,24.5,95.2267,74.5302,15.9138,29.488,64.0,63.07998
2019-04-02-12:14:56,24.5,95.2267,74.4081,15.8987,29.488,64.0,63.07998
2019-04-02-12:14:57,24.5,95.5405,74.4081,15.8987,29.488,64.0,63.07998
2019-04-02-12:14:58,24.5,95.2006,74.5141,15.8865,29.488,64.0,63.07998
2019-04-02-12:14:59,24.5,95.3967,74.2616,15.8865,29.488,64.0,63.07998
2019-04-02-12:15:00,24.5,95.2019,74.568,16.2284,29.488,64.0,63.07998
2019-04-02-12:15:01,24.5,95.2019,74.2316,16.2158,29.488,64.0,63.07998
2019-04-02-12:15:02,24.5,95.2019,74.5318,16.2158,29.488,64.0,63.07998
2019-04-02-12:15:03,24.5,95.2019,74.5318,16.2011,29.488,64.0,63.07998
2019-04-02-12:15:04,24.5,95.5627,74.5318,16.2011,29.488,64.0,63.07998
2019-04-02-12:15:05,24.5,95.1916,74.308,16.1889,29.488,64.0,63.07998
2019-04-02-12:15:06,24.5,95.3885,74.5248,16.1889,29.488,64.0,63.07998
2019-04-02-12:15:07,24.5,95.1031,74.3526,16.0056,29.488,64.0,63.07998
2019-04-02-12:15:08,24.5,95.1031,74.2202,16.0056,29.488,64.0,63.07998
2019-04-02-12:15:09,24.5,95.4225,74.4646,16.0056,29.488,64.0,63.07998
2019-04-02-12:15:10,24.5,95.0982,74.4646,16.0056,29.488,64.0,63.07998
2019-04-02-12:15:11,24.5,95.3544,74.4646,15.9939,29.488,64.0,63.07998
2019-04-02-12:15:12,24.5,95.3544,74.4646,15.9939,29.488,64.0,63.07998
2019-04-02-12:15:13,24.5,95.3544,74.4646,15.9939,29.488,64.0,63.07998
2019-04-02-12:15:14,24.5,95.3544,74.4646,16.071,29.488,64.0,63.07998
2019-04-02-12:15:15,24.5,95.3544,74.4646,16.071,29.488,64.0,63.07998
2019-04-02-12:15:16,24.5,95.3544,74.4646,16.071,29.488,64.0,63.07998
2019-04-02-12:15:17,24.5,95.2234,74.4646,16.0608,29.488,64.0,63.07998
2019-04-02-12:15:18,24.5,95.2234,74.4646,16.0608,29.488,64.0,63.07998
2019-04-02-12:15:19,24.5,95.2234,74.2961,16.0608,29.488,64.0,63.07998
2019-04-02-12:15:20,24.5,95.2234,74.186,16.0608,29.488,64.0,63.07998
2019-04-02-12:15:21,24.5,95.2234,74.186,16.0091,29.488,64.0,63.07998
2019-04-02-12:15:22,24.5,95.3871,74.339,16.0091,29.488,64.0,63.07998
2019-04-02-12:15:23,24.5,95.2181,74.2191,16.0091,29.488,64.0,63.07998
2019-04-02-12:15:24,24.5,95.4855,74.525,16.0091,29.488,64.0,63.07998
2019-04-02-12:15:25,24.5,95.2053,74.2359,16.0091,29.488,64.0,63.07998
2019-04-02-12:15:26,24.5,95.2053,74.4008,16.0091,29.488,64.0,63.07998
2019-04-02-12:15:27,24.5,95.2053,74.1809,15.9977,29.488,64.0,63.07998
2019-04-02-12:15:28,24.5,95.2053,74.1809,15.9977,29.488,64.0,63.07998
2019-04-02-12:15:29,24.5,95.4904,74.1809,16.0186,29.488,64.0,63.07998
2019-04-02-12:15:30,24.5,95.4904,74.1809,16.0186,29.488,64.0,63.07998
2019-04-02-12:15:31,24.5,95.2033,74.1809,16.0186,29.488,64.0,63.07998
2019-04-02-12:15:32,24.5,95.2033,74.1809,16.0186,29.488,64.0,63.07998
2019-04-02-12:15:33,24.5,95.2033,74.1809,16.0186,29.488,64.0,63.07998
2019-04-02-12:15:34,24.5,95.2033,74.3764,16.0186,29.488,64.0,63.07998
2019-04-02-12:15:35,24.5,95.2033,74.2529,16.0186,29.488,64.0,63.07998
2019-04-02-12:15:36,24.5,95.2033,74.2529,15.9919,29.488,64.0,63.07998
2019-04-02-12:15:37,24.5,95.2033,74.4466,15.9919,29.488,64.0,63.07998
2019-04-02-12:15:38,24.5,95.2033,74.2828,15.9919,29.488,64.0,63.07998
2019-04-02-12:15:39,24.5,95.2033,74.5021,15.9919,29.488,64.0,63.07998
2019-04-02-12:15:40,24.5,95.2033,74.2638,15.9919,29.488,64.0,63.07998
2019-04-02-12:15:41,24.5,95.2033,74.6386,15.9919,29.488,64.0,63.07998
2019-04-02-12:15:42,24.5,95.2033,74.4292,15.9919,29.588,64.0,63.07998
2019-04-02-12:15:43,24.5,95.2033,74.4292,15.9919,29.588,64.0,63.07998
2019-04-02-12:15:44,24.5,95.2033,74.4292,16.0029,29.588,64.0,63.07998
2019-04-02-12:15:45,24.5,95.2033,74.2687,16.0029,29.588,64.0,63.07998
2019-04-02-12:15:46,24.5,95.2033,74.3817,16.0029,29.588,64.0,63.07998
2019-04-02-12:15:47,24.5,95.2033,74.2367,16.0029,29.588,64.0,63.07998
2019-04-02-12:15:48,24.5,95.2033,74.2367,16.0029,29.588,64.0,63.07998
2019-04-02-12:15:49,24.5,95.4516,74.3896,15.9916,29.588,64.0,63.07998
2019-04-02-12:15:50,24.5,95.2098,74.3896,15.9916,29.588,64.0,63.07998
2019-04-02-12:15:51,24.5,95.2098,74.3896,16.0046,29.588,64.0,63.07998
2019-04-02-12:15:52,24.5,95.2098,74.3896,16.0046,29.588,64.0,63.07998
2019-04-02-12:15:53,24.5,95.2098,74.3896,16.0046,29.588,64.0,63.07998
2019-04-02-12:15:54,24.5,95.2098,74.3896,16.0046,29.588,64.0,63.07998
2019-04-02-12:15:55,24.5,95.2098,74.3896,16.0046,29.588,64.0,63.07998
2019-04-02-12:15:56,24.5,95.2098,74.3896,16.0046,29.588,64.0,63.07998
2019-04-02-12:15:57,24.5,95.2098,74.2068,16.0046,29.588,64.0,63.07998
2019-04-02-12:15:58,24.5,95.2098,74.3206,15.9935,29.588,64.0,63.07998
2019-04-02-12:15:59,24.5,95.4229,74.3206,15.9935,29.588,64.0,63.07998
2019-04-02-12:16:00,24.5,95.1857,74.3206,15.9935,29.588,64.0,63.07998
2019-04-02-12:16:01,24.5,95.3024,74.5322,15.9935,29.588,64.0,63.07998
2019-04-02-12:16:02,24.5,95.1813,74.1989,15.9935,29.588,64.0,63.07998
2019-04-02-12:16:03,24.5,95.2908,74.1989,15.9935,29.588,64.0,63.07998
2019-04-02-12:16:04,24.5,95.2908,74.4891,15.9828,29.588,64.0,63.07998
2019-04-02-12:16:05,24.5,95.1217,74.1852,15.9941,29.588,64.0,63.07998
2019-04-02-12:16:06,24.5,95.3069,74.3775,15.9941,29.588,64.0,63.07998
2019-04-02-12:16:07,24.5,95.1837,74.1969,15.9941,29.588,64.0,63.07998
2019-04-02-12:16:08,24.5,95.3418,74.1969,15.9941,29.588,64.0,63.07998
2019-04-02-12:16:09,24.5,95.2131,74.1969,15.9941,29.588,64.0,63.07998
2019-04-02-12:16:10,24.5,95.4053,74.1969,15.9941,29.588,64.0,63.07998
2019-04-02-12:16:11,24.5,95.1917,74.4442,15.9941,29.588,64.0,63.07998
2019-04-02-12:16:12,24.5,95.1917,74.2012,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:13,24.5,95.3705,74.4126,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:14,24.5,95.1898,74.3003,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:15,24.5,95.3764,74.1947,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:16,24.5,95.1889,74.3369,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:17,24.5,95.1889,74.2108,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:18,24.5,95.391,74.2108,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:19,24.5,95.2013,74.2108,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:20,24.5,95.3545,74.2108,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:21,24.5,95.2113,74.3965,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:22,24.5,95.2113,74.19,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:23,24.5,95.2113,74.4197,15.9946,29.588,64.0,63.07998
2019-04-02-12:16:24,24.5,95.2113,74.2175,16.006,29.588,64.0,63.07998
2019-04-02-12:16:25,24.5,95.3291,74.3641,16.006,29.588,64.0,63.07998
2019-04-02-12:16:26,24.5,95.1935,74.2363,16.006,29.588,64.0,63.07998
2019-04-02-12:16:27,24.5,95.1935,74.2363,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:28,24.5,95.1935,74.2363,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:29,24.5,95.1935,74.2363,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:30,24.5,95.1935,74.2363,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:31,24.5,95.1935,74.4762,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:32,24.5,95.073,74.2409,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:33,24.5,95.1756,74.2409,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:34,24.5,95.1756,74.2409,15.9821,29.588,64.0,63.07998
2019-04-02-12:16:35,24.5,95.1756,74.3434,15.9939,29.588,64.0,63.07998
2019-04-02-12:16:36,24.5,95.1756,74.3434,15.9939,29.588,64.0,63.07998
2019-04-02-12:16:37,24.5,95.1756,74.1956,15.9939,29.588,64.0,63.07998
2019-04-02-12:16:38,24.5,95.1756,74.437,15.9939,29.588,64.0,63.07998
2019-04-02-12:16:39,24.5,94.9489,74.2044,15.9823,29.588,64.0,63.07998
2019-04-02-12:16:40,24.5,95.2296,74.2044,15.9823,29.588,64.0,63.07998
2019-04-02-12:16:41,24.5,95.0947,74.2044,15.9823,29.588,64.0,63.07998
2019-04-02-12:16:42,24.5,95.2243,74.2044,15.993,29.588,64.0,63.07998
2019-04-02-12:16:43,24.5,95.2243,74.5406,15.993,29.588,64.0,63.07998
2019-04-02-12:16:44,24.5,95.1116,74.1857,15.993,29.588,64.0,63.07998
2019-04-02-12:16:45,24.5,94.9799,74.3157,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:46,24.5,95.1982,74.1903,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:47,24.5,95.1982,74.1903,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:48,24.5,95.1982,74.2953,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:49,24.5,95.1982,74.2953,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:50,24.5,95.1982,74.2953,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:51,24.5,95.1982,74.2953,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:52,24.5,95.1982,74.2953,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:53,24.5,95.1982,74.1928,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:54,24.5,95.1982,74.1928,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:55,24.5,95.1982,74.3629,15.993,29.6881,64.0,63.07998
2019-04-02-12:16:56,24.5,95.1982,74.211,16.0057,29.6881,64.0,63.07998
2019-04-02-12:16:57,24.5,95.1982,74.3845,16.0057,29.6881,64.0,63.07998
2019-04-02-12:16:58,24.5,95.1982,74.2059,16.0057,29.6881,64.0,63.07998
2019-04-02-12:16:59,24.5,95.1982,74.2059,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:00,24.5,95.1982,74.3582,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:01,24.5,95.1982,74.2026,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:02,24.5,95.1982,74.3386,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:03,24.5,95.1982,74.1863,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:04,24.5,95.1982,74.1863,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:05,24.5,95.1982,74.5067,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:06,24.5,95.1982,74.1764,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:07,24.5,95.1982,74.4819,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:08,24.5,95.1982,74.2128,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:09,24.5,95.1982,74.2128,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:10,24.5,95.0656,74.2128,16.0057,29.6881,64.0,63.07998
2019-04-02-12:17:11,24.5,95.2001,74.2128,15.9928,29.6881,64.0,63.07998
2019-04-02-12:17:12,24.5,95.2001,74.2128,15.9928,29.6881,64.0,63.07998
2019-04-02-12:17:13,24.5,95.2001,74.2128,15.9928,29.6881,64.0,63.07998
2019-04-02-12:17:14,24.5,95.2001,74.2128,15.9928,29.6881,64.0,63.07998
2019-04-02-12:17:15,24.5,94.9779,74.2128,15.9928,29.6881,64.0,63.07998
2019-04-02-12:17:16,24.5,94.9779,74.2128,15.9928,29.6881,64.0,63.07998
2019-04-02-12:17:17,24.5,95.2979,74.2128,15.9928,29.6881,64.0,63.07998
2019-04-02-12:17:18,24.5,95.1844,74.2128,16.0048,29.6881,64.0,63.07998
2019-04-02-12:17:19,24.5,95.1844,74.2128,16.0048,29.6881,64.0,63.07998
2019-04-02-12:17:20,24.5,95.0779,74.4021,16.0048,29.6881,64.0,63.07998
2019-04-02-12:17:21,24.5,95.0779,74.4021,16.0048,29.6881,64.0,63.07998
2019-04-02-12:17:22,24.5,95.2814,74.1896,16.0048,29.6881,64.0,63.07998
2019-04-02-12:17:23,24.5,95.0666,74.1896,16.0048,29.6881,64.0,63.07998
2019-04-02-12:17:24,24.5,95.0666,74.1896,16.0048,29.6881,64.0,63.07998
2019-04-02-12:17:25,24.5,95.0666,74.1896,15.9948,29.6881,64.0,63.07998
2019-04-02-12:17:26,24.5,95.0666,74.1896,15.9948,29.6881,64.0,63.07998
2019-04-02-12:17:27,24.5,95.0666,74.33,15.9948,29.6881,64.0,63.07998
2019-04-02-12:17:28,24.5,95.1791,74.1814,15.9948,29.6881,64.0,63.07998
2019-04-02-12:17:29,24.5,95.3464,74.1814,15.9948,29.6881,64.0,63.07998
2019-04-02-12:17:30,24.5,95.1763,74.3574,15.9948,29.6881,64.0,63.07998
2019-04-02-12:17:31,24.5,94.8654,74.1903,15.9948,29.6881,64.0,63.07998
2019-04-02-12:17:32,24.5,94.9869,74.1903,16.0074,29.6881,64.0,63.07998
2019-04-02-12:17:33,24.5,95.1223,74.1903,16.0074,29.6881,64.0,63.07998
2019-04-02-12:17:34,24.5,95.2536,74.1903,16.0074,29.6881,64.0,63.07998
2019-04-02-12:17:35,24.5,94.8949,74.1903,16.0074,29.6881,64.0,63.07998
2019-04-02-12:17:36,24.5,95.2609,74.3429,16.0074,29.6881,64.0,63.07998
2019-04-02-12:17:37,24.5,94.9395,74.2215,16.0074,29.6881,64.0,63.07998
2019-04-02-12:17:38,24.5,95.1283,74.2215,16.0074,29.6881,64.0,63.07998
2019-04-02-12:17:39,24.5,94.96,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:40,24.5,95.1839,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:41,24.5,95.1839,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:42,24.5,95.1839,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:43,24.5,95.0737,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:44,24.5,94.9452,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:45,24.5,95.0951,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:46,24.5,94.9475,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:47,24.5,94.9475,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:48,24.5,95.1637,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:49,24.5,95.1637,74.2215,15.9955,29.6881,64.0,63.07998
2019-04-02-12:17:50,24.5,95.0064,74.2215,16.0089,29.6881,64.0,63.07998
2019-04-02-12:17:51,24.5,94.9028,74.2215,16.0089,29.6881,64.0,63.07998
2019-04-02-12:17:52,24.5,94.9028,74.2215,16.0089,29.6881,64.0,63.07998
2019-04-02-12:17:53,24.5,94.9028,73.9578,16.0089,29.6881,64.0,63.07998
2019-04-02-12:17:54,24.5,95.2098,74.3007,15.9863,29.6881,64.0,63.07998
2019-04-02-12:17:55,24.5,95.0847,74.1289,15.9863,29.6881,64.0,63.07998
2019-04-02-12:17:56,24.5,95.0847,74.1289,15.9863,29.6881,64.0,63.07998
2019-04-02-12:17:57,24.5,95.0847,74.1289,15.9863,29.6881,64.0,63.07998
2019-04-02-12:17:58,24.5,95.0847,74.1289,15.9863,29.6881,64.0,63.07998
2019-04-02-12:17:59,24.5,95.2366,74.3599,15.9863,29.6881,64.0,63.07998
2019-04-02-12:18:00,24.5,95.1101,74.1793,15.9863,29.6881,64.0,63.07998
2019-04-02-12:18:01,24.5,95.1101,74.3438,15.9863,29.6881,64.0,63.07998
2019-04-02-12:18:02,24.5,94.8851,74.0534,15.9863,29.6881,64.0,63.07998
2019-04-02-12:18:03,24.5,95.0511,73.8705,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:04,24.5,95.1938,74.3695,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:05,24.5,94.8428,74.1805,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:06,24.5,94.9552,74.3513,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:07,24.5,94.9552,74.3513,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:08,24.5,95.1252,74.1815,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:09,24.5,94.9005,74.3419,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:10,24.5,94.9005,74.1709,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:11,24.5,95.1786,74.3193,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:12,24.5,94.8922,74.3193,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:13,24.5,95.0564,74.0822,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:14,24.5,95.0564,74.2071,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:15,24.5,95.0564,74.2071,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:16,24.5,94.9517,74.2071,15.9969,29.6881,64.0,63.07998
2019-04-02-12:18:17,24.5,95.1374,74.2071,16.0079,29.6881,64.0,63.07998
2019-04-02-12:18:18,24.5,94.9926,74.2071,16.0079,29.6881,64.0,63.07998
2019-04-02-12:18:19,24.5,94.9926,74.2071,16.0079,29.6881,64.0,63.07998
2019-04-02-12:18:20,24.5,94.9926,74.2071,16.0079,29.6881,64.0,63.07998
2019-04-02-12:18:21,24.5,95.1155,74.2071,16.0079,29.6881,64.0,63.07998
2019-04-02-12:18:22,24.5,94.796,74.2071,16.0079,29.6881,64.0,63.07998
2019-04-02-12:18:23,24.5,95.1419,74.2071,15.9914,29.6881,64.0,63.07998
2019-04-02-12:18:24,24.5,94.934,74.2071,15.9914,29.6881,64.0,63.07998
2019-04-02-12:18:25,24.5,95.1073,74.0471,15.9914,29.6881,64.0,63.07998
2019-04-02-12:18:26,24.5,95.2208,74.3854,15.9914,29.6881,64.0,63.07998
2019-04-02-12:18:27,24.5,94.8694,74.1409,15.9914,29.6881,64.0,63.07998
2019-04-02-12:18:28,24.5,95.2674,74.1409,15.9914,29.6881,64.0,63.07998
2019-04-02-12:18:29,24.5,94.8491,74.2556,15.9914,29.6881,64.0,63.07998
2019-04-02-12:18:30,24.5,94.988,73.9325,16.01,29.6881,64.0,63.07998
2019-04-02-12:18:31,24.5,94.8334,74.2503,16.01,29.6881,64.0,63.07998
2019-04-02-12:18:32,24.5,94.9433,73.8859,16.01,29.6881,64.0,63.07998
2019-04-02-12:18:33,24.5,95.0708,74.1664,16.01,29.6881,64.0,63.07998
2019-04-02-12:18:34,24.5,94.9238,74.1664,16.01,29.6881,64.0,63.07998
2019-04-02-12:18:35,24.5,95.3119,73.9566,16.01,29.6881,64.0,63.07998
2019-04-02-12:18:36,24.5,94.9677,74.2711,16.01,29.6881,64.0,63.07998
2019-04-02-12:18:37,24.5,94.9677,74.2711,15.9959,29.6881,64.0,63.07998
2019-04-02-12:18:38,24.5,95.2869,73.942,15.9959,29.6881,64.0,63.07998
2019-04-02-12:18:39,24.5,94.8436,74.3472,15.9959,29.6881,64.0,63.07998
2019-04-02-12:18:40,24.5,95.2083,74.1655,15.9959,29.6881,64.0,63.07998
2019-04-02-12:18:41,24.5,94.8153,74.1655,15.9959,29.6881,64.0,63.07998
2019-04-02-12:18:42,24.5,94.8153,74.1655,15.9959,29.6881,64.0,63.07998
2019-04-02-12:18:43,24.5,94.9168,74.1655,15.9959,29.6881,64.0,63.07998
2019-04-02-12:18:44,24.5,94.9168,74.1655,16.0072,29.6881,64.0,63.07998
2019-04-02-12:18:45,24.5,95.2396,74.1655,16.0072,29.6881,64.0,63.07998
2019-04-02-12:18:46,24.5,94.8644,74.1655,16.0072,29.6881,64.0,63.07998
2019-04-02-12:18:47,24.5,94.8644,74.1655,16.0072,29.6881,64.0,63.07998
2019-04-02-12:18:48,24.5,94.8644,74.1655,16.0072,29.6881,64.0,63.07998
2019-04-02-12:18:49,24.5,95.0654,74.0426,16.0072,29.6881,64.0,63.07998
2019-04-02-12:18:50,24.5,94.8856,74.1506,16.0072,29.6881,64.0,63.07998
2019-04-02-12:18:51,24.5,94.8856,74.3999,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:52,24.5,95.0755,74.1273,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:53,24.5,94.9142,73.9511,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:54,24.5,94.9142,73.9511,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:55,24.5,95.0736,74.151,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:56,24.5,94.8742,74.151,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:57,24.5,94.8742,74.151,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:58,24.5,95.1662,74.151,15.9951,29.6881,64.0,63.07998
2019-04-02-12:18:59,24.5,94.7916,74.0509,15.9951,29.6881,64.0,63.07998
2019-04-02-12:19:00,24.5,95.0727,74.0509,15.9951,29.6881,64.0,63.07998
2019-04-02-12:19:01,24.5,94.8135,74.0509,15.9951,29.6881,64.0,63.07998
2019-04-02-12:19:02,24.5,95.1027,74.2722,15.9951,29.6881,64.0,63.07998
