Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0350:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-20:50:00,24.8,95.4932,74.6131,13.8762,29.6361,64.0,64.76048
2019-04-04-20:50:05,24.8,95.6438,74.6967,14.5662,29.6361,64.0,64.76048
2019-04-04-20:50:10,24.8,95.3789,74.6966,15.2782,29.6361,64.0,64.76048
2019-04-04-20:50:15,24.8,95.4566,74.5956,14.9475,29.6361,64.0,64.76048
2019-04-04-20:50:20,24.8,95.4367,74.726,15.1316,29.6361,64.0,64.76048
2019-04-04-20:50:25,24.8,95.6007,74.7474,15.0216,29.6361,64.0,64.76048
2019-04-04-20:50:30,24.8,95.5265,74.6295,14.919,29.6361,64.0,64.76048
2019-04-04-20:50:35,24.8,95.495,74.5785,14.9525,29.6361,64.0,64.76048
2019-04-04-20:50:40,24.8,95.3551,74.603,14.9819,29.6361,64.0,64.76048
2019-04-04-20:50:45,24.8,95.3658,74.5581,14.9254,29.6361,64.0,64.76048
2019-04-04-20:50:50,24.8,95.2517,74.5987,14.9484,29.6361,64.0,64.76048
2019-04-04-20:50:55,24.8,95.5735,74.5892,14.938,29.6361,64.0,64.76048
2019-04-04-20:51:00,24.8,95.317,74.7881,14.9489,29.6361,64.0,64.76048
2019-04-04-20:51:05,24.8,95.5669,74.5769,14.9907,29.6361,64.0,64.76048
2019-04-04-20:51:10,24.8,95.5206,74.7813,14.935,29.6361,64.0,64.76048
2019-04-04-20:51:15,24.8,95.3437,74.7571,14.9744,29.6361,64.0,64.76048
2019-04-04-20:51:20,24.8,95.3917,74.5555,15.0176,29.6361,64.0,64.76048
2019-04-04-20:51:25,24.8,95.4243,74.5467,14.9059,29.6361,64.0,64.76048
2019-04-04-20:51:30,24.8,95.2662,74.5501,15.0524,29.6361,64.0,64.76048
2019-04-04-20:51:35,24.8,95.4453,74.5859,14.9483,29.7362,64.0,64.76048
2019-04-04-20:51:40,24.8,95.2373,74.5505,15.1449,29.7362,64.0,64.76048
2019-04-04-20:51:45,24.8,95.4933,74.5541,14.914,29.7362,64.0,64.76048
2019-04-04-20:51:50,24.8,95.2413,74.5638,14.8942,29.7362,64.0,64.76048
2019-04-04-20:51:55,24.8,95.2413,74.5638,14.9003,29.7362,64.0,64.76048
2019-04-04-20:52:00,24.8,95.4432,74.5638,14.9464,29.7362,64.0,64.76048
2019-04-04-20:52:05,24.8,95.287,74.7852,14.9473,29.7362,64.0,64.76048
2019-04-04-20:52:10,24.8,95.2684,74.5403,14.9946,29.7362,64.0,64.76048
2019-04-04-20:52:15,24.8,95.3729,74.6541,14.9269,29.7362,64.0,64.76048
2019-04-04-20:52:20,24.8,95.2349,74.5455,14.9931,29.7362,64.0,64.76048
2019-04-04-20:52:25,24.8,95.3853,74.8426,14.9935,29.7362,64.0,64.76048
2019-04-04-20:52:30,24.8,95.312,74.5656,14.977,29.7362,64.0,64.76048
2019-04-04-20:52:35,24.8,95.4761,74.7005,14.9543,29.7362,64.0,64.76048
2019-04-04-20:52:40,24.8,95.3199,74.7214,14.9829,29.7362,64.0,64.76048
2019-04-04-20:52:45,24.8,95.2775,74.7512,14.9653,29.7362,64.0,64.76048
2019-04-04-20:52:50,24.8,95.5394,74.6933,14.9622,29.7362,64.0,64.76048
2019-04-04-20:52:55,24.8,95.3516,74.5746,14.9423,29.7362,64.0,64.76048
2019-04-04-20:53:00,24.8,95.2759,74.5746,14.9247,29.7362,64.0,64.76048
2019-04-04-20:53:05,24.8,95.2759,74.5746,14.9422,29.7362,64.0,64.76048
2019-04-04-20:53:10,24.8,95.314,74.7132,14.9122,29.7362,64.0,64.76048
2019-04-04-20:53:15,24.8,95.2061,74.5728,14.9745,29.7362,64.0,64.76048
2019-04-04-20:53:20,24.8,95.2061,74.5728,14.9275,29.7362,64.0,64.76048
2019-04-04-20:53:25,24.8,95.3243,74.5728,14.9346,29.7362,64.0,64.76048
2019-04-04-20:53:30,24.8,95.3065,74.5728,15.1611,29.7362,64.0,64.76048
2019-04-04-20:53:35,24.8,95.2651,74.5728,14.9309,29.7362,64.0,64.76048
2019-04-04-20:53:40,24.8,95.233,74.5728,15.0533,29.7362,64.0,64.76048
2019-04-04-20:53:45,24.8,95.2411,74.5624,15.0265,29.7362,64.0,64.76048
2019-04-04-20:53:50,24.8,95.2539,74.5692,14.9335,29.7362,64.0,64.76048
