Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0350:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-16:19:00,25.1293,94.4249,75.3994,0.0013172,29.9321,64.0,63.07998
2019-04-02-16:19:05,25.1293,94.4532,74.8494,0.0013172,29.9321,64.0,63.07998
2019-04-02-16:19:10,25.1293,94.5844,74.2125,0.0013172,29.9321,64.0,63.07998
2019-04-02-16:19:15,24.5,94.5504,73.8046,6.63667,29.9321,64.0,63.07998
2019-04-02-16:19:20,24.5,95.4524,73.2077,15.095,29.9321,64.0,63.07998
2019-04-02-16:19:25,24.5,94.9781,73.7271,15.0829,29.9321,64.0,63.07998
2019-04-02-16:19:30,24.5,94.9519,73.6371,14.7391,29.9321,64.0,63.07998
2019-04-02-16:19:35,24.5,94.651,74.1595,14.9338,29.9321,64.0,63.07998
2019-04-02-16:19:40,24.5,94.4892,74.7181,14.9338,29.9321,64.0,63.07998
2019-04-02-16:19:45,24.5,94.8025,74.1479,15.1153,29.9321,64.0,63.07998
2019-04-02-16:19:50,24.5,94.8228,73.7846,15.0172,29.9321,64.0,63.07998
2019-04-02-16:19:55,24.5,95.5268,73.4328,15.0061,29.9321,64.0,63.07998
2019-04-02-16:20:00,24.5,94.9458,73.5556,14.9133,29.9321,64.0,63.07998
2019-04-02-16:20:05,24.5,94.6983,73.698,14.9537,29.9321,64.0,63.07998
2019-04-02-16:20:10,24.5,94.4911,73.9677,14.9439,29.9321,64.0,63.07998
2019-04-02-16:20:15,24.5,94.4035,74.6231,14.9873,29.9321,64.0,63.07998
2019-04-02-16:20:20,24.5,94.582,74.2132,15.0274,29.9321,64.0,63.07998
2019-04-02-16:20:25,24.5,94.5516,73.962,15.0274,29.9321,64.0,63.07998
2019-04-02-16:20:30,24.5,94.6394,73.8122,15.0013,29.9321,64.0,63.07998
2019-04-02-16:20:35,24.5,94.9949,73.4661,14.9885,29.9321,64.0,63.07998
2019-04-02-16:20:40,24.5,94.7746,73.6791,14.9784,29.9321,64.0,63.07998
2019-04-02-16:20:45,24.5,94.5917,73.829,14.9894,29.9321,64.0,63.07998
2019-04-02-16:20:50,24.5,94.4269,73.8835,14.9872,29.9321,64.0,63.07998
2019-04-02-16:20:55,24.5,94.4269,74.6051,14.9872,29.9321,64.0,63.07998
2019-04-02-16:21:00,24.5,94.7045,73.9466,15.0046,29.9321,64.0,63.07998
2019-04-02-16:21:05,24.5,94.4433,73.9688,14.9823,29.9321,64.0,63.07998
2019-04-02-16:21:10,24.5,94.7764,73.6295,14.9823,29.9321,64.0,63.07998
2019-04-02-16:21:15,24.5,94.7899,73.9316,14.9823,29.9321,64.0,63.07998
2019-04-02-16:21:20,24.5,94.4359,73.9232,14.9971,29.9321,64.0,63.07998
2019-04-02-16:21:25,24.5,94.6554,74.0106,14.9971,29.9321,64.0,63.07998
2019-04-02-16:21:30,24.5,94.4115,74.5466,14.9971,29.9321,64.0,63.07998
2019-04-02-16:21:35,24.5,94.547,74.39,15.0074,29.9321,64.0,63.07998
2019-04-02-16:21:40,24.5,94.5715,73.8787,14.9922,29.9321,64.0,63.07998
2019-04-02-16:21:45,24.5,94.7037,73.7703,14.9922,29.9321,64.0,63.07998
