Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0350:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-16:24:00,24.5,94.4176,74.0203,15.0078,29.9321,64.0,63.07998
2019-04-02-16:24:01,24.5,94.5686,73.8023,14.9942,29.9321,64.0,63.07998
2019-04-02-16:24:02,24.5,94.5686,73.8023,14.9942,29.9321,64.0,63.07998
2019-04-02-16:24:03,24.5,94.7564,73.8023,14.99,29.9321,64.0,63.07998
2019-04-02-16:24:04,24.5,94.4238,73.8023,14.9869,29.9321,64.0,63.07998
2019-04-02-16:24:05,24.5,94.4238,73.9438,14.9878,29.9321,64.0,63.07998
2019-04-02-16:24:06,24.5,94.5926,73.7543,14.9874,29.9321,64.0,63.07998
2019-04-02-16:24:07,24.5,94.434,73.7543,14.9807,29.9321,64.0,63.07998
2019-04-02-16:24:08,24.5,94.6141,73.7543,14.8679,29.9321,64.0,63.07998
2019-04-02-16:24:09,24.5,94.4224,73.7543,14.9414,29.9321,64.0,63.07998
2019-04-02-16:24:10,24.5,94.4224,73.7543,14.9556,29.9321,64.0,63.07998
2019-04-02-16:24:11,24.5,94.4224,73.7543,14.8102,29.9321,64.0,63.07998
2019-04-02-16:24:12,24.5,94.4224,73.7543,14.9889,29.9321,64.0,63.07998
2019-04-02-16:24:13,24.5,94.6297,73.6062,14.9121,29.9321,64.0,63.07998
2019-04-02-16:24:14,24.5,94.4401,73.6062,14.9787,29.9321,64.0,63.07998
2019-04-02-16:24:15,24.5,94.4401,73.6062,14.8447,29.9321,64.0,63.07998
2019-04-02-16:24:16,24.5,94.4401,73.6062,14.9823,29.9321,64.0,63.07998
2019-04-02-16:24:17,24.5,94.571,73.6062,14.9239,29.9321,64.0,63.07998
2019-04-02-16:24:18,24.5,94.571,73.4607,14.9902,29.9321,64.0,63.07998
2019-04-02-16:24:19,24.5,94.571,73.4607,14.9972,29.9321,64.0,63.07998
2019-04-02-16:24:20,24.5,94.571,73.4607,14.9972,29.9321,64.0,63.07998
2019-04-02-16:24:21,24.5,94.571,73.6468,14.9972,29.9321,64.0,63.07998
2019-04-02-16:24:22,24.5,94.571,73.6468,14.9972,29.9321,64.0,63.07998
2019-04-02-16:24:23,24.5,94.571,73.5158,14.9972,29.9321,64.0,63.07998
2019-04-02-16:24:24,24.5,94.4673,73.6812,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:25,24.5,94.4673,73.6812,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:26,24.5,94.6288,73.6812,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:27,24.5,94.4231,73.9192,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:28,24.5,94.4231,73.7676,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:29,24.5,94.5451,73.7676,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:30,24.5,94.4408,73.7676,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:31,24.5,94.4408,73.7676,14.994,29.9321,64.0,63.07998
2019-04-02-16:24:32,24.5,94.4408,73.8888,14.994,29.9321,64.0,63.07998
2019-04-02-16:24:33,24.5,94.4408,73.8888,14.9967,29.9321,64.0,63.07998
2019-04-02-16:24:34,24.5,94.4408,73.8888,14.9967,29.9321,64.0,63.07998
2019-04-02-16:24:35,24.5,94.4408,73.8888,14.9967,29.9321,64.0,63.07998
2019-04-02-16:24:36,24.5,94.2781,73.8888,14.9967,29.9321,64.0,63.07998
2019-04-02-16:24:37,24.5,94.4341,73.6849,14.9967,29.9321,64.0,63.07998
2019-04-02-16:24:38,24.5,94.3294,73.7917,15.0077,29.9321,64.0,63.07998
2019-04-02-16:24:39,24.5,94.3294,73.7917,15.004,29.9321,64.0,63.07998
2019-04-02-16:24:40,24.5,94.3294,73.6344,15.004,29.9321,64.0,63.07998
2019-04-02-16:24:41,24.5,94.3294,73.8906,14.9698,29.9321,64.0,63.07998
2019-04-02-16:24:42,24.5,94.3294,73.7595,15.0091,29.9321,64.0,63.07998
2019-04-02-16:24:43,24.5,94.4923,73.7595,15.0097,29.9321,64.0,63.07998
2019-04-02-16:24:44,24.5,94.4923,73.9043,14.8474,29.9321,64.0,63.07998
2019-04-02-16:24:45,24.5,94.4923,73.7823,15,29.9321,64.0,63.07998
2019-04-02-16:24:46,24.5,94.4923,73.7823,14.9239,29.9321,64.0,63.07998
2019-04-02-16:24:47,24.5,94.4923,73.9202,14.9181,29.9321,64.0,63.07998
2019-04-02-16:24:48,24.5,94.4923,73.6672,14.9236,29.9321,64.0,63.07998
2019-04-02-16:24:49,24.5,94.4923,73.6672,14.8959,29.9321,64.0,63.07998
2019-04-02-16:24:50,24.5,94.4923,73.528,14.9471,29.9321,64.0,63.07998
2019-04-02-16:24:51,24.5,94.4923,73.528,15.0278,29.9321,64.0,63.07998
2019-04-02-16:24:52,24.5,94.4923,73.6428,14.8668,29.9321,64.0,63.07998
2019-04-02-16:24:53,24.5,94.4923,73.6428,14.9162,29.9321,64.0,63.07998
2019-04-02-16:24:54,24.5,94.282,73.6428,14.9582,29.9321,64.0,63.07998
2019-04-02-16:24:55,24.5,94.6645,73.6428,14.8034,29.9321,64.0,63.07998
2019-04-02-16:24:56,24.5,94.4296,73.4812,14.8375,29.9321,64.0,63.07998
2019-04-02-16:24:57,24.5,94.4296,73.7024,14.9433,29.9321,64.0,63.07998
2019-04-02-16:24:58,24.5,94.4296,73.7024,14.9897,29.9321,64.0,63.07998
2019-04-02-16:24:59,24.5,94.4296,73.7024,14.9115,29.9321,64.0,63.07998
2019-04-02-16:25:00,24.5,94.5387,73.7024,14.9404,29.9321,64.0,63.07998
2019-04-02-16:25:01,24.5,94.5387,73.4636,15.0326,29.9321,64.0,63.07998
2019-04-02-16:25:02,24.5,94.5387,73.4636,14.7973,29.9321,64.0,63.07998
2019-04-02-16:25:03,24.5,94.287,73.6224,14.9148,29.9321,64.0,63.07998
2019-04-02-16:25:04,24.5,94.4285,73.8029,15.0005,29.9321,64.0,63.07998
2019-04-02-16:25:05,24.5,94.5459,73.8029,14.8381,29.9321,64.0,63.07998
2019-04-02-16:25:06,24.5,94.5459,73.5772,14.9925,29.9321,64.0,63.07998
2019-04-02-16:25:07,24.5,94.5459,73.798,14.9388,29.9321,64.0,63.07998
2019-04-02-16:25:08,24.5,94.4141,73.798,14.9816,29.9321,64.0,63.07998
2019-04-02-16:25:09,24.5,94.4141,73.798,14.9826,29.9321,64.0,63.07998
2019-04-02-16:25:10,24.5,94.4141,73.798,14.9329,29.9321,64.0,63.07998
2019-04-02-16:25:11,24.5,94.2606,73.798,14.9329,29.9321,64.0,63.07998
2019-04-02-16:25:12,24.5,94.5859,73.798,14.9258,29.9321,64.0,63.07998
2019-04-02-16:25:13,24.5,94.3909,73.798,14.906,29.9321,64.0,63.07998
2019-04-02-16:25:14,24.5,94.3909,73.798,14.9292,29.9321,64.0,63.07998
2019-04-02-16:25:15,24.5,94.5218,73.798,14.9651,29.9321,64.0,63.07998
2019-04-02-16:25:16,24.5,94.2133,73.798,14.9729,29.9321,64.0,63.07998
2019-04-02-16:25:17,24.5,94.5933,73.798,14.9344,29.9321,64.0,63.07998
2019-04-02-16:25:18,24.5,94.3961,73.5206,14.9187,29.9321,64.0,63.07998
2019-04-02-16:25:19,24.5,94.2521,73.7765,14.87,29.9321,64.0,63.07998
2019-04-02-16:25:20,24.5,94.2521,73.7765,14.8551,29.9321,64.0,63.07998
2019-04-02-16:25:21,24.5,94.3946,73.7765,14.8161,29.9321,64.0,63.07998
2019-04-02-16:25:22,24.5,94.4983,73.6725,14.886,29.9321,64.0,63.07998
2019-04-02-16:25:23,24.5,94.2929,73.5591,14.7389,29.9321,64.0,63.07998
2019-04-02-16:25:24,24.5,94.5525,73.7716,14.887,29.9321,64.0,63.07998
2019-04-02-16:25:25,24.5,94.1968,73.7716,14.9984,29.9321,64.0,63.07998
2019-04-02-16:25:26,24.5,94.4183,73.7716,14.9293,29.9321,64.0,63.07998
2019-04-02-16:25:27,24.5,94.4183,73.6667,14.9289,29.9321,64.0,63.07998
2019-04-02-16:25:28,24.5,94.4183,73.8079,14.9787,29.9321,64.0,63.07998
2019-04-02-16:25:29,24.5,94.4183,73.5966,14.8689,29.9321,64.0,63.07998
2019-04-02-16:25:30,24.5,94.5532,73.4592,15.0038,29.9321,64.0,63.07998
2019-04-02-16:25:31,24.5,94.3486,73.6015,15.0118,29.9321,64.0,63.07998
2019-04-02-16:25:32,24.5,94.3486,73.6015,14.8291,29.9321,64.0,63.07998
2019-04-02-16:25:33,24.5,94.3486,73.6015,14.8823,29.9321,64.0,63.07998
2019-04-02-16:25:34,24.5,94.5047,73.6015,14.8696,29.9321,64.0,63.07998
2019-04-02-16:25:35,24.5,94.5047,73.4763,14.9508,29.9321,64.0,63.07998
2019-04-02-16:25:36,24.5,94.3072,73.5765,14.9519,29.9321,64.0,63.07998
2019-04-02-16:25:37,24.5,94.3072,73.5765,14.9355,29.9321,64.0,63.07998
2019-04-02-16:25:38,24.5,94.3072,73.5765,14.9874,29.9321,64.0,63.07998
2019-04-02-16:25:39,24.5,94.4416,73.5765,14.9644,29.9321,64.0,63.07998
2019-04-02-16:25:40,24.5,94.4416,73.5765,14.9787,29.9321,64.0,63.07998
2019-04-02-16:25:41,24.5,94.4416,73.4397,14.9227,29.9321,64.0,63.07998
2019-04-02-16:25:42,24.5,94.4416,73.542,14.9402,29.9321,64.0,63.07998
2019-04-02-16:25:43,24.5,94.4416,73.8712,14.9161,29.9321,64.0,63.07998
2019-04-02-16:25:44,24.5,94.4416,73.6126,14.8626,29.9321,64.0,63.07998
2019-04-02-16:25:45,24.5,94.2719,73.8656,14.8997,29.9321,64.0,63.07998
2019-04-02-16:25:46,24.5,94.4098,73.747,14.8163,29.9321,64.0,63.07998
2019-04-02-16:25:47,24.5,94.4098,73.747,14.8248,29.9321,64.0,63.07998
2019-04-02-16:25:48,24.5,94.4098,73.9099,14.7922,29.9321,64.0,63.07998
2019-04-02-16:25:49,24.5,94.4098,73.7522,14.9063,29.9321,64.0,63.07998
2019-04-02-16:25:50,24.5,94.4098,73.7522,14.8683,29.9321,64.0,63.07998
2019-04-02-16:25:51,24.5,94.4098,73.7522,14.9796,29.9321,64.0,63.07998
2019-04-02-16:25:52,24.5,94.4098,73.7522,14.8297,29.9321,64.0,63.07998
2019-04-02-16:25:53,24.5,94.4098,73.7522,14.8512,29.9321,64.0,63.07998
2019-04-02-16:25:54,24.5,94.4098,73.7522,14.8797,29.9321,64.0,63.07998
2019-04-02-16:25:55,24.5,94.4098,73.574,14.8461,29.9321,64.0,63.07998
2019-04-02-16:25:56,24.5,94.4098,73.7618,14.8549,29.9321,64.0,63.07998
2019-04-02-16:25:57,24.5,94.4098,73.7618,14.834,29.9321,64.0,63.07998
2019-04-02-16:25:58,24.5,94.1475,73.5127,14.799,29.9321,64.0,63.07998
2019-04-02-16:25:59,24.5,94.5246,73.7311,14.8075,29.9321,64.0,63.07998
2019-04-02-16:26:00,24.5,94.3874,73.5444,14.9415,29.9321,64.0,63.07998
2019-04-02-16:26:01,24.5,94.3874,73.5444,14.8399,29.9321,64.0,63.07998
2019-04-02-16:26:02,24.5,94.3874,73.5444,14.7803,29.9321,64.0,63.07998
2019-04-02-16:26:03,24.5,94.3874,73.7776,14.8697,29.9321,64.0,63.07998
2019-04-02-16:26:04,24.5,94.3874,73.5902,14.9198,29.9321,64.0,63.07998
2019-04-02-16:26:05,24.5,94.3874,73.4583,14.8467,29.9321,64.0,63.07998
2019-04-02-16:26:06,24.5,94.3874,73.4583,14.9054,29.9321,64.0,63.07998
2019-04-02-16:26:07,24.5,94.3874,73.6337,14.894,29.9321,64.0,63.07998
2019-04-02-16:26:08,24.5,94.3874,73.6337,14.8384,29.9321,64.0,63.07998
2019-04-02-16:26:09,24.5,94.5297,73.482,14.8617,29.9321,64.0,63.07998
2019-04-02-16:26:10,24.5,94.4005,73.482,14.8986,29.9321,64.0,63.07998
2019-04-02-16:26:11,24.5,94.5245,73.5862,14.9771,29.9321,64.0,63.07998
2019-04-02-16:26:12,24.5,94.5245,73.5862,14.9496,29.9321,64.0,63.07998
2019-04-02-16:26:13,24.5,94.2112,73.5862,14.8907,29.9321,64.0,63.07998
2019-04-02-16:26:14,24.5,94.5352,73.4552,14.9654,29.9321,64.0,63.07998
2019-04-02-16:26:15,24.5,94.3167,73.4552,15,29.9321,64.0,63.07998
2019-04-02-16:26:16,24.5,94.5613,73.4552,14.8744,29.9321,64.0,63.07998
2019-04-02-16:26:17,24.5,94.2416,73.4552,14.9214,29.9321,64.0,63.07998
2019-04-02-16:26:18,24.5,94.4772,73.4552,14.7952,29.9321,64.0,63.07998
2019-04-02-16:26:19,24.5,94.4772,73.4552,14.7952,29.9321,64.0,63.07998
2019-04-02-16:26:20,24.5,94.2181,73.4552,14.8505,29.9321,64.0,63.07998
2019-04-02-16:26:21,24.5,94.3528,73.5576,14.7678,29.9321,64.0,63.07998
2019-04-02-16:26:22,24.5,94.3528,73.5576,14.7523,29.9321,64.0,63.07998
2019-04-02-16:26:23,24.5,94.3528,73.6788,14.8264,29.9321,64.0,63.07998
2019-04-02-16:26:24,24.5,94.1987,73.418,14.7972,29.9321,64.0,63.07998
2019-04-02-16:26:25,24.5,94.4003,73.8241,14.7051,29.9321,64.0,63.07998
2019-04-02-16:26:26,24.5,94.4003,73.4462,14.7556,29.9321,64.0,63.07998
2019-04-02-16:26:27,24.5,94.4003,73.6884,14.7497,29.9321,64.0,63.07998
2019-04-02-16:26:28,24.5,94.5109,73.4632,14.7474,29.9321,64.0,63.07998
2019-04-02-16:26:29,24.5,94.2574,73.7138,14.8081,29.9321,64.0,63.07998
2019-04-02-16:26:30,24.5,94.3896,73.8304,14.7196,29.9321,64.0,63.07998
2019-04-02-16:26:31,24.5,94.1701,73.6456,14.8602,29.9321,64.0,63.07998
2019-04-02-16:26:32,24.5,94.3999,73.6456,14.7975,29.9321,64.0,63.07998
2019-04-02-16:26:33,24.5,94.275,73.6456,14.7838,29.9321,64.0,63.07998
2019-04-02-16:26:34,24.5,94.275,73.4865,14.7089,29.9321,64.0,63.07998
2019-04-02-16:26:35,24.5,94.275,73.5915,14.7189,29.9321,64.0,63.07998
2019-04-02-16:26:36,24.5,94.275,73.5915,14.7461,29.9321,64.0,63.07998
2019-04-02-16:26:37,24.5,94.275,73.5915,14.7898,29.9321,64.0,63.07998
2019-04-02-16:26:38,24.5,94.4461,73.4397,14.8703,29.9321,64.0,63.07998
2019-04-02-16:26:39,24.5,94.4461,73.4397,14.8753,29.9321,64.0,63.07998
2019-04-02-16:26:40,24.5,94.4461,73.7281,14.8808,29.9321,64.0,63.07998
2019-04-02-16:26:41,24.5,94.2255,73.4703,14.8964,29.9321,64.0,63.07998
2019-04-02-16:26:42,24.5,94.2255,73.4703,14.76,29.9321,64.0,63.07998
2019-04-02-16:26:43,24.5,94.506,73.4703,14.8681,29.9321,64.0,63.07998
2019-04-02-16:26:44,24.5,94.1298,73.6213,14.7871,29.9321,64.0,63.07998
2019-04-02-16:26:45,24.5,94.4098,73.4623,14.9117,29.9321,64.0,63.07998
2019-04-02-16:26:46,24.5,94.4098,73.6348,14.7653,29.9321,64.0,63.07998
2019-04-02-16:26:47,24.5,94.1837,73.6348,14.7669,29.9321,64.0,63.07998
2019-04-02-16:26:48,24.5,94.4145,73.6348,14.8137,29.9321,64.0,63.07998
2019-04-02-16:26:49,24.5,94.4145,73.6348,14.8516,29.9321,64.0,63.07998
2019-04-02-16:26:50,24.5,94.4145,73.4281,14.6662,29.9321,64.0,63.07998
2019-04-02-16:26:51,24.5,94.2971,73.5843,14.7601,29.9321,64.0,63.07998
2019-04-02-16:26:52,24.5,94.2971,73.5843,14.9725,29.9321,64.0,63.07998
2019-04-02-16:26:53,24.5,94.4192,73.468,14.9004,29.9321,64.0,63.07998
2019-04-02-16:26:54,24.5,94.2585,73.7631,15.0338,29.9321,64.0,63.07998
2019-04-02-16:26:55,24.5,94.2585,73.5442,15.0619,29.9321,64.0,63.07998
2019-04-02-16:26:56,24.5,94.2585,73.4333,14.8462,29.9321,64.0,63.07998
2019-04-02-16:26:57,24.5,94.2585,73.4333,14.8783,29.9321,64.0,63.07998
2019-04-02-16:26:58,24.5,94.2585,73.4333,14.8921,29.9321,64.0,63.07998
2019-04-02-16:26:59,24.5,94.2585,73.577,15.0548,29.9321,64.0,63.07998
2019-04-02-16:27:00,24.5,94.2585,73.577,14.9073,29.9321,64.0,63.07998
2019-04-02-16:27:01,24.5,94.2585,73.577,14.9042,29.9321,64.0,63.07998
2019-04-02-16:27:02,24.5,94.2585,73.577,14.9572,29.9321,64.0,63.07998
2019-04-02-16:27:03,24.5,94.4559,73.4345,14.8418,29.9321,64.0,63.07998
2019-04-02-16:27:04,24.5,94.3447,73.4345,14.8317,29.9321,64.0,63.07998
2019-04-02-16:27:05,24.5,94.163,73.7142,15.0441,29.9321,64.0,63.07998
2019-04-02-16:27:06,24.5,94.3519,73.5453,14.9899,29.9321,64.0,63.07998
2019-04-02-16:27:07,24.5,94.1251,73.5453,14.7863,29.9321,64.0,63.07998
2019-04-02-16:27:08,24.5,94.4607,73.5453,14.7062,29.9321,64.0,63.07998
2019-04-02-16:27:09,24.5,94.1855,73.5453,14.8041,29.9321,64.0,63.07998
2019-04-02-16:27:10,24.5,94.5357,73.7248,14.7372,29.9321,64.0,63.07998
2019-04-02-16:27:11,24.5,94.2196,73.4738,14.7814,29.9321,64.0,63.07998
2019-04-02-16:27:12,24.5,94.3557,73.4738,14.7733,29.9321,64.0,63.07998
2019-04-02-16:27:13,24.5,94.3557,73.4738,14.7885,29.9321,64.0,63.07998
2019-04-02-16:27:14,24.5,94.3557,73.4738,14.9206,29.9321,64.0,63.07998
2019-04-02-16:27:15,24.5,94.3557,73.4738,14.9087,29.9321,64.0,63.07998
2019-04-02-16:27:16,24.5,94.2192,73.4738,14.8076,29.9321,64.0,63.07998
2019-04-02-16:27:17,24.5,94.3709,73.4738,14.753,29.9321,64.0,63.07998
2019-04-02-16:27:18,24.5,94.3709,73.4738,14.8193,29.9321,64.0,63.07998
2019-04-02-16:27:19,24.5,94.1363,73.4738,14.9296,29.9321,64.0,63.07998
2019-04-02-16:27:20,24.5,94.453,73.4738,14.9815,29.9321,64.0,63.07998
2019-04-02-16:27:21,24.5,94.453,73.5964,14.9987,29.9321,64.0,63.07998
2019-04-02-16:27:22,24.5,94.2388,73.4372,15.1687,29.9321,64.0,63.07998
2019-04-02-16:27:23,24.5,94.2388,73.5911,15.1223,29.9321,64.0,63.07998
2019-04-02-16:27:24,24.5,94.2388,73.5911,15.1747,29.9321,64.0,63.07998
2019-04-02-16:27:25,24.5,94.4561,73.4209,15.1747,29.9321,64.0,63.07998
2019-04-02-16:27:26,24.5,94.2437,73.5861,15.1621,29.9321,64.0,63.07998
2019-04-02-16:27:27,24.5,94.4565,73.4205,15.1621,29.9321,64.0,63.07998
2019-04-02-16:27:28,24.5,94.2307,73.4205,15.1621,29.9321,64.0,63.07998
2019-04-02-16:27:29,24.5,94.2307,73.4205,15.1621,29.9321,64.0,63.07998
2019-04-02-16:27:30,24.5,94.5463,73.4205,15.1621,29.9321,64.0,63.07998
2019-04-02-16:27:31,24.5,94.2177,73.4205,15.1621,29.9321,64.0,63.07998
2019-04-02-16:27:32,24.5,94.2177,73.4205,15.1016,29.9321,64.0,63.07998
2019-04-02-16:27:33,24.5,94.2177,73.4205,15.1585,29.9321,64.0,63.07998
2019-04-02-16:27:34,24.5,94.2177,73.5441,15.142,29.9321,64.0,63.07998
2019-04-02-16:27:35,24.5,94.2177,73.5441,14.9218,29.9321,64.0,63.07998
2019-04-02-16:27:36,24.5,94.2177,73.5441,14.9651,29.9321,64.0,63.07998
2019-04-02-16:27:37,24.5,94.3287,73.4373,15.0735,29.9321,64.0,63.07998
2019-04-02-16:27:38,24.5,94.0841,73.4373,15.0823,29.9321,64.0,63.07998
2019-04-02-16:27:39,24.5,94.3634,73.4373,15.1348,29.9321,64.0,63.07998
2019-04-02-16:27:40,24.5,94.3634,73.4373,15.0548,29.9321,64.0,63.07998
2019-04-02-16:27:41,24.5,94.1874,73.4373,15.0394,29.9321,64.0,63.07998
2019-04-02-16:27:42,24.5,94.1874,73.4373,15.0309,29.9321,64.0,63.07998
2019-04-02-16:27:43,24.5,94.1874,73.4373,15.118,29.9321,64.0,63.07998
2019-04-02-16:27:44,24.5,94.1874,73.4373,14.9385,29.9321,64.0,63.07998
2019-04-02-16:27:45,24.5,94.1874,73.4373,15.098,29.9321,64.0,63.07998
2019-04-02-16:27:46,24.5,94.1874,73.5882,15.0696,29.9321,64.0,63.07998
2019-04-02-16:27:47,24.5,94.1874,73.5882,15.0988,29.9321,64.0,63.07998
2019-04-02-16:27:48,24.5,94.1874,73.7382,14.7087,29.9321,64.0,63.07998
2019-04-02-16:27:49,24.5,94.4482,73.4363,14.9619,29.9321,64.0,63.07998
2019-04-02-16:27:50,24.5,94.1775,73.4363,14.868,29.9321,64.0,63.07998
2019-04-02-16:27:51,24.5,94.1775,73.6016,15.0035,29.9321,64.0,63.07998
2019-04-02-16:27:52,24.5,94.1775,73.6016,15.0822,29.9321,64.0,63.07998
2019-04-02-16:27:53,24.5,94.1775,73.6016,15.1065,29.9321,64.0,63.07998
2019-04-02-16:27:54,24.5,94.3209,73.4197,15.0552,29.9321,64.0,63.07998
2019-04-02-16:27:55,24.5,94.4345,73.4197,15.0935,29.9321,64.0,63.07998
2019-04-02-16:27:56,24.5,94.2337,73.776,15.094,29.9321,64.0,63.07998
2019-04-02-16:27:57,24.5,94.2337,73.4156,15.0141,29.9321,64.0,63.07998
2019-04-02-16:27:58,24.5,94.2337,73.5814,14.8611,29.9321,64.0,63.07998
2019-04-02-16:27:59,24.5,94.1285,73.4338,14.9093,29.9321,64.0,63.07998
2019-04-02-16:28:00,24.5,94.1285,73.6012,14.708,29.9321,64.0,63.07998
2019-04-02-16:28:01,24.5,94.345,73.4287,15.0785,29.9321,64.0,63.07998
2019-04-02-16:28:02,24.5,94.1837,73.4287,15.0172,29.9321,64.0,63.07998
2019-04-02-16:28:03,24.5,94.1837,73.5934,14.9085,29.9321,64.0,63.07998
2019-04-02-16:28:04,24.5,94.1837,73.4436,14.9758,29.9321,64.0,63.07998
2019-04-02-16:28:05,24.5,94.3436,73.7479,14.996,29.9321,64.0,63.07998
2019-04-02-16:28:06,24.5,94.3436,73.443,15.0361,29.9321,64.0,63.07998
2019-04-02-16:28:07,24.5,94.2146,73.443,15.0848,29.9321,64.0,63.07998
2019-04-02-16:28:08,24.5,94.2146,73.443,15.0728,29.9321,64.0,63.07998
2019-04-02-16:28:09,24.5,94.1068,73.5627,15.0867,29.9321,64.0,63.07998
2019-04-02-16:28:10,24.5,94.1068,73.5627,14.9869,29.9321,64.0,63.07998
2019-04-02-16:28:11,24.5,94.2598,73.5627,14.7863,29.9321,64.0,63.07998
2019-04-02-16:28:12,24.5,94.2598,73.429,15.0672,29.9321,64.0,63.07998
2019-04-02-16:28:13,24.5,94.2598,73.5931,14.7909,29.9321,64.0,63.07998
2019-04-02-16:28:14,24.5,94.1219,73.4268,14.726,29.9321,64.0,63.07998
2019-04-02-16:28:15,24.5,94.1219,73.4268,15.1031,29.9321,64.0,63.07998
2019-04-02-16:28:16,24.5,94.2391,73.4268,14.9051,29.9321,64.0,63.07998
2019-04-02-16:28:17,24.5,94.2391,73.4268,14.7459,29.9321,64.0,63.07998
2019-04-02-16:28:18,24.5,94.0623,73.4268,15.0851,29.9321,64.0,63.07998
2019-04-02-16:28:19,24.5,94.3314,73.4268,14.974,29.9321,64.0,63.07998
2019-04-02-16:28:20,24.5,94.2,73.4268,15.0898,29.9321,64.0,63.07998
2019-04-02-16:28:21,24.5,94.2,73.4268,14.9053,29.9321,64.0,63.07998
2019-04-02-16:28:22,24.5,94.2,73.4268,14.8526,29.9321,64.0,63.07998
2019-04-02-16:28:23,24.5,94.2,73.4268,14.8787,29.9321,64.0,63.07998
2019-04-02-16:28:24,24.5,94.2,73.4268,15.0935,29.9321,64.0,63.07998
2019-04-02-16:28:25,24.5,94.2,73.4268,14.9511,29.9321,64.0,63.07998
2019-04-02-16:28:26,24.5,94.3337,73.4268,15.0485,29.9321,64.0,63.07998
2019-04-02-16:28:27,24.5,94.3337,73.4268,15.042,29.9321,64.0,63.07998
2019-04-02-16:28:28,24.5,94.1122,73.5315,14.9213,29.9321,64.0,63.07998
2019-04-02-16:28:29,24.5,94.3444,73.5315,14.8565,29.9321,64.0,63.07998
2019-04-02-16:28:30,24.5,94.1187,73.641,15.0436,29.9321,64.0,63.07998
2019-04-02-16:28:31,24.5,94.1187,73.4309,14.8836,29.9321,64.0,63.07998
2019-04-02-16:28:32,24.5,94.1187,73.4309,14.7981,29.9321,64.0,63.07998
2019-04-02-16:28:33,24.5,94.1187,73.4309,14.8425,29.9321,64.0,63.07998
2019-04-02-16:28:34,24.5,94.2331,73.4309,14.7348,29.9321,64.0,63.07998
2019-04-02-16:28:35,24.5,94.1167,73.4309,15.0069,29.9321,64.0,63.07998
2019-04-02-16:28:36,24.5,94.3863,73.4309,14.753,29.9321,64.0,63.07998
2019-04-02-16:28:37,24.5,94.1889,73.4309,14.9709,29.9321,64.0,63.07998
2019-04-02-16:28:38,24.5,94.0793,73.4309,15.0728,29.9321,64.0,63.07998
2019-04-02-16:28:39,24.5,94.0793,73.4309,14.7769,29.9321,64.0,63.07998
2019-04-02-16:28:40,24.5,94.0793,73.5313,14.9068,29.9321,64.0,63.07998
2019-04-02-16:28:41,24.5,94.2595,73.4064,14.8569,29.9321,64.0,63.07998
2019-04-02-16:28:42,24.5,94.0703,73.4064,14.8197,29.9321,64.0,63.07998
2019-04-02-16:28:43,24.5,94.0703,73.4064,14.8696,29.9321,64.0,63.07998
2019-04-02-16:28:44,24.5,94.0703,73.4064,14.9969,29.9321,64.0,63.07998
2019-04-02-16:28:45,24.5,94.2755,73.5106,15.0781,29.9321,64.0,63.07998
2019-04-02-16:28:46,24.5,94.2755,73.4098,15.1173,29.9321,64.0,63.07998
2019-04-02-16:28:47,24.5,94.0643,73.6137,15.1173,29.9321,64.0,63.07998
2019-04-02-16:28:48,24.5,94.1689,73.4792,14.8821,29.9321,64.0,63.07998
2019-04-02-16:28:49,24.5,94.1689,73.4792,15.0463,29.9321,64.0,63.07998
2019-04-02-16:28:50,24.5,94.284,73.4792,14.963,29.9321,64.0,63.07998
2019-04-02-16:28:51,24.5,94.284,73.4792,14.9948,29.9321,64.0,63.07998
2019-04-02-16:28:52,24.5,94.0733,73.4792,14.9105,29.9321,64.0,63.07998
2019-04-02-16:28:53,24.5,94.2524,73.4792,14.9186,29.9321,64.0,63.07998
2019-04-02-16:28:54,24.5,94.0978,73.4792,14.9566,29.9321,64.0,63.07998
2019-04-02-16:28:55,24.5,94.0978,73.4792,14.8771,29.9321,64.0,63.07998
2019-04-02-16:28:56,24.5,94.0978,73.4792,14.7444,29.9321,64.0,63.07998
2019-04-02-16:28:57,24.5,94.0978,73.4792,14.7645,29.9321,64.0,63.07998
2019-04-02-16:28:58,24.5,94.0978,73.4792,14.7678,29.9321,64.0,63.07998
2019-04-02-16:28:59,24.5,94.0978,73.3728,14.8304,29.9321,64.0,63.07998
2019-04-02-16:29:00,24.5,94.0978,73.5805,14.7274,29.9321,64.0,63.07998
2019-04-02-16:29:01,24.5,94.0978,73.4132,14.7233,29.9321,64.0,63.07998
2019-04-02-16:29:02,24.5,94.0978,73.5979,14.6822,29.9321,64.0,63.07998
