Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0330:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-21:08:20,24.5,95.6966,75.2338,15.9145,29.6258,64.0,63.07998
2019-04-02-21:08:21,24.5,95.8438,74.8732,15.9145,29.6258,64.0,63.07998
2019-04-02-21:08:22,24.5,95.6409,74.8732,15.9145,29.6258,64.0,63.07998
2019-04-02-21:08:23,24.5,95.8282,74.8732,15.9145,29.6258,64.0,63.07998
2019-04-02-21:08:24,24.5,95.8282,74.8732,15.9145,29.6258,64.0,63.07998
2019-04-02-21:08:25,24.5,95.6503,75.1007,15.9035,29.6258,64.0,63.07998
2019-04-02-21:08:26,24.5,95.6503,74.9209,15.9035,29.6258,64.0,63.07998
2019-04-02-21:08:27,24.5,95.7791,75.0641,15.9035,29.6258,64.0,63.07998
2019-04-02-21:08:28,24.5,95.7791,74.9571,15.9035,29.6258,64.0,63.07998
2019-04-02-21:08:29,24.5,95.7791,74.9571,15.9035,29.6258,64.0,63.07998
2019-04-02-21:08:30,24.5,95.7791,75.0816,15.9035,29.6258,64.0,63.07998
2019-04-02-21:08:31,24.5,95.6601,74.7079,15.9035,29.6258,64.0,63.07998
2019-04-02-21:08:32,24.5,95.6601,75.0046,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:33,24.5,95.6601,74.8267,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:34,24.5,95.6601,74.8267,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:35,24.5,95.9188,74.972,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:36,24.5,95.6021,74.972,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:37,24.5,95.8075,74.7752,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:38,24.5,95.6462,74.9322,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:39,24.5,95.6462,74.9322,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:40,24.5,95.8031,74.9322,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:41,24.5,95.613,74.9322,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:42,24.5,95.8022,74.9322,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:43,24.5,95.6992,74.9322,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:44,24.5,95.6992,74.9322,15.9178,29.6258,64.0,63.07998
2019-04-02-21:08:45,24.5,95.5883,74.9322,15.9065,29.6258,64.0,63.07998
2019-04-02-21:08:46,24.5,95.7694,74.9322,15.9065,29.6258,64.0,63.07998
2019-04-02-21:08:47,24.5,95.7694,74.9322,15.9065,29.6258,64.0,63.07998
2019-04-02-21:08:48,24.5,95.5901,74.9322,15.9065,29.6258,64.0,63.07998
2019-04-02-21:08:49,24.5,95.9265,74.9322,15.9065,29.6258,64.0,63.07998
2019-04-02-21:08:50,24.5,95.6679,74.9322,15.9065,29.6258,64.0,63.07998
2019-04-02-21:08:51,24.5,95.8136,74.9322,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:52,24.5,95.6155,74.9322,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:53,24.5,95.6155,74.7566,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:54,24.5,95.7751,74.9098,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:55,24.5,95.6733,74.9098,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:56,24.5,95.9557,74.9098,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:57,24.5,95.5854,74.7837,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:58,24.5,95.5854,74.988,15.919,29.6258,64.0,63.07998
2019-04-02-21:08:59,24.5,95.8275,74.8684,15.919,29.6258,64.0,63.07998
2019-04-02-21:09:00,24.5,95.589,74.9733,15.919,29.6258,64.0,63.07998
2019-04-02-21:09:01,24.5,95.7355,74.9733,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:02,24.5,95.6179,74.8186,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:03,24.5,95.6179,74.9226,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:04,24.5,95.6179,74.9226,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:05,24.5,95.7731,74.9226,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:06,24.5,95.7731,74.9226,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:07,24.5,95.7731,74.9226,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:08,24.5,95.7731,74.9226,15.9075,29.6258,64.0,63.07998
2019-04-02-21:09:09,24.5,95.6209,74.9226,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:10,24.5,95.6209,74.9226,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:11,24.5,95.8427,74.6862,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:12,24.5,95.7212,74.9228,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:13,24.5,95.5941,74.9228,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:14,24.5,95.5941,74.7086,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:15,24.5,95.7159,74.8884,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:16,24.5,95.7159,74.8884,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:17,24.5,95.585,74.8884,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:18,24.5,95.585,74.8884,15.9192,29.6258,64.0,63.07998
2019-04-02-21:09:19,24.5,95.8072,74.8884,15.909,29.6258,64.0,63.07998
2019-04-02-21:09:20,24.5,95.8072,75.0107,15.909,29.6258,64.0,63.07998
2019-04-02-21:09:21,24.5,95.8072,74.6799,15.909,29.6258,64.0,63.07998
2019-04-02-21:09:22,24.5,95.6399,74.8874,15.909,29.6258,64.0,63.07998
2019-04-02-21:09:23,24.5,95.6399,74.6611,15.909,29.6258,64.0,63.07998
2019-04-02-21:09:24,24.5,95.8153,75.0127,15.909,29.6258,64.0,63.07998
2019-04-02-21:09:25,24.5,95.6625,74.7843,15.909,29.6258,64.0,63.07998
2019-04-02-21:09:26,24.5,95.6625,74.8939,15.9285,29.6258,64.0,63.07998
2019-04-02-21:09:27,24.5,95.8094,74.8939,15.9285,29.6258,64.0,63.07998
2019-04-02-21:09:28,24.5,95.8094,74.669,15.9285,29.6258,64.0,63.07998
2019-04-02-21:09:29,24.5,95.8094,74.8992,15.9285,29.6258,64.0,63.07998
2019-04-02-21:09:30,24.5,95.6019,74.8992,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:31,24.5,95.6019,74.8992,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:32,24.5,95.6019,74.8992,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:33,24.5,95.6019,74.6154,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:34,24.5,95.8859,75.0701,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:35,24.5,95.5838,74.8739,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:36,24.5,95.5838,75.0745,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:37,24.5,95.7413,74.8799,15.9158,29.6258,64.0,63.07998
2019-04-02-21:09:38,24.5,95.7413,74.8799,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:39,24.5,95.7413,75.0721,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:40,24.5,95.7413,74.8956,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:41,24.5,95.6393,75.0217,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:42,24.5,95.6393,74.9056,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:43,24.5,95.6393,75.022,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:44,24.5,95.6393,74.864,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:45,24.5,95.6393,74.864,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:46,24.5,95.6393,75.0101,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:47,24.5,95.6393,74.6354,15.9158,29.7263,64.0,63.07998
2019-04-02-21:09:48,24.5,95.888,74.9359,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:49,24.5,95.6541,74.9359,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:50,24.5,95.6541,74.9359,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:51,24.5,95.7654,74.8032,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:52,24.5,95.7654,74.6591,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:53,24.5,95.8808,74.9579,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:54,24.5,95.5458,74.9579,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:55,24.5,95.7753,74.9579,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:56,24.5,95.5704,74.9579,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:57,24.5,95.7346,74.6138,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:58,24.5,95.7346,74.6138,15.928,29.7263,64.0,63.07998
2019-04-02-21:09:59,24.5,95.5522,74.7195,15.9179,29.7263,64.0,63.07998
2019-04-02-21:10:00,24.5,95.757,74.6179,15.9316,29.7263,64.0,63.07998
2019-04-02-21:10:01,24.5,95.5939,74.9218,15.9316,29.7263,64.0,63.07998
2019-04-02-21:10:02,24.5,95.5939,74.7289,15.9316,29.7263,64.0,63.07998
2019-04-02-21:10:03,24.5,95.9241,74.7289,15.9316,29.7263,64.0,63.07998
2019-04-02-21:10:04,24.5,95.652,75.1628,15.9316,29.7263,64.0,63.07998
2019-04-02-21:10:05,24.5,95.652,74.8241,15.9481,29.7263,64.0,63.07998
2019-04-02-21:10:06,24.5,95.652,74.9288,15.9481,29.7263,64.0,63.07998
2019-04-02-21:10:07,24.5,95.652,74.7398,15.9481,29.7263,64.0,63.07998
2019-04-02-21:10:08,24.5,95.5489,74.7398,15.9481,29.7263,64.0,63.07998
2019-04-02-21:10:09,24.5,95.5489,74.7398,15.9365,29.7263,64.0,63.07998
2019-04-02-21:10:10,24.5,95.7218,74.6023,15.9365,29.7263,64.0,63.07998
2019-04-02-21:10:11,24.5,95.7218,74.7441,15.9365,29.7263,64.0,63.07998
2019-04-02-21:10:12,24.5,95.6016,74.7441,15.9365,29.7263,64.0,63.07998
2019-04-02-21:10:13,24.5,95.6016,74.7441,15.9365,29.7263,64.0,63.07998
2019-04-02-21:10:14,24.5,95.6016,74.8765,15.9365,29.7263,64.0,63.07998
2019-04-02-21:10:15,24.5,95.6016,74.8765,15.9365,29.7263,64.0,63.07998
2019-04-02-21:10:16,24.5,95.6016,74.6758,15.9476,29.7263,64.0,63.07998
2019-04-02-21:10:17,24.5,95.6016,74.8375,15.9476,29.7263,64.0,63.07998
2019-04-02-21:10:18,24.5,95.6016,74.8375,15.9476,29.7263,64.0,63.07998
2019-04-02-21:10:19,24.5,95.7365,74.8375,15.9476,29.7263,64.0,63.07998
2019-04-02-21:10:20,24.5,95.6355,74.8375,15.9357,29.7263,64.0,63.07998
2019-04-02-21:10:21,24.5,95.6355,74.8375,15.9357,29.7263,64.0,63.07998
2019-04-02-21:10:22,24.5,95.6355,74.5799,15.9357,29.7263,64.0,63.07998
2019-04-02-21:10:23,24.5,95.6355,74.7323,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:24,24.5,95.6355,74.7323,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:25,24.5,95.6355,74.612,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:26,24.5,95.6355,74.8363,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:27,24.5,95.6355,74.5701,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:28,24.5,95.6355,74.765,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:29,24.5,95.6355,74.765,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:30,24.5,95.6355,74.6511,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:31,24.5,95.6355,74.8742,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:32,24.5,95.6355,74.6149,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:33,24.5,95.6355,74.83,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:34,24.5,95.7371,74.5902,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:35,24.5,95.6367,74.709,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:36,24.5,95.6367,74.709,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:37,24.5,95.6367,74.709,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:38,24.5,95.6367,74.5991,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:39,24.5,95.6367,74.8591,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:40,24.5,95.7903,74.8591,15.9467,29.7263,64.0,63.07998
2019-04-02-21:10:41,24.5,95.5549,74.6279,15.96,29.7263,64.0,63.07998
2019-04-02-21:10:42,24.5,95.5549,74.8451,15.96,29.7263,64.0,63.07998
2019-04-02-21:10:43,24.5,95.668,74.6695,15.96,29.7263,64.0,63.07998
2019-04-02-21:10:44,24.5,95.5593,74.6695,15.96,29.7263,64.0,63.07998
2019-04-02-21:10:45,24.5,95.5593,74.6695,15.96,29.7263,64.0,63.07998
2019-04-02-21:10:46,24.5,95.5593,74.6695,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:47,24.5,95.5593,74.9898,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:48,24.5,95.5593,74.575,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:49,24.5,95.5593,74.7905,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:50,24.5,95.5593,74.9654,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:51,24.5,95.5593,74.5732,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:52,24.5,95.7096,74.9995,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:53,24.5,95.7096,74.6194,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:54,24.5,95.5614,74.6194,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:55,24.5,95.6756,74.875,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:56,24.5,95.6756,74.5702,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:57,24.5,95.6756,74.9492,15.9483,29.7263,64.0,63.07998
2019-04-02-21:10:58,24.5,95.4463,74.7082,15.963,29.7263,64.0,63.07998
2019-04-02-21:10:59,24.5,95.6902,74.8763,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:00,24.5,95.6902,74.8763,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:01,24.5,95.5267,74.5797,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:02,24.5,95.6838,74.8966,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:03,24.5,95.5746,74.8966,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:04,24.5,95.7159,74.6552,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:05,24.5,95.5739,74.6552,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:06,24.5,95.5739,74.6552,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:07,24.5,95.9052,74.6552,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:08,24.5,95.5623,74.8837,15.963,29.7263,64.0,63.07998
2019-04-02-21:11:09,24.5,95.7226,74.5839,15.9529,29.7263,64.0,63.07998
2019-04-02-21:11:10,24.5,95.5421,74.8792,15.9529,29.7263,64.0,63.07998
2019-04-02-21:11:11,24.5,95.5421,74.5856,15.9529,29.7263,64.0,63.07998
2019-04-02-21:11:12,24.5,95.5421,74.7815,15.9529,29.7263,64.0,63.07998
2019-04-02-21:11:13,24.5,95.5421,74.7815,15.9529,29.7263,64.0,63.07998
2019-04-02-21:11:14,24.5,95.7225,74.7815,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:15,24.5,95.574,74.9091,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:16,24.5,95.574,74.5857,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:17,24.5,95.574,74.8566,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:18,24.5,95.574,74.8566,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:19,24.5,95.6951,74.5841,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:20,24.5,95.6951,74.7535,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:21,24.5,95.5721,74.7535,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:22,24.5,95.5721,74.7535,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:23,24.5,95.5721,74.5985,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:24,24.5,95.849,74.7405,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:25,24.5,95.5933,74.5622,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:26,24.5,95.4158,74.7438,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:27,24.5,95.6216,74.7438,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:28,24.5,95.6216,74.5509,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:29,24.5,95.6216,74.5509,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:30,24.5,95.6216,74.7047,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:31,24.5,95.6216,74.5803,15.966,29.7263,64.0,63.07998
2019-04-02-21:11:32,24.5,95.6216,74.5803,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:33,24.5,95.6216,74.5803,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:34,24.5,95.6216,74.5803,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:35,24.5,95.6216,74.7681,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:36,24.5,95.6216,74.5692,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:37,24.5,95.6216,74.6842,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:38,24.5,95.6216,74.6842,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:39,24.5,95.6216,74.8883,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:40,24.5,95.6216,74.6761,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:41,24.5,95.6216,74.5057,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:42,24.5,95.6216,74.7702,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:43,24.5,95.6216,74.7702,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:44,24.5,95.6216,74.8861,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:45,24.5,95.4428,74.5578,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:46,24.5,95.5583,74.6721,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:47,24.5,95.5583,74.6721,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:48,24.5,95.5583,74.5545,15.976,29.7263,64.0,63.07998
2019-04-02-21:11:49,24.5,95.395,74.7965,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:50,24.5,95.6552,74.5858,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:51,24.5,95.6552,74.8369,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:52,24.5,95.6552,74.5757,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:53,24.5,95.5042,74.7742,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:54,24.5,95.6221,74.7742,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:55,24.5,95.5197,74.5462,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:56,24.5,95.5197,74.9708,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:57,24.5,95.5197,74.5396,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:58,24.5,95.5197,74.5396,15.9888,29.7263,64.0,63.07998
2019-04-02-21:11:59,24.5,95.675,74.715,15.9888,29.7263,64.0,63.07998
2019-04-02-21:12:00,24.5,95.5474,74.5652,15.9888,29.7263,64.0,63.07998
2019-04-02-21:12:01,24.5,95.5474,74.7001,15.9888,29.7263,64.0,63.07998
