Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0310:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-01-18:12:39,33.5,98.8476,77.5255,13.9824,28.3675,80.0,79.3063
2019-04-01-18:12:40,33.5,98.6756,77.708,13.9824,28.3675,80.0,79.3063
2019-04-01-18:12:41,33.5,98.6756,77.5976,14.8257,28.3675,80.0,79.3063
2019-04-01-18:12:42,33.5,98.8812,77.7385,14.8257,28.3675,80.0,79.3063
2019-04-01-18:12:43,33.5,98.636,77.7385,14.814,28.3675,80.0,79.3063
2019-04-01-18:12:44,33.5,98.636,77.5505,14.8009,28.3675,80.0,79.3063
2019-04-01-18:12:45,33.5,98.7488,77.9661,14.8009,28.3675,80.0,79.3063
2019-04-01-18:12:46,33.5,98.5891,77.8594,14.7908,28.4733,80.0,79.3063
2019-04-01-18:12:47,33.5,98.7095,77.9673,14.7908,28.4733,80.0,79.3063
2019-04-01-18:12:48,33.5,98.7095,77.5588,14.7908,28.4733,80.0,79.3063
2019-04-01-18:12:49,33.5,98.7095,77.5588,14.7794,28.4733,80.0,79.3063
2019-04-01-18:12:50,33.5,98.8325,77.9688,15.6234,28.4733,80.0,79.3063
2019-04-01-18:12:51,33.5,98.8325,77.5728,15.6128,28.4733,80.0,79.3063
2019-04-01-18:12:52,33.5,98.7146,77.6879,15.6026,28.4733,80.0,79.3063
2019-04-01-18:12:53,33.5,98.7146,77.6879,15.6026,28.4733,80.0,79.3063
2019-04-01-18:12:54,33.5,98.7146,77.6879,15.6026,28.4733,80.0,79.3063
2019-04-01-18:12:55,33.5,98.5933,77.5746,15.5906,28.4733,80.0,79.3063
2019-04-01-18:12:56,33.5,98.5933,77.5746,15.5906,28.4733,80.0,79.3063
2019-04-01-18:12:57,33.5,98.7285,77.5746,15.5906,28.4733,80.0,79.3063
2019-04-01-18:12:58,33.5,98.7285,77.5746,16.4026,28.4733,80.0,79.3063
2019-04-01-18:12:59,33.5,98.9807,77.5746,16.3889,28.4733,80.0,79.3063
2019-04-01-18:13:00,33.5,98.9807,77.5746,16.3889,28.4733,80.0,79.3063
2019-04-01-18:13:01,33.5,98.827,77.5746,16.3889,28.4733,80.0,79.3063
2019-04-01-18:13:02,33.5,99.0997,77.5746,16.3773,28.4733,80.0,79.3063
2019-04-01-18:13:03,33.5,98.9047,77.5746,16.3773,28.4733,80.0,79.3063
2019-04-01-18:13:04,33.5,98.9047,77.3533,16.3773,28.4733,80.0,79.3063
2019-04-01-18:13:05,33.5,98.9047,77.5629,15.9577,28.4733,80.0,79.3063
2019-04-01-18:13:06,33.5,98.9047,77.4475,15.9577,28.4733,80.0,79.3063
2019-04-01-18:13:07,33.5,98.7676,77.3265,15.9577,28.4733,80.0,79.3063
2019-04-01-18:13:08,33.5,98.9112,77.2084,15.9577,28.4733,80.0,79.3063
2019-04-01-18:13:09,33.5,99.0525,77.4966,15.9471,28.4733,80.0,79.3063
2019-04-01-18:13:10,33.5,98.8665,77.6093,15.9471,28.4733,80.0,79.3063
2019-04-01-18:13:11,33.5,98.737,77.4666,15.9471,28.4733,80.0,79.3063
2019-04-01-18:13:12,33.5,98.737,77.5689,15.9471,28.4733,80.0,79.3063
2019-04-01-18:13:13,33.5,98.8609,77.5689,16.1513,28.4733,80.0,79.3063
2019-04-01-18:13:14,33.5,98.7447,77.5689,16.1513,28.5738,80.0,79.3063
2019-04-01-18:13:15,33.5,98.7447,77.8164,16.1513,28.5738,80.0,79.3063
2019-04-01-18:13:16,33.5,98.7447,77.649,16.1513,28.5738,80.0,79.3063
2019-04-01-18:13:17,33.5,98.8698,77.511,16.1513,28.5738,80.0,79.3063
2019-04-01-18:13:18,33.5,98.6241,77.511,16.1513,28.5738,80.0,79.3063
2019-04-01-18:13:19,33.5,98.8062,77.511,16.1513,28.5738,80.0,79.3063
2019-04-01-18:13:20,33.5,98.6486,77.511,16.14,28.5738,80.0,79.3063
2019-04-01-18:13:21,33.5,98.6486,77.511,16.0748,28.5738,80.0,79.3063
2019-04-01-18:13:22,33.5,98.8649,77.511,16.0378,28.5738,80.0,79.3063
2019-04-01-18:13:23,33.5,98.5835,77.2405,16.0378,28.5738,80.0,79.3063
2019-04-01-18:13:24,33.5,98.5835,77.2405,16.0378,28.5738,80.0,79.3063
2019-04-01-18:13:25,33.5,98.5835,77.5501,16.0378,28.5738,80.0,79.3063
2019-04-01-18:13:26,33.5,98.5835,77.297,16.0274,28.5738,80.0,79.3063
2019-04-01-18:13:27,33.5,98.5835,77.297,16.0274,28.5738,80.0,79.3063
2019-04-01-18:13:28,33.5,98.5835,77.5065,16.0274,28.5738,80.0,79.3063
2019-04-01-18:13:29,33.5,98.5835,77.2278,16.0274,28.5738,80.0,79.3063
2019-04-01-18:13:30,33.5,98.5835,77.2278,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:31,33.5,98.7055,77.2278,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:32,33.5,98.9016,77.5998,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:33,33.5,98.9016,77.5998,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:34,33.5,98.7657,77.5998,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:35,33.5,98.8858,77.5998,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:36,33.5,98.5693,77.2734,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:37,33.5,98.7614,77.462,15.9205,28.5738,80.0,79.3063
2019-04-01-18:13:38,33.5,98.7614,77.2402,15.957,28.5738,80.0,79.3063
2019-04-01-18:13:39,33.5,98.7614,77.671,15.9671,28.5738,80.0,79.3063
2019-04-01-18:13:40,33.5,98.5768,77.4799,15.9671,28.5738,80.0,79.3063
2019-04-01-18:13:41,33.5,98.5768,77.4799,15.9671,28.5738,80.0,79.3063
2019-04-01-18:13:42,33.5,98.7057,77.6691,15.9671,28.5738,80.0,79.3063
2019-04-01-18:13:43,33.5,98.5576,77.3537,15.9671,28.5738,80.0,79.3063
2019-04-01-18:13:44,33.5,98.5576,77.3537,15.9671,28.5738,80.0,79.3063
2019-04-01-18:13:45,33.5,98.5576,77.2141,15.9671,28.5738,80.0,79.3063
2019-04-01-18:13:46,33.5,98.5576,77.7052,16.0115,28.5738,80.0,79.3063
2019-04-01-18:13:47,33.5,98.5576,77.4722,16.0115,28.5738,80.0,79.3063
2019-04-01-18:13:48,33.5,98.5576,77.4722,16.0115,28.5738,80.0,79.3063
2019-04-01-18:13:49,33.5,98.5576,77.7443,16.0115,28.5738,80.0,79.3063
2019-04-01-18:13:50,33.5,98.5576,77.7443,16.0115,28.5738,80.0,79.3063
2019-04-01-18:13:51,33.5,98.5576,77.7443,16.0115,28.5738,80.0,79.3063
2019-04-01-18:13:52,33.5,98.6737,77.628,16.0115,28.5738,80.0,79.3063
2019-04-01-18:13:53,33.5,98.5634,77.4404,16.0115,28.6747,80.0,79.3063
2019-04-01-18:13:54,33.5,98.6955,77.6906,15.9795,28.6747,80.0,79.3063
2019-04-01-18:13:55,33.5,98.5666,77.228,15.9795,28.6747,80.0,79.3063
2019-04-01-18:13:56,33.5,98.5666,77.3873,15.9795,28.6747,80.0,79.3063
2019-04-01-18:13:57,33.5,98.6847,77.2776,15.9795,28.6747,80.0,79.3063
2019-04-01-18:13:58,33.5,98.6847,77.2776,15.9795,28.6747,80.0,79.3063
2019-04-01-18:13:59,33.5,98.6847,77.2776,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:00,33.5,98.5614,77.5167,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:01,33.5,98.6636,77.3766,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:02,33.5,98.6636,77.2516,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:03,33.5,98.6636,77.5585,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:04,33.5,98.543,77.3049,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:05,33.5,98.543,77.3049,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:06,33.5,98.7692,77.4818,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:07,33.5,98.604,77.4818,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:08,33.5,98.7896,77.763,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:09,33.5,98.5778,77.5651,15.9795,28.6747,80.0,79.3063
2019-04-01-18:14:10,33.5,98.5778,77.5651,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:11,33.5,98.5778,77.5651,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:12,33.5,98.5778,77.2359,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:13,33.5,98.7773,77.2359,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:14,33.5,98.56,77.3719,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:15,33.5,98.56,77.3719,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:16,33.5,98.56,77.5787,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:17,33.5,98.7101,77.5787,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:18,33.5,98.7101,77.4592,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:19,33.5,98.7101,77.4592,15.9922,28.6747,80.0,79.3063
2019-04-01-18:14:20,33.5,98.5593,77.4592,16.0035,28.6747,80.0,79.3063
2019-04-01-18:14:21,33.5,98.5593,77.2941,16.0035,28.6747,80.0,79.3063
2019-04-01-18:14:22,33.5,98.5593,77.2941,16.0035,28.6747,80.0,79.3063
2019-04-01-18:14:23,33.5,98.7106,77.5244,16.0035,28.6747,80.0,79.3063
2019-04-01-18:14:24,33.5,98.7106,77.2242,16.0035,28.6747,80.0,79.3063
2019-04-01-18:14:25,33.5,98.8833,77.2242,15.9928,28.6747,80.0,79.3063
2019-04-01-18:14:26,33.5,98.585,77.4291,15.9928,28.6747,80.0,79.3063
2019-04-01-18:14:27,33.5,98.585,77.4291,15.9928,28.6747,80.0,79.3063
2019-04-01-18:14:28,33.5,98.585,77.2097,15.9928,28.6747,80.0,79.3063
2019-04-01-18:14:29,33.5,98.585,77.2097,15.9928,28.6747,80.0,79.3063
2019-04-01-18:14:30,33.5,98.7004,77.2097,15.9928,28.6747,80.0,79.3063
2019-04-01-18:14:31,33.5,98.597,77.4881,15.9928,28.6747,80.0,79.3063
2019-04-01-18:14:32,33.5,98.597,77.1989,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:33,33.5,98.597,77.1989,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:34,33.5,98.597,77.1989,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:35,33.5,98.597,77.1989,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:36,33.5,98.597,77.3079,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:37,33.5,98.597,77.1753,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:38,33.5,98.597,77.1753,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:39,33.5,98.7029,77.4848,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:40,33.5,98.5703,77.4848,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:41,33.5,98.5703,77.2002,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:42,33.5,98.5703,77.2002,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:43,33.5,98.5703,77.3412,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:44,33.5,98.5703,77.2112,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:45,33.5,98.5703,77.2112,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:46,33.5,98.5703,77.2112,16.0028,28.6747,80.0,79.3063
2019-04-01-18:14:47,33.5,98.5703,77.2112,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:48,33.5,98.5703,77.5566,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:49,33.5,98.5703,77.3477,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:50,33.5,98.6871,77.3477,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:51,33.5,98.5608,77.1791,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:52,33.5,98.5608,77.3228,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:53,33.5,98.5608,77.3228,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:54,33.5,98.5608,77.3228,16.0136,28.6747,80.0,79.3063
2019-04-01-18:14:55,33.5,98.5608,77.4311,15.9931,28.6747,80.0,79.3063
2019-04-01-18:14:56,33.5,98.5608,77.4311,15.9931,28.6747,80.0,79.3063
2019-04-01-18:14:57,33.5,98.5608,77.1824,15.9931,28.6747,80.0,79.3063
2019-04-01-18:14:58,33.5,98.5608,77.3606,15.9931,28.7776,80.0,79.3063
2019-04-01-18:14:59,33.5,98.5608,77.3606,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:00,33.5,98.5608,77.3606,15.983,28.7776,80.0,79.3063
2019-04-01-18:15:01,33.5,98.5608,77.1854,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:02,33.5,98.5608,77.404,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:03,33.5,98.5608,77.1775,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:04,33.5,98.5608,77.1775,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:05,33.5,98.5608,77.3233,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:06,33.5,98.5608,77.2073,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:07,33.5,98.7867,77.3338,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:08,33.5,98.5239,77.2072,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:09,33.5,98.5239,77.2072,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:10,33.5,98.6462,77.476,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:11,33.5,98.5395,77.2139,15.9931,28.7776,80.0,79.3063
2019-04-01-18:15:12,33.5,98.6707,77.2139,16.0065,28.7776,80.0,79.3063
2019-04-01-18:15:13,33.5,98.5294,77.5274,16.0065,28.7776,80.0,79.3063
2019-04-01-18:15:14,33.5,98.403,77.2097,16.0065,28.7776,80.0,79.3063
2019-04-01-18:15:15,33.5,98.5374,77.3722,16.0065,28.7776,80.0,79.3063
2019-04-01-18:15:16,33.5,98.5374,77.1781,16.0065,28.7776,80.0,79.3063
2019-04-01-18:15:17,33.5,98.6798,77.1781,16.0065,28.7776,80.0,79.3063
2019-04-01-18:15:18,33.5,98.3416,77.1781,16.0065,28.7776,80.0,79.3063
2019-04-01-18:15:19,33.5,98.6567,77.0124,15.9889,28.7776,80.0,79.3063
2019-04-01-18:15:20,33.5,98.5447,77.285,15.9889,28.7776,80.0,79.3063
2019-04-01-18:15:21,33.5,98.5447,77.285,15.9889,28.7776,80.0,79.3063
2019-04-01-18:15:22,33.5,98.7278,77.285,15.9889,28.7776,80.0,79.3063
2019-04-01-18:15:23,33.5,98.5481,77.285,15.9889,28.7776,80.0,79.3063
2019-04-01-18:15:24,33.5,98.5481,77.1622,15.9889,28.7776,80.0,79.3063
2019-04-01-18:15:25,33.5,98.5481,77.2924,15.9889,28.7776,80.0,79.3063
2019-04-01-18:15:26,33.5,98.5481,77.1744,15.9786,28.7776,80.0,79.3063
2019-04-01-18:15:27,33.5,98.5481,77.1744,15.9786,28.7776,80.0,79.3063
2019-04-01-18:15:28,33.5,98.5481,77.1744,15.9989,28.7776,80.0,79.3063
2019-04-01-18:15:29,33.5,98.7296,77.1744,15.9989,28.7776,80.0,79.3063
2019-04-01-18:15:30,33.5,98.4311,77.1744,15.9989,28.7776,80.0,79.3063
2019-04-01-18:15:31,33.5,98.4311,77.1744,15.9989,28.7776,80.0,79.3063
2019-04-01-18:15:32,33.5,98.4311,77.3998,15.9881,28.7776,80.0,79.3063
2019-04-01-18:15:33,33.5,98.4311,77.1852,15.9881,28.7776,80.0,79.3063
2019-04-01-18:15:34,33.5,98.65,76.9088,15.9881,28.7776,80.0,79.3063
2019-04-01-18:15:35,33.5,98.2812,77.2055,15.9881,28.7776,80.0,79.3063
2019-04-01-18:15:36,33.5,98.5197,77.2055,16.0144,28.7776,80.0,79.3063
2019-04-01-18:15:37,33.5,98.5197,77.2055,16.0144,28.7776,80.0,79.3063
2019-04-01-18:15:38,33.5,98.5197,77.2055,16.0144,28.7776,80.0,79.3063
2019-04-01-18:15:39,33.5,98.6641,77.2055,16.0144,28.7776,80.0,79.3063
2019-04-01-18:15:40,33.5,98.2785,77.2055,16.0144,28.7776,80.0,79.3063
2019-04-01-18:15:41,33.5,98.4754,76.9401,16.0035,28.7776,80.0,79.3063
2019-04-01-18:15:42,33.5,98.4754,77.2232,16.0035,28.7776,80.0,79.3063
2019-04-01-18:15:43,33.5,98.4754,77.2232,15.9934,28.7776,80.0,79.3063
2019-04-01-18:15:44,33.5,98.2864,77.2232,15.9934,28.7776,80.0,79.3063
2019-04-01-18:15:45,33.5,98.5374,77.2232,15.9934,28.7776,80.0,79.3063
2019-04-01-18:15:46,33.5,98.7402,77.2232,15.9934,28.7776,80.0,79.3063
2019-04-01-18:15:47,33.5,98.3127,77.4864,15.9934,28.7776,80.0,79.3063
2019-04-01-18:15:48,33.5,98.3127,77.2872,15.9934,28.7776,80.0,79.3063
2019-04-01-18:15:49,33.5,98.3127,77.1429,15.9825,28.7776,80.0,79.3063
2019-04-01-18:15:50,33.5,98.1987,77.1429,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:51,33.5,98.1987,77.1429,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:52,33.5,98.1987,77.2443,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:53,33.5,98.4596,77.2443,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:54,33.5,98.4596,77.2443,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:55,33.5,98.4596,77.2443,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:56,33.5,98.4596,77.2443,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:57,33.5,98.5795,77.0884,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:58,33.5,98.209,77.0884,16.0029,28.7776,80.0,79.3063
2019-04-01-18:15:59,33.5,98.5928,77.2546,15.9762,28.7776,80.0,79.3063
2019-04-01-18:16:00,33.5,98.5928,77.1111,15.9762,28.7776,80.0,79.3063
2019-04-01-18:16:01,33.5,98.4666,77.1111,15.9762,28.7776,80.0,79.3063
2019-04-01-18:16:02,33.5,98.5691,77.2916,15.9762,28.7776,80.0,79.3063
2019-04-01-18:16:03,33.5,98.2233,77.0947,15.9762,28.7776,80.0,79.3063
2019-04-01-18:16:04,33.5,98.6032,77.0947,15.9762,28.7776,80.0,79.3063
2019-04-01-18:16:05,33.5,98.1981,77.0947,15.9762,28.7776,80.0,79.3063
2019-04-01-18:16:06,33.5,98.4035,77.0947,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:07,33.5,98.4035,76.9294,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:08,33.5,98.1954,77.0989,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:09,33.5,98.3464,77.3052,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:10,33.5,98.3464,77.1743,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:11,33.5,98.3464,77.3803,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:12,33.5,98.3464,77.1854,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:13,33.5,98.2111,77.1854,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:14,33.5,98.3449,77.3055,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:15,33.5,98.193,77.187,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:16,33.5,98.193,77.3015,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:17,33.5,98.193,77.1785,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:18,33.5,98.3501,77.1785,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:19,33.5,98.3501,77.3705,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:20,33.5,98.185,77.1566,15.994,28.7776,80.0,79.3063
2019-04-01-18:16:21,33.5,98.3808,77.1566,16.0044,28.7776,80.0,79.3063
2019-04-01-18:16:22,33.5,98.1955,77.1566,16.0044,28.7776,80.0,79.3063
2019-04-01-18:16:23,33.5,98.3243,77.1566,16.0044,28.7776,80.0,79.3063
2019-04-01-18:16:24,33.5,98.2031,77.1566,16.0044,28.7776,80.0,79.3063
2019-04-01-18:16:25,33.5,98.2031,77.1566,16.0044,28.7776,80.0,79.3063
2019-04-01-18:16:26,33.5,98.3803,77.1566,16.0044,28.7776,80.0,79.3063
2019-04-01-18:16:27,33.5,98.3803,77.1566,16.0044,28.7776,80.0,79.3063
2019-04-01-18:16:28,33.5,98.3803,77.1566,15.9833,28.7776,80.0,79.3063
2019-04-01-18:16:29,33.5,98.3803,77.1566,15.9833,28.7776,80.0,79.3063
2019-04-01-18:16:30,33.5,98.2652,77.1566,15.9833,28.7776,80.0,79.3063
2019-04-01-18:16:31,33.5,98.2652,76.9321,15.9833,28.7776,80.0,79.3063
2019-04-01-18:16:32,33.5,98.2652,76.9321,15.9833,28.7776,80.0,79.3063
2019-04-01-18:16:33,33.5,98.4089,77.0684,15.9833,28.7776,80.0,79.3063
2019-04-01-18:16:34,33.5,98.2179,77.0684,15.9833,28.7776,80.0,79.3063
2019-04-01-18:16:35,33.5,98.2179,77.0684,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:36,33.5,98.348,76.9605,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:37,33.5,98.1786,76.9605,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:38,33.5,98.3628,77.1182,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:39,33.5,98.3628,77.1182,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:40,33.5,98.2247,77.1182,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:41,33.5,98.2247,77.1182,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:42,33.5,98.2247,77.1182,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:43,33.5,98.5355,77.1182,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:44,33.5,98.3554,77.0175,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:45,33.5,98.5247,77.1639,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:46,33.5,98.2277,77.1639,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:47,33.5,98.2277,77.1639,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:48,33.5,98.2277,77.2956,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:49,33.5,98.2277,77.1491,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:50,33.5,98.4463,76.9134,16.0006,28.7776,80.0,79.3063
2019-04-01-18:16:51,33.5,98.4463,76.9134,15.9852,28.7776,80.0,79.3063
2019-04-01-18:16:52,33.5,98.2,76.9134,15.9852,28.7776,80.0,79.3063
2019-04-01-18:16:53,33.5,98.2,76.9134,15.9852,28.7776,80.0,79.3063
2019-04-01-18:16:54,33.5,98.2,76.9134,15.9852,28.7776,80.0,79.3063
2019-04-01-18:16:55,33.5,98.2,77.0874,15.9852,28.7776,80.0,79.3063
2019-04-01-18:16:56,33.5,98.2,77.1923,15.9852,28.7776,80.0,79.3063
2019-04-01-18:16:57,33.5,98.2,77.1923,15.9852,28.7776,80.0,79.3063
2019-04-01-18:16:58,33.5,98.2,77.1923,16.0061,28.7776,80.0,79.3063
2019-04-01-18:16:59,33.5,98.2,77.1923,16.0061,28.7776,80.0,79.3063
