Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0370:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-18:32:05,24.5,93.8978,73.0383,15.9836,29.8296,64.0,63.07998
2019-04-02-18:32:06,24.5,94.0064,73.1683,15.9836,29.8296,64.0,63.07998
2019-04-02-18:32:07,24.5,94.0064,73.0466,15.9836,29.8296,64.0,63.07998
2019-04-02-18:32:08,24.5,93.7075,73.1742,15.9836,29.8296,64.0,63.07998
2019-04-02-18:32:09,24.5,93.7075,73.1742,15.9836,29.8296,64.0,63.07998
2019-04-02-18:32:10,24.5,93.927,73.0727,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:11,24.5,93.6966,73.0727,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:12,24.5,93.8742,73.2148,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:13,24.5,93.8742,73.2148,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:14,24.5,93.8742,73.042,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:15,24.5,93.8742,73.1928,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:16,24.5,93.7167,73.0562,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:17,24.5,93.8259,73.0562,15.9946,29.8296,64.0,63.07998
2019-04-02-18:32:18,24.5,93.8259,73.2241,16.0061,29.8296,64.0,63.07998
2019-04-02-18:32:19,24.5,94.0024,73.0548,16.0061,29.8296,64.0,63.07998
2019-04-02-18:32:20,24.5,93.8567,73.2116,16.0061,29.8296,64.0,63.07998
2019-04-02-18:32:21,24.5,93.6898,73.063,16.0061,29.8296,64.0,63.07998
2019-04-02-18:32:22,24.5,94.0051,73.063,16.0061,29.8296,64.0,63.07998
2019-04-02-18:32:23,24.5,93.739,73.266,16.0061,29.8296,64.0,63.07998
2019-04-02-18:32:24,24.5,93.739,73.0663,15.9845,29.8296,64.0,63.07998
2019-04-02-18:32:25,24.5,93.739,73.2312,15.9845,29.8296,64.0,63.07998
2019-04-02-18:32:26,24.5,93.739,73.045,15.9845,29.8296,64.0,63.07998
2019-04-02-18:32:27,24.5,93.739,73.2221,15.9845,29.8296,64.0,63.07998
2019-04-02-18:32:28,24.5,93.739,73.0489,15.9845,29.8296,64.0,63.07998
2019-04-02-18:32:29,24.5,93.739,72.8993,15.9845,29.8296,64.0,63.07998
2019-04-02-18:32:30,24.5,93.739,73.2413,15.9845,29.8296,64.0,63.07998
2019-04-02-18:32:31,24.5,93.739,73.2413,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:32,24.5,93.739,73.2413,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:33,24.5,93.739,73.0528,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:34,24.5,93.739,73.0528,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:35,24.5,93.9185,73.1665,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:36,24.5,93.6939,73.1665,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:37,24.5,93.7966,73.1665,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:38,24.5,93.7966,73.1665,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:39,24.5,93.7966,73.0584,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:40,24.5,93.7966,73.0584,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:41,24.5,93.7966,73.0584,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:42,24.5,93.7966,73.0584,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:43,24.5,93.7966,73.231,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:44,24.5,93.7966,73.231,15.995,29.8296,64.0,63.07998
2019-04-02-18:32:45,24.5,93.7966,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:46,24.5,93.7966,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:47,24.5,93.7966,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:48,24.5,93.7966,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:49,24.5,93.4767,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:50,24.5,93.7996,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:51,24.5,93.7996,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:52,24.5,93.7996,73.1223,16.006,29.8296,64.0,63.07998
2019-04-02-18:32:53,24.5,93.6892,73.1223,15.9929,29.8296,64.0,63.07998
2019-04-02-18:32:54,24.5,93.8606,73.1223,15.9929,29.8296,64.0,63.07998
2019-04-02-18:32:55,24.5,93.7356,73.1223,15.9929,29.8296,64.0,63.07998
2019-04-02-18:32:56,24.5,93.7356,73.1223,15.9929,29.8296,64.0,63.07998
2019-04-02-18:32:57,24.5,93.7356,73.1223,15.9929,29.8296,64.0,63.07998
2019-04-02-18:32:58,24.5,93.7356,73.1223,15.9929,29.8296,64.0,63.07998
2019-04-02-18:32:59,24.5,93.9504,72.9933,15.9929,29.8296,64.0,63.07998
2019-04-02-18:33:00,24.5,93.7054,73.1332,16.0093,29.8296,64.0,63.07998
2019-04-02-18:33:01,24.5,93.7054,73.1332,16.0093,29.8296,64.0,63.07998
2019-04-02-18:33:02,24.5,93.7054,73.1332,16.0093,29.8296,64.0,63.07998
2019-04-02-18:33:03,24.5,93.7054,73.1332,16.0093,29.8296,64.0,63.07998
2019-04-02-18:33:04,24.5,93.8092,73.1332,16.0093,29.8296,64.0,63.07998
2019-04-02-18:33:05,24.5,93.6436,73.0223,16.0093,29.8296,64.0,63.07998
2019-04-02-18:33:06,24.5,93.8103,73.0223,16.0093,29.8296,64.0,63.07998
2019-04-02-18:33:07,24.5,93.8103,73.0223,15.9975,29.8296,64.0,63.07998
2019-04-02-18:33:08,24.5,93.704,73.0223,15.9975,29.8296,64.0,63.07998
2019-04-02-18:33:09,24.5,93.8227,73.0223,15.9975,29.8296,64.0,63.07998
2019-04-02-18:33:10,24.5,93.6785,73.0223,15.9975,29.8296,64.0,63.07998
2019-04-02-18:33:11,24.5,93.8501,73.0223,15.9975,29.8296,64.0,63.07998
2019-04-02-18:33:12,24.5,93.7122,73.0223,15.9975,29.8296,64.0,63.07998
2019-04-02-18:33:13,24.5,93.7122,73.0223,15.9975,29.8296,64.0,63.07998
2019-04-02-18:33:14,24.5,93.9068,73.0223,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:15,24.5,93.6768,73.0223,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:16,24.5,93.858,73.0223,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:17,24.5,93.6747,73.1309,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:18,24.5,93.8545,73.1309,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:19,24.5,93.713,73.1309,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:20,24.5,93.713,73.1309,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:21,24.5,93.8443,73.1309,16.0111,29.8296,64.0,63.07998
2019-04-02-18:33:22,24.5,93.7325,73.1309,15.9868,29.8296,64.0,63.07998
2019-04-02-18:33:23,24.5,93.8447,73.0275,15.9868,29.8296,64.0,63.07998
2019-04-02-18:33:24,24.5,93.6958,73.0275,15.9868,29.8296,64.0,63.07998
2019-04-02-18:33:25,24.5,93.6958,73.0275,15.9868,29.8296,64.0,63.07998
2019-04-02-18:33:26,24.5,93.8246,73.0275,15.9868,29.8296,64.0,63.07998
2019-04-02-18:33:27,24.5,93.8246,73.1931,15.9868,29.8296,64.0,63.07998
2019-04-02-18:33:28,24.5,93.8246,73.0368,15.9868,29.8296,64.0,63.07998
2019-04-02-18:33:29,24.5,93.8246,73.2113,15.9968,29.8296,64.0,63.07998
2019-04-02-18:33:30,24.5,93.7059,73.0522,15.9968,29.8296,64.0,63.07998
2019-04-02-18:33:31,24.5,93.7059,73.2104,15.9968,29.8296,64.0,63.07998
2019-04-02-18:33:32,24.5,93.7059,73.048,15.9968,29.8296,64.0,63.07998
2019-04-02-18:33:33,24.5,93.7059,73.048,15.9968,29.8296,64.0,63.07998
2019-04-02-18:33:34,24.5,93.7059,73.2107,15.9968,29.8296,64.0,63.07998
2019-04-02-18:33:35,24.5,93.7059,72.9205,15.9968,29.8296,64.0,63.07998
2019-04-02-18:33:36,24.5,93.8878,73.1938,16.0085,29.8296,64.0,63.07998
2019-04-02-18:33:37,24.5,93.6765,73.0201,16.0085,29.8296,64.0,63.07998
2019-04-02-18:33:38,24.5,93.9052,72.7887,16.0085,29.8296,64.0,63.07998
2019-04-02-18:33:39,24.5,93.75,73.1597,16.0085,29.8296,64.0,63.07998
2019-04-02-18:33:40,24.5,93.75,73.0516,16.0085,29.8296,64.0,63.07998
2019-04-02-18:33:41,24.5,93.877,73.2105,16.0085,29.8296,64.0,63.07998
2019-04-02-18:33:42,24.5,93.6826,73.0584,16.0085,29.8296,64.0,63.07998
2019-04-02-18:33:43,24.5,93.6826,73.1765,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:44,24.5,93.6826,73.069,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:45,24.5,93.6826,73.069,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:46,24.5,93.6826,73.069,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:47,24.5,93.6826,73.069,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:48,24.5,93.6826,73.069,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:49,24.5,93.6826,72.8644,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:50,24.5,93.6826,73.0953,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:51,24.5,93.6826,73.0953,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:52,24.5,93.6826,72.9713,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:53,24.5,93.6826,73.0985,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:54,24.5,93.6826,73.0985,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:55,24.5,93.6826,73.0985,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:56,24.5,93.6826,72.9096,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:57,24.5,93.6826,73.035,15.9849,29.8296,64.0,63.07998
2019-04-02-18:33:58,24.5,93.6826,73.035,16.0006,29.8296,64.0,63.07998
2019-04-02-18:33:59,24.5,93.6826,73.035,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:00,24.5,93.6826,73.035,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:01,24.5,93.6826,73.035,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:02,24.5,93.6826,72.8603,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:03,24.5,93.6826,73.2256,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:04,24.5,93.6826,73.0847,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:05,24.5,93.8403,72.9474,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:06,24.5,93.6854,72.9474,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:07,24.5,93.6854,72.9474,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:08,24.5,93.9194,73.2085,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:09,24.5,93.5085,73.0442,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:10,24.5,93.9575,73.0442,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:11,24.5,93.6582,73.0442,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:12,24.5,93.6582,72.8802,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:13,24.5,93.6582,73.0326,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:14,24.5,93.6582,73.0326,16.0006,29.8296,64.0,63.07998
2019-04-02-18:34:15,24.5,93.6582,73.0326,15.9901,29.8296,64.0,63.07998
2019-04-02-18:34:16,24.5,93.6582,72.8517,15.9901,29.8296,64.0,63.07998
2019-04-02-18:34:17,24.5,93.6582,73.0102,15.9901,29.8296,64.0,63.07998
2019-04-02-18:34:18,24.5,93.8009,73.0102,15.9901,29.8296,64.0,63.07998
2019-04-02-18:34:19,24.5,93.8009,72.7792,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:20,24.5,93.8009,73.0091,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:21,24.5,93.6597,73.0091,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:22,24.5,93.9915,73.0091,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:23,24.5,93.6702,73.1211,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:24,24.5,93.6702,72.9241,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:25,24.5,93.8518,72.9241,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:26,24.5,93.6528,72.9241,16.0112,29.8296,64.0,63.07998
2019-04-02-18:34:27,24.5,93.6528,72.9241,15.9996,29.8296,64.0,63.07998
2019-04-02-18:34:28,24.5,93.6528,73.0406,15.9996,29.8296,64.0,63.07998
2019-04-02-18:34:29,24.5,93.6528,72.7445,15.9996,29.8296,64.0,63.07998
2019-04-02-18:34:30,24.5,93.8309,73.0439,15.9996,29.8296,64.0,63.07998
2019-04-02-18:34:31,24.5,93.6713,73.0439,15.9996,29.8296,64.0,63.07998
2019-04-02-18:34:32,24.5,93.6713,72.9053,15.9996,29.8296,64.0,63.07998
2019-04-02-18:34:33,24.5,93.6713,72.9053,15.9996,29.8296,64.0,63.07998
2019-04-02-18:34:34,24.5,93.8189,73.0149,16.0103,29.8296,64.0,63.07998
2019-04-02-18:34:35,24.5,93.6239,73.1209,16.0103,29.8296,64.0,63.07998
2019-04-02-18:34:36,24.5,93.6239,73.1209,16.0103,29.8296,64.0,63.07998
2019-04-02-18:34:37,24.5,93.7598,73.0069,16.0103,29.8296,64.0,63.07998
2019-04-02-18:34:38,24.5,93.7598,73.0069,16.0103,29.8296,64.0,63.07998
2019-04-02-18:34:39,24.5,93.7598,73.0069,16.0103,29.8296,64.0,63.07998
2019-04-02-18:34:40,24.5,93.7598,73.1992,16.0103,29.8296,64.0,63.07998
2019-04-02-18:34:41,24.5,93.7598,72.8836,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:42,24.5,93.7598,73.0082,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:43,24.5,93.7598,73.0082,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:44,24.5,93.7598,73.1611,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:45,24.5,93.6137,73.1611,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:46,24.5,93.725,72.9137,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:47,24.5,93.725,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:48,24.5,93.725,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:49,24.5,93.4627,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:50,24.5,93.6967,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:51,24.5,93.6967,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:52,24.5,93.6967,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:53,24.5,93.6967,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:54,24.5,93.6967,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:55,24.5,93.6967,73.0533,15.9883,29.8296,64.0,63.07998
2019-04-02-18:34:56,24.5,93.6967,73.0533,16.0066,29.8296,64.0,63.07998
2019-04-02-18:34:57,24.5,93.5964,72.823,16.0066,29.8296,64.0,63.07998
2019-04-02-18:34:58,24.5,93.5964,72.823,16.0066,29.8296,64.0,63.07998
2019-04-02-18:34:59,24.5,93.5964,72.9579,16.0066,29.8296,64.0,63.07998
2019-04-02-18:35:00,24.5,93.6997,72.9579,16.0066,29.8296,64.0,63.07998
2019-04-02-18:35:01,24.5,93.4179,72.9579,16.0066,29.8296,64.0,63.07998
2019-04-02-18:35:02,24.5,93.565,73.2204,16.0066,29.8296,64.0,63.07998
2019-04-02-18:35:03,24.5,93.565,72.962,15.9869,29.8296,64.0,63.07998
2019-04-02-18:35:04,24.5,93.565,72.962,15.9869,29.8296,64.0,63.07998
2019-04-02-18:35:05,24.5,93.6676,72.962,15.9869,29.8296,64.0,63.07998
2019-04-02-18:35:06,24.5,93.6676,72.7667,15.9869,29.8296,64.0,63.07998
2019-04-02-18:35:07,24.5,93.435,72.7667,15.9869,29.8296,64.0,63.07998
2019-04-02-18:35:08,24.5,93.435,72.9993,15.9869,29.8296,64.0,63.07998
2019-04-02-18:35:09,24.5,93.6871,72.7302,15.9869,29.8296,64.0,63.07998
2019-04-02-18:35:10,24.5,93.6871,72.7302,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:11,24.5,93.3965,72.7302,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:12,24.5,93.7327,72.7302,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:13,24.5,93.7327,72.7302,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:14,24.5,93.5557,72.7302,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:15,24.5,93.423,73.0995,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:16,24.5,93.423,72.7562,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:17,24.5,93.6171,72.9068,16.0124,29.8296,64.0,63.07998
2019-04-02-18:35:18,24.5,93.3716,72.9068,15.999,29.8296,64.0,63.07998
2019-04-02-18:35:19,24.5,93.7328,72.9068,15.999,29.8296,64.0,63.07998
2019-04-02-18:35:20,24.5,93.5858,72.9068,15.999,29.8296,64.0,63.07998
2019-04-02-18:35:21,24.5,93.4197,72.9068,15.999,29.8296,64.0,63.07998
2019-04-02-18:35:22,24.5,93.6119,72.9068,15.999,29.8296,64.0,63.07998
2019-04-02-18:35:23,24.5,93.4196,72.9068,15.999,29.8296,64.0,63.07998
2019-04-02-18:35:24,24.5,93.5508,72.9068,15.999,29.8296,64.0,63.07998
2019-04-02-18:35:25,24.5,93.5508,72.9068,16.0174,29.8296,64.0,63.07998
2019-04-02-18:35:26,24.5,93.7687,72.7649,16.0174,29.8296,64.0,63.07998
2019-04-02-18:35:27,24.5,93.584,72.7649,16.0174,29.8296,64.0,63.07998
2019-04-02-18:35:28,24.5,93.584,72.7649,16.0174,29.8296,64.0,63.07998
2019-04-02-18:35:29,24.5,93.584,72.7649,16.0174,29.8296,64.0,63.07998
2019-04-02-18:35:30,24.5,93.584,72.9638,16.0174,29.8296,64.0,63.07998
2019-04-02-18:35:31,24.5,93.584,72.8458,16.0174,29.8296,64.0,63.07998
2019-04-02-18:35:32,24.5,93.584,72.8458,16.0033,29.8296,64.0,63.07998
2019-04-02-18:35:33,24.5,93.4197,72.8458,16.0033,29.8296,64.0,63.07998
2019-04-02-18:35:34,24.5,93.5569,72.8458,16.0033,29.8296,64.0,63.07998
2019-04-02-18:35:35,24.5,93.5569,72.8458,16.0033,29.8296,64.0,63.07998
2019-04-02-18:35:36,24.5,93.7402,72.7191,16.0033,29.8296,64.0,63.07998
2019-04-02-18:35:37,24.5,93.4766,72.9049,16.0033,29.8296,64.0,63.07998
2019-04-02-18:35:38,24.5,93.7801,72.7611,16.0033,29.8296,64.0,63.07998
2019-04-02-18:35:39,24.5,93.3726,72.7611,15.9932,29.8296,64.0,63.07998
2019-04-02-18:35:40,24.5,93.5537,72.7611,15.9932,29.8296,64.0,63.07998
2019-04-02-18:35:41,24.5,93.7663,72.7611,15.9932,29.8296,64.0,63.07998
2019-04-02-18:35:42,24.5,93.6495,73.0126,15.9932,29.8296,64.0,63.07998
2019-04-02-18:35:43,24.5,93.7625,72.7403,15.9932,29.8296,64.0,63.07998
2019-04-02-18:35:44,24.5,93.3815,72.8749,15.9932,29.8296,64.0,63.07998
2019-04-02-18:35:45,24.5,93.3815,72.7354,15.9932,29.8296,64.0,63.07998
2019-04-02-18:35:46,24.5,93.7041,73.0873,16.0049,29.8296,64.0,63.07998
2019-04-02-18:35:47,24.5,93.7041,73.0873,16.0049,29.8296,64.0,63.07998
2019-04-02-18:35:48,24.5,93.7041,72.7467,16.0049,29.8296,64.0,63.07998
2019-04-02-18:35:49,24.5,93.5889,72.8721,16.0049,29.8296,64.0,63.07998
2019-04-02-18:35:50,24.5,93.5889,72.7252,16.0049,29.8296,64.0,63.07998
2019-04-02-18:35:51,24.5,93.5889,72.8831,16.0049,29.8296,64.0,63.07998
2019-04-02-18:35:52,24.5,93.3643,72.8831,16.0049,29.8296,64.0,63.07998
2019-04-02-18:35:53,24.5,93.6329,72.8831,15.9813,29.8296,64.0,63.07998
2019-04-02-18:35:54,24.5,93.6329,72.8831,15.9813,29.8296,64.0,63.07998
2019-04-02-18:35:55,24.5,93.4504,72.7498,15.9813,29.8296,64.0,63.07998
2019-04-02-18:35:56,24.5,93.5737,73.0807,15.9813,29.8296,64.0,63.07998
2019-04-02-18:35:57,24.5,93.4426,72.7296,15.9813,29.8296,64.0,63.07998
2019-04-02-18:35:58,24.5,93.6739,72.7296,15.9813,29.8296,64.0,63.07998
2019-04-02-18:35:59,24.5,93.6739,73.0423,15.9813,29.8296,64.0,63.07998
2019-04-02-18:36:00,24.5,93.4058,72.7144,15.9813,29.8296,64.0,63.07998
2019-04-02-18:36:01,24.5,93.4058,72.8473,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:02,24.5,93.5224,72.7391,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:03,24.5,93.5224,72.7391,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:04,24.5,93.6226,72.7391,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:05,24.5,93.3811,72.7391,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:06,24.5,93.7172,72.9408,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:07,24.5,93.4325,72.9408,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:08,24.5,93.4325,72.6861,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:09,24.5,93.6064,72.8081,15.9982,29.8296,64.0,63.07998
2019-04-02-18:36:10,24.5,93.35,72.8081,16.0082,29.8296,64.0,63.07998
2019-04-02-18:36:11,24.5,93.6077,72.8081,16.0082,29.8296,64.0,63.07998
2019-04-02-18:36:12,24.5,93.3507,72.8081,16.0082,29.8296,64.0,63.07998
2019-04-02-18:36:13,24.5,93.5849,72.6812,16.0082,29.8296,64.0,63.07998
2019-04-02-18:36:14,24.5,93.4217,72.8059,16.0082,29.8296,64.0,63.07998
2019-04-02-18:36:15,24.5,93.4217,72.8059,15.9936,29.8296,64.0,63.07998
2019-04-02-18:36:16,24.5,93.4217,73.033,15.9936,29.8296,64.0,63.07998
2019-04-02-18:36:17,24.5,93.4217,72.6655,15.9936,29.8296,64.0,63.07998
2019-04-02-18:36:18,24.5,93.4217,72.6655,15.9936,29.8296,64.0,63.07998
2019-04-02-18:36:19,24.5,93.5646,72.769,15.983,29.8296,64.0,63.07998
2019-04-02-18:36:20,24.5,93.3409,72.769,15.983,29.8296,64.0,63.07998
2019-04-02-18:36:21,24.5,93.4446,72.769,15.983,29.8296,64.0,63.07998
2019-04-02-18:36:22,24.5,93.4446,72.769,15.983,29.8296,64.0,63.07998
2019-04-02-18:36:23,24.5,93.6621,72.769,16.0073,29.8296,64.0,63.07998
2019-04-02-18:36:24,24.5,93.6621,72.769,16.0073,29.8296,64.0,63.07998
2019-04-02-18:36:25,24.5,93.346,72.769,16.0073,29.8296,64.0,63.07998
2019-04-02-18:36:26,24.5,93.5408,72.769,16.0073,29.8296,64.0,63.07998
2019-04-02-18:36:27,24.5,93.5408,72.769,16.0073,29.8296,64.0,63.07998
2019-04-02-18:36:28,24.5,93.5408,72.769,16.0073,29.8296,64.0,63.07998
2019-04-02-18:36:29,24.5,93.5408,72.769,16.0073,29.8296,64.0,63.07998
2019-04-02-18:36:30,24.5,93.7318,72.8763,15.9935,29.8296,64.0,63.07998
2019-04-02-18:36:31,24.5,93.359,72.8763,15.9935,29.8296,64.0,63.07998
2019-04-02-18:36:32,24.5,93.5779,72.6954,15.9935,29.8296,64.0,63.07998
2019-04-02-18:36:33,24.5,93.4733,72.6954,15.9935,29.8296,64.0,63.07998
2019-04-02-18:36:34,24.5,93.4733,72.6954,15.9935,29.8296,64.0,63.07998
2019-04-02-18:36:35,24.5,93.4733,72.6954,15.9935,29.8296,64.0,63.07998
2019-04-02-18:36:36,24.5,93.307,72.8828,15.9935,29.8296,64.0,63.07998
2019-04-02-18:36:37,24.5,93.576,72.6987,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:38,24.5,93.576,72.8703,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:39,24.5,93.4722,72.7059,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:40,24.5,93.6849,72.7059,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:41,24.5,93.4404,72.7059,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:42,24.5,93.5622,72.862,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:43,24.5,93.3754,72.862,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:44,24.5,93.3754,72.7146,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:45,24.5,93.5321,72.7146,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:46,24.5,93.5321,72.9744,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:47,24.5,93.5321,72.821,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:48,24.5,93.5321,72.821,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:49,24.5,93.5321,72.6817,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:50,24.5,93.7095,72.6817,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:51,24.5,93.3764,72.8709,16.0051,29.8296,64.0,63.07998
2019-04-02-18:36:52,24.5,93.513,72.7036,15.9921,29.8296,64.0,63.07998
2019-04-02-18:36:53,24.5,93.376,72.8988,15.9921,29.8296,64.0,63.07998
2019-04-02-18:36:54,24.5,93.376,72.8988,15.9921,29.8296,64.0,63.07998
2019-04-02-18:36:55,24.5,93.4884,72.8988,15.9921,29.8296,64.0,63.07998
2019-04-02-18:36:56,24.5,93.3577,72.6905,15.9921,29.8296,64.0,63.07998
2019-04-02-18:36:57,24.5,93.6063,72.6905,15.9921,29.8296,64.0,63.07998
2019-04-02-18:36:58,24.5,93.6063,72.8929,15.9921,29.8296,64.0,63.07998
2019-04-02-18:36:59,24.5,93.3217,72.8929,16.0027,29.8296,64.0,63.07998
2019-04-02-18:37:00,24.5,93.3217,72.8929,16.0027,29.8296,64.0,63.07998
2019-04-02-18:37:01,24.5,93.3217,72.693,16.0027,29.8296,64.0,63.07998
2019-04-02-18:37:02,24.5,93.3217,72.693,16.0027,29.8296,64.0,63.07998
2019-04-02-18:37:03,24.5,93.4449,72.8523,16.0027,29.8296,64.0,63.07998
2019-04-02-18:37:04,24.5,93.3354,72.6968,16.0027,29.8296,64.0,63.07998
2019-04-02-18:37:05,24.5,93.3354,72.839,16.0027,29.8296,64.0,63.07998
2019-04-02-18:37:06,24.5,93.3354,72.7051,16.0145,29.8296,64.0,63.07998
2019-04-02-18:37:07,24.5,93.5295,72.7051,16.0145,29.8296,64.0,63.07998
2019-04-02-18:37:08,24.5,93.3315,72.5982,16.0145,29.8296,64.0,63.07998
