Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0340:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-19:09:00,24.8391,95.3235,74.5376,0,29.6337,64.0,64.88516
2019-04-04-19:09:05,24.8391,95.4671,74.5376,0,29.6337,64.0,64.88516
2019-04-04-19:09:10,24.8391,95.4519,74.5376,0,29.6337,64.0,64.88516
2019-04-04-19:09:15,24.8391,95.4458,74.5608,0,29.6337,64.0,64.88516
2019-04-04-19:09:20,24.8391,95.4675,74.5608,0,29.6337,64.0,64.88516
2019-04-04-19:09:25,24.8391,95.2383,74.5608,0,29.6337,64.0,64.88516
2019-04-04-19:09:30,24.8391,95.2222,74.5673,0,29.6337,64.0,64.88516
2019-04-04-19:09:35,24.8391,95.2159,74.7204,0,29.6337,64.0,64.88516
2019-04-04-19:09:40,24.8391,95.2479,74.635,0,29.6337,64.0,64.88516
2019-04-04-19:09:45,24.8391,95.2037,74.5318,0,29.6337,64.0,64.88516
2019-04-04-19:09:50,24.8391,95.283,74.4435,0,29.6337,64.0,64.88516
2019-04-04-19:09:55,24.8391,95.3832,74.6819,0,29.6337,64.0,64.88516
2019-04-04-19:10:00,24.8391,95.4151,74.5331,0,29.6337,64.0,64.88516
2019-04-04-19:10:05,24.8391,95.3026,74.4696,0,29.6337,64.0,64.88516
2019-04-04-19:10:10,24.8391,95.3026,74.7412,0,29.6337,64.0,64.88516
2019-04-04-19:10:15,24.8391,95.3026,74.6298,0,29.6337,64.0,64.88516
2019-04-04-19:10:20,24.8391,95.3026,74.6298,0,29.6337,64.0,64.88516
2019-04-04-19:10:25,24.8391,95.4285,74.6314,0,29.6337,64.0,64.88516
2019-04-04-19:10:30,24.8391,95.0371,74.5393,0,29.6337,64.0,64.88516
2019-04-04-19:10:35,24.8391,95.2157,74.5445,0,29.6337,64.0,64.88516
2019-04-04-19:10:40,24.8391,95.2061,74.3145,0,29.6337,64.0,64.88516
2019-04-04-19:10:45,24.8391,95.2061,74.5396,0,29.6337,64.0,64.88516
2019-04-04-19:10:50,24.8391,95.4948,74.2852,0,29.6337,64.0,64.88516
