Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0270:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-01-12:08:20,27.5,94.7288,72.9022,15.914,28.3995,16.0,16.42909
2019-04-01-12:08:21,27.5,94.5042,73.016,15.914,28.3995,16.0,16.42909
2019-04-01-12:08:22,27.5,94.9265,72.8181,15.9024,28.3995,16.0,16.42909
2019-04-01-12:08:23,27.5,94.6103,72.8181,15.9024,28.3995,16.0,16.42909
2019-04-01-12:08:24,27.5,94.6103,72.8181,16.0733,28.3995,16.0,16.42909
2019-04-01-12:08:25,27.5,94.7944,72.8181,16.0733,28.3995,16.0,16.42909
2019-04-01-12:08:26,27.5,94.5453,72.8181,16.0733,28.3995,16.0,16.42909
2019-04-01-12:08:27,27.5,94.8038,72.8181,16.0733,28.3995,16.0,16.42909
2019-04-01-12:08:28,27.5,94.5439,72.8181,16.0733,28.3995,16.0,16.42909
2019-04-01-12:08:29,27.5,94.5439,72.8181,16.0733,28.3995,16.0,16.42909
2019-04-01-12:08:30,27.5,94.9064,72.8181,16.0733,28.3995,16.0,16.42909
2019-04-01-12:08:31,27.5,94.5235,72.8181,15.9836,28.3995,16.0,16.42909
2019-04-01-12:08:32,27.5,94.6648,72.8181,15.9836,28.3995,16.0,16.42909
2019-04-01-12:08:33,27.5,94.8374,72.8181,15.9836,28.3995,16.0,16.42909
2019-04-01-12:08:34,27.5,94.8374,72.8181,15.9836,28.3995,16.0,16.42909
2019-04-01-12:08:35,27.5,94.5545,72.656,15.9836,28.3995,16.0,16.42909
2019-04-01-12:08:36,27.5,94.5545,72.8257,15.9836,28.3995,16.0,16.42909
2019-04-01-12:08:37,27.5,94.9233,72.8257,15.9836,28.3995,16.0,16.42909
2019-04-01-12:08:38,27.5,94.5142,72.618,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:39,27.5,94.9825,72.8072,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:40,27.5,94.5167,72.8072,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:41,27.5,94.7123,72.8072,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:42,27.5,94.7123,72.8072,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:43,27.5,94.7123,72.6616,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:44,27.5,94.7123,72.8071,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:45,27.5,94.7123,72.8071,16.02,28.3995,16.0,16.42909
2019-04-01-12:08:46,27.5,94.7123,72.8071,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:47,27.5,94.7123,72.6356,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:48,27.5,94.7123,72.997,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:49,27.5,94.7123,72.8191,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:50,27.5,94.7123,72.8191,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:51,27.5,94.7123,72.8191,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:52,27.5,94.7123,72.8191,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:53,27.5,94.7123,72.8191,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:54,27.5,94.9029,72.678,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:55,27.5,94.5622,72.8101,15.9976,28.3995,16.0,16.42909
2019-04-01-12:08:56,27.5,94.5622,72.8101,16.0085,28.3995,16.0,16.42909
2019-04-01-12:08:57,27.5,94.757,72.8101,16.0085,28.3995,16.0,16.42909
2019-04-01-12:08:58,27.5,94.5114,72.9454,16.0085,28.3995,16.0,16.42909
2019-04-01-12:08:59,27.5,94.712,72.7514,16.0085,28.3995,16.0,16.42909
2019-04-01-12:09:00,27.5,94.5865,72.7514,15.9931,28.3995,16.0,16.42909
2019-04-01-12:09:01,27.5,94.5865,72.7514,15.9931,28.3995,16.0,16.42909
2019-04-01-12:09:02,27.5,94.5865,72.7514,15.9931,28.3995,16.0,16.42909
2019-04-01-12:09:03,27.5,94.5865,72.9252,15.9931,28.3995,16.0,16.42909
2019-04-01-12:09:04,27.5,94.7378,72.7612,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:05,27.5,94.517,72.7612,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:06,27.5,94.79,72.9238,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:07,27.5,94.6218,72.9238,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:08,27.5,94.6218,72.9238,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:09,27.5,94.6218,72.7238,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:10,27.5,94.6218,72.8867,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:11,27.5,94.5117,72.8867,15.9827,28.3995,16.0,16.42909
2019-04-01-12:09:12,27.5,94.8305,72.8867,15.9856,28.3995,16.0,16.42909
2019-04-01-12:09:13,27.5,94.5081,72.8867,15.9856,28.3995,16.0,16.42909
2019-04-01-12:09:14,27.5,94.6326,72.742,15.9856,28.3995,16.0,16.42909
2019-04-01-12:09:15,27.5,94.6326,72.6086,15.9856,28.3995,16.0,16.42909
2019-04-01-12:09:16,27.5,94.7434,72.8796,15.9856,28.3995,16.0,16.42909
2019-04-01-12:09:17,27.5,94.4999,72.5767,16.0004,28.3995,16.0,16.42909
2019-04-01-12:09:18,27.5,94.4999,72.7796,15.9892,28.3995,16.0,16.42909
2019-04-01-12:09:19,27.5,94.6151,72.7796,15.9892,28.3995,16.0,16.42909
2019-04-01-12:09:20,27.5,94.4992,72.7796,15.9892,28.3995,16.0,16.42909
2019-04-01-12:09:21,27.5,94.4992,72.9412,16.0001,28.3995,16.0,16.42909
2019-04-01-12:09:22,27.5,94.4992,72.7571,16.0001,28.3995,16.0,16.42909
2019-04-01-12:09:23,27.5,94.4992,72.9719,16.0001,28.3995,16.0,16.42909
2019-04-01-12:09:24,27.5,94.4992,72.6487,16.0001,28.3995,16.0,16.42909
2019-04-01-12:09:25,27.5,94.4992,72.8418,16.0001,28.3995,16.0,16.42909
2019-04-01-12:09:26,27.5,94.7538,72.6183,16.0001,28.3995,16.0,16.42909
2019-04-01-12:09:27,27.5,94.5423,72.6183,15.9861,28.3995,16.0,16.42909
2019-04-01-12:09:28,27.5,94.5423,72.9059,15.9861,28.3995,16.0,16.42909
2019-04-01-12:09:29,27.5,94.5423,72.7177,15.9861,28.3995,16.0,16.42909
2019-04-01-12:09:30,27.5,94.5423,72.8229,15.9861,28.3995,16.0,16.42909
2019-04-01-12:09:31,27.5,94.5423,72.8229,15.9757,28.3995,16.0,16.42909
2019-04-01-12:09:32,27.5,94.5423,72.6065,15.9757,28.3995,16.0,16.42909
2019-04-01-12:09:33,27.5,94.5423,72.8416,15.9757,28.3995,16.0,16.42909
2019-04-01-12:09:34,27.5,94.6887,72.8416,15.9962,28.3995,16.0,16.42909
2019-04-01-12:09:35,27.5,94.473,72.6561,15.9962,28.3995,16.0,16.42909
2019-04-01-12:09:36,27.5,94.6934,72.6561,15.9962,28.3995,16.0,16.42909
2019-04-01-12:09:37,27.5,94.6934,72.8328,15.9848,28.3995,16.0,16.42909
2019-04-01-12:09:38,27.5,94.843,72.8328,15.9848,28.3995,16.0,16.42909
2019-04-01-12:09:39,27.5,94.52,72.5691,15.9848,28.3995,16.0,16.42909
2019-04-01-12:09:40,27.5,94.6982,72.8722,15.9848,28.3995,16.0,16.42909
2019-04-01-12:09:41,27.5,94.6982,72.8722,16.0052,28.3995,16.0,16.42909
2019-04-01-12:09:42,27.5,94.5521,72.7522,16.0052,28.3995,16.0,16.42909
2019-04-01-12:09:43,27.5,94.6939,72.7522,16.0052,28.3995,16.0,16.42909
2019-04-01-12:09:44,27.5,94.6939,72.7522,16.0052,28.3995,16.0,16.42909
2019-04-01-12:09:45,27.5,94.5157,72.9011,16.0052,28.3995,16.0,16.42909
2019-04-01-12:09:46,27.5,94.6812,72.5312,16.0052,28.3995,16.0,16.42909
2019-04-01-12:09:47,27.5,94.5508,72.9168,16.0052,28.3995,16.0,16.42909
2019-04-01-12:09:48,27.5,94.7258,72.6673,15.9923,28.3995,16.0,16.42909
2019-04-01-12:09:49,27.5,94.525,72.6673,15.9923,28.3995,16.0,16.42909
2019-04-01-12:09:50,27.5,94.7249,72.6673,15.9923,28.3995,16.0,16.42909
2019-04-01-12:09:51,27.5,94.7249,72.6673,15.9923,28.3995,16.0,16.42909
2019-04-01-12:09:52,27.5,94.544,72.6673,15.9923,28.3995,16.0,16.42909
2019-04-01-12:09:53,27.5,94.7094,72.7871,15.9923,28.3995,16.0,16.42909
2019-04-01-12:09:54,27.5,94.5169,72.5775,15.9923,28.3995,16.0,16.42909
2019-04-01-12:09:55,27.5,94.7009,72.5775,16.0037,28.3995,16.0,16.42909
2019-04-01-12:09:56,27.5,94.7009,72.7306,16.0037,28.3995,16.0,16.42909
2019-04-01-12:09:57,27.5,94.4834,72.7306,16.0037,28.3995,16.0,16.42909
2019-04-01-12:09:58,27.5,94.7184,72.7306,16.0037,28.3995,16.0,16.42909
2019-04-01-12:09:59,27.5,94.4911,72.5324,16.0037,28.3995,16.0,16.42909
2019-04-01-12:10:00,27.5,94.6793,72.8052,16.0037,28.3995,16.0,16.42909
2019-04-01-12:10:01,27.5,94.497,72.595,16.0037,28.3995,16.0,16.42909
2019-04-01-12:10:02,27.5,94.6521,72.9175,16.0037,28.3995,16.0,16.42909
2019-04-01-12:10:03,27.5,94.6521,72.7715,16.0037,28.3995,16.0,16.42909
2019-04-01-12:10:04,27.5,94.4897,72.7715,16.0037,28.3995,16.0,16.42909
2019-04-01-12:10:05,27.5,94.6193,72.7715,16.0141,28.3995,16.0,16.42909
2019-04-01-12:10:06,27.5,94.6193,72.5643,16.0141,28.3995,16.0,16.42909
2019-04-01-12:10:07,27.5,94.6193,72.8702,16.0141,28.3995,16.0,16.42909
2019-04-01-12:10:08,27.5,94.6193,72.4962,16.0141,28.3995,16.0,16.42909
2019-04-01-12:10:09,27.5,94.5002,72.8926,16.0141,28.3995,16.0,16.42909
2019-04-01-12:10:10,27.5,94.5002,72.7152,15.9904,28.3995,16.0,16.42909
2019-04-01-12:10:11,27.5,94.5002,72.7152,15.9904,28.3995,16.0,16.42909
2019-04-01-12:10:12,27.5,94.5002,72.7152,15.9904,28.3995,16.0,16.42909
2019-04-01-12:10:13,27.5,94.6878,72.7152,15.9904,28.3995,16.0,16.42909
2019-04-01-12:10:14,27.5,94.4511,72.7152,15.9904,28.3995,16.0,16.42909
2019-04-01-12:10:15,27.5,94.4511,72.7152,15.9904,28.3995,16.0,16.42909
2019-04-01-12:10:16,27.5,94.4511,72.5964,15.9904,28.3995,16.0,16.42909
2019-04-01-12:10:17,27.5,94.7031,72.5964,16.006,28.3995,16.0,16.42909
2019-04-01-12:10:18,27.5,94.7031,72.7378,16.006,28.3995,16.0,16.42909
2019-04-01-12:10:19,27.5,94.4814,72.5726,16.006,28.3995,16.0,16.42909
2019-04-01-12:10:20,27.5,94.4814,72.9282,16.006,28.3995,16.0,16.42909
2019-04-01-12:10:21,27.5,94.4814,72.5237,16.006,28.3995,16.0,16.42909
2019-04-01-12:10:22,27.5,94.4814,72.8578,16.006,28.3995,16.0,16.42909
2019-04-01-12:10:23,27.5,94.4814,72.7312,16.006,28.3995,16.0,16.42909
2019-04-01-12:10:24,27.5,94.4814,72.7312,15.985,28.3995,16.0,16.42909
2019-04-01-12:10:25,27.5,94.4814,72.7312,15.985,28.3995,16.0,16.42909
2019-04-01-12:10:26,27.5,94.6268,72.7312,15.985,28.3995,16.0,16.42909
2019-04-01-12:10:27,27.5,94.4873,72.7312,15.985,28.3995,16.0,16.42909
2019-04-01-12:10:28,27.5,94.4873,72.5659,15.985,28.3995,16.0,16.42909
2019-04-01-12:10:29,27.5,94.6985,72.679,15.985,28.3995,16.0,16.42909
2019-04-01-12:10:30,27.5,94.5725,72.679,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:31,27.5,94.5725,72.5768,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:32,27.5,94.4664,72.5768,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:33,27.5,94.4664,72.5768,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:34,27.5,94.4664,72.5768,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:35,27.5,94.4664,72.7716,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:36,27.5,94.4664,72.7716,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:37,27.5,94.4664,72.5968,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:38,27.5,94.4664,72.5968,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:39,27.5,94.4664,72.877,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:40,27.5,94.5725,72.6148,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:41,27.5,94.5725,72.7556,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:42,27.5,94.7775,72.7556,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:43,27.5,94.4697,72.5721,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:44,27.5,94.4697,72.6817,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:45,27.5,94.5962,72.5408,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:46,27.5,94.5962,72.888,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:47,27.5,94.5962,72.5148,15.985,28.5022,16.0,16.42909
2019-04-01-12:10:48,27.5,94.5962,72.7829,15.9959,28.5022,16.0,16.42909
2019-04-01-12:10:49,27.5,94.452,72.6376,15.9959,28.5022,16.0,16.42909
2019-04-01-12:10:50,27.5,94.7323,72.6376,15.9959,28.5022,16.0,16.42909
2019-04-01-12:10:51,27.5,94.4794,72.8871,15.9959,28.5022,16.0,16.42909
2019-04-01-12:10:52,27.5,94.6828,72.5251,15.9855,28.5022,16.0,16.42909
2019-04-01-12:10:53,27.5,94.6828,72.7095,15.9855,28.5022,16.0,16.42909
2019-04-01-12:10:54,27.5,94.6828,72.5359,15.9961,28.5022,16.0,16.42909
2019-04-01-12:10:55,27.5,94.4987,72.7156,15.9961,28.5022,16.0,16.42909
2019-04-01-12:10:56,27.5,94.4987,72.7156,15.9961,28.5022,16.0,16.42909
2019-04-01-12:10:57,27.5,94.724,72.7156,15.9961,28.5022,16.0,16.42909
2019-04-01-12:10:58,27.5,94.4667,72.7156,15.9961,28.5022,16.0,16.42909
2019-04-01-12:10:59,27.5,94.7198,72.7156,15.9961,28.5022,16.0,16.42909
2019-04-01-12:11:00,27.5,94.6021,72.4994,15.9961,28.5022,16.0,16.42909
2019-04-01-12:11:01,27.5,94.6021,72.8868,15.9961,28.5022,16.0,16.42909
2019-04-01-12:11:02,27.5,94.6021,72.5132,15.9961,28.5022,16.0,16.42909
2019-04-01-12:11:03,27.5,94.48,72.7378,16.0096,28.5022,16.0,16.42909
2019-04-01-12:11:04,27.5,94.6685,72.5189,16.0096,28.5022,16.0,16.42909
2019-04-01-12:11:05,27.5,94.5044,72.7211,16.0096,28.5022,16.0,16.42909
2019-04-01-12:11:06,27.5,94.5044,72.7211,16.0096,28.5022,16.0,16.42909
2019-04-01-12:11:07,27.5,94.5044,72.7211,15.9976,28.5022,16.0,16.42909
2019-04-01-12:11:08,27.5,94.5044,72.7211,15.9976,28.5022,16.0,16.42909
2019-04-01-12:11:09,27.5,94.6352,72.5557,15.9976,28.5022,16.0,16.42909
2019-04-01-12:11:10,27.5,94.5213,72.6659,15.9976,28.5022,16.0,16.42909
2019-04-01-12:11:11,27.5,94.5213,72.7845,15.9976,28.5022,16.0,16.42909
2019-04-01-12:11:12,27.5,94.5213,72.7845,15.9868,28.5022,16.0,16.42909
2019-04-01-12:11:13,27.5,94.5213,72.5768,15.9868,28.5022,16.0,16.42909
2019-04-01-12:11:14,27.5,94.8199,72.5768,15.9868,28.5022,16.0,16.42909
2019-04-01-12:11:15,27.5,94.644,72.5768,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:16,27.5,94.644,72.5768,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:17,27.5,94.644,72.681,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:18,27.5,94.4754,72.5274,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:19,27.5,94.4754,72.5274,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:20,27.5,94.4754,72.5274,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:21,27.5,94.7468,72.7982,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:22,27.5,94.3081,72.4984,16.0052,28.5022,16.0,16.42909
2019-04-01-12:11:23,27.5,94.4927,72.4984,15.9942,28.5022,16.0,16.42909
2019-04-01-12:11:24,27.5,94.4927,72.4984,15.9942,28.5022,16.0,16.42909
2019-04-01-12:11:25,27.5,94.4927,72.6008,15.9942,28.5022,16.0,16.42909
2019-04-01-12:11:26,27.5,94.4927,72.7093,15.9942,28.5022,16.0,16.42909
2019-04-01-12:11:27,27.5,94.4927,72.5289,15.9942,28.5022,16.0,16.42909
2019-04-01-12:11:28,27.5,94.4927,72.5289,15.9942,28.5022,16.0,16.42909
2019-04-01-12:11:29,27.5,94.4927,72.7141,15.9942,28.5022,16.0,16.42909
2019-04-01-12:11:30,27.5,94.4927,72.4872,16.0072,28.5022,16.0,16.42909
2019-04-01-12:11:31,27.5,94.4927,72.7247,16.0072,28.5022,16.0,16.42909
2019-04-01-12:11:32,27.5,94.4927,72.5294,16.0072,28.5022,16.0,16.42909
2019-04-01-12:11:33,27.5,94.4927,72.6316,16.0072,28.5022,16.0,16.42909
2019-04-01-12:11:34,27.5,94.4927,72.6316,16.0072,28.5022,16.0,16.42909
2019-04-01-12:11:35,27.5,94.4927,72.4796,16.0072,28.5022,16.0,16.42909
2019-04-01-12:11:36,27.5,94.4927,72.5951,16.0072,28.5022,16.0,16.42909
2019-04-01-12:11:37,27.5,94.4927,72.469,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:38,27.5,94.4927,72.5872,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:39,27.5,94.4927,72.5872,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:40,27.5,94.4927,72.5872,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:41,27.5,94.6762,72.5872,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:42,27.5,94.6762,72.5872,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:43,27.5,94.475,72.5872,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:44,27.5,94.475,72.6928,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:45,27.5,94.475,72.8599,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:46,27.5,94.475,72.6265,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:47,27.5,94.475,72.4807,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:48,27.5,94.475,72.5984,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:49,27.5,94.5896,72.4917,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:50,27.5,94.4323,72.7955,15.9838,28.5022,16.0,16.42909
2019-04-01-12:11:51,27.5,94.6177,72.5239,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:52,27.5,94.3308,72.5239,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:53,27.5,94.4615,72.6667,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:54,27.5,94.6231,72.6667,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:55,27.5,94.5129,72.6667,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:56,27.5,94.6408,72.4699,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:57,27.5,94.4271,72.8125,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:58,27.5,94.658,72.5342,15.9995,28.5022,16.0,16.42909
2019-04-01-12:11:59,27.5,94.4089,72.5342,15.9995,28.5022,16.0,16.42909
2019-04-01-12:12:00,27.5,94.4089,72.8766,15.9995,28.5022,16.0,16.42909
2019-04-01-12:12:01,27.5,94.6692,72.4974,15.9995,28.5022,16.0,16.42909
2019-04-01-12:12:02,27.5,94.4901,72.7145,15.9995,28.5022,16.0,16.42909
2019-04-01-12:12:03,27.5,94.3647,72.5834,15.9995,28.5022,16.0,16.42909
2019-04-01-12:12:04,27.5,94.4717,72.5834,16.0096,28.5022,16.0,16.42909
2019-04-01-12:12:05,27.5,94.4717,72.7075,16.0096,28.5022,16.0,16.42909
2019-04-01-12:12:06,27.5,94.6651,72.7075,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:07,27.5,94.4864,72.7075,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:08,27.5,94.6859,72.4755,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:09,27.5,94.4903,72.4755,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:10,27.5,94.6209,72.5814,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:11,27.5,94.4826,72.4793,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:12,27.5,94.1905,72.6114,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:13,27.5,94.6888,72.509,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:14,27.5,94.4911,72.509,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:15,27.5,94.6556,72.6181,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:16,27.5,94.4808,72.4635,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:17,27.5,94.4808,72.4635,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:18,27.5,94.6267,72.6346,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:19,27.5,94.502,72.4751,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:20,27.5,94.6225,72.4751,15.9884,28.5022,16.0,16.42909
2019-04-01-12:12:21,27.5,94.6225,72.4751,16.0015,28.5022,16.0,16.42909
2019-04-01-12:12:22,27.5,94.4619,72.4751,16.0015,28.5022,16.0,16.42909
2019-04-01-12:12:23,27.5,94.4619,72.4751,16.0015,28.5022,16.0,16.42909
2019-04-01-12:12:24,27.5,94.4619,72.4751,16.0015,28.5022,16.0,16.42909
2019-04-01-12:12:25,27.5,94.4619,72.671,15.9888,28.5022,16.0,16.42909
2019-04-01-12:12:26,27.5,94.5791,72.481,15.9888,28.5022,16.0,16.42909
2019-04-01-12:12:27,27.5,94.3665,72.481,15.9888,28.5022,16.0,16.42909
2019-04-01-12:12:28,27.5,94.5646,72.481,16.0005,28.5022,16.0,16.42909
2019-04-01-12:12:29,27.5,94.3562,72.6731,16.0005,28.5022,16.0,16.42909
2019-04-01-12:12:30,27.5,94.4777,72.4907,16.0005,28.5022,16.0,16.42909
2019-04-01-12:12:31,27.5,94.4777,72.4907,16.0005,28.5022,16.0,16.42909
2019-04-01-12:12:32,27.5,94.4777,72.4907,16.0005,28.5022,16.0,16.42909
2019-04-01-12:12:33,27.5,94.5819,72.4907,16.0005,28.5022,16.0,16.42909
2019-04-01-12:12:34,27.5,94.4277,72.4907,16.0005,28.5022,16.0,16.42909
2019-04-01-12:12:35,27.5,94.4277,72.4907,15.9877,28.5022,16.0,16.42909
2019-04-01-12:12:36,27.5,94.1746,72.4907,15.9877,28.5022,16.0,16.42909
2019-04-01-12:12:37,27.5,94.4831,72.4907,15.9877,28.5022,16.0,16.42909
2019-04-01-12:12:38,27.5,94.4831,72.4907,15.9877,28.5022,16.0,16.42909
2019-04-01-12:12:39,27.5,94.4831,72.4907,15.9877,28.5022,16.0,16.42909
2019-04-01-12:12:40,27.5,94.4831,72.4907,15.9877,28.5022,16.0,16.42909
2019-04-01-12:12:41,27.5,94.4831,72.4907,15.9877,28.5022,16.0,16.42909
2019-04-01-12:12:42,27.5,94.4831,72.4907,16.0012,28.5022,16.0,16.42909
2019-04-01-12:12:43,27.5,94.4831,72.4907,16.0012,28.5022,16.0,16.42909
2019-04-01-12:12:44,27.5,94.4831,72.4907,16.0012,28.5022,16.0,16.42909
2019-04-01-12:12:45,27.5,94.3759,72.6688,16.0012,28.5022,16.0,16.42909
2019-04-01-12:12:46,27.5,94.5653,72.4778,16.0012,28.5022,16.0,16.42909
2019-04-01-12:12:47,27.5,94.358,72.4778,16.0012,28.5022,16.0,16.42909
2019-04-01-12:12:48,27.5,94.4615,72.4778,16.0012,28.5022,16.0,16.42909
2019-04-01-12:12:49,27.5,94.1459,72.4778,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:50,27.5,94.5458,72.4778,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:51,27.5,94.4345,72.4778,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:52,27.5,94.4345,72.5842,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:53,27.5,94.2764,72.4841,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:54,27.5,94.4378,72.5979,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:55,27.5,94.5955,72.5979,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:56,27.5,94.4292,72.4681,15.9907,28.5022,16.0,16.42909
2019-04-01-12:12:57,27.5,94.2303,72.6491,16.0038,28.5022,16.0,16.42909
2019-04-01-12:12:58,27.5,94.5686,72.4891,16.0038,28.5022,16.0,16.42909
2019-04-01-12:12:59,27.5,94.4604,72.6791,16.0038,28.5022,16.0,16.42909
2019-04-01-12:13:00,27.5,94.4604,72.485,16.0038,28.5022,16.0,16.42909
