Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0360:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-17:42:59,24.5,94.8295,74.186,6.18152,29.5266,64.0,63.07998
2019-04-02-17:43:00,24.5,95.1911,74.3187,6.18152,29.5266,64.0,63.07998
2019-04-02-17:43:01,24.5,94.9455,74.1929,6.18152,29.5266,64.0,63.07998
2019-04-02-17:43:02,24.5,94.9455,74.1929,6.18152,29.5266,64.0,63.07998
2019-04-02-17:43:03,24.5,94.8366,74.1929,6.18152,29.5266,64.0,63.07998
2019-04-02-17:43:04,24.5,94.8366,74.3015,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:05,24.5,94.9463,74.3015,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:06,24.5,94.9463,74.1758,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:07,24.5,95.1523,74.3082,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:08,24.5,94.8503,74.3082,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:09,24.5,94.8503,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:10,24.5,94.8503,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:11,24.5,95.0591,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:12,24.5,94.8969,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:13,24.5,95.0326,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:14,24.5,94.8196,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:15,24.5,94.8196,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:16,24.5,94.9459,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:17,24.5,94.9459,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:18,24.5,94.9459,74.1793,6.19366,29.5266,64.0,63.07998
2019-04-02-17:43:19,24.5,94.8232,74.1793,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:20,24.5,95.1215,74.3326,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:21,24.5,94.8709,74.193,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:22,24.5,94.8709,74.3918,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:23,24.5,94.8709,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:24,24.5,95.018,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:25,24.5,94.8916,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:26,24.5,95.0256,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:27,24.5,94.86,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:28,24.5,94.86,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:29,24.5,94.9951,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:30,24.5,94.9951,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:31,24.5,94.8133,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:32,24.5,94.9344,74.2089,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:33,24.5,94.7066,74.4134,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:34,24.5,94.8237,74.163,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:35,24.5,94.8237,73.9748,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:36,24.5,94.8237,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:37,24.5,94.8237,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:38,24.5,94.8237,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:39,24.5,94.8237,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:40,24.5,94.9871,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:41,24.5,94.8324,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:42,24.5,94.9444,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:43,24.5,94.8375,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:44,24.5,94.8375,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:45,24.5,94.8375,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:46,24.5,94.8375,74.1722,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:47,24.5,95.2098,74.2829,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:48,24.5,94.9111,74.1581,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:49,24.5,95.2039,74.3256,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:50,24.5,94.8537,74.3256,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:51,24.5,94.8537,74.1728,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:52,24.5,95.0637,74.1728,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:53,24.5,94.8216,74.1728,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:54,24.5,95.0051,74.3842,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:55,24.5,95.0051,74.3842,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:56,24.5,95.0051,74.1873,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:57,24.5,94.82,74.1873,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:58,24.5,95.0328,74.1873,6.2042,29.5266,64.0,63.07998
2019-04-02-17:43:59,24.5,95.0328,74.3782,6.2042,29.5266,64.0,63.07998
2019-04-02-17:44:00,24.5,95.0328,74.1796,6.2042,29.5266,64.0,63.07998
2019-04-02-17:44:01,24.5,94.8139,74.1796,6.2042,29.5266,64.0,63.07998
2019-04-02-17:44:02,24.5,95.0415,74.1796,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:03,24.5,94.8287,74.374,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:04,24.5,95.0676,74.374,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:05,24.5,95.0676,74.1972,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:06,24.5,94.8354,74.1972,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:07,24.5,94.9905,73.9464,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:08,24.5,94.8809,74.1795,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:09,24.5,94.9899,74.3126,6.18803,29.5266,64.0,63.07998
2019-04-02-17:44:10,24.5,94.9899,74.1903,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:11,24.5,94.9899,74.3194,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:12,24.5,94.815,74.2097,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:13,24.5,94.815,74.2097,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:14,24.5,94.815,74.2097,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:15,24.5,95.0194,74.2097,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:16,24.5,95.1236,74.2097,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:17,24.5,94.9082,73.9933,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:18,24.5,95.0565,74.1769,6.19826,29.5266,64.0,63.07998
2019-04-02-17:44:19,24.5,94.8962,74.1769,6.20916,29.5266,64.0,63.07998
2019-04-02-17:44:20,24.5,94.8962,74.1769,6.20916,29.5266,64.0,63.07998
2019-04-02-17:44:21,24.5,94.8962,74.1769,6.20916,29.5266,64.0,63.07998
2019-04-02-17:44:22,24.5,94.8962,74.3746,6.20916,29.5266,64.0,63.07998
2019-04-02-17:44:23,24.5,94.8962,74.2085,6.20916,29.5266,64.0,63.07998
2019-04-02-17:44:24,24.5,95.1288,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:25,24.5,94.8369,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:26,24.5,95.0529,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:27,24.5,94.792,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:28,24.5,94.792,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:29,24.5,94.9267,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:30,24.5,94.9267,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:31,24.5,94.9267,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:32,24.5,95.084,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:33,24.5,94.7875,74.2085,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:34,24.5,94.8963,74.47,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:35,24.5,94.7956,74.1816,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:36,24.5,94.9566,74.1816,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:37,24.5,94.8098,74.35,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:38,24.5,94.8098,74.179,6.1934,29.5266,64.0,63.07998
2019-04-02-17:44:39,24.5,94.8098,74.2865,6.2052,29.5266,64.0,63.07998
2019-04-02-17:44:40,24.5,94.8098,74.1706,6.2052,29.5266,64.0,63.07998
2019-04-02-17:44:41,24.5,94.9496,74.1706,6.2052,29.5266,64.0,63.07998
2019-04-02-17:44:42,24.5,94.9496,74.0256,6.2052,29.5266,64.0,63.07998
2019-04-02-17:44:43,24.5,94.9496,74.345,6.2052,29.5266,64.0,63.07998
2019-04-02-17:44:44,24.5,94.9496,74.2338,6.2052,29.5266,64.0,63.07998
2019-04-02-17:44:45,24.5,94.7919,74.2338,6.2052,29.5266,64.0,63.07998
2019-04-02-17:44:46,24.5,94.9063,74.2338,6.19514,29.5266,64.0,63.07998
2019-04-02-17:44:47,24.5,94.7951,74.2338,6.19514,29.5266,64.0,63.07998
2019-04-02-17:44:48,24.5,94.7951,74.2338,6.19514,29.5266,64.0,63.07998
2019-04-02-17:44:49,24.5,94.7951,73.9127,6.19514,29.5266,64.0,63.07998
2019-04-02-17:44:50,24.5,95.0929,74.3322,6.19514,29.5266,64.0,63.07998
2019-04-02-17:44:51,24.5,94.8812,74.3322,6.19514,29.5266,64.0,63.07998
2019-04-02-17:44:52,24.5,94.8812,74.1095,6.19514,29.5266,64.0,63.07998
2019-04-02-17:44:53,24.5,95.0951,74.2171,6.20791,29.5266,64.0,63.07998
2019-04-02-17:44:54,24.5,94.9594,73.8965,6.20791,29.5266,64.0,63.07998
2019-04-02-17:44:55,24.5,94.791,74.1771,6.20791,29.5266,64.0,63.07998
2019-04-02-17:44:56,24.5,94.9163,74.2968,6.20791,29.5266,64.0,63.07998
2019-04-02-17:44:57,24.5,94.8023,74.1676,6.20791,29.5266,64.0,63.07998
2019-04-02-17:44:58,24.5,94.9944,74.2975,6.20791,29.5266,64.0,63.07998
2019-04-02-17:44:59,24.5,94.9944,73.9215,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:00,24.5,95.1127,74.1155,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:01,24.5,94.8458,74.1155,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:02,24.5,95.0151,74.1155,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:03,24.5,95.0151,74.4335,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:04,24.5,94.7942,74.1577,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:05,24.5,95.0195,74.2761,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:06,24.5,94.8224,74.4173,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:07,24.5,94.8224,74.1711,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:08,24.5,95.0102,74.3629,6.20791,29.5266,64.0,63.07998
2019-04-02-17:45:09,24.5,94.7923,74.1743,6.19707,29.5266,64.0,63.07998
2019-04-02-17:45:10,24.5,95.0089,74.3873,6.19707,29.5266,64.0,63.07998
2019-04-02-17:45:11,24.5,94.7942,74.1484,6.19707,29.5266,64.0,63.07998
2019-04-02-17:45:12,24.5,94.7942,74.3753,6.19707,29.5266,64.0,63.07998
2019-04-02-17:45:13,24.5,94.9898,74.3753,6.19707,29.5266,64.0,63.07998
2019-04-02-17:45:14,24.5,94.7902,74.0263,6.19707,29.5266,64.0,63.07998
2019-04-02-17:45:15,24.5,94.9843,74.3282,6.20805,29.5266,64.0,63.07998
2019-04-02-17:45:16,24.5,94.8061,74.1894,6.20805,29.5266,64.0,63.07998
2019-04-02-17:45:17,24.5,95.0977,74.1894,6.20805,29.5266,64.0,63.07998
2019-04-02-17:45:18,24.5,94.8421,74.1894,6.20805,29.5266,64.0,63.07998
2019-04-02-17:45:19,24.5,94.8421,74.1894,6.20805,29.5266,64.0,63.07998
2019-04-02-17:45:20,24.5,94.8421,74.2994,6.20805,29.5266,64.0,63.07998
2019-04-02-17:45:21,24.5,94.8421,74.0576,6.20805,29.5266,64.0,63.07998
2019-04-02-17:45:22,24.5,94.8421,74.1713,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:23,24.5,94.9942,74.1713,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:24,24.5,94.8659,74.3851,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:25,24.5,95.0418,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:26,24.5,95.0418,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:27,24.5,94.909,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:28,24.5,94.909,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:29,24.5,94.8032,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:30,24.5,94.9285,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:31,24.5,94.7871,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:32,24.5,94.7871,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:33,24.5,94.7871,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:34,24.5,94.7871,74.254,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:35,24.5,94.7871,73.9929,6.18988,29.5266,64.0,63.07998
2019-04-02-17:45:36,24.5,94.7871,74.1711,6.18946,29.5266,64.0,63.07998
2019-04-02-17:45:37,24.5,95.0501,74.1711,6.20019,29.5266,64.0,63.07998
2019-04-02-17:45:38,24.5,94.8828,74.1711,6.20019,29.5266,64.0,63.07998
2019-04-02-17:45:39,24.5,94.8828,74.1711,6.20019,29.5266,64.0,63.07998
2019-04-02-17:45:40,24.5,94.8828,74.1711,6.20019,29.5266,64.0,63.07998
2019-04-02-17:45:41,24.5,94.8828,74.1711,6.20019,29.5266,64.0,63.07998
2019-04-02-17:45:42,24.5,94.8828,73.9555,6.20019,29.5266,64.0,63.07998
2019-04-02-17:45:43,24.5,94.8828,74.2477,6.20019,29.5266,64.0,63.07998
2019-04-02-17:45:44,24.5,94.8828,74.1037,6.18769,29.5266,64.0,63.07998
2019-04-02-17:45:45,24.5,94.8828,74.2414,6.18769,29.5266,64.0,63.07998
2019-04-02-17:45:46,24.5,94.8828,74.2414,6.18769,29.5266,64.0,63.07998
2019-04-02-17:45:47,24.5,94.8828,74.352,6.18769,29.5266,64.0,63.07998
2019-04-02-17:45:48,24.5,95.1251,74.2289,6.18769,29.5266,64.0,63.07998
2019-04-02-17:45:49,24.5,94.8629,74.2289,6.18769,29.5266,64.0,63.07998
2019-04-02-17:45:50,24.5,94.8629,74.2289,6.18769,29.5266,64.0,63.07998
2019-04-02-17:45:51,24.5,94.8629,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:52,24.5,94.8629,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:53,24.5,94.9863,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:54,24.5,94.7942,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:55,24.5,95.0788,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:56,24.5,94.8511,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:57,24.5,94.8511,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:58,24.5,94.8511,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:45:59,24.5,94.8511,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:00,24.5,94.8511,74.2289,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:01,24.5,94.8511,74.0947,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:02,24.5,94.8511,74.2744,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:03,24.5,94.8511,74.1686,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:04,24.5,94.8511,74.1686,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:05,24.5,94.8511,74.1686,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:06,24.5,95.0908,74.1686,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:07,24.5,95.0908,74.0463,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:08,24.5,94.8304,74.1753,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:09,24.5,94.9429,74.3019,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:10,24.5,94.7863,74.1408,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:11,24.5,95.1067,74.1408,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:12,24.5,94.9517,74.28,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:13,24.5,94.8039,74.151,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:14,24.5,94.9804,74.151,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:15,24.5,94.8186,74.151,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:16,24.5,94.8186,74.151,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:17,24.5,94.9833,74.3739,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:18,24.5,94.9833,74.1225,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:19,24.5,94.9833,74.389,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:20,24.5,94.9833,74.1575,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:21,24.5,94.8342,74.1575,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:22,24.5,94.8342,74.1575,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:23,24.5,94.8342,74.1575,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:24,24.5,94.9596,74.3292,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:25,24.5,94.9596,74.183,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:26,24.5,94.8037,74.183,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:27,24.5,94.8037,74.183,6.20435,29.5266,64.0,63.07998
2019-04-02-17:46:28,24.5,94.8037,74.183,6.19381,29.5266,64.0,63.07998
2019-04-02-17:46:29,24.5,94.9681,74.183,6.19381,29.5266,64.0,63.07998
2019-04-02-17:46:30,24.5,94.8618,74.183,6.19381,29.5266,64.0,63.07998
2019-04-02-17:46:31,24.5,94.7161,74.183,6.19381,29.5266,64.0,63.07998
2019-04-02-17:46:32,24.5,94.9356,74.0745,6.19381,29.5266,64.0,63.07998
2019-04-02-17:46:33,24.5,94.7965,74.0745,6.19381,29.5266,64.0,63.07998
2019-04-02-17:46:34,24.5,94.9009,74.2499,6.19381,29.5266,64.0,63.07998
2019-04-02-17:46:35,24.5,95.025,74.1293,6.20406,29.5266,64.0,63.07998
2019-04-02-17:46:36,24.5,95.025,74.1293,6.20406,29.5266,64.0,63.07998
2019-04-02-17:46:37,24.5,95.025,74.1293,6.20406,29.5266,64.0,63.07998
2019-04-02-17:46:38,24.5,94.7968,74.1293,6.20406,29.5266,64.0,63.07998
2019-04-02-17:46:39,24.5,95.1081,74.1293,6.20406,29.5266,64.0,63.07998
2019-04-02-17:46:40,24.5,94.9981,74.1293,6.20406,29.5266,64.0,63.07998
2019-04-02-17:46:41,24.5,94.8538,74.1293,6.20406,29.5266,64.0,63.07998
2019-04-02-17:46:42,24.5,94.8538,74.2859,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:43,24.5,95.1496,74.1686,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:44,24.5,94.8816,74.3126,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:45,24.5,94.8816,74.1764,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:46,24.5,94.8816,74.1764,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:47,24.5,95.0392,74.1764,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:48,24.5,94.7931,74.1764,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:49,24.5,94.7931,74.0731,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:50,24.5,94.7931,74.0731,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:51,24.5,94.6153,73.8849,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:52,24.5,94.8972,74.2442,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:53,24.5,94.7941,74.0831,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:54,24.5,94.7941,74.2455,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:55,24.5,94.7941,74.2455,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:56,24.5,94.7941,74.2455,6.18867,29.5266,64.0,63.07998
2019-04-02-17:46:57,24.5,94.7941,73.8988,6.20154,29.5266,64.0,63.07998
2019-04-02-17:46:58,24.5,95.0134,74.1572,6.20154,29.5266,64.0,63.07998
2019-04-02-17:46:59,24.5,94.877,74.1572,6.20154,29.5266,64.0,63.07998
2019-04-02-17:47:00,24.5,95.0113,74.1572,6.20154,29.5266,64.0,63.07998
2019-04-02-17:47:01,24.5,94.8593,73.9532,6.20154,29.5266,64.0,63.07998
2019-04-02-17:47:02,24.5,95.0247,74.167,6.20154,29.5266,64.0,63.07998
2019-04-02-17:47:03,24.5,94.7901,74.167,6.20154,29.5266,64.0,63.07998
2019-04-02-17:47:04,24.5,94.9274,74.167,6.1903,29.5266,64.0,63.07998
2019-04-02-17:47:05,24.5,94.803,74.167,6.1903,29.5266,64.0,63.07998
2019-04-02-17:47:06,24.5,94.803,74.167,6.1903,29.5266,64.0,63.07998
2019-04-02-17:47:07,24.5,94.803,73.9085,6.1903,29.5266,64.0,63.07998
2019-04-02-17:47:08,24.5,94.803,73.9085,6.1903,29.5266,64.0,63.07998
2019-04-02-17:47:09,24.5,94.803,74.067,6.1903,29.5266,64.0,63.07998
2019-04-02-17:47:10,24.5,94.803,74.1705,6.1903,29.5266,64.0,63.07998
2019-04-02-17:47:11,24.5,94.803,74.2778,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:12,24.5,94.9056,74.153,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:13,24.5,94.9056,74.2827,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:14,24.5,94.8037,74.0507,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:15,24.5,94.8037,74.0507,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:16,24.5,94.8037,74.2111,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:17,24.5,94.8037,74.2111,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:18,24.5,94.9444,74.3399,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:19,24.5,94.9444,74.0599,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:20,24.5,94.7933,74.1608,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:21,24.5,95.1801,74.3653,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:22,24.5,94.9305,74.1699,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:23,24.5,95.1853,74.3562,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:24,24.5,94.8072,74.0557,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:25,24.5,94.8072,74.0557,6.2106,29.5266,64.0,63.07998
2019-04-02-17:47:26,24.5,94.9329,74.0557,6.19329,29.5266,64.0,63.07998
2019-04-02-17:47:27,24.5,94.9329,74.0557,6.19329,29.5266,64.0,63.07998
2019-04-02-17:47:28,24.5,94.9329,74.3215,6.19329,29.5266,64.0,63.07998
2019-04-02-17:47:29,24.5,94.791,74.1859,6.19329,29.5266,64.0,63.07998
2019-04-02-17:47:30,24.5,94.791,74.1859,6.19329,29.5266,64.0,63.07998
2019-04-02-17:47:31,24.5,94.791,74.1859,6.19329,29.5266,64.0,63.07998
2019-04-02-17:47:32,24.5,94.791,74.1859,6.19329,29.5266,64.0,63.07998
2019-04-02-17:47:33,24.5,94.957,74.3154,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:34,24.5,94.8329,74.1315,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:35,24.5,94.9845,74.2491,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:36,24.5,94.786,74.1416,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:37,24.5,94.786,74.1416,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:38,24.5,94.9989,74.0268,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:39,24.5,94.8811,74.0268,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:40,24.5,94.8811,74.239,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:41,24.5,94.8811,74.239,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:42,24.5,94.8811,74.239,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:43,24.5,94.8811,74.4445,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:44,24.5,94.8811,74.1699,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:45,24.5,94.8811,74.3988,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:46,24.5,94.8811,74.2311,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:47,24.5,94.8811,74.2311,6.20525,29.5266,64.0,63.07998
2019-04-02-17:47:48,24.5,94.8811,74.2311,6.1922,29.5266,64.0,63.07998
2019-04-02-17:47:49,24.5,94.8811,74.2311,6.1922,29.5266,64.0,63.07998
2019-04-02-17:47:50,24.5,94.8811,74.2311,6.1922,29.5266,64.0,63.07998
2019-04-02-17:47:51,24.5,94.8811,74.2311,6.1922,29.5266,64.0,63.07998
2019-04-02-17:47:52,24.5,94.6766,74.2311,6.1922,29.5266,64.0,63.07998
2019-04-02-17:47:53,24.5,94.9133,74.2311,6.1922,29.5266,64.0,63.07998
2019-04-02-17:47:54,24.5,94.8047,74.082,6.1922,29.5266,64.0,63.07998
2019-04-02-17:47:55,24.5,94.8047,73.8779,6.20227,29.5266,64.0,63.07998
2019-04-02-17:47:56,24.5,94.8047,74.1688,6.20227,29.5266,64.0,63.07998
2019-04-02-17:47:57,24.5,94.8047,74.1688,6.20227,29.5266,64.0,63.07998
2019-04-02-17:47:58,24.5,95.0333,74.1688,6.20227,29.5266,64.0,63.07998
2019-04-02-17:47:59,24.5,94.8666,74.1688,6.20227,29.5266,64.0,63.07998
2019-04-02-17:48:00,24.5,94.8666,74.1688,6.20227,29.5266,64.0,63.07998
2019-04-02-17:48:01,24.5,94.8666,74.1688,6.20227,29.5266,64.0,63.07998
