Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0280:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-01-16:42:06,27.5,94.8287,72.9479,16.0125,28.515,16.0,16.42909
2019-04-01-16:42:07,27.5,94.8287,72.9479,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:08,27.5,94.8287,72.8437,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:09,27.5,94.8287,73.1306,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:10,27.5,94.9651,73.0195,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:11,27.5,94.7197,73.0195,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:12,27.5,94.548,72.8408,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:13,27.5,94.8398,72.9709,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:14,27.5,94.8398,72.8649,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:15,27.5,94.6534,72.8649,16.0007,28.515,16.0,16.42909
2019-04-01-16:42:16,27.5,94.9282,73.0008,16.0129,28.515,16.0,16.42909
2019-04-01-16:42:17,27.5,94.5306,72.8518,16.0129,28.515,16.0,16.42909
2019-04-01-16:42:18,27.5,94.6323,73.0295,16.0023,28.515,16.0,16.42909
2019-04-01-16:42:19,27.5,94.6323,72.843,16.0023,28.515,16.0,16.42909
2019-04-01-16:42:20,27.5,94.9891,72.843,16.0125,28.515,16.0,16.42909
2019-04-01-16:42:21,27.5,94.7148,73.0065,15.9999,28.515,16.0,16.42909
2019-04-01-16:42:22,27.5,94.7148,72.8539,15.9999,28.515,16.0,16.42909
2019-04-01-16:42:23,27.5,94.6108,73.017,15.9999,28.515,16.0,16.42909
2019-04-01-16:42:24,27.5,94.4904,72.8363,15.9999,28.515,16.0,16.42909
2019-04-01-16:42:25,27.5,94.8106,72.8363,15.9874,28.515,16.0,16.42909
2019-04-01-16:42:26,27.5,94.8106,72.8363,15.9874,28.515,16.0,16.42909
2019-04-01-16:42:27,27.5,95.0696,72.8363,15.9874,28.515,16.0,16.42909
2019-04-01-16:42:28,27.5,94.5222,72.8363,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:29,27.5,94.8809,72.8363,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:30,27.5,94.7184,72.8363,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:31,27.5,94.8533,72.8363,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:32,27.5,95.0461,72.8363,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:33,27.5,94.6622,72.9742,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:34,27.5,94.5485,72.9742,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:35,27.5,94.7752,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:36,27.5,94.4896,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:37,27.5,95.0453,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:38,27.5,94.7316,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:39,27.5,94.7316,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:40,27.5,94.8486,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:41,27.5,94.5117,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:42,27.5,94.97,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:43,27.5,94.5221,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:44,27.5,94.7409,72.8327,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:45,27.5,94.5835,73.0348,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:46,27.5,94.5835,72.9304,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:47,27.5,94.5835,72.9304,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:48,27.5,94.8881,72.9304,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:49,27.5,94.8881,72.9304,16.0038,28.515,16.0,16.42909
2019-04-01-16:42:50,27.5,94.5869,72.8012,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:51,27.5,94.9438,72.8012,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:52,27.5,94.7045,72.8012,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:53,27.5,94.5705,72.9259,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:54,27.5,94.5705,72.813,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:55,27.5,94.5705,72.813,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:56,27.5,94.5705,72.813,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:57,27.5,94.5705,72.813,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:58,27.5,94.5705,72.813,15.9907,28.515,16.0,16.42909
2019-04-01-16:42:59,27.5,94.5705,72.813,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:00,27.5,94.5705,72.6386,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:01,27.5,94.5705,72.6386,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:02,27.5,94.5705,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:03,27.5,94.5705,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:04,27.5,94.7738,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:05,27.5,94.4814,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:06,27.5,94.7688,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:07,27.5,94.7688,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:08,27.5,94.6174,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:09,27.5,94.6174,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:10,27.5,94.6174,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:11,27.5,94.7582,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:12,27.5,94.7582,72.8367,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:13,27.5,94.5148,73.1044,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:14,27.5,94.8488,72.8134,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:15,27.5,94.5214,72.8134,16.0037,28.515,16.0,16.42909
2019-04-01-16:43:16,27.5,94.5214,72.8134,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:17,27.5,94.776,72.9915,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:18,27.5,94.4854,72.8488,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:19,27.5,94.6252,72.8488,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:20,27.5,94.5216,72.9841,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:21,27.5,94.5216,72.8079,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:22,27.5,94.5216,72.8079,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:23,27.5,94.5216,72.8079,15.9933,28.515,16.0,16.42909
2019-04-01-16:43:24,27.5,94.7184,72.8079,16.0051,28.515,16.0,16.42909
2019-04-01-16:43:25,27.5,94.5038,73.0034,16.0051,28.515,16.0,16.42909
2019-04-01-16:43:26,27.5,94.5038,72.8501,15.9942,28.515,16.0,16.42909
2019-04-01-16:43:27,27.5,94.5038,72.9745,15.9942,28.515,16.0,16.42909
2019-04-01-16:43:28,27.5,94.5038,72.8418,16.005,28.515,16.0,16.42909
2019-04-01-16:43:29,27.5,94.6944,72.8418,16.005,28.515,16.0,16.42909
2019-04-01-16:43:30,27.5,94.834,72.8418,16.005,28.515,16.0,16.42909
2019-04-01-16:43:31,27.5,94.6843,72.8418,16.005,28.515,16.0,16.42909
2019-04-01-16:43:32,27.5,94.6843,72.9691,16.005,28.515,16.0,16.42909
2019-04-01-16:43:33,27.5,94.5172,72.8557,16.005,28.515,16.0,16.42909
2019-04-01-16:43:34,27.5,94.9694,72.6017,16.005,28.515,16.0,16.42909
2019-04-01-16:43:35,27.5,94.5267,72.7538,16.005,28.515,16.0,16.42909
2019-04-01-16:43:36,27.5,94.715,72.7538,16.005,28.515,16.0,16.42909
2019-04-01-16:43:37,27.5,94.5313,73.1047,16.005,28.515,16.0,16.42909
2019-04-01-16:43:38,27.5,94.5313,72.7583,16.005,28.515,16.0,16.42909
2019-04-01-16:43:39,27.5,94.7383,72.7583,16.005,28.515,16.0,16.42909
2019-04-01-16:43:40,27.5,94.4939,72.7583,16.005,28.515,16.0,16.42909
2019-04-01-16:43:41,27.5,95.0664,72.7583,16.005,28.515,16.0,16.42909
2019-04-01-16:43:42,27.5,94.4929,72.7583,16.005,28.515,16.0,16.42909
2019-04-01-16:43:43,27.5,94.7316,72.7583,16.005,28.515,16.0,16.42909
2019-04-01-16:43:44,27.5,94.505,72.7583,16.005,28.515,16.0,16.42909
2019-04-01-16:43:45,27.5,94.505,72.8912,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:46,27.5,95.0644,72.6848,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:47,27.5,94.5052,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:48,27.5,94.6781,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:49,27.5,94.6781,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:50,27.5,94.5117,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:51,27.5,94.6469,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:52,27.5,94.7801,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:53,27.5,94.6552,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:54,27.5,94.6552,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:55,27.5,94.6552,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:56,27.5,94.5533,72.8193,15.9897,28.515,16.0,16.42909
2019-04-01-16:43:57,27.5,94.5533,72.8193,15.9998,28.515,16.0,16.42909
2019-04-01-16:43:58,27.5,94.5533,72.8193,15.9998,28.515,16.0,16.42909
2019-04-01-16:43:59,27.5,94.5533,72.8193,15.9998,28.515,16.0,16.42909
2019-04-01-16:44:00,27.5,94.5533,72.6387,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:01,27.5,94.738,72.6387,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:02,27.5,94.738,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:03,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:04,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:05,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:06,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:07,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:08,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:09,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:10,27.5,94.5471,72.8121,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:11,27.5,94.6597,72.5905,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:12,27.5,94.4887,72.8276,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:13,27.5,94.5922,72.5777,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:14,27.5,94.5922,72.7762,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:15,27.5,94.5922,72.7762,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:16,27.5,94.5922,72.7762,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:17,27.5,94.4854,72.885,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:18,27.5,94.5878,72.885,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:19,27.5,94.4836,72.885,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:20,27.5,94.4836,72.7432,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:21,27.5,94.4836,72.916,15.9886,28.515,16.0,16.42909
2019-04-01-16:44:22,27.5,94.4836,72.7891,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:23,27.5,94.4836,72.7891,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:24,27.5,94.4836,72.9935,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:25,27.5,94.4836,72.7044,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:26,27.5,94.4836,72.916,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:27,27.5,94.6895,72.916,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:28,27.5,94.6895,72.5828,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:29,27.5,94.5103,73.0032,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:30,27.5,94.5103,72.6502,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:31,27.5,94.5103,72.9626,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:32,27.5,94.5103,72.8021,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:33,27.5,94.5103,72.9734,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:34,27.5,94.5103,72.6751,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:35,27.5,94.844,72.5339,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:36,27.5,94.5014,72.9235,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:37,27.5,94.5014,72.7234,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:38,27.5,94.5014,72.9015,16.0015,28.515,16.0,16.42909
2019-04-01-16:44:39,27.5,94.5014,72.6785,16.0015,28.6153,16.0,16.42909
2019-04-01-16:44:40,27.5,94.6778,72.8262,16.0015,28.6153,16.0,16.42909
2019-04-01-16:44:41,27.5,94.4898,72.8262,16.0015,28.6153,16.0,16.42909
2019-04-01-16:44:42,27.5,94.4898,72.6598,16.0015,28.6153,16.0,16.42909
2019-04-01-16:44:43,27.5,94.4898,72.6598,16.0015,28.6153,16.0,16.42909
2019-04-01-16:44:44,27.5,94.4898,72.8607,16.0015,28.6153,16.0,16.42909
2019-04-01-16:44:45,27.5,94.7218,72.6652,15.9914,28.6153,16.0,16.42909
2019-04-01-16:44:46,27.5,94.5127,72.8007,15.9914,28.6153,16.0,16.42909
2019-04-01-16:44:47,27.5,94.713,72.5541,15.9914,28.6153,16.0,16.42909
2019-04-01-16:44:48,27.5,94.5043,72.5541,15.9914,28.6153,16.0,16.42909
2019-04-01-16:44:49,27.5,94.5043,72.7148,15.9914,28.6153,16.0,16.42909
2019-04-01-16:44:50,27.5,94.7073,72.7148,15.9914,28.6153,16.0,16.42909
2019-04-01-16:44:51,27.5,94.4836,72.7148,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:52,27.5,94.6859,72.5244,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:53,27.5,94.5154,72.6266,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:54,27.5,94.5154,72.6266,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:55,27.5,94.6684,72.7905,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:56,27.5,94.4938,72.6743,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:57,27.5,94.6667,72.8044,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:58,27.5,94.5137,72.8044,16.0042,28.6153,16.0,16.42909
2019-04-01-16:44:59,27.5,94.6707,72.8044,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:00,27.5,94.5259,72.8044,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:01,27.5,94.6529,72.8044,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:02,27.5,94.6529,72.5768,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:03,27.5,94.5247,72.7319,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:04,27.5,94.5247,72.7319,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:05,27.5,94.7095,72.5777,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:06,27.5,94.5078,72.8255,15.9936,28.6153,16.0,16.42909
2019-04-01-16:45:07,27.5,94.7617,72.5538,16.0038,28.6153,16.0,16.42909
2019-04-01-16:45:08,27.5,94.5891,72.7739,16.0038,28.6153,16.0,16.42909
2019-04-01-16:45:09,27.5,94.5891,72.5038,16.0038,28.6153,16.0,16.42909
2019-04-01-16:45:10,27.5,94.5891,72.77,16.0038,28.6153,16.0,16.42909
2019-04-01-16:45:11,27.5,94.5891,72.77,16.0038,28.6153,16.0,16.42909
2019-04-01-16:45:12,27.5,94.5891,72.77,15.9921,28.6153,16.0,16.42909
2019-04-01-16:45:13,27.5,94.5891,72.77,15.9921,28.6153,16.0,16.42909
2019-04-01-16:45:14,27.5,94.5891,72.4929,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:15,27.5,94.5891,72.7652,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:16,27.5,94.5891,72.7652,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:17,27.5,94.5891,72.7652,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:18,27.5,94.5891,72.7652,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:19,27.5,94.4811,72.5452,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:20,27.5,94.6127,72.5452,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:21,27.5,94.4881,72.8363,16.0037,28.6153,16.0,16.42909
2019-04-01-16:45:22,27.5,94.4881,72.52,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:23,27.5,94.4881,72.669,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:24,27.5,94.4881,72.669,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:25,27.5,94.4881,72.8768,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:26,27.5,94.4881,72.5226,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:27,27.5,94.4881,72.5226,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:28,27.5,94.4881,72.7497,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:29,27.5,94.4881,72.5203,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:30,27.5,94.4881,72.8869,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:31,27.5,94.4881,72.5975,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:32,27.5,94.4881,72.7449,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:33,27.5,94.4881,72.7449,15.9923,28.6153,16.0,16.42909
2019-04-01-16:45:34,27.5,94.4881,72.7449,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:35,27.5,94.4881,72.7449,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:36,27.5,94.4881,72.7449,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:37,27.5,94.4881,72.7449,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:38,27.5,94.4881,72.7449,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:39,27.5,94.6138,72.7449,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:40,27.5,94.4497,72.7449,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:41,27.5,94.4497,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:42,27.5,94.4497,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:43,27.5,94.4497,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:44,27.5,94.6349,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:45,27.5,94.5102,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:46,27.5,94.5102,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:47,27.5,94.5102,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:48,27.5,94.5102,72.6172,16.0041,28.6153,16.0,16.42909
2019-04-01-16:45:49,27.5,94.6909,72.6172,15.9924,28.6153,16.0,16.42909
2019-04-01-16:45:50,27.5,94.4718,72.6172,15.9924,28.6153,16.0,16.42909
2019-04-01-16:45:51,27.5,94.4718,72.4883,15.9924,28.6153,16.0,16.42909
2019-04-01-16:45:52,27.5,94.4718,72.5925,15.9924,28.6153,16.0,16.42909
2019-04-01-16:45:53,27.5,94.4718,72.5925,15.9924,28.6153,16.0,16.42909
2019-04-01-16:45:54,27.5,94.7207,72.6937,15.9924,28.6153,16.0,16.42909
2019-04-01-16:45:55,27.5,94.4592,72.59,16.0074,28.6153,16.0,16.42909
2019-04-01-16:45:56,27.5,94.7376,72.59,16.0074,28.6153,16.0,16.42909
2019-04-01-16:45:57,27.5,94.3255,72.59,16.0074,28.6153,16.0,16.42909
2019-04-01-16:45:58,27.5,94.4892,72.59,16.0074,28.6153,16.0,16.42909
2019-04-01-16:45:59,27.5,94.7022,72.59,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:00,27.5,94.4943,72.59,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:01,27.5,94.8887,72.59,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:02,27.5,94.4585,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:03,27.5,94.6588,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:04,27.5,94.4925,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:05,27.5,94.4925,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:06,27.5,94.7788,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:07,27.5,94.5321,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:08,27.5,94.5321,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:09,27.5,94.5321,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:10,27.5,94.4078,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:11,27.5,94.5799,72.59,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:12,27.5,94.5799,72.4875,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:13,27.5,94.5799,72.4875,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:14,27.5,94.5799,72.4875,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:15,27.5,94.5799,72.6151,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:16,27.5,94.5799,72.6151,15.9953,28.6153,16.0,16.42909
2019-04-01-16:46:17,27.5,94.4325,72.6151,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:18,27.5,94.4325,72.6151,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:19,27.5,94.4325,72.6151,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:20,27.5,94.4325,72.6151,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:21,27.5,94.2611,72.6151,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:22,27.5,94.4964,72.6151,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:23,27.5,94.4964,72.5111,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:24,27.5,94.4964,72.5111,16.0074,28.6153,16.0,16.42909
2019-04-01-16:46:25,27.5,94.4964,72.5111,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:26,27.5,94.4964,72.5111,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:27,27.5,94.4964,72.7263,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:28,27.5,94.4964,72.4667,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:29,27.5,94.4964,72.8493,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:30,27.5,94.3946,72.4874,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:31,27.5,94.5625,72.6732,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:32,27.5,94.3936,72.6732,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:33,27.5,94.5515,72.5071,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:34,27.5,94.2434,72.683,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:35,27.5,94.5003,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:36,27.5,94.5003,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:37,27.5,94.5003,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:38,27.5,94.2651,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:39,27.5,94.4715,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:40,27.5,94.4715,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:41,27.5,94.2647,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:42,27.5,94.4801,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:43,27.5,94.3666,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:44,27.5,94.4884,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:45,27.5,94.4884,72.5818,15.997,28.6153,16.0,16.42909
2019-04-01-16:46:46,27.5,94.4884,72.5818,16.007,28.6153,16.0,16.42909
2019-04-01-16:46:47,27.5,94.169,72.5818,16.007,28.6153,16.0,16.42909
2019-04-01-16:46:48,27.5,94.5978,72.5818,16.007,28.6153,16.0,16.42909
2019-04-01-16:46:49,27.5,94.4581,72.5818,16.007,28.6153,16.0,16.42909
2019-04-01-16:46:50,27.5,94.4581,72.5818,16.007,28.6153,16.0,16.42909
2019-04-01-16:46:51,27.5,94.4581,72.5818,16.007,28.6153,16.0,16.42909
2019-04-01-16:46:52,27.5,94.4581,72.5818,16.007,28.6153,16.0,16.42909
2019-04-01-16:46:53,27.5,94.6687,72.5818,15.9941,28.6153,16.0,16.42909
2019-04-01-16:46:54,27.5,94.3921,72.5818,15.9941,28.6153,16.0,16.42909
2019-04-01-16:46:55,27.5,94.6756,72.5818,15.9941,28.6153,16.0,16.42909
2019-04-01-16:46:56,27.5,94.1491,72.5818,15.9941,28.6153,16.0,16.42909
2019-04-01-16:46:57,27.5,94.4601,72.6889,15.9941,28.6153,16.0,16.42909
2019-04-01-16:46:58,27.5,94.4601,72.473,15.9941,28.6153,16.0,16.42909
2019-04-01-16:46:59,27.5,94.4601,72.6821,15.9941,28.6153,16.0,16.42909
2019-04-01-16:47:00,27.5,94.7088,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:01,27.5,94.4836,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:02,27.5,94.4836,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:03,27.5,94.4836,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:04,27.5,94.2541,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:05,27.5,94.4252,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:06,27.5,94.2966,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:07,27.5,94.2966,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:08,27.5,94.491,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:09,27.5,94.3321,72.4898,16.0051,28.6153,16.0,16.42909
2019-04-01-16:47:10,27.5,94.6585,72.6075,15.9945,28.6153,16.0,16.42909
2019-04-01-16:47:11,27.5,94.1106,72.6075,15.9945,28.6153,16.0,16.42909
2019-04-01-16:47:12,27.5,94.6408,72.6075,15.9945,28.6153,16.0,16.42909
