Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0230:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-14:45:00,27,95.0719,73.1996,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:01,27,94.9286,73.1996,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:02,27,95.1296,73.1996,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:03,27,94.9462,73.1996,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:04,27,95.1268,73.1996,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:05,27,95.2722,73.0737,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:06,27,94.9548,73.0737,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:07,27,95.2639,73.0737,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:08,27,95.2639,73.2504,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:09,27,95.2639,72.9957,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:10,27,95.2639,73.271,5.55879,28.485,16.0,16.42909
2019-03-29-14:45:11,27,95.012,73.007,0.000881082,28.485,16.0,16.42909
2019-03-29-14:45:12,27,95.5238,73.2047,5.5008,28.485,16.0,16.42909
2019-03-29-14:45:13,27,94.9886,73.2047,5.51382,28.485,16.0,16.42909
2019-03-29-14:45:14,27,95.2399,73.2047,5.51382,28.485,16.0,16.42909
2019-03-29-14:45:15,27,94.9741,73.2047,6.08953,28.485,16.0,16.42909
2019-03-29-14:45:16,27,94.9741,73.2047,7.24579,28.485,16.0,16.42909
2019-03-29-14:45:17,27,94.9741,73.2047,11.6138,28.485,16.0,16.42909
2019-03-29-14:45:18,27,95.2986,73.035,12.8579,28.485,16.0,16.42909
2019-03-29-14:45:19,27,95.2986,73.1851,13.4745,28.485,16.0,16.42909
2019-03-29-14:45:20,27,95.2986,73.1851,14.0614,28.485,16.0,16.42909
2019-03-29-14:45:21,27,94.9633,73.1851,14.6575,28.485,16.0,16.42909
2019-03-29-14:45:22,27,94.9633,73.0327,15.2296,28.485,16.0,16.42909
2019-03-29-14:45:23,27,94.9633,73.0327,15.2178,28.485,16.0,16.42909
2019-03-29-14:45:24,27,95.3209,73.0327,15.7561,28.485,16.0,16.42909
2019-03-29-14:45:25,27,95.461,73.0327,15.7241,28.485,16.0,16.42909
2019-03-29-14:45:26,27,95.1728,73.0327,15.7136,28.485,16.0,16.42909
2019-03-29-14:45:27,27,95.1728,73.1593,15.6997,28.485,16.0,16.42909
2019-03-29-14:45:28,27,94.9346,73.0047,15.6755,28.485,16.0,16.42909
2019-03-29-14:45:29,27,95.3256,73.0047,15.6643,28.485,16.0,16.42909
2019-03-29-14:45:30,27,94.9758,73.0047,15.6643,28.485,16.0,16.42909
