Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0370:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-22:25:00,24.8,95.4607,74.8053,15.7068,29.7358,64.0,64.84515
2019-04-04-22:25:05,24.8,95.3492,74.6645,15.9197,29.7358,64.0,64.84515
2019-04-04-22:25:10,24.8,95.2273,74.7455,16.1294,29.7358,64.0,64.84515
2019-04-04-22:25:15,24.8,95.3817,74.5836,16.0225,29.7358,64.0,64.84515
2019-04-04-22:25:20,24.8,95.4235,74.6987,15.9079,29.7358,64.0,64.84515
2019-04-04-22:25:25,24.8,95.3531,74.7831,15.9219,29.7358,64.0,64.84515
2019-04-04-22:25:30,24.8,95.229,74.6573,15.9106,29.7358,64.0,64.84515
2019-04-04-22:25:35,24.8,95.2585,74.9371,15.9106,29.7358,64.0,64.84515
2019-04-04-22:25:40,24.8,95.2284,74.8443,15.9258,29.7358,64.0,64.84515
2019-04-04-22:25:45,24.8,95.497,74.5608,15.9258,29.7358,64.0,64.84515
2019-04-04-22:25:50,24.8,95.2976,74.6004,15.9258,29.7358,64.0,64.84515
2019-04-04-22:25:55,24.8,95.4247,74.6897,15.9365,29.7358,64.0,64.84515
2019-04-04-22:26:00,24.8,95.2068,74.6897,15.9365,29.7358,64.0,64.84515
2019-04-04-22:26:05,24.8,95.208,74.561,15.9365,29.7358,64.0,64.84515
2019-04-04-22:26:10,24.8,95.3163,74.5791,15.9261,29.7358,64.0,64.84515
2019-04-04-22:26:15,24.8,95.2219,74.7359,15.9449,29.7358,64.0,64.84515
2019-04-04-22:26:20,24.8,95.3124,74.5773,15.9449,29.7358,64.0,64.84515
2019-04-04-22:26:25,24.8,95.2072,74.5773,15.9346,29.7358,64.0,64.84515
2019-04-04-22:26:30,24.8,95.2282,74.543,15.9479,29.7358,64.0,64.84515
2019-04-04-22:26:35,24.8,95.2082,74.6068,15.9479,29.7358,64.0,64.84515
