Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0340:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-19:25:35,24.8391,94.4217,73.6966,0,29.736,64.0,64.88516
2019-04-04-19:25:36,24.8391,94.5336,73.9099,0,29.736,64.0,64.88516
2019-04-04-19:25:37,24.8391,94.5336,73.5311,0,29.736,64.0,64.88516
2019-04-04-19:25:38,24.8391,94.688,73.5311,0,29.736,64.0,64.88516
2019-04-04-19:25:39,24.8391,94.4669,73.5311,0,29.736,64.0,64.88516
2019-04-04-19:25:40,24.8391,94.4669,73.7121,0,29.736,64.0,64.88516
2019-04-04-19:25:41,24.8391,94.4669,73.5834,0,29.736,64.0,64.88516
2019-04-04-19:25:42,24.8391,94.4669,73.7956,0,29.736,64.0,64.88516
2019-04-04-19:25:43,24.8391,94.4669,73.6818,0,29.736,64.0,64.88516
2019-04-04-19:25:44,24.8391,94.4669,73.489,0,29.736,64.0,64.88516
2019-04-04-19:25:45,24.8391,94.5792,73.7609,0,29.736,64.0,64.88516
2019-04-04-19:25:46,24.8391,94.5792,73.7609,0,29.736,64.0,64.88516
2019-04-04-19:25:47,24.8391,94.5792,73.7609,0,29.736,64.0,64.88516
2019-04-04-19:25:48,24.8391,94.4263,73.562,0,29.736,64.0,64.88516
2019-04-04-19:25:49,24.8391,94.4263,73.562,0,29.736,64.0,64.88516
2019-04-04-19:25:50,24.8391,94.5593,73.562,0,29.736,64.0,64.88516
2019-04-04-19:25:51,24.8391,94.5593,73.562,0,29.736,64.0,64.88516
2019-04-04-19:25:52,24.8391,94.7605,73.562,0,29.736,64.0,64.88516
2019-04-04-19:25:53,24.8391,94.4546,73.562,0,29.736,64.0,64.88516
2019-04-04-19:25:54,24.8391,94.273,73.7384,0,29.736,64.0,64.88516
2019-04-04-19:25:55,24.8391,94.6245,73.7384,0,29.736,64.0,64.88516
2019-04-04-19:25:56,24.8391,94.4801,73.459,0,29.736,64.0,64.88516
2019-04-04-19:25:57,24.8391,94.4801,73.7301,0,29.736,64.0,64.88516
2019-04-04-19:25:58,24.8391,94.4801,73.6019,0,29.736,64.0,64.88516
2019-04-04-19:25:59,24.8391,94.4801,73.8537,0,29.736,64.0,64.88516
2019-04-04-19:26:00,24.8391,94.4801,73.64,0,29.736,64.0,64.88516
2019-04-04-19:26:01,24.8391,94.4801,73.8153,0,29.736,64.0,64.88516
2019-04-04-19:26:02,24.8391,94.778,73.5056,0,29.736,64.0,64.88516
2019-04-04-19:26:03,24.8391,94.441,73.7175,0,29.736,64.0,64.88516
2019-04-04-19:26:04,24.8391,94.441,73.7175,0,29.736,64.0,64.88516
2019-04-04-19:26:05,24.8391,94.5567,73.9033,0,29.736,64.0,64.88516
2019-04-04-19:26:06,24.8391,94.4431,73.6738,0,29.736,64.0,64.88516
2019-04-04-19:26:07,24.8391,94.5603,73.6738,0,29.736,64.0,64.88516
2019-04-04-19:26:08,24.8391,94.457,73.507,0,29.736,64.0,64.88516
2019-04-04-19:26:09,24.8391,94.457,73.507,0,29.736,64.0,64.88516
2019-04-04-19:26:10,24.8391,94.457,73.6776,0,29.736,64.0,64.88516
2019-04-04-19:26:11,24.8391,94.457,73.535,0,29.736,64.0,64.88516
2019-04-04-19:26:12,24.8391,94.457,73.535,0,29.736,64.0,64.88516
2019-04-04-19:26:13,24.8391,94.457,73.6794,0,29.736,64.0,64.88516
2019-04-04-19:26:14,24.8391,94.457,73.5282,0,29.736,64.0,64.88516
2019-04-04-19:26:15,24.8391,94.6157,73.5282,0,29.736,64.0,64.88516
2019-04-04-19:26:16,24.8391,94.4326,73.5282,0,29.736,64.0,64.88516
2019-04-04-19:26:17,24.8391,94.5612,73.5282,0,29.736,64.0,64.88516
2019-04-04-19:26:18,24.8391,94.4476,73.5282,0,29.736,64.0,64.88516
2019-04-04-19:26:19,24.8391,94.4476,73.5282,0,29.736,64.0,64.88516
2019-04-04-19:26:20,24.8391,94.4476,73.5282,0,29.736,64.0,64.88516
2019-04-04-19:26:21,24.8391,94.4476,73.798,0,29.736,64.0,64.88516
2019-04-04-19:26:22,24.8391,94.4476,73.6687,0,29.736,64.0,64.88516
2019-04-04-19:26:23,24.8391,94.4476,73.5541,0,29.736,64.0,64.88516
2019-04-04-19:26:24,24.8391,94.4476,73.6691,0,29.736,64.0,64.88516
2019-04-04-19:26:25,24.8391,94.2907,73.6691,0,29.736,64.0,64.88516
2019-04-04-19:26:26,24.8391,94.4191,73.6691,0,29.736,64.0,64.88516
2019-04-04-19:26:27,24.8391,94.4191,73.4473,0,29.736,64.0,64.88516
2019-04-04-19:26:28,24.8391,94.4191,73.4473,0,29.736,64.0,64.88516
2019-04-04-19:26:29,24.8391,94.4191,73.5696,0,29.736,64.0,64.88516
2019-04-04-19:26:30,24.8391,94.4191,73.7835,0,29.736,64.0,64.88516
2019-04-04-19:26:31,24.8391,94.4191,73.6474,0,29.736,64.0,64.88516
2019-04-04-19:26:32,24.8391,94.4191,73.6474,0,29.736,64.0,64.88516
2019-04-04-19:26:33,24.8391,94.4191,73.6474,0,29.736,64.0,64.88516
2019-04-04-19:26:34,24.8391,94.4191,73.4412,0,29.736,64.0,64.88516
2019-04-04-19:26:35,24.8391,94.4191,73.6655,0,29.736,64.0,64.88516
2019-04-04-19:26:36,24.8391,94.4191,73.48,0,29.736,64.0,64.88516
2019-04-04-19:26:37,24.8391,94.6563,73.7092,0,29.736,64.0,64.88516
2019-04-04-19:26:38,24.8391,94.4284,73.7092,0,29.736,64.0,64.88516
2019-04-04-19:26:39,24.8391,94.4284,73.7092,0,29.736,64.0,64.88516
2019-04-04-19:26:40,24.8391,94.4284,73.823,0,29.736,64.0,64.88516
2019-04-04-19:26:41,24.8391,94.4284,73.823,0,29.736,64.0,64.88516
2019-04-04-19:26:42,24.8391,94.4284,73.459,0,29.736,64.0,64.88516
2019-04-04-19:26:43,24.8391,94.4284,73.459,0,29.736,64.0,64.88516
2019-04-04-19:26:44,24.8391,94.4284,73.459,0,29.736,64.0,64.88516
2019-04-04-19:26:45,24.8391,94.4284,73.8695,0,29.736,64.0,64.88516
2019-04-04-19:26:46,24.8391,94.4284,73.5516,0,29.736,64.0,64.88516
2019-04-04-19:26:47,24.8391,94.323,73.7059,0,29.736,64.0,64.88516
2019-04-04-19:26:48,24.8391,94.323,73.5279,0,29.736,64.0,64.88516
2019-04-04-19:26:49,24.8391,94.5037,73.6943,0,29.736,64.0,64.88516
2019-04-04-19:26:50,24.8391,94.5037,73.6943,0,29.736,64.0,64.88516
2019-04-04-19:26:51,24.8391,94.5037,73.5075,0,29.736,64.0,64.88516
2019-04-04-19:26:52,24.8391,94.5037,73.6204,0,29.736,64.0,64.88516
2019-04-04-19:26:53,24.8391,94.5037,73.4812,0,29.736,64.0,64.88516
2019-04-04-19:26:54,24.8391,94.3799,73.6122,0,29.736,64.0,64.88516
2019-04-04-19:26:55,24.8391,94.3799,73.6122,0,29.736,64.0,64.88516
2019-04-04-19:26:56,24.8391,94.5346,73.4461,0,29.736,64.0,64.88516
2019-04-04-19:26:57,24.8391,94.4174,73.5686,0,29.736,64.0,64.88516
2019-04-04-19:26:58,24.8391,94.4174,73.5686,0,29.736,64.0,64.88516
2019-04-04-19:26:59,24.8391,94.7642,73.5686,0,29.736,64.0,64.88516
2019-04-04-19:27:00,24.8391,94.5048,73.5686,0,29.736,64.0,64.88516
2019-04-04-19:27:01,24.8391,94.5048,73.6694,0,29.736,64.0,64.88516
2019-04-04-19:27:02,24.8391,94.3935,73.6694,0,29.736,64.0,64.88516
2019-04-04-19:27:03,24.8391,94.5113,73.4242,0,29.736,64.0,64.88516
2019-04-04-19:27:04,24.8391,94.5113,73.4242,0,29.736,64.0,64.88516
2019-04-04-19:27:05,24.8391,94.5113,73.542,0,29.736,64.0,64.88516
2019-04-04-19:27:06,24.8391,94.5113,73.4299,0,29.736,64.0,64.88516
2019-04-04-19:27:07,24.8391,94.3741,73.4299,0,29.736,64.0,64.88516
2019-04-04-19:27:08,24.8391,94.581,73.4299,0,29.736,64.0,64.88516
2019-04-04-19:27:09,24.8391,94.4099,73.4299,0,29.736,64.0,64.88516
2019-04-04-19:27:10,24.8391,94.2121,73.5863,0,29.736,64.0,64.88516
2019-04-04-19:27:11,24.8391,94.5779,73.4236,0,29.736,64.0,64.88516
2019-04-04-19:27:12,24.8391,94.4152,73.6177,0,29.736,64.0,64.88516
2019-04-04-19:27:13,24.8391,94.5239,73.4186,0,29.736,64.0,64.88516
2019-04-04-19:27:14,24.8391,94.2696,73.4186,0,29.736,64.0,64.88516
2019-04-04-19:27:15,24.8391,94.3914,73.4186,0,29.736,64.0,64.88516
2019-04-04-19:27:16,24.8391,94.3914,73.7184,0,29.736,64.0,64.88516
2019-04-04-19:27:17,24.8391,94.2007,73.5492,0,29.736,64.0,64.88516
2019-04-04-19:27:18,24.8391,94.3348,73.5492,0,29.736,64.0,64.88516
2019-04-04-19:27:19,24.8391,94.5796,73.5492,0,29.736,64.0,64.88516
2019-04-04-19:27:20,24.8391,94.4117,73.5492,0,29.736,64.0,64.88516
2019-04-04-19:27:21,24.8391,94.6006,73.5492,0,29.736,64.0,64.88516
2019-04-04-19:27:22,24.8391,94.4107,73.5492,0,29.736,64.0,64.88516
2019-04-04-19:27:23,24.8391,94.4107,73.4343,0,29.736,64.0,64.88516
2019-04-04-19:27:24,24.8391,94.4107,73.4343,0,29.736,64.0,64.88516
2019-04-04-19:27:25,24.8391,94.4107,73.7434,0,29.736,64.0,64.88516
2019-04-04-19:27:26,24.8391,94.4107,73.4594,0,29.736,64.0,64.88516
2019-04-04-19:27:27,24.8391,94.2867,73.4594,0,29.736,64.0,64.88516
2019-04-04-19:27:28,24.8391,94.2867,73.4594,0,29.736,64.0,64.88516
2019-04-04-19:27:29,24.8391,94.2867,73.6655,0,29.736,64.0,64.88516
2019-04-04-19:27:30,24.8391,94.2867,73.4508,0,29.736,64.0,64.88516
2019-04-04-19:27:31,24.8391,94.2867,73.4508,0,29.736,64.0,64.88516
2019-04-04-19:27:32,24.8391,94.3997,73.5631,0,29.736,64.0,64.88516
2019-04-04-19:27:33,24.8391,94.3997,73.4226,0,29.736,64.0,64.88516
2019-04-04-19:27:34,24.8391,94.3997,73.5732,0,29.736,64.0,64.88516
2019-04-04-19:27:35,24.8391,94.3997,73.4579,0,29.736,64.0,64.88516
2019-04-04-19:27:36,24.8391,94.5205,73.4579,0,29.736,64.0,64.88516
2019-04-04-19:27:37,24.8391,94.4194,73.4579,0,29.736,64.0,64.88516
2019-04-04-19:27:38,24.8391,94.4194,73.4579,0,29.736,64.0,64.88516
2019-04-04-19:27:39,24.8391,94.4194,73.6273,0,29.736,64.0,64.88516
2019-04-04-19:27:40,24.8391,94.4194,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:27:41,24.8391,94.4194,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:27:42,24.8391,94.4194,73.6556,0,29.736,64.0,64.88516
2019-04-04-19:27:43,24.8391,94.4194,73.4441,0,29.736,64.0,64.88516
2019-04-04-19:27:44,24.8391,94.2888,73.6149,0,29.736,64.0,64.88516
2019-04-04-19:27:45,24.8391,94.2888,73.4558,0,29.736,64.0,64.88516
2019-04-04-19:27:46,24.8391,94.4691,73.4558,0,29.736,64.0,64.88516
2019-04-04-19:27:47,24.8391,94.3306,73.4558,0,29.736,64.0,64.88516
2019-04-04-19:27:48,24.8391,94.4688,73.4558,0,29.736,64.0,64.88516
2019-04-04-19:27:49,24.8391,94.1913,73.5992,0,29.736,64.0,64.88516
2019-04-04-19:27:50,24.8391,94.3586,73.4611,0,29.736,64.0,64.88516
2019-04-04-19:27:51,24.8391,94.3586,73.5832,0,29.736,64.0,64.88516
2019-04-04-19:27:52,24.8391,94.3586,73.5832,0,29.736,64.0,64.88516
2019-04-04-19:27:53,24.8391,94.2542,73.4267,0,29.736,64.0,64.88516
2019-04-04-19:27:54,24.8391,94.2542,73.4267,0,29.736,64.0,64.88516
2019-04-04-19:27:55,24.8391,94.4793,73.4267,0,29.736,64.0,64.88516
2019-04-04-19:27:56,24.8391,94.2787,73.623,0,29.736,64.0,64.88516
2019-04-04-19:27:57,24.8391,94.3986,73.623,0,29.736,64.0,64.88516
2019-04-04-19:27:58,24.8391,94.2857,73.4547,0,29.736,64.0,64.88516
2019-04-04-19:27:59,24.8391,94.2857,73.4547,0,29.736,64.0,64.88516
2019-04-04-19:28:00,24.8391,94.4943,73.4547,0,29.736,64.0,64.88516
2019-04-04-19:28:01,24.8391,94.4943,73.7286,0,29.736,64.0,64.88516
2019-04-04-19:28:02,24.8391,94.4943,73.5669,0,29.736,64.0,64.88516
2019-04-04-19:28:03,24.8391,94.4943,73.4298,0,29.736,64.0,64.88516
2019-04-04-19:28:04,24.8391,94.2146,73.4298,0,29.736,64.0,64.88516
2019-04-04-19:28:05,24.8391,94.549,73.4298,0,29.736,64.0,64.88516
2019-04-04-19:28:06,24.8391,94.1834,73.4298,0,29.736,64.0,64.88516
2019-04-04-19:28:07,24.8391,94.1834,73.5626,0,29.736,64.0,64.88516
2019-04-04-19:28:08,24.8391,94.1834,73.5626,0,29.736,64.0,64.88516
2019-04-04-19:28:09,24.8391,94.1834,73.5626,0,29.736,64.0,64.88516
2019-04-04-19:28:10,24.8391,94.3932,73.4127,0,29.736,64.0,64.88516
2019-04-04-19:28:11,24.8391,94.2496,73.4127,0,29.736,64.0,64.88516
2019-04-04-19:28:12,24.8391,94.5411,73.4127,0,29.736,64.0,64.88516
2019-04-04-19:28:13,24.8391,94.2841,73.4127,0,29.736,64.0,64.88516
2019-04-04-19:28:14,24.8391,94.2841,73.5142,0,29.736,64.0,64.88516
2019-04-04-19:28:15,24.8391,94.5929,73.5142,0,29.736,64.0,64.88516
2019-04-04-19:28:16,24.8391,94.3036,73.5142,0,29.736,64.0,64.88516
2019-04-04-19:28:17,24.8391,94.5694,73.5142,0,29.736,64.0,64.88516
2019-04-04-19:28:18,24.8391,94.3516,73.5142,0,29.736,64.0,64.88516
2019-04-04-19:28:19,24.8391,94.3516,73.6645,0,29.736,64.0,64.88516
2019-04-04-19:28:20,24.8391,94.3516,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:28:21,24.8391,94.3516,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:28:22,24.8391,94.5168,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:28:23,24.8391,94.5168,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:28:24,24.8391,94.183,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:28:25,24.8391,94.183,73.4321,0,29.736,64.0,64.88516
2019-04-04-19:28:26,24.8391,94.3645,73.7014,0,29.736,64.0,64.88516
2019-04-04-19:28:27,24.8391,94.3645,73.4091,0,29.736,64.0,64.88516
2019-04-04-19:28:28,24.8391,94.3645,73.4091,0,29.736,64.0,64.88516
2019-04-04-19:28:29,24.8391,94.3645,73.4091,0,29.736,64.0,64.88516
2019-04-04-19:28:30,24.8391,94.2596,73.4091,0,29.736,64.0,64.88516
2019-04-04-19:28:31,24.8391,94.3924,73.4091,0,29.736,64.0,64.88516
2019-04-04-19:28:32,24.8391,94.3924,73.4091,0,29.736,64.0,64.88516
2019-04-04-19:28:33,24.8391,94.3924,73.6241,0,29.736,64.0,64.88516
2019-04-04-19:28:34,24.8391,94.3924,73.4329,0,29.736,64.0,64.88516
2019-04-04-19:28:35,24.8391,94.3924,73.4329,0,29.736,64.0,64.88516
2019-04-04-19:28:36,24.8391,94.217,73.4329,0,29.736,64.0,64.88516
2019-04-04-19:28:37,24.8391,94.4872,73.4329,0,29.736,64.0,64.88516
2019-04-04-19:28:38,24.8391,94.1536,73.4329,0,29.736,64.0,64.88516
2019-04-04-19:28:39,24.8391,94.1536,73.5373,0,29.736,64.0,64.88516
2019-04-04-19:28:40,24.8391,94.6162,73.4319,0,29.736,64.0,64.88516
2019-04-04-19:28:41,24.8391,94.2319,73.4319,0,29.736,64.0,64.88516
2019-04-04-19:28:42,24.8391,94.2319,73.4319,0,29.736,64.0,64.88516
2019-04-04-19:28:43,24.8391,94.3803,73.7548,0,29.736,64.0,64.88516
2019-04-04-19:28:44,24.8391,94.3803,73.4266,0,29.736,64.0,64.88516
2019-04-04-19:28:45,24.8391,94.3803,73.6006,0,29.736,64.0,64.88516
2019-04-04-19:28:46,24.8391,94.1675,73.4233,0,29.736,64.0,64.88516
2019-04-04-19:28:47,24.8391,94.3668,73.4233,0,29.736,64.0,64.88516
2019-04-04-19:28:48,24.8391,94.0986,73.5531,0,29.736,64.0,64.88516
2019-04-04-19:28:49,24.8391,94.0986,73.5531,0,29.736,64.0,64.88516
2019-04-04-19:28:50,24.8391,94.3147,73.5531,0,29.736,64.0,64.88516
2019-04-04-19:28:51,24.8391,94.1295,73.4468,0,29.736,64.0,64.88516
2019-04-04-19:28:52,24.8391,94.286,73.4468,0,29.736,64.0,64.88516
2019-04-04-19:28:53,24.8391,94.286,73.5864,0,29.736,64.0,64.88516
2019-04-04-19:28:54,24.8391,94.1637,73.4178,0,29.736,64.0,64.88516
2019-04-04-19:28:55,24.8391,94.1637,73.6125,0,29.736,64.0,64.88516
2019-04-04-19:28:56,24.8391,94.3823,73.4281,0,29.736,64.0,64.88516
2019-04-04-19:28:57,24.8391,94.3823,73.4281,0,29.736,64.0,64.88516
2019-04-04-19:28:58,24.8391,94.3823,73.4281,0,29.736,64.0,64.88516
2019-04-04-19:28:59,24.8391,94.257,73.4281,0,29.736,64.0,64.88516
2019-04-04-19:29:00,24.8391,94.257,73.6133,0,29.736,64.0,64.88516
2019-04-04-19:29:01,24.8391,94.1427,73.4329,0,29.736,64.0,64.88516
2019-04-04-19:29:02,24.8391,94.3268,73.6202,0,29.736,64.0,64.88516
2019-04-04-19:29:03,24.8391,94.1639,73.4425,0,29.736,64.0,64.88516
2019-04-04-19:29:04,24.8391,94.1639,73.4425,0,29.736,64.0,64.88516
2019-04-04-19:29:05,24.8391,94.1639,73.573,0,29.736,64.0,64.88516
2019-04-04-19:29:06,24.8391,94.1639,73.3503,0,29.736,64.0,64.88516
2019-04-04-19:29:07,24.8391,94.1639,73.3503,0,29.736,64.0,64.88516
2019-04-04-19:29:08,24.8391,94.1639,73.3503,0,29.736,64.0,64.88516
2019-04-04-19:29:09,24.8391,94.2956,73.3503,0,29.736,64.0,64.88516
2019-04-04-19:29:10,24.8391,94.2956,73.5291,0,29.736,64.0,64.88516
2019-04-04-19:29:11,24.8391,94.4227,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:12,24.8391,94.1295,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:13,24.8391,94.1295,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:14,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:15,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:16,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:17,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:18,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:19,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:20,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:21,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:22,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:23,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:24,24.8391,94.2954,73.4208,0,29.736,64.0,64.88516
2019-04-04-19:29:25,24.8391,94.1141,73.5234,0,29.736,64.0,64.88516
2019-04-04-19:29:26,24.8391,94.3387,73.4118,0,29.736,64.0,64.88516
2019-04-04-19:29:27,24.8391,94.1128,73.4118,0,29.736,64.0,64.88516
2019-04-04-19:29:28,24.8391,94.1128,73.558,0,29.736,64.0,64.88516
2019-04-04-19:29:29,24.8391,94.2906,73.3823,0,29.736,64.0,64.88516
2019-04-04-19:29:30,24.8391,94.2906,73.5498,0,29.736,64.0,64.88516
2019-04-04-19:29:31,24.8391,94.2906,73.4027,0,29.736,64.0,64.88516
2019-04-04-19:29:32,24.8391,94.1377,73.4027,0,29.736,64.0,64.88516
2019-04-04-19:29:33,24.8391,94.4609,73.4027,0,29.736,64.0,64.88516
2019-04-04-19:29:34,24.8391,94.2472,73.4027,0,29.736,64.0,64.88516
2019-04-04-19:29:35,24.8391,94.2472,73.4027,0,29.736,64.0,64.88516
2019-04-04-19:29:36,24.8391,94.2472,73.4027,0,29.736,64.0,64.88516
2019-04-04-19:29:37,24.8391,94.3709,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:38,24.8391,94.234,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:39,24.8391,94.234,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:40,24.8391,94.4461,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:41,24.8391,94.1765,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:42,24.8391,94.5228,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:43,24.8391,94.4069,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:44,24.8391,94.1717,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:45,24.8391,94.1717,73.5114,0,29.736,64.0,64.88516
2019-04-04-19:29:46,24.8391,94.1717,73.3543,0,29.736,64.0,64.88516
2019-04-04-19:29:47,24.8391,94.2811,73.4911,0,29.736,64.0,64.88516
2019-04-04-19:29:48,24.8391,94.165,73.4911,0,29.736,64.0,64.88516
2019-04-04-19:29:49,24.8391,94.165,73.4911,0,29.736,64.0,64.88516
2019-04-04-19:29:50,24.8391,94.165,73.4911,0,29.736,64.0,64.88516
2019-04-04-19:29:51,24.8391,94.165,73.4911,0,29.736,64.0,64.88516
2019-04-04-19:29:52,24.8391,94.2909,73.4911,0,29.736,64.0,64.88516
2019-04-04-19:29:53,24.8391,94.1257,73.4911,0,29.736,64.0,64.88516
2019-04-04-19:29:54,24.8391,94.1257,73.6003,0,29.736,64.0,64.88516
2019-04-04-19:29:55,24.8391,94.1257,73.4231,0,29.736,64.0,64.88516
2019-04-04-19:29:56,24.8391,94.1257,73.4231,0,29.736,64.0,64.88516
2019-04-04-19:29:57,24.8391,94.2697,73.5684,0,29.736,64.0,64.88516
2019-04-04-19:29:58,24.8391,94.2697,73.4151,0,29.736,64.0,64.88516
2019-04-04-19:29:59,24.8391,94.2697,73.7935,0,29.736,64.0,64.88516
2019-04-04-19:30:00,24.8391,94.2697,73.3786,0,29.736,64.0,64.88516
2019-04-04-19:30:01,24.8391,94.2697,73.3786,0,29.736,64.0,64.88516
2019-04-04-19:30:02,24.8391,94.2697,73.3786,0,29.736,64.0,64.88516
2019-04-04-19:30:03,24.8391,94.3887,73.3786,0,29.736,64.0,64.88516
2019-04-04-19:30:04,24.8391,94.2276,73.614,0,29.736,64.0,64.88516
2019-04-04-19:30:05,24.8391,94.0963,73.4176,0,29.736,64.0,64.88516
2019-04-04-19:30:06,24.8391,94.2034,73.4176,0,29.736,64.0,64.88516
2019-04-04-19:30:07,24.8391,94.2034,73.4176,0,29.736,64.0,64.88516
2019-04-04-19:30:08,24.8391,94.2034,73.5584,0,29.736,64.0,64.88516
2019-04-04-19:30:09,24.8391,94.0884,73.5584,0,29.736,64.0,64.88516
2019-04-04-19:30:10,24.8391,94.0884,73.406,0,29.736,64.0,64.88516
2019-04-04-19:30:11,24.8391,94.0884,73.406,0,29.736,64.0,64.88516
2019-04-04-19:30:12,24.8391,94.2322,73.406,0,29.736,64.0,64.88516
2019-04-04-19:30:13,24.8391,94.2322,73.1066,0,29.736,64.0,64.88516
2019-04-04-19:30:14,24.8391,94.1136,73.528,0,29.736,64.0,64.88516
2019-04-04-19:30:15,24.8391,94.2291,73.3843,0,29.736,64.0,64.88516
2019-04-04-19:30:16,24.8391,94.1179,73.5344,0,29.736,64.0,64.88516
2019-04-04-19:30:17,24.8391,94.1179,73.5344,0,29.736,64.0,64.88516
2019-04-04-19:30:18,24.8391,94.2468,73.4081,0,29.736,64.0,64.88516
2019-04-04-19:30:19,24.8391,94.2468,73.5165,0,29.736,64.0,64.88516
2019-04-04-19:30:20,24.8391,94.2468,73.5165,0,29.736,64.0,64.88516
2019-04-04-19:30:21,24.8391,94.2468,73.5165,0,29.736,64.0,64.88516
2019-04-04-19:30:22,24.8391,94.2468,73.5165,0,29.736,64.0,64.88516
2019-04-04-19:30:23,24.8391,94.3995,73.5165,0,29.736,64.0,64.88516
2019-04-04-19:30:24,24.8391,94.2065,73.5165,0,29.736,64.0,64.88516
2019-04-04-19:30:25,24.8391,94.2065,73.2786,0,29.736,64.0,64.88516
2019-04-04-19:30:26,24.8391,94.2065,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:27,24.8391,94.3122,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:28,24.8391,94.0782,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:29,24.8391,94.0782,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:30,24.8391,94.2382,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:31,24.8391,94.0858,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:32,24.8391,94.3052,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:33,24.8391,94.0788,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:34,24.8391,94.0788,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:35,24.8391,94.3264,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:36,24.8391,94.2197,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:37,24.8391,94.2197,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:38,24.8391,94.2197,73.428,0,29.736,64.0,64.88516
2019-04-04-19:30:39,24.8391,94.2197,73.6249,0,29.736,64.0,64.88516
2019-04-04-19:30:40,24.8391,94.2197,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:41,24.8391,94.2197,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:42,24.8391,94.4258,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:43,24.8391,94.1237,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:44,24.8391,94.1237,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:45,24.8391,94.1237,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:46,24.8391,94.1237,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:47,24.8391,94.1237,73.4109,0,29.736,64.0,64.88516
2019-04-04-19:30:48,24.8391,94.1237,73.1571,0,29.736,64.0,64.88516
2019-04-04-19:30:49,24.8391,94.3079,73.4502,0,29.736,64.0,64.88516
2019-04-04-19:30:50,24.8391,94.3079,73.4502,0,29.736,64.0,64.88516
2019-04-04-19:30:51,24.8391,94.1051,73.4502,0,29.736,64.0,64.88516
2019-04-04-19:30:52,24.8391,94.1051,73.3334,0,29.736,64.0,64.88516
2019-04-04-19:30:53,24.8391,94.1051,73.1709,0,29.736,64.0,64.88516
2019-04-04-19:30:54,24.8391,94.1051,73.3517,0,29.736,64.0,64.88516
2019-04-04-19:30:55,24.8391,94.3779,73.2026,0,29.736,64.0,64.88516
2019-04-04-19:30:56,24.8391,94.0745,73.4982,0,29.736,64.0,64.88516
2019-04-04-19:30:57,24.8391,94.2954,73.4982,0,29.736,64.0,64.88516
2019-04-04-19:30:58,24.8391,94.2954,73.4982,0,29.736,64.0,64.88516
