Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0370:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-22:38:55,24.8,94.6034,73.9388,15.9908,29.8362,64.0,64.84515
2019-04-04-22:38:56,24.8,94.6034,73.7993,15.9908,29.8362,64.0,64.84515
2019-04-04-22:38:57,24.8,94.4698,73.9795,15.9908,29.8362,64.0,64.84515
2019-04-04-22:38:58,24.8,94.4698,73.9795,15.9908,29.8362,64.0,64.84515
2019-04-04-22:38:59,24.8,94.6009,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:00,24.8,94.4613,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:01,24.8,94.6176,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:02,24.8,94.6176,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:03,24.8,94.6176,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:04,24.8,94.6176,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:05,24.8,94.6176,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:06,24.8,94.6176,73.8188,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:07,24.8,94.4862,73.8188,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:08,24.8,94.5936,73.9309,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:09,24.8,94.5936,73.8112,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:10,24.8,94.4369,73.9823,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:11,24.8,94.5531,73.8192,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:12,24.8,94.5531,73.8192,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:13,24.8,94.6954,73.9226,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:14,24.8,94.386,73.787,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:15,24.8,94.4899,74.1707,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:16,24.8,94.4899,73.7962,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:17,24.8,94.4899,73.7962,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:18,24.8,94.4899,73.7962,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:19,24.8,94.4899,73.9354,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:20,24.8,94.4899,73.9354,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:21,24.8,94.4899,73.7871,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:22,24.8,94.4899,73.9294,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:23,24.8,94.4899,73.9294,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:24,24.8,94.4899,73.8064,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:25,24.8,94.4899,73.8064,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:26,24.8,94.7083,73.8064,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:27,24.8,94.4448,73.9156,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:28,24.8,94.4448,73.9156,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:29,24.8,94.6002,73.7801,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:30,24.8,94.6002,73.9755,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:31,24.8,94.6002,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:32,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:33,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:34,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:35,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:36,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:37,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:38,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:39,24.8,94.5534,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:40,24.8,94.5534,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:41,24.8,94.6669,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:42,24.8,94.4237,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:43,24.8,94.552,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:44,24.8,94.4216,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:45,24.8,94.4216,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:46,24.8,94.5657,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:47,24.8,94.5657,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:48,24.8,94.5657,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:49,24.8,94.4409,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:50,24.8,94.4409,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:51,24.8,94.4409,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:52,24.8,94.4409,74.1024,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:53,24.8,94.545,73.7886,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:54,24.8,94.545,73.7886,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:55,24.8,94.4137,73.9037,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:56,24.8,94.4137,73.792,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:57,24.8,94.4137,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:39:58,24.8,94.626,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:39:59,24.8,94.4399,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:00,24.8,94.5985,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:01,24.8,94.432,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:02,24.8,94.432,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:03,24.8,94.6357,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:04,24.8,94.4975,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:05,24.8,94.6316,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:06,24.8,94.6316,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:07,24.8,94.4331,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:08,24.8,94.5956,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:09,24.8,94.445,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:10,24.8,94.5899,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:11,24.8,94.4384,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:12,24.8,94.5859,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:13,24.8,94.4492,73.9336,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:14,24.8,94.4492,73.9336,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:15,24.8,94.5708,73.787,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:16,24.8,94.4327,73.9292,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:17,24.8,94.4327,73.7806,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:18,24.8,94.4327,73.7806,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:19,24.8,94.4327,73.9602,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:20,24.8,94.4327,73.9602,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:21,24.8,94.4327,73.9602,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:22,24.8,94.4327,73.7897,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:23,24.8,94.4327,73.7897,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:24,24.8,94.4327,73.9712,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:25,24.8,94.4327,73.9712,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:26,24.8,94.4327,73.9712,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:27,24.8,94.4327,73.7694,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:28,24.8,94.4327,73.7694,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:29,24.8,94.4327,73.7694,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:30,24.8,94.6678,73.7694,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:31,24.8,94.4198,73.9171,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:32,24.8,94.6002,73.7958,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:33,24.8,94.6002,73.7958,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:34,24.8,94.4201,73.9472,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:35,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:36,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:37,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:38,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:39,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:40,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:41,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:42,24.8,94.4201,73.9165,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:43,24.8,94.4201,73.9165,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:44,24.8,94.4201,73.9165,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:45,24.8,94.4201,73.7683,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:46,24.8,94.3124,73.7683,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:47,24.8,94.4785,73.7683,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:48,24.8,94.4785,73.7683,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:49,24.8,94.4785,73.8895,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:50,24.8,94.4785,73.8895,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:51,24.8,94.4785,74.028,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:52,24.8,94.6663,73.7402,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:53,24.8,94.4144,73.7402,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:54,24.8,94.4144,73.8575,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:55,24.8,94.4144,73.5741,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:56,24.8,94.4144,73.8367,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:57,24.8,94.4144,73.8367,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:58,24.8,94.4144,73.8367,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:59,24.8,94.4144,73.8367,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:00,24.8,94.4144,73.8367,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:01,24.8,94.5888,73.8367,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:02,24.8,94.5888,73.7068,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:03,24.8,94.424,73.8408,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:04,24.8,94.5413,73.8408,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:05,24.8,94.4341,73.8408,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:06,24.8,94.4341,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:07,24.8,94.4341,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:08,24.8,94.1998,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:09,24.8,94.5793,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:10,24.8,94.4335,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:11,24.8,94.4335,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:12,24.8,94.4335,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:13,24.8,94.4335,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:14,24.8,94.6014,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:15,24.8,94.4099,73.5972,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:16,24.8,94.5907,73.769,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:17,24.8,94.1687,73.769,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:18,24.8,94.4171,73.6638,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:19,24.8,94.5805,73.6638,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:20,24.8,94.2808,73.8774,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:21,24.8,94.5641,73.8774,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:22,24.8,94.4384,73.7708,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:23,24.8,94.4384,73.9509,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:24,24.8,94.5385,73.7671,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:25,24.8,94.3943,73.9332,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:26,24.8,94.5279,73.781,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:27,24.8,94.5279,73.781,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:28,24.8,94.2574,73.781,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:29,24.8,94.463,73.9253,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:30,24.8,94.463,74.1063,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:31,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:32,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:33,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:34,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:35,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:36,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:37,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:38,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:39,24.8,94.463,73.6654,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:40,24.8,94.463,73.8447,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:41,24.8,94.463,73.6901,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:42,24.8,94.463,73.8743,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:43,24.8,94.463,73.8743,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:44,24.8,94.463,73.7503,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:45,24.8,94.463,73.6101,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:46,24.8,94.463,73.7439,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:47,24.8,94.463,73.7439,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:48,24.8,94.463,73.961,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:49,24.8,94.463,73.8468,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:50,24.8,94.463,73.8468,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:51,24.8,94.463,73.6998,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:52,24.8,94.3059,73.6998,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:53,24.8,94.4258,73.8331,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:54,24.8,94.4258,73.8331,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:55,24.8,94.4258,73.8331,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:56,24.8,94.4258,73.7108,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:57,24.8,94.2863,73.5231,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:58,24.8,94.2863,73.5231,16.0119,29.8362,64.0,64.84515
2019-04-04-22:41:59,24.8,94.3951,73.5231,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:00,24.8,94.3951,73.803,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:01,24.8,94.2762,73.803,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:02,24.8,94.2762,73.803,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:03,24.8,94.482,73.6708,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:04,24.8,94.482,73.6708,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:05,24.8,94.482,73.9696,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:06,24.8,94.482,73.7643,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:07,24.8,94.482,73.7643,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:08,24.8,94.3003,73.7643,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:09,24.8,94.3003,73.7643,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:10,24.8,94.4139,73.7643,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:11,24.8,94.3008,73.5225,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:12,24.8,94.3008,73.8203,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:13,24.8,94.5691,73.8203,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:14,24.8,94.2882,73.57,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:15,24.8,94.1781,73.57,16,29.8362,64.0,64.84515
2019-04-04-22:42:16,24.8,94.2867,73.57,16,29.8362,64.0,64.84515
2019-04-04-22:42:17,24.8,94.2867,73.57,16,29.8362,64.0,64.84515
2019-04-04-22:42:18,24.8,94.5191,73.7064,16,29.8362,64.0,64.84515
2019-04-04-22:42:19,24.8,94.5191,73.7064,16,29.8362,64.0,64.84515
2019-04-04-22:42:20,24.8,94.5191,73.7064,16,29.8362,64.0,64.84515
2019-04-04-22:42:21,24.8,94.3943,73.5333,16,29.8362,64.0,64.84515
2019-04-04-22:42:22,24.8,94.3943,73.5333,16,29.8362,64.0,64.84515
2019-04-04-22:42:23,24.8,94.5378,73.6944,16,29.8362,64.0,64.84515
2019-04-04-22:42:24,24.8,94.4351,73.6944,16,29.8362,64.0,64.84515
2019-04-04-22:42:25,24.8,94.3307,73.5615,16,29.8362,64.0,64.84515
2019-04-04-22:42:26,24.8,94.3307,73.5615,16,29.8362,64.0,64.84515
2019-04-04-22:42:27,24.8,94.3307,73.8907,16,29.8362,64.0,64.84515
2019-04-04-22:42:28,24.8,94.3307,73.7175,16,29.8362,64.0,64.84515
2019-04-04-22:42:29,24.8,94.3307,73.9085,16,29.8362,64.0,64.84515
2019-04-04-22:42:30,24.8,94.5377,73.7347,16,29.8362,64.0,64.84515
2019-04-04-22:42:31,24.8,94.4051,73.7347,16,29.8362,64.0,64.84515
2019-04-04-22:42:32,24.8,94.4051,73.9055,16,29.8362,64.0,64.84515
2019-04-04-22:42:33,24.8,94.4051,73.6126,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:34,24.8,94.4051,73.8985,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:35,24.8,94.4051,73.6958,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:36,24.8,94.2613,73.5425,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:37,24.8,94.2613,73.7116,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:38,24.8,94.4509,73.7116,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:39,24.8,94.1415,73.9419,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:40,24.8,94.4624,73.9419,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:41,24.8,94.1971,73.4777,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:42,24.8,94.3671,73.5794,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:43,24.8,94.3671,73.5794,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:44,24.8,94.3671,73.7114,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:45,24.8,94.1899,73.4999,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:46,24.8,94.38,73.63,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:47,24.8,94.38,73.63,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:48,24.8,94.38,73.4596,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:49,24.8,94.38,73.724,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:50,24.8,94.38,73.5452,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:51,24.8,94.38,73.5452,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:52,24.8,94.38,73.5452,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:53,24.8,94.38,73.5452,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:54,24.8,94.38,73.6953,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:55,24.8,94.38,73.4551,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:56,24.8,94.2375,73.4551,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:57,24.8,94.2375,73.7526,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:58,24.8,94.2375,73.5169,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:59,24.8,94.2375,73.5169,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:00,24.8,94.2375,73.6288,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:01,24.8,94.2375,73.4845,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:02,24.8,94.4448,73.4845,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:03,24.8,94.4448,73.4845,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:04,24.8,94.3265,73.7868,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:05,24.8,94.4391,73.6436,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:06,24.8,94.1371,73.6436,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:07,24.8,94.3671,73.6436,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:08,24.8,94.3671,73.4706,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:09,24.8,94.3671,73.7027,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:10,24.8,94.3671,73.7027,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:11,24.8,94.3671,73.7027,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:12,24.8,94.3671,73.7027,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:13,24.8,94.3671,73.4755,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:14,24.8,94.162,73.4755,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:15,24.8,94.162,73.696,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:16,24.8,94.2666,73.696,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:17,24.8,94.2666,73.5644,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:18,24.8,94.2666,73.5644,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:19,24.8,94.1067,73.7047,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:20,24.8,94.2382,73.5206,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:21,24.8,94.2382,73.5206,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:22,24.8,94.4155,73.6303,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:23,24.8,94.4155,73.6303,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:24,24.8,94.5331,73.6303,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:25,24.8,94.1208,73.4856,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:26,24.8,94.3531,73.4856,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:27,24.8,94.4837,73.4856,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:28,24.8,94.243,73.7776,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:29,24.8,94.361,73.4596,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:30,24.8,94.361,73.4596,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:31,24.8,94.1794,73.7315,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:32,24.8,94.5091,73.585,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:33,24.8,94.1559,73.585,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:34,24.8,94.5331,73.585,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:35,24.8,94.2771,73.585,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:36,24.8,94.1061,73.585,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:37,24.8,94.3374,73.474,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:38,24.8,94.3374,73.6029,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:39,24.8,94.4605,73.4392,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:40,24.8,94.1693,73.618,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:41,24.8,94.4615,73.618,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:42,24.8,94.2197,73.4391,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:43,24.8,94.1083,73.615,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:44,24.8,94.393,73.615,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:45,24.8,94.2499,73.615,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:46,24.8,94.2499,73.4537,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:47,24.8,94.2499,73.688,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:48,24.8,94.2499,73.688,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:49,24.8,94.3672,73.5422,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:50,24.8,94.3672,73.6811,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:51,24.8,94.3672,73.5343,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:52,24.8,94.3672,73.675,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:53,24.8,94.3672,73.675,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:54,24.8,94.1673,73.675,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:55,24.8,94.1673,73.675,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:56,24.8,94.1673,73.5384,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:57,24.8,94.3733,73.5384,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:58,24.8,94.0987,73.5384,15.9948,29.8362,64.0,64.84515
2019-04-04-22:43:59,24.8,94.2744,73.5384,15.9948,29.8362,64.0,64.84515
