Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0320:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-17:34:00,24.8,95.7517,74.8905,0,29.5335,64.0,64.75593
2019-04-04-17:34:01,24.8,95.5882,74.8905,0,29.5335,64.0,64.75593
2019-04-04-17:34:02,24.8,95.7425,74.8905,0,29.5335,64.0,64.75593
2019-04-04-17:34:03,24.8,95.5885,74.8905,0,29.5335,64.0,64.75593
2019-04-04-17:34:04,24.8,95.7662,74.8905,0,29.5335,64.0,64.75593
2019-04-04-17:34:05,24.8,95.5859,74.7675,0,29.6347,64.0,64.75593
2019-04-04-17:34:06,24.8,95.5859,74.7675,0,29.6347,64.0,64.75593
2019-04-04-17:34:07,24.8,95.5859,74.7675,0,29.6347,64.0,64.75593
2019-04-04-17:34:08,24.8,95.5859,74.9014,0,29.6347,64.0,64.75593
2019-04-04-17:34:09,24.8,95.894,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:10,24.8,95.5844,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:11,24.8,95.7325,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:12,24.8,95.5853,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:13,24.8,95.5853,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:14,24.8,95.7363,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:15,24.8,95.7363,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:16,24.8,95.7363,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:17,24.8,95.9285,74.6707,0,29.6347,64.0,64.75593
2019-04-04-17:34:18,24.8,95.566,74.8374,0,29.6347,64.0,64.75593
2019-04-04-17:34:19,24.8,95.566,74.8374,0,29.6347,64.0,64.75593
2019-04-04-17:34:20,24.8,95.566,74.6209,0,29.6347,64.0,64.75593
2019-04-04-17:34:21,24.8,95.6927,74.6209,0,29.6347,64.0,64.75593
2019-04-04-17:34:22,24.8,95.6927,74.98,0,29.6347,64.0,64.75593
2019-04-04-17:34:23,24.8,95.6927,74.98,0,29.6347,64.0,64.75593
2019-04-04-17:34:24,24.8,95.6927,74.7118,0,29.6347,64.0,64.75593
2019-04-04-17:34:25,24.8,95.582,74.7118,0,29.6347,64.0,64.75593
2019-04-04-17:34:26,24.8,95.582,74.7118,0,29.6347,64.0,64.75593
2019-04-04-17:34:27,24.8,95.582,74.5924,0,29.6347,64.0,64.75593
2019-04-04-17:34:28,24.8,95.582,74.7517,0,29.6347,64.0,64.75593
2019-04-04-17:34:29,24.8,95.9233,74.7517,0,29.6347,64.0,64.75593
2019-04-04-17:34:30,24.8,95.5756,74.7517,0,29.6347,64.0,64.75593
2019-04-04-17:34:31,24.8,95.5756,74.7517,0,29.6347,64.0,64.75593
2019-04-04-17:34:32,24.8,95.5756,74.8577,0,29.6347,64.0,64.75593
2019-04-04-17:34:33,24.8,95.5756,74.8577,0,29.6347,64.0,64.75593
2019-04-04-17:34:34,24.8,95.6905,74.5968,0,29.6347,64.0,64.75593
2019-04-04-17:34:35,24.8,95.569,74.5968,0,29.6347,64.0,64.75593
2019-04-04-17:34:36,24.8,95.6784,74.7518,0,29.6347,64.0,64.75593
2019-04-04-17:34:37,24.8,95.572,74.7518,0,29.6347,64.0,64.75593
2019-04-04-17:34:38,24.8,95.572,74.9423,0,29.6347,64.0,64.75593
2019-04-04-17:34:39,24.8,95.572,74.7566,0,29.6347,64.0,64.75593
2019-04-04-17:34:40,24.8,95.7646,74.6289,0,29.6347,64.0,64.75593
2019-04-04-17:34:41,24.8,95.6617,74.6289,0,29.6347,64.0,64.75593
2019-04-04-17:34:42,24.8,95.6617,74.6289,0,29.6347,64.0,64.75593
2019-04-04-17:34:43,24.8,95.6617,75.0028,0,29.6347,64.0,64.75593
2019-04-04-17:34:44,24.8,95.6617,74.6747,0,29.6347,64.0,64.75593
2019-04-04-17:34:45,24.8,95.5542,74.6747,0,29.6347,64.0,64.75593
2019-04-04-17:34:46,24.8,95.8019,74.8351,0,29.6347,64.0,64.75593
2019-04-04-17:34:47,24.8,95.5798,74.7104,0,29.6347,64.0,64.75593
2019-04-04-17:34:48,24.8,95.5798,74.7104,0,29.6347,64.0,64.75593
2019-04-04-17:34:49,24.8,95.5798,74.6036,0,29.6347,64.0,64.75593
2019-04-04-17:34:50,24.8,95.5798,74.7356,0,29.6347,64.0,64.75593
2019-04-04-17:34:51,24.8,95.5798,74.5956,0,29.6347,64.0,64.75593
2019-04-04-17:34:52,24.8,95.5798,74.5956,0,29.6347,64.0,64.75593
2019-04-04-17:34:53,24.8,95.5798,74.8642,0,29.6347,64.0,64.75593
2019-04-04-17:34:54,24.8,95.5798,74.6541,0,29.6347,64.0,64.75593
2019-04-04-17:34:55,24.8,95.5798,74.6541,0,29.6347,64.0,64.75593
2019-04-04-17:34:56,24.8,95.5798,74.8605,0,29.6347,64.0,64.75593
2019-04-04-17:34:57,24.8,95.5798,74.8605,0,29.6347,64.0,64.75593
2019-04-04-17:34:58,24.8,95.5798,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:34:59,24.8,95.5798,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:00,24.8,95.5798,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:01,24.8,95.5798,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:02,24.8,95.3477,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:03,24.8,95.4571,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:04,24.8,95.4571,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:05,24.8,95.4571,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:06,24.8,95.7112,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:07,24.8,95.5748,74.6488,0,29.6347,64.0,64.75593
2019-04-04-17:35:08,24.8,95.7278,74.6488,0,29.736,64.0,64.75593
