Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0330:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-12:03:00,24.8,95.5933,75.0604,11.2979,29.5196,64.0,63.4518
2019-04-04-12:03:05,24.8,95.5789,74.9136,12.0636,29.5196,64.0,63.4518
2019-04-04-12:03:10,24.8,95.5834,74.7129,12.8339,29.5196,64.0,63.4518
2019-04-04-12:03:15,24.8,95.5834,74.6708,13.6096,29.5196,64.0,63.4518
2019-04-04-12:03:20,24.8,95.5834,74.7956,14.3827,29.5196,64.0,63.4518
2019-04-04-12:03:25,24.8,95.7728,74.9136,15.1484,29.5196,64.0,63.4518
2019-04-04-12:03:30,24.8,95.5912,74.8342,15.9001,29.5196,64.0,63.4518
2019-04-04-12:03:35,24.8,95.7911,74.7293,16.6517,29.5196,64.0,63.4518
2019-04-04-12:03:40,24.8,95.5574,74.6184,15.8804,29.5196,64.0,63.4518
2019-04-04-12:03:45,24.8,95.5876,74.6859,16.0706,29.5196,64.0,63.4518
2019-04-04-12:03:50,24.8,95.5782,74.6047,15.969,29.5196,64.0,63.4518
2019-04-04-12:03:55,24.8,95.5558,74.7615,16.0093,29.6216,64.0,63.4518
2019-04-04-12:04:00,24.8,95.6063,74.8446,15.9944,29.6216,64.0,63.4518
2019-04-04-12:04:05,24.8,95.7074,74.8165,15.9833,29.6216,64.0,63.4518
2019-04-04-12:04:10,24.8,95.5523,74.7768,15.9833,29.6216,64.0,63.4518
2019-04-04-12:04:15,24.8,95.6295,74.5963,15.9833,29.6216,64.0,63.4518
2019-04-04-12:04:20,24.8,95.6295,74.6033,15.9955,29.6216,64.0,63.4518
2019-04-04-12:04:25,24.8,95.6295,74.6948,15.9955,29.6216,64.0,63.4518
2019-04-04-12:04:30,24.8,95.5579,74.6773,15.9839,29.6216,64.0,63.4518
2019-04-04-12:04:35,24.8,95.5579,74.6773,16.0063,29.6216,64.0,63.4518
2019-04-04-12:04:40,24.8,95.5575,74.6035,16.0063,29.6216,64.0,63.4518
2019-04-04-12:04:45,24.8,95.566,74.6897,15.9961,29.6216,64.0,63.4518
2019-04-04-12:04:50,24.8,95.548,74.6897,15.9961,29.6216,64.0,63.4518
2019-04-04-12:04:55,24.8,95.7376,74.5881,16.0143,29.6216,64.0,63.4518
2019-04-04-12:05:00,24.8,95.5814,74.7051,16.0143,29.6216,64.0,63.4518
2019-04-04-12:05:05,24.8,95.7331,74.7684,16.0034,29.6216,64.0,63.4518
2019-04-04-12:05:10,24.8,95.7357,74.6625,16.0244,29.6216,64.0,63.4518
2019-04-04-12:05:15,24.8,95.7197,74.6625,16.0136,29.6216,64.0,63.4518
2019-04-04-12:05:20,24.8,95.867,74.7654,16.0136,29.6216,64.0,63.4518
2019-04-04-12:05:25,24.8,95.3277,74.8981,15.9969,29.6216,64.0,63.4518
2019-04-04-12:05:30,24.8,95.6215,74.6102,15.9969,29.6216,64.0,63.4518
2019-04-04-12:05:35,24.8,95.6215,74.6172,15.9969,29.6216,64.0,63.4518
2019-04-04-12:05:40,24.8,95.357,74.7118,15.9969,29.6216,64.0,63.4518
2019-04-04-12:05:45,24.8,95.4009,74.6987,16.0102,29.6216,64.0,63.4518
2019-04-04-12:05:50,24.8,95.6099,74.5758,16.0001,29.6216,64.0,63.4518
2019-04-04-12:05:55,24.8,95.5023,74.5758,16.0015,29.6216,64.0,63.4518
2019-04-04-12:06:00,24.8,95.5114,74.5758,16.0147,29.6216,64.0,63.4518
2019-04-04-12:06:05,24.8,95.6835,74.5813,16.0254,29.6216,64.0,63.4518
2019-04-04-12:06:10,24.8,95.5296,74.5674,16.0254,29.7222,64.0,63.4518
2019-04-04-12:06:15,24.8,95.5343,74.6611,16.0141,29.7222,64.0,63.4518
2019-04-04-12:06:20,24.8,95.2834,74.5426,16.0025,29.7222,64.0,63.4518
2019-04-04-12:06:25,24.8,95.4695,74.5513,16.0025,29.7222,64.0,63.4518
2019-04-04-12:06:30,24.8,95.547,74.581,16.0025,29.7222,64.0,63.4518
2019-04-04-12:06:35,24.8,95.251,74.5669,15.9918,29.7222,64.0,63.4518
2019-04-04-12:06:40,24.8,95.5078,74.5669,15.9918,29.7222,64.0,63.4518
2019-04-04-12:06:45,24.8,95.6265,74.5669,15.9918,29.7222,64.0,63.4518
2019-04-04-12:06:50,24.8,95.4884,74.5669,15.9816,29.7222,64.0,63.4518
2019-04-04-12:06:55,24.8,95.5934,74.5669,15.9938,29.7222,64.0,63.4518
2019-04-04-12:07:00,24.8,95.3022,74.5669,15.9938,29.7222,64.0,63.4518
2019-04-04-12:07:05,24.8,95.3044,74.5669,15.9938,29.7222,64.0,63.4518
2019-04-04-12:07:10,24.8,95.2021,74.6349,15.9998,29.7222,64.0,63.4518
2019-04-04-12:07:15,24.8,95.2585,74.6349,15.9998,29.7222,64.0,63.4518
2019-04-04-12:07:20,24.8,95.4832,74.5552,15.9998,29.7222,64.0,63.4518
2019-04-04-12:07:25,24.8,95.6784,74.7858,15.9998,29.7222,64.0,63.4518
2019-04-04-12:07:30,24.8,95.4069,74.8828,15.9998,29.7222,64.0,63.4518
2019-04-04-12:07:35,24.8,95.6116,74.7125,15.9879,29.7222,64.0,63.4518
2019-04-04-12:07:40,24.8,95.3937,74.6165,15.9879,29.7222,64.0,63.4518
2019-04-04-12:07:45,24.8,95.2776,74.6165,16.0033,29.7222,64.0,63.4518
2019-04-04-12:07:50,24.8,95.386,74.6165,16.0033,29.7222,64.0,63.4518
2019-04-04-12:07:55,24.8,95.282,74.6165,16.0033,29.7222,64.0,63.4518
2019-04-04-12:08:00,24.8,95.4761,74.7113,16.0033,29.7222,64.0,63.4518
2019-04-04-12:08:05,24.8,95.4076,74.5441,16.0033,29.7222,64.0,63.4518
2019-04-04-12:08:10,24.8,95.3867,74.5171,16.0033,29.7222,64.0,63.4518
2019-04-04-12:08:15,24.8,95.232,74.5171,16.0033,29.7222,64.0,63.4518
2019-04-04-12:08:20,24.8,95.3556,74.5171,16.0135,29.7222,64.0,63.4518
2019-04-04-12:08:25,24.8,95.2285,74.5553,16.0135,29.7222,64.0,63.4518
2019-04-04-12:08:30,24.8,95.3568,74.5506,16.0135,29.7222,64.0,63.4518
2019-04-04-12:08:35,24.8,95.2476,74.4286,16.0135,29.7222,64.0,63.4518
2019-04-04-12:08:40,24.8,95.3892,74.5533,15.9861,29.7222,64.0,63.4518
2019-04-04-12:08:45,24.8,95.2404,74.4548,15.9861,29.7222,64.0,63.4518
2019-04-04-12:08:50,24.8,95.2666,74.5261,15.9861,29.7222,64.0,63.4518
2019-04-04-12:08:55,24.8,95.2414,74.5261,15.9861,29.7222,64.0,63.4518
2019-04-04-12:09:00,24.8,95.2109,74.6133,15.9861,29.7222,64.0,63.4518
2019-04-04-12:09:05,24.8,95.3625,74.4169,15.9861,29.7222,64.0,63.4518
2019-04-04-12:09:10,24.8,95.4498,74.3112,15.9861,29.7222,64.0,63.4518
2019-04-04-12:09:15,24.8,95.2832,74.2734,15.9861,29.7222,64.0,63.4518
2019-04-04-12:09:20,24.8,95.2402,74.234,15.9963,29.7222,64.0,63.4518
2019-04-04-12:09:25,24.8,95.228,74.4396,15.9963,29.7222,64.0,63.4518
2019-04-04-12:09:30,24.8,95.228,74.5188,15.9858,29.7222,64.0,63.4518
2019-04-04-12:09:35,24.8,95.1971,74.3882,15.9989,29.7222,64.0,63.4518
2019-04-04-12:09:40,24.8,95.4548,74.4349,15.9989,29.7222,64.0,63.4518
2019-04-04-12:09:45,24.8,95.3609,74.3983,15.9989,29.7222,64.0,63.4518
2019-04-04-12:09:50,24.8,95.3721,74.4229,15.9989,29.7222,64.0,63.4518
2019-04-04-12:09:55,24.8,95.3438,74.4229,15.9989,29.7222,64.0,63.4518
2019-04-04-12:10:00,24.8,95.221,74.4867,15.9989,29.7222,64.0,63.4518
2019-04-04-12:10:05,24.8,95.1935,74.4541,15.9989,29.7222,64.0,63.4518
2019-04-04-12:10:10,24.8,95.1975,74.5651,15.9862,29.7222,64.0,63.4518
2019-04-04-12:10:15,24.8,95.1944,74.4598,15.9862,29.7222,64.0,63.4518
2019-04-04-12:10:20,24.8,95.1944,74.5461,15.9862,29.7222,64.0,63.4518
2019-04-04-12:10:25,24.8,95.1944,74.4365,15.9975,29.7222,64.0,63.4518
2019-04-04-12:10:30,24.8,95.215,74.2751,15.9975,29.7222,64.0,63.4518
2019-04-04-12:10:35,24.8,95.3203,74.249,15.9975,29.7222,64.0,63.4518
2019-04-04-12:10:40,24.8,95.1515,74.3213,15.9975,29.7222,64.0,63.4518
2019-04-04-12:10:45,24.8,95.1753,74.4152,16.021,29.7222,64.0,63.4518
2019-04-04-12:10:50,24.8,95.2398,74.2248,16.021,29.7222,64.0,63.4518
2019-04-04-12:10:55,24.8,95.1874,74.388,16.021,29.7222,64.0,63.4518
2019-04-04-12:11:00,24.8,95.2077,74.2115,15.9989,29.7222,64.0,63.4518
2019-04-04-12:11:05,24.8,95.2185,74.2321,15.9989,29.7222,64.0,63.4518
2019-04-04-12:11:10,24.8,95.192,74.4623,15.9989,29.7222,64.0,63.4518
2019-04-04-12:11:15,24.8,95.192,74.2837,15.9989,29.7222,64.0,63.4518
2019-04-04-12:11:20,24.8,95.192,74.2837,16.0149,29.7222,64.0,63.4518
2019-04-04-12:11:25,24.8,95.192,74.2911,16.0149,29.7222,64.0,63.4518
2019-04-04-12:11:30,24.8,95.192,74.418,16.0149,29.7222,64.0,63.4518
2019-04-04-12:11:35,24.8,95.2015,74.3211,16.0032,29.7222,64.0,63.4518
2019-04-04-12:11:40,24.8,95.2015,74.2106,16.0032,29.7222,64.0,63.4518
2019-04-04-12:11:45,24.8,94.9482,74.2106,16.0032,29.7222,64.0,63.4518
2019-04-04-12:11:50,24.8,94.9425,74.2106,16.0032,29.7222,64.0,63.4518
2019-04-04-12:11:55,24.8,95.1735,74.1739,16.0136,29.7222,64.0,63.4518
2019-04-04-12:12:00,24.8,95.1641,74.1923,16.0136,29.7222,64.0,63.4518
2019-04-04-12:12:05,24.8,95.3626,74.3636,16.003,29.7222,64.0,63.4518
2019-04-04-12:12:10,24.8,95.1331,74.3478,15.9909,29.7222,64.0,63.4518
2019-04-04-12:12:15,24.8,95.4656,74.2216,15.9909,29.7222,64.0,63.4518
2019-04-04-12:12:20,24.8,95.2168,74.42,15.9909,29.7222,64.0,63.4518
2019-04-04-12:12:25,24.8,95.1147,74.2645,15.9909,29.8222,64.0,63.4518
2019-04-04-12:12:30,24.8,95.1147,74.2645,15.9909,29.8222,64.0,63.4518
2019-04-04-12:12:35,24.8,95.2372,74.1905,15.9909,29.8222,64.0,63.4518
2019-04-04-12:12:40,24.8,95.2389,74.1905,15.9909,29.8222,64.0,63.4518
2019-04-04-12:12:45,24.8,95.2679,74.1818,16.0032,29.8222,64.0,63.4518
2019-04-04-12:12:50,24.8,95.1274,74.1818,16.0032,29.8222,64.0,63.4518
2019-04-04-12:12:55,24.8,95.1629,74.1779,16.0032,29.8222,64.0,63.4518
2019-04-04-12:13:00,24.8,95.1147,74.1829,16.0032,29.8222,64.0,63.4518
2019-04-04-12:13:05,24.8,94.8526,74.1757,16.0032,29.8222,64.0,63.4518
2019-04-04-12:13:10,24.8,95.1623,74.1962,16.0032,29.8222,64.0,63.4518
2019-04-04-12:13:15,24.8,95.1623,74.2128,16.0032,29.8222,64.0,63.4518
2019-04-04-12:13:20,24.8,95.0778,74.1997,15.9903,29.8222,64.0,63.4518
2019-04-04-12:13:25,24.8,95.0331,74.2997,15.9903,29.8222,64.0,63.4518
2019-04-04-12:13:30,24.8,95.2363,74.2664,15.9903,29.8222,64.0,63.4518
2019-04-04-12:13:35,24.8,95.0186,74.2664,16.0085,29.8222,64.0,63.4518
2019-04-04-12:13:40,24.8,94.8795,74.2664,16.0085,29.8222,64.0,63.4518
2019-04-04-12:13:45,24.8,94.9284,74.1809,16.0085,29.8222,64.0,63.4518
2019-04-04-12:13:50,24.8,94.9404,74.0624,16.0085,29.8222,64.0,63.4518
2019-04-04-12:13:55,24.8,94.9112,74.2427,15.9979,29.8222,64.0,63.4518
2019-04-04-12:14:00,24.8,94.837,74.14,15.9979,29.8222,64.0,63.4518
2019-04-04-12:14:05,24.8,95.0742,74.1388,15.9979,29.8222,64.0,63.4518
2019-04-04-12:14:10,24.8,94.9058,74.1706,16.0125,29.8222,64.0,63.4518
2019-04-04-12:14:15,24.8,95.0404,74.1792,16.0125,29.8222,64.0,63.4518
2019-04-04-12:14:20,24.8,95.0127,74.1899,16.0125,29.8222,64.0,63.4518
2019-04-04-12:14:25,24.8,95.2408,74.1885,16.0125,29.8222,64.0,63.4518
2019-04-04-12:14:30,24.8,95.3032,74.2987,16.002,29.8222,64.0,63.4518
2019-04-04-12:14:35,24.8,95.1412,74.2987,16.002,29.8222,64.0,63.4518
2019-04-04-12:14:40,24.8,94.8597,74.233,16.002,29.8222,64.0,63.4518
2019-04-04-12:14:45,24.8,94.8981,73.9382,15.9912,29.8222,64.0,63.4518
2019-04-04-12:14:50,24.8,95.1211,74.2205,15.9912,29.8222,64.0,63.4518
2019-04-04-12:14:55,24.8,94.9249,74.2524,15.9912,29.8222,64.0,63.4518
2019-04-04-12:15:00,24.8,95.1293,74.3215,15.9912,29.8222,64.0,63.4518
2019-04-04-12:15:05,24.8,95.1514,74.2149,16.002,29.8222,64.0,63.4518
2019-04-04-12:15:10,24.8,94.904,74.2722,16.002,29.8222,64.0,63.4518
2019-04-04-12:15:15,24.8,95.1805,74.3091,16.002,29.8222,64.0,63.4518
2019-04-04-12:15:20,24.8,95.1573,74.4925,16.002,29.8222,64.0,63.4518
2019-04-04-12:15:25,24.8,95.1331,74.2632,16.002,29.8222,64.0,63.4518
2019-04-04-12:15:30,24.8,94.8543,74.1511,16.002,29.8222,64.0,63.4518
2019-04-04-12:15:35,24.8,94.8513,74.1799,15.9913,29.8222,64.0,63.4518
2019-04-04-12:15:40,24.8,94.8522,73.9212,15.9913,29.8222,64.0,63.4518
2019-04-04-12:15:45,24.8,94.8521,74.1622,15.9913,29.8222,64.0,63.4518
2019-04-04-12:15:50,24.8,94.9642,74.2308,15.9913,29.8222,64.0,63.4518
2019-04-04-12:15:55,24.8,94.8235,74.0864,15.9913,29.8222,64.0,63.4518
2019-04-04-12:16:00,24.8,94.9636,73.9727,15.9913,29.8222,64.0,63.4518
2019-04-04-12:16:05,24.8,94.8,73.9886,15.9913,29.8222,64.0,63.4518
2019-04-04-12:16:10,24.8,94.8,74.0171,16.002,29.8222,64.0,63.4518
2019-04-04-12:16:15,24.8,95.0533,74.0128,16.002,29.8222,64.0,63.4518
2019-04-04-12:16:20,24.8,94.8191,73.8316,16.002,29.8222,64.0,63.4518
2019-04-04-12:16:25,24.8,94.8219,73.9265,16.002,29.8222,64.0,63.4518
2019-04-04-12:16:30,24.8,95.0138,74.0207,15.9841,29.8222,64.0,63.4518
2019-04-04-12:16:35,24.8,94.8049,74.0598,15.9841,29.8222,64.0,63.4518
2019-04-04-12:16:40,24.8,94.7957,73.8936,15.9841,29.8222,64.0,63.4518
2019-04-04-12:16:45,24.8,95.0204,73.9884,16.004,29.8222,64.0,63.4518
2019-04-04-12:16:50,24.8,95.1743,74.1655,16.004,29.8222,64.0,63.4518
2019-04-04-12:16:55,24.8,94.9574,73.8709,16.004,29.8222,64.0,63.4518
2019-04-04-12:17:00,24.8,94.8202,73.9556,16.004,29.8222,64.0,63.4518
2019-04-04-12:17:05,24.8,94.8202,73.8479,16.0145,29.8222,64.0,63.4518
2019-04-04-12:17:10,24.8,94.8202,73.8342,16.0145,29.8222,64.0,63.4518
2019-04-04-12:17:15,24.8,94.7831,73.9016,16.0145,29.8222,64.0,63.4518
2019-04-04-12:17:20,24.8,94.8874,73.9016,16.0037,29.8222,64.0,63.4518
2019-04-04-12:17:25,24.8,94.7833,73.9756,15.9905,29.8222,64.0,63.4518
2019-04-04-12:17:30,24.8,94.8087,73.9492,15.9905,29.8222,64.0,63.4518
2019-04-04-12:17:35,24.8,94.7901,74.173,16.0086,29.8222,64.0,63.4518
2019-04-04-12:17:40,24.8,94.946,73.9512,16.0086,29.8222,64.0,63.4518
2019-04-04-12:17:45,24.8,94.9489,73.9716,16.0086,29.8222,64.0,63.4518
2019-04-04-12:17:50,24.8,94.7839,73.8578,15.9885,29.8222,64.0,63.4518
2019-04-04-12:17:55,24.8,94.6239,73.9697,15.9992,29.8222,64.0,63.4518
2019-04-04-12:18:00,24.8,94.81,73.9697,15.9992,29.8222,64.0,63.4518
2019-04-04-12:18:05,24.8,94.7898,73.8942,15.9992,29.8222,64.0,63.4518
2019-04-04-12:18:10,24.8,94.7255,73.8942,16.0107,29.8222,64.0,63.4518
2019-04-04-12:18:15,24.8,94.7986,73.8942,16.0107,29.8222,64.0,63.4518
2019-04-04-12:18:20,24.8,94.7986,73.8942,16.0107,29.8222,64.0,63.4518
2019-04-04-12:18:25,24.8,94.5357,73.8942,16.0107,29.8222,64.0,63.4518
2019-04-04-12:18:30,24.8,94.8149,73.8942,15.9881,29.8222,64.0,63.4518
2019-04-04-12:18:35,24.8,94.7826,73.7929,15.9753,29.8222,64.0,63.4518
2019-04-04-12:18:40,24.8,94.6392,73.7937,15.9753,29.8222,64.0,63.4518
2019-04-04-12:18:45,24.8,94.8031,73.8062,15.9919,29.8222,64.0,63.4518
2019-04-04-12:18:50,24.8,94.7762,73.7993,15.9919,29.8222,64.0,63.4518
2019-04-04-12:18:55,24.8,94.738,73.8035,15.9919,29.8222,64.0,63.4518
2019-04-04-12:19:00,24.8,94.7823,73.8325,15.9919,29.8222,64.0,63.4518
2019-04-04-12:19:05,24.8,94.6315,73.8325,16.0076,29.8222,64.0,63.4518
2019-04-04-12:19:10,24.8,94.7578,73.8325,16.0076,29.8222,64.0,63.4518
2019-04-04-12:19:15,24.8,94.6535,73.7965,16.0076,29.8222,64.0,63.4518
2019-04-04-12:19:20,24.8,94.8463,73.7965,15.9886,29.8222,64.0,63.4518
2019-04-04-12:19:25,24.8,94.6086,73.7883,15.9886,29.8222,64.0,63.4518
2019-04-04-12:19:30,24.8,94.7875,73.9846,15.9886,29.8222,64.0,63.4518
2019-04-04-12:19:35,24.8,94.6094,73.8554,15.9886,29.8222,64.0,63.4518
2019-04-04-12:19:40,24.8,94.745,73.9648,15.9886,29.8222,64.0,63.4518
2019-04-04-12:19:45,24.8,94.5494,73.8194,15.9886,29.8222,64.0,63.4518
2019-04-04-12:19:50,24.8,94.5325,73.945,15.9474,29.8222,64.0,63.4518
2019-04-04-12:19:55,24.8,94.7113,73.9385,15.952,29.8222,64.0,63.4518
2019-04-04-12:20:00,24.8,94.834,73.9671,15.9841,29.8222,64.0,63.4518
2019-04-04-12:20:05,24.8,94.8605,73.9478,15.9841,29.8222,64.0,63.4518
2019-04-04-12:20:10,24.8,94.5252,73.9175,15.9841,29.8222,64.0,63.4518
2019-04-04-12:20:15,24.8,94.4805,73.7404,15.9841,29.8222,64.0,63.4518
2019-04-04-12:20:20,24.8,94.6962,73.8449,15.9841,29.8222,64.0,63.4518
2019-04-04-12:20:25,24.8,94.4853,73.8449,15.9841,29.8222,64.0,63.4518
2019-04-04-12:20:30,24.8,94.5159,73.7218,15.9841,29.8222,64.0,63.4518
2019-04-04-12:20:35,24.8,94.4725,73.6874,15.9943,29.8222,64.0,63.4518
2019-04-04-12:20:40,24.8,94.4798,73.796,15.9943,29.8222,64.0,63.4518
2019-04-04-12:20:45,24.8,94.539,73.7641,15.9943,29.8222,64.0,63.4518
2019-04-04-12:20:50,24.8,94.539,73.7641,15.9943,29.8222,64.0,63.4518
2019-04-04-12:20:55,24.8,94.4734,73.6346,15.9943,29.8222,64.0,63.4518
2019-04-04-12:21:00,24.8,94.4734,73.7354,15.9943,29.8222,64.0,63.4518
2019-04-04-12:21:05,24.8,94.4478,73.7622,15.9943,29.8222,64.0,63.4518
2019-04-04-12:21:10,24.8,94.4636,73.5883,15.9943,29.8222,64.0,63.4518
2019-04-04-12:21:15,24.8,94.6866,73.6458,16.0049,29.8222,64.0,63.4518
2019-04-04-12:21:20,24.8,94.4686,73.682,16.0049,29.8222,64.0,63.4518
2019-04-04-12:21:25,24.8,94.6374,73.8196,15.9914,29.8222,64.0,63.4518
2019-04-04-12:21:30,24.8,94.4783,73.8325,15.9914,29.8222,64.0,63.4518
2019-04-04-12:21:35,24.8,94.6549,73.623,15.9914,29.8222,64.0,63.4518
2019-04-04-12:21:40,24.8,94.5904,73.5714,16.0044,29.8222,64.0,63.4518
2019-04-04-12:21:45,24.8,94.693,73.7134,15.9898,29.8222,64.0,63.4518
2019-04-04-12:21:50,24.8,94.522,73.4963,15.9898,29.8222,64.0,63.4518
2019-04-04-12:21:55,24.8,94.522,73.7403,15.9898,29.8222,64.0,63.4518
2019-04-04-12:22:00,24.8,94.4441,73.645,16.0119,29.8222,64.0,63.4518
2019-04-04-12:22:05,24.8,94.4441,73.811,16.0119,29.8222,64.0,63.4518
2019-04-04-12:22:10,24.8,94.4441,73.8398,16.0119,29.8222,64.0,63.4518
2019-04-04-12:22:15,24.8,94.4441,73.712,16.0004,29.8222,64.0,63.4518
2019-04-04-12:22:20,24.8,94.5579,73.8957,16.0004,29.8222,64.0,63.4518
2019-04-04-12:22:25,24.8,94.6076,73.668,16.0004,29.8222,64.0,63.4518
2019-04-04-12:22:30,24.8,94.4282,73.5463,16.0004,29.8222,64.0,63.4518
2019-04-04-12:22:35,24.8,94.4274,73.5463,16.0104,29.8222,64.0,63.4518
2019-04-04-12:22:40,24.8,94.5937,73.5604,16.0104,29.8222,64.0,63.4518
2019-04-04-12:22:45,24.8,94.5707,73.7125,16.0104,29.8222,64.0,63.4518
2019-04-04-12:22:50,24.8,94.4459,73.4823,15.9888,29.8222,64.0,63.4518
2019-04-04-12:22:55,24.8,94.4107,73.5267,15.9888,29.8222,64.0,63.4518
2019-04-04-12:23:00,24.8,94.407,73.5267,15.9619,29.8222,64.0,63.4518
2019-04-04-12:23:05,24.8,94.4457,73.6331,15.9054,29.8222,64.0,63.4518
2019-04-04-12:23:10,24.8,94.5364,73.4534,15.9192,29.8222,64.0,63.4518
2019-04-04-12:23:15,24.8,94.4268,73.4614,15.9192,29.8222,64.0,63.4518
2019-04-04-12:23:20,24.8,94.2736,73.557,15.9192,29.8222,64.0,63.4518
2019-04-04-12:23:25,24.8,94.3803,73.6164,15.9774,29.8222,64.0,63.4518
2019-04-04-12:23:30,24.8,94.3918,73.5081,15.9774,29.8222,64.0,63.4518
2019-04-04-12:23:35,24.8,94.4248,73.5081,15.9666,29.8222,64.0,63.4518
2019-04-04-12:23:40,24.8,94.439,73.4314,15.9666,29.8222,64.0,63.4518
2019-04-04-12:23:45,24.8,94.4331,73.5315,15.9792,29.8222,64.0,63.4518
2019-04-04-12:23:50,24.8,94.4331,73.4585,15.9792,29.8222,64.0,63.4518
2019-04-04-12:23:55,24.8,94.4222,73.4585,15.9792,29.8222,64.0,63.4518
2019-04-04-12:24:00,24.8,94.261,73.5894,15.9792,29.8222,64.0,63.4518
2019-04-04-12:24:05,24.8,94.424,73.432,15.9792,29.8222,64.0,63.4518
2019-04-04-12:24:10,24.8,94.424,73.432,15.9792,29.8222,64.0,63.4518
2019-04-04-12:24:15,24.8,94.424,73.4527,15.9896,29.8222,64.0,63.4518
2019-04-04-12:24:20,24.8,94.424,73.4359,15.9896,29.8222,64.0,63.4518
2019-04-04-12:24:25,24.8,94.4627,73.6017,15.9896,29.8222,64.0,63.4518
2019-04-04-12:24:30,24.8,94.2656,73.6206,15.9896,29.8222,64.0,63.4518
2019-04-04-12:24:35,24.8,94.3905,73.6097,16.0071,29.8222,64.0,63.4518
2019-04-04-12:24:40,24.8,94.2722,73.5892,16.0071,29.8222,64.0,63.4518
2019-04-04-12:24:45,24.8,94.5074,73.4602,16.0071,29.8222,64.0,63.4518
2019-04-04-12:24:50,24.8,94.3635,73.4413,15.9916,29.8222,64.0,63.4518
2019-04-04-12:24:55,24.8,94.2499,73.5746,15.9916,29.8222,64.0,63.4518
2019-04-04-12:25:00,24.8,94.1514,73.5887,15.9916,29.8222,64.0,63.4518
2019-04-04-12:25:05,24.8,94.1855,73.4458,15.9916,29.8222,64.0,63.4518
2019-04-04-12:25:10,24.8,94.4653,73.4458,15.9916,29.8222,64.0,63.4518
2019-04-04-12:25:15,24.8,94.3606,73.4458,16.0033,29.8222,64.0,63.4518
2019-04-04-12:25:20,24.8,94.1614,73.432,16.1031,29.8222,64.0,63.4518
2019-04-04-12:25:25,24.8,94.1702,73.4321,16.0897,29.8222,64.0,63.4518
2019-04-04-12:25:30,24.8,94.1226,73.546,16.0897,29.8222,64.0,63.4518
2019-04-04-12:25:35,24.8,94.0981,73.4347,16.0897,29.8222,64.0,63.4518
2019-04-04-12:25:40,24.8,94.3741,73.3119,16.0897,29.8222,64.0,63.4518
2019-04-04-12:25:45,24.8,94.114,73.4455,16.0792,29.8222,64.0,63.4518
2019-04-04-12:25:50,24.8,94.1593,73.4559,16.0792,29.8222,64.0,63.4518
2019-04-04-12:25:55,24.8,94.1491,73.4438,16.0792,29.8222,64.0,63.4518
2019-04-04-12:26:00,24.8,94.1229,73.4438,16.0691,29.8222,64.0,63.4518
2019-04-04-12:26:05,24.8,94.2504,73.4438,16.0691,29.8222,64.0,63.4518
2019-04-04-12:26:10,24.8,94.2504,73.4438,16.0691,29.8222,64.0,63.4518
2019-04-04-12:26:15,24.8,94.1285,73.4438,16.0691,29.8222,64.0,63.4518
2019-04-04-12:26:20,24.8,94.085,73.4191,16.0579,29.8222,64.0,63.4518
2019-04-04-12:26:25,24.8,94.4063,73.2441,16.0579,29.8222,64.0,63.4518
2019-04-04-12:26:30,24.8,94.1258,73.4153,16.0579,29.8222,64.0,63.4518
2019-04-04-12:26:35,24.8,94.1202,73.4614,16.0443,29.8222,64.0,63.4518
2019-04-04-12:26:40,24.8,94.085,73.4996,16.0443,29.8222,64.0,63.4518
2019-04-04-12:26:45,24.8,94.2813,73.4406,16.0443,29.8222,64.0,63.4518
2019-04-04-12:26:50,24.8,94.0753,73.5749,16.0326,29.8222,64.0,63.4518
2019-04-04-12:26:55,24.8,94.1739,73.5616,16.0326,29.8222,64.0,63.4518
2019-04-04-12:27:00,24.8,94.1392,73.5579,16.0326,29.8222,64.0,63.4518
2019-04-04-12:27:05,24.8,94.2924,73.402,16.0326,29.8222,64.0,63.4518
2019-04-04-12:27:10,24.8,94.2543,73.3695,16.0211,29.8222,64.0,63.4518
2019-04-04-12:27:15,24.8,94.2579,73.454,16.0211,29.8222,64.0,63.4518
2019-04-04-12:27:20,24.8,94.1467,73.4327,16.0211,29.8222,64.0,63.4518
2019-04-04-12:27:25,24.8,94.1145,73.4327,16.0086,29.8222,64.0,63.4518
2019-04-04-12:27:30,24.8,94.2162,73.2385,16.0086,29.8222,64.0,63.4518
2019-04-04-12:27:35,24.8,94.1687,73.4702,16.0086,29.8222,64.0,63.4518
2019-04-04-12:27:40,24.8,94.1687,73.4706,16.0086,29.8222,64.0,63.4518
2019-04-04-12:27:45,24.8,94.1687,73.417,15.9926,29.8222,64.0,63.4518
2019-04-04-12:27:50,24.8,94.0967,73.3892,15.9926,29.8222,64.0,63.4518
2019-04-04-12:27:55,24.8,94.2895,73.2528,15.9926,29.8222,64.0,63.4518
2019-04-04-12:28:00,24.8,94.1662,73.3454,16.0131,29.8222,64.0,63.4518
2019-04-04-12:28:05,24.8,94.417,73.257,16.0131,29.8222,64.0,63.4518
2019-04-04-12:28:10,24.8,94.0649,73.1475,16.0131,29.8222,64.0,63.4518
